D_n,state_county_res
25.033798005517497,26043
104.72776551502966,26045
30.340234444533735,26047
1063.686985197599,26049
15.131615885635483,26051
10.73542104856068,26053
88.84153260892481,26055
32.44964550254167,26057
38.29246722007622,26059
24.70462423887807,26061
27.110387583300053,26063
304.04440870386225,26065
-191.5028023272573,26067
12.652010583974402,26069
7.629850788125964,26071
54.75100726734536,26073
146.06893262599488,26075
260.50823287245566,26077
13.704749534928112,26079
-2560.321315138722,26081
1.2430530599786351,26083
5.513877813426319,26085
232.34336611967865,26087
17.665232508835572,26089
92.52633945233448,26091
594.838064839385,26093
3.4204011149953004,26095
8.600298103179114,26097
2941.9662669943864,26099
16.608572298548268,26101
57.94286307826883,26103
21.31640549279706,26105
27.529886702546037,26107
20.022324055615456,26109
88.46152013353685,26111
10.902562550121049,26113
458.5261468437029,26115
48.558030560162024,26117
4.643478058810572,26119
-510.12851260404295,26121
-130.84729025772344,26123
4943.674579441533,26125
19.28030061263513,26127
10.943599172746929,26129
4.5700286948777915,26131
16.47610094980621,26133
5.0832084798690005,26135
18.98275057672913,26137
-967.1746344612192,26139
7.52192501872085,26141
10.865188857034012,26143
176.1983147231058,26145
428.5120234232327,26147
55.244489405494505,26149
30.898330472800353,26151
5.722122219599385,26153
59.677624128550406,26155
41.09271545676995,26157
68.66216443262033,26159
1213.7384467076663,26161
5787.042192051296,26163
24.3241775314998,26165
15.230574860014286,27001
-3004.1985846107127,27003
43.99233551634359,27005
52.54825654214642,27007
-248.84908910502293,27009
6.697298882754652,27011
107.13710847734184,27013
40.33479864608125,27015
44.96284177795917,27017
-818.3583801196191,27019
32.01629575134649,27021
20.894920814668637,27023
-360.90016504493747,27025
95.0154121521266,27027
9.22533787586653,27029
7.452737382865649,27031
16.28908636697591,27033
75.20884723968265,27035
-3631.889422756793,27037
39.60500985580279,27039
52.95711797231672,27041
26.766078863069993,27043
34.48491535570827,27045
45.578888473225334,27047
-312.6306223870597,27049
8.368942224285249,27051
-12005.729997757182,27053
28.835921311147843,27055
20.71792318265409,27057
-263.2276178033276,27059
53.915568338159346,27061
16.76899403439637,27063
20.7792922420349,27065
69.52126355257792,27067
7.205930101012157,27069
18.474069138542916,27071
11.055570393241991,27073
16.204158288582192,27075
5.690750255535434,27077
47.44496073946141,27079
8.591131505329884,27081
42.29349257328158,27083
-248.08463278761587,27085
5.199723146219185,27087
15.005323046187783,27089
33.099495769211444,27091
35.87408128986522,27093
32.03973703180549,27095
44.209861818500144,27097
63.31421470468331,27099
14.765317327691063,27101
51.60454544680351,27103
34.393410548032534,27105
10.92163646882193,27107
313.72293134007396,27109
72.7800139539022,27111
21.51693559076,27113
28.34588413695019,27115
15.212010749485104,27117
43.79931280238986,27119
16.08697649830168,27121
-4551.297752169361,27123
5.943650939929114,27125
23.914858182396017,27127
24.90978089238058,27129
-386.4168988500471,27131
17.042164109301723,27133
27.527865267250775,27135
329.69046772950423,27137
-1130.3200128011722,27139
-648.3147259797925,27141
23.645245541312875,27143
-924.6435952264706,27145
62.50854840530519,27147
15.61064954633838,27149
12.990930800693832,27151
29.323584423768978,27153
4.555448865459553,27155
36.63745350598174,27157
14.632028637154235,27159
28.841315998563346,27161
-1911.8898369233257,27163
16.017369066092186,27165
10.631917807785529,27167
79.01997106022077,27169
-987.5686418346612,27171
17.295888032307687,27173
41.794821496556665,28001
43.12834804867805,28003
15.346237425824,28005
21.74329393401416,28007
12.27305722831619,28009
50.2849320293966,28011
18.940427655580436,28013
14.457994268686775,28015
22.041374007133015,28017
10.48441511905483,28019
15.65085753017297,28021
22.38219535011592,28023
29.614581465194647,28025
32.40758126461077,28027
39.30277142248883,28029
27.0505963857741,28031
355.6833122963071,28033
109.77825243388338,28035
8.999064670298822,28037
26.54443030267356,28039
13.649692622019415,28041
28.04949540713858,28043
66.95483257871194,28045
328.38150351924014,28047
501.90395176376296,28049
19.946246481443723,28051
10.71720088084524,28053
3.3304723927864543,28055
33.28423142329183,28057
245.55376196288353,28059
23.549967647570725,28061
7.522115751867219,28063
13.566434577522074,28065
103.15121652058724,28067
12.087960465240172,28069
69.31903404087507,28071
78.34318357442976,28073
115.59827015113706,28075
16.364168578649526,28077
23.834650417908502,28079
128.9207850517614,28081
42.512748544221154,28083
43.835397413802184,28085
96.35117024288206,28087
189.0611460693317,28089
29.136602489641575,28091
61.51280289078238,28093
54.31443698713156,28095
13.532736181996512,28097
45.6278944505201,28099
29.71206041715226,28101
13.382806576123896,28103
66.09965486165243,28105
46.195339772138254,28107
64.93018959902383,28109
16.50019604257662,28111
42.15089935362414,28113
44.22072086294918,28115
32.46156473834537,28117
9.60405035075135,28119
282.722751346741,28121
37.41059839207185,28123
6.088744214568365,28125
37.68294234416072,28127
21.648986622668247,28129
19.115717422199,28131
33.0920127675318,28133
17.633663679950416,28135
44.067290174593154,28137
26.928751699460975,28139
20.52552806993708,28141
18.164451729973308,28143
35.8761260249791,28145
15.960168368208542,28147
84.27462432841753,28149
69.44746375163686,28151
25.344186628145735,28153
10.743757556166742,28155
10.18631293062512,28157
25.874903756654646,28159
14.427418707569728,28161
37.31568100318583,28163
23.575685392662024,29001
24.140962118902564,29003
8.1104778395229,29005
29.397441166658385,29007
38.005801404844306,29009
13.580952569414135,29011
-14.444669164969357,29013
14.135141744840354,29015
12.639528847257822,29017
243.29151178388565,29019
115.4655138125636,29021
42.81708428802449,29023
-9.3415992359308,29025
62.17470803466631,29027
42.58266426141108,29029
100.1170361145821,29031
11.841151229247316,29033
5.189494270233965,29035
-120.94901312765204,29037
11.222650907813602,29039
11.275609867107391,29041
94.69925744150804,29043
8.189514991057223,29045
-307.8513023373798,29047
-21.07612823348228,29049
119.25106101610254,29051
19.98726766623116,29053
26.29179963593629,29055
7.26005708732886,29057
17.30235676896899,29059
8.499875120251545,29061
11.266137288648366,29063
14.504378161375255,29065
11.58286716927202,29067
30.103433121022704,29069
-136.06925180491362,29071
16.472271378876144,29073
7.1898621261177595,29075
371.86112507627786,29077
10.010212867745622,29079
7.951405662659056,29081
22.58350589174529,29083
5.415805575542976,29085
5.695715184300042,29087
11.089109739354711,29089
34.007303773191666,29091
8.305370623254447,29093
-916.0001384300158,29095
141.71463310932404,29097
-360.11684356450223,29099
-52.51119031848975,29101
4.518384909813591,29103
33.7980703816296,29105
-34.84672316826561,29107
37.31804679303832,29109
11.09833443833594,29111
-67.4133027495684,29113
11.806674602951515,29115
14.84897397107926,29117
25.052590034459115,29119
15.24458210613608,29121
10.430045588132115,29123
9.987922782396453,29125
32.57959367391027,29127
2.9813053002230703,29129
25.73966861132567,29131
13.523741523693616,29133
18.314074835250608,29135
11.522484537412566,29137
12.980323260494714,29139
15.950717934603006,29141
22.36262678718805,29143
63.89808288142035,29145
24.92857460276213,29147
7.335049007571755,29149
19.84035834020068,29151
5.959682502446924,29153
16.98200287882389,29155
22.316919891590715,29157
45.343692648199976,29159
44.77654902547283,29161
16.770079214887403,29163
-117.81962264297316,29165
26.80502224964812,29167
74.72190495438872,29169
4.324156662649443,29171
12.360656923242402,29173
26.120467536555452,29175
-27.616775343152995,29177
4.641868989604305,29179
10.000615482836224,29181
-629.1246753058149,29183
7.671233671452427,29185
22.484562689186703,29186
-58.58013876087648,29187
-1876.824565828432,29189
26.94133978381984,29195
3.7578374558638217,29197
4.990931830177345,29199
45.294888703649235,29201
5.830666145621095,29203
7.833866298997293,29205
31.082464031271343,29207
30.61642981194711,29209
7.965933480165177,29211
51.077970078841304,29213
17.286200111724156,29215
19.3746274698878,29217
-39.38334552148228,29219
-19.31766177936578,29221
8.595990532217314,29223
38.24642072963309,29225
2.085836988730307,29227
11.656738142692262,29229
-544.2118368955125,29510
62.42699237340693,30001
80.25984945774869,30003
31.688055275529575,30005
27.93780422076317,30007
59.922707269589694,30009
6.769020707695738,30011
708.7774899325584,30013
36.58727112746993,30015
85.66195212675231,30017
13.641617328138558,30019
66.62432851019369,30021
56.3358224344214,30023
29.60290986022278,30025
81.57423823755707,30027
746.2356216851249,30029
837.5145971714005,30031
6.811158484035829,30033
80.58517988028387,30035
4.485903916149294,30037
18.321088595488312,30039
124.84592591088818,30041
81.80575129848282,30043
9.686626210921688,30045
155.9067218761353,30047
626.3029582875904,30049
12.008863315128297,30051
98.89760025937652,30053
11.792392678630414,30055
62.278816507553614,30057
9.19289702814363,30059
21.212626156386683,30061
993.7924634003334,30063
23.3710650285122,30065
108.2721386655008,30067
2.3791447764865437,30069
27.85710362657696,30071
37.606038990555675,30073
7.060959950745527,30075
39.76488706019488,30077
6.252913351897252,30079
231.71958423558817,30081
95.89934163181982,30083
57.523135515133475,30085
87.38724954292573,30087
53.31866786052757,30089
23.32807868250797,30091
280.89513830972385,30093
76.53321557602831,30095
35.136131261670485,30097
42.70599418968699,30099
39.89755242676661,30101
3.965179104953762,30103
49.80522882729551,30105
8.446062623909729,30107
6.075388603939498,30109
1472.4084953457757,30111
-169.31788302493032,31001
-40.06646284946112,31003
-1.8551268434628712,31005
-4.3001502488523045,31007
-2.1740158981463873,31009
-27.00914145121088,31011
-68.28827723165011,31013
-9.052836750568098,31015
-11.756807065052476,31017
-265.65228782097574,31019
-34.72437824443324,31021
-46.83865723705932,31023
-158.45544284278606,31025
-50.73663214164128,31027
-20.3195708821692,31029
-22.79562993604786,31031
-65.72502359450002,31033
-38.40987501972836,31035
-59.65127549996188,31037
-56.3567686273052,31039
-51.76225377299551,31041
-114.81233207784328,31043
-33.439277644674846,31045
-121.69711889303868,31047
-9.118890097766176,31049
-30.067500322281404,31051
-195.6309661289396,31053
-3760.640370172603,31055
-12.425000469803052,31057
-34.078647361204844,31059
-14.143871323254388,31061
-14.369586833083892,31063
-23.52088766603326,31065
-114.75834131317411,31067
-10.2175926828087,31069
-8.154548597462856,31071
-11.823278692963,31073
-1.7110100077017885,31075
-10.131168886543072,31077
-322.1394258061571,31079
-55.224472036428665,31081
-17.2490181026958,31083
-7.166472342297677,31085
-14.04189912321339,31087
-56.83242692959462,31089
-2.384511987777927,31091
-31.00367989190923,31093
-39.11223433331267,31095
-23.155710321006826,31097
-39.711851774670805,31099
-40.03671274527028,31101
-3.163476203163661,31103
-18.731783763674414,31105
-34.34700253172127,31107
-1803.0077957962296,31109
-207.92242802868805,31111
-3.661986322350506,31113
-1.839835740296329,31115
-1.738077162190617,31117
-183.69997034209928,31119
-40.434567713546414,31121
-32.12679036052943,31123
-17.530786126527126,31125
-39.50225880125768,31127
-22.275961635513585,31129
-82.8715339373087,31131
-12.78210406062987,31133
-18.887914843340468,31135
-52.02036820090916,31137
-39.3873386281179,31139
-189.2579667240534,31141
-34.34153545119398,31143
-53.987391221872855,31145
-38.707382750560726,31147
-6.783912936470724,31149
-73.08411754934224,31151
-1163.7901185081282,31153
-124.93077885395373,31155
-195.5246100081266,31157
-93.19052134305542,31159
-21.558645441997257,31161
-15.445414412959224,31163
-6.49147251147625,31165
-38.13238054942343,31167
-27.036679751207956,31169
-2.6881802175894443,31171
-31.92007362442473,31173
-20.40363995423219,31175
-134.8076841261144,31177
-47.27985197339822,31179
-15.018653482697644,31181
-4.214765242479695,31183
-78.71291619155124,31185
111.18882606479178,32001
232.7595041916138,32003
215.2873846005034,32005
193.33147006883587,32007
2.1353162357263216,32009
60.81786230758206,32011
75.49189970491489,32013
47.60234127921575,32015
13.252511885953083,32017
173.5625053758439,32019
16.00941887604033,32021
3.0097246002151223,32023
19.977281535958085,32027
31.7456349688222,32029
2541.145721759347,32031
41.82569340591539,32033
274.8250015828826,32510
-65.60648471467789,33001
-43.92098964868046,33003
-83.44943968307416,33005
-28.032946383110925,33007
-107.53605983124636,33009
-607.9676584727295,33011
-184.11041417683555,33013
-431.0724216365343,33015
-142.76400302999537,33017
-45.74702865692734,33019
-2203.571927356714,34001
1279.5213171159485,34003
1827.836453881244,34005
1901.1812063397065,34007
-636.4583801044016,34009
432.0862609425417,34011
953.6508466295818,34013
1030.7483363915562,34015
933.6786114510904,34017
167.960225355926,34019
422.9174940075882,34021
1055.497996641956,34023
716.8067250336389,34025
716.0642150351669,34027
435.6974193122333,34029
559.5541298398894,34031
225.7976305356431,34033
477.02989565413736,34035
174.44967943672873,34037
673.807385705255,34039
-1053.3301660792413,34041
688.0596877404023,35001
1.371811560062298,35003
50.40065691025575,35005
16.48282161695232,35006
10.233143453920889,35007
41.70545824488613,35009
1.1149907143265343,35011
142.09842381431463,35013
54.72648851577105,35015
19.282226081936415,35017
2.365579278813428,35019
0.6537618963796135,35021
2.9360601815144776,35023
63.98023694694098,35025
12.259120245900649,35027
31.613029725916135,35028
14.39733904218116,35029
38.724075500817435,35031
2.5025086159341967,35033
43.94629695455387,35035
5.503353119167144,35037
33.03208966579791,35039
14.686902778806768,35041
114.1654151439343,35043
114.2505553185706,35045
18.13059199421832,35047
166.37604127966915,35049
5.399787425916173,35051
11.888675541928762,35053
23.08198582628927,35055
10.598824481376766,35057
2.4315138463298993,35059
55.329401193356944,35061
11.261681623989716,36001
198.29473823100693,36003
-12834.970012731945,36005
1009.9140581901256,36007
1512.5234961838926,36009
423.48618659408226,36011
564.4401190493099,36013
430.82477443997414,36015
224.40995069364908,36017
430.0956357766954,36019
1.640500080573247,36021
229.5461878434761,36023
207.96169705409227,36025
-2577.761916614423,36027
20716.165963719555,36029
183.0221045346426,36031
222.5948339916063,36033
1.2494544100413805,36035
-363.082500400528,36037
234.36879167355912,36039
21.838698612284432,36041
282.8972723645793,36043
710.1418246905478,36045
-24489.53348114102,36047
124.79284758459664,36049
-372.00788886281634,36051
367.1573407112885,36053
-5138.101100532855,36055
1.2111050130049534,36057
-15756.994712116952,36059
-31959.891079847075,36061
4244.93050210814,36063
1166.532284431425,36065
2855.725464466721,36067
-647.3074485490492,36069
-3095.7380489874977,36071
-240.31407572568355,36073
619.9936350674143,36075
265.34614206840524,36077
-1110.2177743775374,36079
-25975.844484207933,36081
5.260012669972639,36083
-4335.457363997208,36085
-3265.203066361033,36087
459.4808486286511,36089
6.90029268037415,36091
5.0470863227938025,36093
0.7752773988897843,36095
89.70345005227188,36097
-181.3238564939644,36099
553.3178927345116,36101
-14173.232056485482,36103
349.66656422492633,36105
275.63964256702957,36107
525.8309856365468,36109
-1233.2363944987403,36111
1.6700276454480445,36113
1.5423585746059416,36115
-586.1627722301896,36117
-12195.063035436797,36119
207.21083191706907,36121
95.64653840948074,36123
281.887506191239,37001
-16.358252721751683,37003
-3.326554984498671,37005
50.35237802718399,37007
-9.056721741934552,37009
-5.859207460082814,37011
-17.482884290628363,37013
-6.544745445943022,37015
-13.024975256797577,37017
-37.38258929829772,37019
-105.27818601712534,37021
-38.58312333920048,37023
516.0707508996575,37025
-33.348713473534644,37027
-4.926101377110513,37029
-26.01317782371484,37031
-8.577464906131127,37033
-72.7696821242098,37035
-485.4078590746092,37037
-7.784446383711327,37039
-5.2416902972352375,37041
-2.745708599843198,37043
209.5075522555294,37045
-19.587817306804595,37047
-49.51763437384989,37049
-175.3190791373254,37051
-11.234101870261725,37053
-16.910427472998094,37055
293.2126367610085,37057
72.91042903681159,37059
-21.60575362564464,37061
-3041.9262534655227,37063
-22.780508315557427,37065
722.6622795971707,37067
-462.8035720842984,37069
539.7209182587467,37071
-4.9595349725625795,37073
-2.8165228693920312,37075
-30.15674917508977,37077
-8.428309050810924,37079
999.8859856619785,37081
-18.58910326769137,37083
-782.1874724539148,37085
-21.839508690456796,37087
-41.85618432491151,37089
-7.919738558468055,37091
-18.952252752780623,37093
-1.8799154124943416,37095
397.8031692222844,37097
-14.698363331764654,37099
-1305.7928988995982,37101
-4.279981273842822,37103
-26.93057576810452,37105
-23.817840117731297,37107
193.01616483753105,37109
-15.823335494834623,37111
-11.504407756852402,37113
-7.34449444591246,37115
-10.02476589934571,37117
3467.121920738682,37119
-4.757925765975102,37121
-10.3075509439268,37123
-33.536491398043154,37125
-44.89070839355827,37127
-95.89451455994732,37129
-7.429420511000103,37131
-93.35028618791512,37133
-1267.7144695486786,37135
-4.714904884844202,37137
-17.49385015232292,37139
-19.24454695758141,37141
-4.947252666122836,37143
-304.2072137401466,37145
-73.15104714450808,37147
-7.847775783153224,37149
251.9525293381707,37151
-15.060338474321952,37153
-42.090544298134546,37155
146.27919784278834,37157
321.7131279312148,37159
-22.142053119544016,37161
-26.39246565004646,37163
-11.2762914636985,37165
141.78403266048122,37167
78.38359241317539,37169
113.45713810860843,37171
-4.310015284025553,37173
-10.761097121729108,37175
-1.321691966740815,37177
573.7897258307412,37179
-16.39610994064401,37181
-8806.418472397578,37183
-5.928442611098603,37185
-3.4257583234599167,37187
-19.714191081047375,37189
-49.65457743593424,37191
-25.85300217757731,37193
-36.921091343116586,37195
61.896448189305374,37197
-5.481880767324867,37199
6.651505398145808,38001
30.47624088316786,38003
14.768328712024273,38005
2.7883635175651804,38007
19.70107409820062,38009
9.42339740708654,38011
6.447068091128074,38013
259.3293318390042,38015
517.1013671364144,38017
15.145563475883122,38019
17.18862386681974,38021
5.921033525601338,38023
8.282191053778078,38025
5.947500301889818,38027
10.43803865238749,38029
10.240461402325565,38031
3.3143628880687963,38033
213.89711094148672,38035
6.658331211295334,38037
6.4591547279193335,38039
7.550576769807464,38041
6.6200507974489895,38043
14.331070976471878,38045
6.024067788100382,38047
15.244368747208796,38049
6.107176079114467,38051
18.625289466669415,38053
28.34407406562144,38055
32.96525075354231,38057
83.28074662737322,38059
13.307918361778988,38061
8.500582236246117,38063
5.835999733896685,38065
26.06321303147658,38067
9.255873734216609,38069
32.239375993088686,38071
17.276425937336143,38073
8.488481331202237,38075
49.07983190467104,38077
26.984189500163183,38079
15.367456206445295,38081
3.551969007433083,38083
6.011160607881585,38085
2.815433365330904,38087
70.3125981651458,38089
6.519012663490969,38091
68.09643057738424,38093
7.582566548879498,38095
24.17200727509299,38097
31.238213133719626,38099
184.94413919546537,38101
12.753033151657904,38103
74.45619622464164,38105
99.3650730789006,39001
510.9809927748579,39003
232.52247793030935,39005
-302.19419915577646,39007
217.7699645394775,39009
246.47266157189756,39011
275.14582370701487,39013
-140.57770154269713,39015
-1442.5610527410008,39017
126.99234115152716,39019
-133.18569964013045,39021
-441.93130373337544,39023
-823.1225572437388,39025
-170.05868650747334,39027
450.21287864487977,39029
155.72931167024203,39031
180.03343182528863,39033
-6226.689469854849,39035
-168.0022036029576,39037
201.69620290297735,39039
-176.75320037117035,39041
406.2177963097797,39043
-118.67848978381244,39045
-20.919711470443303,39047
-1186.2057083821928,39049
236.1455791603762,39051
119.86578019725732,39053
-404.8566526970481,39055
-646.6999213138142,39057
148.51508996609402,39059
-3666.727877421709,39061
406.04906142774576,39063
136.6236564784274,39065
57.64733479779517,39067
152.3555453857008,39069
181.21538149672497,39071
123.17374742934167,39073
172.8190465045221,39075
280.55954101553266,39077
112.30147556586816,39079
288.28260201287117,39081
-42.099119393804585,39083
-1067.7292815878009,39085
227.85254498866857,39087
-130.74891967683243,39089
245.4361502931879,39091
-1175.5967018654271,39093
2396.7797804957845,39095
-34.49885099580774,39097
1072.70509969435,39099
-44.99122568232542,39101
-743.1249168992963,39103
75.08172803911583,39105
202.70806261115433,39107
-360.4910178008604,39109
47.35890576358898,39111
-2028.2934834398493,39113
50.08262951545538,39115
-26.62996416263536,39117
346.33977756137097,39119
39.99824718581115,39121
213.87760908939745,39123
92.55840778574378,39125
144.05714962326113,39127
-42.2379168095415,39129
99.6111293991076,39131
-644.8781850136029,39133
203.399934361664,39135
176.51211901081967,39137
545.3873861074958,39139
-49.71789176662742,39141
290.9917995457163,39143
259.8420901234822,39145
263.4317758056775,39147
273.73597286708696,39149
1808.8422985131328,39151
-2284.9914993295606,39153
1001.1180044726298,39155
387.202545592678,39157
-49.02206741384657,39159
138.49641229470376,39161
48.50341869410471,39163
-821.4161252704316,39165
278.3242653113539,39167
542.1346457771297,39169
176.88778276708138,39171
733.7413690634994,39173
111.6939670610775,39175
80.91097063930022,40001
20.938436547784363,40003
50.05159248439287,40005
29.760461130692192,40007
106.94830772235196,40009
44.74429962064184,40011
170.21650608009486,40013
96.7500663962436,40015
-834.499357877985,40017
248.9514098032496,40019
176.55788439974344,40021
51.32878678181584,40023
12.77049103710518,40025
-1799.2141971263018,40027
16.606517744163895,40029
635.6078706050598,40031
29.790031709546295,40033
64.46124326374002,40035
87.23344087623718,40037
122.03928858305908,40039
146.89842209507697,40041
16.800396425202152,40043
18.51454223295065,40045
315.4289281972003,40047
137.30438742271463,40049
-297.06747500728056,40051
22.3747729799057,40053
18.000357350363657,40055
10.389430059901764,40057
16.870087022260606,40059
42.32489968082632,40061
42.19534148051409,40063
138.4744035756337,40065
25.25980424261309,40067
36.015720117941186,40069
270.96070650285515,40071
81.09993710796118,40073
32.94997205100657,40075
56.23345805332934,40077
201.2867847800984,40079
-174.09477893485314,40081
-272.39775655646054,40083
39.0128875279253,40085
-197.80754780935797,40087
125.44375917623891,40089
65.81636947544769,40091
33.9597671330329,40093
59.11265318703329,40095
180.63218739215915,40097
62.31579628967933,40099
315.62849800432286,40101
57.11680248115576,40103
45.88470226621095,40105
39.01466429066795,40107
-5779.824152558665,40109
37.550282185486026,40111
54.90245836877921,40113
129.84453814901576,40115
17.829515708037434,40117
374.3098438242612,40119
202.82065332371835,40121
170.8452010557761,40123
-345.95932994680413,40125
39.62531498861625,40127
13.419496676605696,40129
125.80570840066048,40131
90.45354358486895,40133
168.80437082597007,40135
223.5961969787301,40137
113.07280889632295,40139
33.86466859026265,40141
980.8606196117252,40143
93.95092562293212,40145
59.78610919118182,40147
43.33052592892756,40149
31.20928593922386,40151
119.64725078948068,40153
-6.072547978251379,41001
-55.07597143972225,41003
944.0624488582398,41005
-20.468428947722373,41007
91.69458867102252,41009
-28.884746170709604,41011
-10.852297797002734,41013
-9.03461030790595,41015
-97.45917051135848,41017
-50.06680551695263,41019
-1.0629567247425982,41021
-3.0444821718855053,41023
-3.052748166084811,41025
-12.045301432998484,41027
-117.11734635387074,41029
-9.124821153049597,41031
-34.02114153037542,41033
-32.082364595915124,41035
-3.385615236948894,41037
-200.14898465346232,41039
-22.480223032316076,41041
-64.71755238399965,41043
-13.47894310257044,41045
-186.4911570719887,41047
-7.117930103513004,41049
1963.447721367196,41051
-40.2360952296242,41053
-1.1309671958869174,41055
-11.798637207885406,41057
-39.909158518721824,41059
-13.185973737310178,41061
-3.1519281175296214,41063
-12.531473764498855,41065
1426.1829491503197,41067
-0.3487532377765152,41069
187.01209863397844,41071
755.4442310885102,42001
-7516.34038449495,42003
-313.3760311597214,42005
-843.7440717758382,42007
280.66283335504033,42009
-2624.6601370828375,42011
755.6572521434932,42013
353.3410308587049,42015
-5012.3917523497,42017
-899.7150422796185,42019
818.7923457017896,42021
31.0365539310705,42023
440.4262680151119,42025
1103.8270744180518,42027
-4500.480685296332,42029
226.71193733206815,42031
447.0808531922835,42033
224.7560233911446,42035
410.9630573013187,42037
474.65705661727634,42039
1960.500622661043,42041
2338.634759103872,42043
-4215.805641556362,42045
210.4452739853018,42047
1786.8500875264426,42049
-476.1054702315227,42051
25.42175053853003,42053
986.3992319362555,42055
96.005081362436,42057
229.3478659479157,42059
243.17113894006923,42061
559.4908476088981,42063
246.8676961790015,42065
157.2210736984698,42067
1379.9580523508366,42069
3885.861893483825,42071
-365.1657254768022,42073
945.9636631231374,42075
2856.5002902495853,42077
2081.9236938929207,42079
706.7747762738545,42081
253.3370549595935,42083
649.5692192266024,42085
247.25832487594107,42087
1111.2378758938994,42089
-7280.479654392268,42091
137.66300136536125,42093
2278.0549609339114,42095
585.67591036158,42097
340.57260625931826,42099
-9548.79787018759,42101
340.32084386523184,42103
108.37264853777845,42105
893.5094948145593,42107
231.2533176053546,42109
420.1947298700702,42111
31.06278035358129,42113
226.7211862636783,42115
208.4596621050713,42117
223.93476331223803,42119
293.78041708860087,42121
241.82080337151,42123
-1029.6488882201738,42125
258.1767435439763,42127
-1695.3008348921476,42129
171.68291432681588,42131
3371.26485311949,42133
-173.47705679075148,44001
-617.802781998309,44003
-309.61059559773776,44005
-2192.9538306310533,44007
-457.7543559179939,44009
-39.37478285192719,45001
-281.9298551927882,45003
-13.635347526944884,45005
35.30064973199842,45007
-19.605313261370583,45009
-28.54897704153842,45011
-294.7273980387249,45013
1134.7515923920755,45015
-30.23140215050546,45017
2643.5968722291673,45019
10.008184801938114,45021
-52.029140836472266,45023
-66.28555547818576,45025
-38.29363807908874,45027
-53.52364413039277,45029
-109.8235925551287,45031
-38.29624885673422,45033
807.2434336496481,45035
-40.04154853421039,45037
-40.78657859024463,45039
-233.70508743730807,45041
-96.13304743660228,45043
111.11393522250728,45045
-107.83919440321142,45047
-30.597378682295417,45049
-408.6214215953487,45051
-41.79228885878484,45053
-110.79370717691177,45055
-117.5207259290587,45057
12.931951865016115,45059
-22.96728421460807,45061
-512.7374176272178,45063
-9.944679907149506,45065
-43.755576120848445,45067
-32.383674022055345,45069
-57.15860028873135,45071
12.98234373718492,45073
-131.24526612910245,45075
23.52689443600684,45077
-822.4955812210865,45079
-27.08864728937124,45081
61.62612993962102,45083
-170.37146980656394,45085
4.896566080844423,45087
-39.76170774728456,45089
-447.1814442409077,45091
-6.5688320515388625,46003
-41.29074954791406,46005
-4.979026087299125,46007
-13.626498593294954,46009
-79.52364840683913,46011
-105.66774496955804,46013
-10.435817121142875,46015
-2.638178302832447,46017
-18.507430590923235,46019
-3.88714098348256,46021
-17.3926892283192,46023
-8.649927624540624,46025
-37.24307133680924,46027
-66.47673656614029,46029
-6.116479093062793,46031
-16.270036829736995,46033
-48.801222879353986,46035
-11.134258427710762,46037
-11.388546649256597,46039
-8.932492975906015,46041
-7.567641690661333,46043
-11.173250502502142,46045
-13.042522180491432,46047
-5.552890136654241,46049
-18.073783550694515,46051
-9.01226793752808,46053
-4.5775319544715956,46055
-13.780573796120748,46057
-8.66928396855586,46059
-7.93253182623306,46061
-2.721928176098256,46063
-48.67751203612386,46065
-16.403937709479095,46067
-2.995487685224731,46069
-3.896583330618526,46071
-6.123587999609036,46073
-3.0462234546889384,46075
-14.100337752224648,46077
-27.907918935232544,46079
-48.4286363177896,46081
-128.53218453215777,46083
-7.837009610814704,46085
-13.806708960773392,46087
-4.743607596393204,46089
-9.778919483959696,46091
-61.1920956212565,46093
-3.365848308082054,46095
-5.991676200030454,46097
-502.7084843306957,46099
-18.84112844489113,46101
-228.1244389469789,46103
-5.131289017087063,46105
-5.843794070404641,46107
-19.020124001717846,46109
-5.89130557094952,46111
-15.003970816139317,46113
-15.610168222484305,46115
-7.873952947804426,46117
-6.2497361428484695,46119
-11.870573474466823,46121
-11.869723894570214,46123
-22.78731483740833,46125
-41.82596420933987,46127
-10.3940036141572,46129
-47.08484506482097,46135
-3.34691439133638,46137
-102.72897549827849,47001
-60.867960284395394,47003
-14.945926422217951,47005
-9.800531846502563,47007
-181.38524147464796,47009
-130.3924236604746,47011
-40.190313205084976,47013
-37.594058625689,47015
-30.866454950927903,47017
-62.94977904800976,47019
-150.57933891342964,47021
-18.90975458067112,47023
-29.108970909114248,47025
-7.760573194179429,47027
-30.93655324137995,47029
-67.74268626175126,47031
-18.92302768359627,47033
-49.48743840226962,47035
-2754.107001108485,47037
-13.105340950498942,47039
-20.20089158793411,47041
-143.1819981016729,47043
-47.5973398098256,47045
313.51320398239363,47047
-15.396876438977928,47049
-43.19279901346261,47051
-56.172674288730946,47053
-32.613863591974564,47055
-25.735212527734973,47057
-77.9135145661403,47059
-11.062344754122307,47061
-75.66997251637031,47063
-550.9259229716172,47065
-4.4316080013811785,47067
-26.73208995728595,47069
-26.38170588375505,47071
-64.03411008262879,47073
-21.974129363317047,47075
-30.868025592340818,47077
-32.40499194377594,47079
-58.78703680407233,47081
-6.785816389518118,47083
-20.437112659144475,47085
-13.020844203772556,47087
-61.485964304226854,47089
