D_n,state_county_res
1796660.6159721026,22119
1796660.6159721026,22121
1796660.6159721026,22123
1796660.6159721026,22125
1796660.6159721026,22127
1796660.6159721026,23001
1796660.6159721026,23003
1796660.6159721026,23005
1796660.6159721026,23007
1796660.6159721026,23009
1796660.6159721026,23011
1796660.6159721026,23013
1796660.6159721026,23015
1796660.6159721026,23017
1796660.6159721026,23019
1796660.6159721026,23021
1796660.6159721026,23023
1796660.6159721026,23025
1796660.6159721026,23027
1796660.6159721026,23029
1796660.6159721026,23031
1796660.6159721026,24001
1796660.6159721026,24003
1796660.6159721026,24005
1796660.6159721026,24009
1796660.6159721026,24011
1796660.6159721026,24013
1796660.6159721026,24015
1796660.6159721026,24017
1796660.6159721026,24019
1796660.6159721026,24021
1796660.6159721026,24023
1796660.6159721026,24025
1796660.6159721026,24027
1796660.6159721026,24029
1796660.6159721026,24031
1796660.6159721026,24033
1796660.6159721026,24035
1796660.6159721026,24037
1796660.6159721026,24039
1796660.6159721026,24041
1796660.6159721026,24043
1796660.6159721026,24045
1796660.6159721026,24047
1796660.6159721026,24510
1796660.6159721026,25001
1796660.6159721026,25003
1796660.6159721026,25005
1796660.6159721026,25007
1796660.6159721026,25009
1796660.6159721026,25011
1796660.6159721026,25013
1796660.6159721026,25015
1796660.6159721026,25017
1796660.6159721026,25019
1796660.6159721026,25021
1796660.6159721026,25023
1796660.6159721026,25025
1796660.6159721026,25027
1796660.6159721026,26001
1796660.6159721026,26003
1796660.6159721026,26005
1796660.6159721026,26007
1796660.6159721026,26009
1796660.6159721026,26011
1796660.6159721026,26013
1796660.6159721026,26015
1796660.6159721026,26017
1796660.6159721026,26019
1796660.6159721026,26021
1796660.6159721026,26023
1796660.6159721026,26025
1796660.6159721026,26027
1796660.6159721026,26029
1796660.6159721026,26031
1796660.6159721026,26033
1796660.6159721026,26035
1796660.6159721026,26037
1796660.6159721026,26039
1796660.6159721026,26041
1796660.6159721026,26043
1796660.6159721026,26045
1796660.6159721026,26047
1796660.6159721026,26049
1796660.6159721026,26051
1796660.6159721026,26053
1796660.6159721026,26055
1796660.6159721026,26057
1796660.6159721026,26059
1796660.6159721026,26061
1796660.6159721026,26063
1796660.6159721026,26065
1796660.6159721026,26067
1796660.6159721026,26069
1796660.6159721026,26071
1796660.6159721026,26073
1796660.6159721026,26075
1796660.6159721026,26077
1796660.6159721026,26079
1796660.6159721026,26081
1796660.6159721026,26083
1796660.6159721026,26085
1796660.6159721026,26087
1796660.6159721026,26089
1796660.6159721026,26091
1796660.6159721026,26093
1796660.6159721026,26095
1796660.6159721026,26097
1796660.6159721026,26099
1796660.6159721026,26101
1796660.6159721026,26103
1796660.6159721026,26105
1796660.6159721026,26107
1796660.6159721026,26109
1796660.6159721026,26111
1796660.6159721026,26113
1796660.6159721026,26115
1796660.6159721026,26117
1796660.6159721026,26119
1796660.6159721026,26121
1796660.6159721026,26123
1796660.6159721026,26125
1796660.6159721026,26127
1796660.6159721026,26129
1796660.6159721026,26131
1796660.6159721026,26133
1796660.6159721026,26135
1796660.6159721026,26137
1796660.6159721026,26139
1796660.6159721026,26141
1796660.6159721026,26143
1796660.6159721026,26145
1796660.6159721026,26147
1796660.6159721026,26149
1796660.6159721026,26151
1796660.6159721026,26153
1796660.6159721026,26155
1796660.6159721026,26157
1796660.6159721026,26159
1796660.6159721026,26161
1796660.6159721026,26163
1796660.6159721026,26165
1796660.6159721026,27001
1796660.6159721026,27003
1796660.6159721026,27005
1796660.6159721026,27007
1796660.6159721026,27009
1796660.6159721026,27011
1796660.6159721026,27013
1796660.6159721026,27015
1796660.6159721026,27017
1796660.6159721026,27019
1796660.6159721026,27021
1796660.6159721026,27023
1796660.6159721026,27025
1796660.6159721026,27027
1796660.6159721026,27029
1796660.6159721026,27031
1796660.6159721026,27033
1796660.6159721026,27035
1796660.6159721026,27037
1796660.6159721026,27039
1796660.6159721026,27041
1796660.6159721026,27043
1796660.6159721026,27045
1796660.6159721026,27047
1796660.6159721026,27049
1796660.6159721026,27051
1796660.6159721026,27053
1796660.6159721026,27055
1796660.6159721026,27057
1796660.6159721026,27059
1796660.6159721026,27061
1796660.6159721026,27063
1796660.6159721026,27065
1796660.6159721026,27067
1796660.6159721026,27069
1796660.6159721026,27071
1796660.6159721026,27073
1796660.6159721026,27075
1796660.6159721026,27077
1796660.6159721026,27079
1796660.6159721026,27081
1796660.6159721026,27083
1796660.6159721026,27085
1796660.6159721026,27087
1796660.6159721026,27089
1796660.6159721026,27091
1796660.6159721026,27093
1796660.6159721026,27095
1796660.6159721026,27097
1796660.6159721026,27099
1796660.6159721026,27101
1796660.6159721026,27103
1796660.6159721026,27105
1796660.6159721026,27107
1796660.6159721026,27109
1796660.6159721026,27111
1796660.6159721026,27113
1796660.6159721026,27115
1796660.6159721026,27117
1796660.6159721026,27119
1796660.6159721026,27121
1796660.6159721026,27123
1796660.6159721026,27125
1796660.6159721026,27127
1796660.6159721026,27129
1796660.6159721026,27131
1796660.6159721026,27133
1796660.6159721026,27135
1796660.6159721026,27137
1796660.6159721026,27139
1796660.6159721026,27141
1796660.6159721026,27143
1796660.6159721026,27145
1796660.6159721026,27147
1796660.6159721026,27149
1796660.6159721026,27151
1796660.6159721026,27153
1796660.6159721026,27155
1796660.6159721026,27157
1796660.6159721026,27159
1796660.6159721026,27161
1796660.6159721026,27163
1796660.6159721026,27165
1796660.6159721026,27167
1796660.6159721026,27169
1796660.6159721026,27171
1796660.6159721026,27173
1796660.6159721026,28001
1796660.6159721026,28003
1796660.6159721026,28005
1796660.6159721026,28007
1796660.6159721026,28009
1796660.6159721026,28011
1796660.6159721026,28013
1796660.6159721026,28015
1796660.6159721026,28017
1796660.6159721026,28019
1796660.6159721026,28021
1796660.6159721026,28023
1796660.6159721026,28025
1796660.6159721026,28027
1796660.6159721026,28029
1796660.6159721026,28031
1796660.6159721026,28033
1796660.6159721026,28035
1796660.6159721026,28037
1796660.6159721026,28039
1796660.6159721026,28041
1796660.6159721026,28043
1796660.6159721026,28045
1796660.6159721026,28047
1796660.6159721026,28049
1796660.6159721026,28051
1796660.6159721026,28053
1796660.6159721026,28055
1796660.6159721026,28057
1796660.6159721026,28059
1796660.6159721026,28061
1796660.6159721026,28063
1796660.6159721026,28065
1796660.6159721026,28067
1796660.6159721026,28069
1796660.6159721026,28071
1796660.6159721026,28073
1796660.6159721026,28075
1796660.6159721026,28077
1796660.6159721026,28079
1796660.6159721026,28081
1796660.6159721026,28083
1796660.6159721026,28085
1796660.6159721026,28087
1796660.6159721026,28089
1796660.6159721026,28091
1796660.6159721026,28093
1796660.6159721026,28095
1796660.6159721026,28097
1796660.6159721026,28099
1796660.6159721026,28101
1796660.6159721026,28103
1796660.6159721026,28105
1796660.6159721026,28107
1796660.6159721026,28109
1796660.6159721026,28111
1796660.6159721026,28113
1796660.6159721026,28115
1796660.6159721026,28117
1796660.6159721026,28119
1796660.6159721026,28121
1796660.6159721026,28123
1796660.6159721026,28125
1796660.6159721026,28127
1796660.6159721026,28129
1796660.6159721026,28131
1796660.6159721026,28133
1796660.6159721026,28135
1796660.6159721026,28137
1796660.6159721026,28139
1796660.6159721026,28141
1796660.6159721026,28143
1796660.6159721026,28145
1796660.6159721026,28147
1796660.6159721026,28149
1796660.6159721026,28151
1796660.6159721026,28153
1796660.6159721026,28155
1796660.6159721026,28157
1796660.6159721026,28159
1796660.6159721026,28161
1796660.6159721026,28163
1796660.6159721026,29001
1796660.6159721026,29003
1796660.6159721026,29005
1796660.6159721026,29007
1796660.6159721026,29009
1796660.6159721026,29011
1796660.6159721026,29013
1796660.6159721026,29015
1796660.6159721026,29017
1796660.6159721026,29019
1796660.6159721026,29021
1796660.6159721026,29023
1796660.6159721026,29025
1796660.6159721026,29027
1796660.6159721026,29029
1796660.6159721026,29031
1796660.6159721026,29033
1796660.6159721026,29035
1796660.6159721026,29037
1796660.6159721026,29039
1796660.6159721026,29041
1796660.6159721026,29043
1796660.6159721026,29045
1796660.6159721026,29047
1796660.6159721026,29049
1796660.6159721026,29051
1796660.6159721026,29053
1796660.6159721026,29055
1796660.6159721026,29057
1796660.6159721026,29059
1796660.6159721026,29061
1796660.6159721026,29063
1796660.6159721026,29065
1796660.6159721026,29067
1796660.6159721026,29069
1796660.6159721026,29071
1796660.6159721026,29073
1796660.6159721026,29075
1796660.6159721026,29077
1796660.6159721026,29079
1796660.6159721026,29081
1796660.6159721026,29083
1796660.6159721026,29085
1796660.6159721026,29087
1796660.6159721026,29089
1796660.6159721026,29091
1796660.6159721026,29093
1796660.6159721026,29095
1796660.6159721026,29097
1796660.6159721026,29099
1796660.6159721026,29101
1796660.6159721026,29103
1796660.6159721026,29105
1796660.6159721026,29107
1796660.6159721026,29109
1796660.6159721026,29111
1796660.6159721026,29113
1796660.6159721026,29115
1796660.6159721026,29117
1796660.6159721026,29119
1796660.6159721026,29121
1796660.6159721026,29123
1796660.6159721026,29125
1796660.6159721026,29127
1796660.6159721026,29129
1796660.6159721026,29131
1796660.6159721026,29133
1796660.6159721026,29135
1796660.6159721026,29137
1796660.6159721026,29139
1796660.6159721026,29141
1796660.6159721026,29143
1796660.6159721026,29145
1796660.6159721026,29147
1796660.6159721026,29149
1796660.6159721026,29151
1796660.6159721026,29153
1796660.6159721026,29155
1796660.6159721026,29157
1796660.6159721026,29159
1796660.6159721026,29161
1796660.6159721026,29163
1796660.6159721026,29165
1796660.6159721026,29167
1796660.6159721026,29169
1796660.6159721026,29171
1796660.6159721026,29173
1796660.6159721026,29175
1796660.6159721026,29177
1796660.6159721026,29179
1796660.6159721026,29181
1796660.6159721026,29183
1796660.6159721026,29185
1796660.6159721026,29186
1796660.6159721026,29187
1796660.6159721026,29189
1796660.6159721026,29195
1796660.6159721026,29197
1796660.6159721026,29199
1796660.6159721026,29201
1796660.6159721026,29203
1796660.6159721026,29205
1796660.6159721026,29207
1796660.6159721026,29209
1796660.6159721026,29211
1796660.6159721026,29213
1796660.6159721026,29215
1796660.6159721026,29217
1796660.6159721026,29219
1796660.6159721026,29221
1796660.6159721026,29223
1796660.6159721026,29225
1796660.6159721026,29227
1796660.6159721026,29229
1796660.6159721026,29510
1796660.6159721026,30001
1796660.6159721026,30003
1796660.6159721026,30005
1796660.6159721026,30007
1796660.6159721026,30009
1796660.6159721026,30011
1796660.6159721026,30013
1796660.6159721026,30015
1796660.6159721026,30017
1796660.6159721026,30019
1796660.6159721026,30021
1796660.6159721026,30023
1796660.6159721026,30025
1796660.6159721026,30027
1796660.6159721026,30029
1796660.6159721026,30031
1796660.6159721026,30033
1796660.6159721026,30035
1796660.6159721026,30037
1796660.6159721026,30039
1796660.6159721026,30041
1796660.6159721026,30043
1796660.6159721026,30045
1796660.6159721026,30047
1796660.6159721026,30049
1796660.6159721026,30051
1796660.6159721026,30053
1796660.6159721026,30055
1796660.6159721026,30057
1796660.6159721026,30059
1796660.6159721026,30061
1796660.6159721026,30063
1796660.6159721026,30065
1796660.6159721026,30067
1796660.6159721026,30069
1796660.6159721026,30071
1796660.6159721026,30073
1796660.6159721026,30075
1796660.6159721026,30077
1796660.6159721026,30079
1796660.6159721026,30081
1796660.6159721026,30083
1796660.6159721026,30085
1796660.6159721026,30087
1796660.6159721026,30089
1796660.6159721026,30091
1796660.6159721026,30093
1796660.6159721026,30095
1796660.6159721026,30097
1796660.6159721026,30099
1796660.6159721026,30101
1796660.6159721026,30103
1796660.6159721026,30105
1796660.6159721026,30107
1796660.6159721026,30109
1796660.6159721026,30111
1796660.6159721026,31001
1796660.6159721026,31003
1796660.6159721026,31005
1796660.6159721026,31007
1796660.6159721026,31009
1796660.6159721026,31011
1796660.6159721026,31013
1796660.6159721026,31015
1796660.6159721026,31017
1796660.6159721026,31019
1796660.6159721026,31021
1796660.6159721026,31023
1796660.6159721026,31025
1796660.6159721026,31027
1796660.6159721026,31029
1796660.6159721026,31031
1796660.6159721026,31033
1796660.6159721026,31035
1796660.6159721026,31037
1796660.6159721026,31039
1796660.6159721026,31041
1796660.6159721026,31043
1796660.6159721026,31045
1796660.6159721026,31047
1796660.6159721026,31049
1796660.6159721026,31051
1796660.6159721026,31053
1796660.6159721026,31055
1796660.6159721026,31057
1796660.6159721026,31059
1796660.6159721026,31061
1796660.6159721026,31063
1796660.6159721026,31065
1796660.6159721026,31067
1796660.6159721026,31069
1796660.6159721026,31071
1796660.6159721026,31073
1796660.6159721026,31075
1796660.6159721026,31077
1796660.6159721026,31079
1796660.6159721026,31081
1796660.6159721026,31083
1796660.6159721026,31085
1796660.6159721026,31087
1796660.6159721026,31089
1796660.6159721026,31091
1796660.6159721026,31093
1796660.6159721026,31095
1796660.6159721026,31097
1796660.6159721026,31099
1796660.6159721026,31101
1796660.6159721026,31103
1796660.6159721026,31105
1796660.6159721026,31107
1796660.6159721026,31109
1796660.6159721026,31111
1796660.6159721026,31113
1796660.6159721026,31115
1796660.6159721026,31117
1796660.6159721026,31119
1796660.6159721026,31121
1796660.6159721026,31123
1796660.6159721026,31125
1796660.6159721026,31127
1796660.6159721026,31129
1796660.6159721026,31131
1796660.6159721026,31133
1796660.6159721026,31135
1796660.6159721026,31137
1796660.6159721026,31139
1796660.6159721026,31141
1796660.6159721026,31143
1796660.6159721026,31145
1796660.6159721026,31147
1796660.6159721026,31149
1796660.6159721026,31151
1796660.6159721026,31153
1796660.6159721026,31155
1796660.6159721026,31157
1796660.6159721026,31159
1796660.6159721026,31161
1796660.6159721026,31163
1796660.6159721026,31165
1796660.6159721026,31167
1796660.6159721026,31169
1796660.6159721026,31171
1796660.6159721026,31173
1796660.6159721026,31175
1796660.6159721026,31177
1796660.6159721026,31179
1796660.6159721026,31181
1796660.6159721026,31183
1796660.6159721026,31185
1796660.6159721026,32001
1796660.6159721026,32003
1796660.6159721026,32005
1796660.6159721026,32007
1796660.6159721026,32009
1796660.6159721026,32011
1796660.6159721026,32013
1796660.6159721026,32015
1796660.6159721026,32017
1796660.6159721026,32019
1796660.6159721026,32021
1796660.6159721026,32023
1796660.6159721026,32027
1796660.6159721026,32029
1796660.6159721026,32031
1796660.6159721026,32033
1796660.6159721026,32510
1796660.6159721026,33001
1796660.6159721026,33003
1796660.6159721026,33005
1796660.6159721026,33007
1796660.6159721026,33009
1796660.6159721026,33011
1796660.6159721026,33013
1796660.6159721026,33015
1796660.6159721026,33017
1796660.6159721026,33019
1796660.6159721026,34001
1796660.6159721026,34003
1796660.6159721026,34005
1796660.6159721026,34007
1796660.6159721026,34009
1796660.6159721026,34011
1796660.6159721026,34013
1796660.6159721026,34015
1796660.6159721026,34017
1796660.6159721026,34019
1796660.6159721026,34021
1796660.6159721026,34023
1796660.6159721026,34025
1796660.6159721026,34027
1796660.6159721026,34029
1796660.6159721026,34031
1796660.6159721026,34033
1796660.6159721026,34035
1796660.6159721026,34037
1796660.6159721026,34039
1796660.6159721026,34041
1796660.6159721026,35001
1796660.6159721026,35003
1796660.6159721026,35005
1796660.6159721026,35006
1796660.6159721026,35007
1796660.6159721026,35009
1796660.6159721026,35011
1796660.6159721026,35013
1796660.6159721026,35015
1796660.6159721026,35017
1796660.6159721026,35019
1796660.6159721026,35021
1796660.6159721026,35023
1796660.6159721026,35025
1796660.6159721026,35027
1796660.6159721026,35028
1796660.6159721026,35029
1796660.6159721026,35031
1796660.6159721026,35033
1796660.6159721026,35035
1796660.6159721026,35037
1796660.6159721026,35039
1796660.6159721026,35041
1796660.6159721026,35043
1796660.6159721026,35045
1796660.6159721026,35047
1796660.6159721026,35049
1796660.6159721026,35051
1796660.6159721026,35053
1796660.6159721026,35055
1796660.6159721026,35057
1796660.6159721026,35059
1796660.6159721026,35061
1796660.6159721026,36001
1796660.6159721026,36003
1796660.6159721026,36005
1796660.6159721026,36007
1796660.6159721026,36009
1796660.6159721026,36011
1796660.6159721026,36013
1796660.6159721026,36015
1796660.6159721026,36017
1796660.6159721026,36019
1796660.6159721026,36021
1796660.6159721026,36023
1796660.6159721026,36025
1796660.6159721026,36027
1796660.6159721026,36029
1796660.6159721026,36031
1796660.6159721026,36033
1796660.6159721026,36035
1796660.6159721026,36037
1796660.6159721026,36039
1796660.6159721026,36041
1796660.6159721026,36043
1796660.6159721026,36045
1796660.6159721026,36047
1796660.6159721026,36049
1796660.6159721026,36051
1796660.6159721026,36053
1796660.6159721026,36055
1796660.6159721026,36057
1796660.6159721026,36059
1796660.6159721026,36061
1796660.6159721026,36063
1796660.6159721026,36065
1796660.6159721026,36067
1796660.6159721026,36069
1796660.6159721026,36071
1796660.6159721026,36073
1796660.6159721026,36075
1796660.6159721026,36077
1796660.6159721026,36079
1796660.6159721026,36081
1796660.6159721026,36083
1796660.6159721026,36085
1796660.6159721026,36087
1796660.6159721026,36089
1796660.6159721026,36091
1796660.6159721026,36093
1796660.6159721026,36095
1796660.6159721026,36097
1796660.6159721026,36099
1796660.6159721026,36101
1796660.6159721026,36103
1796660.6159721026,36105
1796660.6159721026,36107
1796660.6159721026,36109
1796660.6159721026,36111
1796660.6159721026,36113
1796660.6159721026,36115
1796660.6159721026,36117
1796660.6159721026,36119
1796660.6159721026,36121
1796660.6159721026,36123
1796660.6159721026,37001
1796660.6159721026,37003
1796660.6159721026,37005
1796660.6159721026,37007
1796660.6159721026,37009
1796660.6159721026,37011
1796660.6159721026,37013
1796660.6159721026,37015
1796660.6159721026,37017
1796660.6159721026,37019
1796660.6159721026,37021
1796660.6159721026,37023
1796660.6159721026,37025
1796660.6159721026,37027
1796660.6159721026,37029
1796660.6159721026,37031
1796660.6159721026,37033
1796660.6159721026,37035
1796660.6159721026,37037
1796660.6159721026,37039
1796660.6159721026,37041
1796660.6159721026,37043
1796660.6159721026,37045
1796660.6159721026,37047
1796660.6159721026,37049
1796660.6159721026,37051
1796660.6159721026,37053
1796660.6159721026,37055
1796660.6159721026,37057
1796660.6159721026,37059
1796660.6159721026,37061
1796660.6159721026,37063
1796660.6159721026,37065
1796660.6159721026,37067
1796660.6159721026,37069
1796660.6159721026,37071
1796660.6159721026,37073
1796660.6159721026,37075
1796660.6159721026,37077
1796660.6159721026,37079
1796660.6159721026,37081
1796660.6159721026,37083
1796660.6159721026,37085
1796660.6159721026,37087
1796660.6159721026,37089
1796660.6159721026,37091
1796660.6159721026,37093
1796660.6159721026,37095
1796660.6159721026,37097
1796660.6159721026,37099
1796660.6159721026,37101
1796660.6159721026,37103
1796660.6159721026,37105
1796660.6159721026,37107
1796660.6159721026,37109
1796660.6159721026,37111
1796660.6159721026,37113
1796660.6159721026,37115
1796660.6159721026,37117
1796660.6159721026,37119
1796660.6159721026,37121
1796660.6159721026,37123
1796660.6159721026,37125
1796660.6159721026,37127
1796660.6159721026,37129
1796660.6159721026,37131
1796660.6159721026,37133
1796660.6159721026,37135
1796660.6159721026,37137
1796660.6159721026,37139
1796660.6159721026,37141
1796660.6159721026,37143
1796660.6159721026,37145
1796660.6159721026,37147
1796660.6159721026,37149
1796660.6159721026,37151
1796660.6159721026,37153
1796660.6159721026,37155
1796660.6159721026,37157
1796660.6159721026,37159
1796660.6159721026,37161
1796660.6159721026,37163
1796660.6159721026,37165
1796660.6159721026,37167
1796660.6159721026,37169
1796660.6159721026,37171
1796660.6159721026,37173
1796660.6159721026,37175
1796660.6159721026,37177
1796660.6159721026,37179
1796660.6159721026,37181
1796660.6159721026,37183
1796660.6159721026,37185
1796660.6159721026,37187
1796660.6159721026,37189
1796660.6159721026,37191
1796660.6159721026,37193
1796660.6159721026,37195
1796660.6159721026,37197
1796660.6159721026,37199
1796660.6159721026,38001
1796660.6159721026,38003
1796660.6159721026,38005
1796660.6159721026,38007
1796660.6159721026,38009
1796660.6159721026,38011
1796660.6159721026,38013
1796660.6159721026,38015
1796660.6159721026,38017
1796660.6159721026,38019
1796660.6159721026,38021
1796660.6159721026,38023
1796660.6159721026,38025
1796660.6159721026,38027
1796660.6159721026,38029
1796660.6159721026,38031
1796660.6159721026,38033
1796660.6159721026,38035
1796660.6159721026,38037
1796660.6159721026,38039
1796660.6159721026,38041
1796660.6159721026,38043
1796660.6159721026,38045
1796660.6159721026,38047
1796660.6159721026,38049
1796660.6159721026,38051
1796660.6159721026,38053
1796660.6159721026,38055
1796660.6159721026,38057
1796660.6159721026,38059
1796660.6159721026,38061
1796660.6159721026,38063
1796660.6159721026,38065
1796660.6159721026,38067
1796660.6159721026,38069
1796660.6159721026,38071
1796660.6159721026,38073
1796660.6159721026,38075
1796660.6159721026,38077
1796660.6159721026,38079
1796660.6159721026,38081
1796660.6159721026,38083
1796660.6159721026,38085
1796660.6159721026,38087
1796660.6159721026,38089
1796660.6159721026,38091
1796660.6159721026,38093
1796660.6159721026,38095
1796660.6159721026,38097
1796660.6159721026,38099
1796660.6159721026,38101
1796660.6159721026,38103
1796660.6159721026,38105
1796660.6159721026,39001
1796660.6159721026,39003
1796660.6159721026,39005
1796660.6159721026,39007
1796660.6159721026,39009
1796660.6159721026,39011
1796660.6159721026,39013
1796660.6159721026,39015
1796660.6159721026,39017
1796660.6159721026,39019
1796660.6159721026,39021
1796660.6159721026,39023
1796660.6159721026,39025
1796660.6159721026,39027
1796660.6159721026,39029
1796660.6159721026,39031
1796660.6159721026,39033
1796660.6159721026,39035
1796660.6159721026,39037
1796660.6159721026,39039
1796660.6159721026,39041
1796660.6159721026,39043
1796660.6159721026,39045
1796660.6159721026,39047
1796660.6159721026,39049
1796660.6159721026,39051
1796660.6159721026,39053
1796660.6159721026,39055
1796660.6159721026,39057
1796660.6159721026,39059
1796660.6159721026,39061
1796660.6159721026,39063
1796660.6159721026,39065
1796660.6159721026,39067
1796660.6159721026,39069
1796660.6159721026,39071
1796660.6159721026,39073
1796660.6159721026,39075
1796660.6159721026,39077
1796660.6159721026,39079
1796660.6159721026,39081
1796660.6159721026,39083
1796660.6159721026,39085
1796660.6159721026,39087
1796660.6159721026,39089
1796660.6159721026,39091
1796660.6159721026,39093
1796660.6159721026,39095
1796660.6159721026,39097
1796660.6159721026,39099
1796660.6159721026,39101
1796660.6159721026,39103
1796660.6159721026,39105
1796660.6159721026,39107
1796660.6159721026,39109
1796660.6159721026,39111
1796660.6159721026,39113
1796660.6159721026,39115
1796660.6159721026,39117
1796660.6159721026,39119
1796660.6159721026,39121
1796660.6159721026,39123
1796660.6159721026,39125
1796660.6159721026,39127
1796660.6159721026,39129
1796660.6159721026,39131
1796660.6159721026,39133
1796660.6159721026,39135
1796660.6159721026,39137
1796660.6159721026,39139
1796660.6159721026,39141
1796660.6159721026,39143
1796660.6159721026,39145
1796660.6159721026,39147
1796660.6159721026,39149
1796660.6159721026,39151
1796660.6159721026,39153
1796660.6159721026,39155
1796660.6159721026,39157
1796660.6159721026,39159
1796660.6159721026,39161
1796660.6159721026,39163
1796660.6159721026,39165
1796660.6159721026,39167
1796660.6159721026,39169
1796660.6159721026,39171
1796660.6159721026,39173
1796660.6159721026,39175
1796660.6159721026,40001
1796660.6159721026,40003
1796660.6159721026,40005
1796660.6159721026,40007
1796660.6159721026,40009
1796660.6159721026,40011
1796660.6159721026,40013
1796660.6159721026,40015
1796660.6159721026,40017
1796660.6159721026,40019
1796660.6159721026,40021
1796660.6159721026,40023
1796660.6159721026,40025
1796660.6159721026,40027
1796660.6159721026,40029
1796660.6159721026,40031
1796660.6159721026,40033
1796660.6159721026,40035
1796660.6159721026,40037
1796660.6159721026,40039
1796660.6159721026,40041
1796660.6159721026,40043
1796660.6159721026,40045
1796660.6159721026,40047
1796660.6159721026,40049
1796660.6159721026,40051
1796660.6159721026,40053
1796660.6159721026,40055
1796660.6159721026,40057
1796660.6159721026,40059
1796660.6159721026,40061
1796660.6159721026,40063
1796660.6159721026,40065
1796660.6159721026,40067
1796660.6159721026,40069
1796660.6159721026,40071
1796660.6159721026,40073
1796660.6159721026,40075
1796660.6159721026,40077
1796660.6159721026,40079
1796660.6159721026,40081
1796660.6159721026,40083
1796660.6159721026,40085
1796660.6159721026,40087
1796660.6159721026,40089
1796660.6159721026,40091
1796660.6159721026,40093
1796660.6159721026,40095
1796660.6159721026,40097
1796660.6159721026,40099
1796660.6159721026,40101
1796660.6159721026,40103
1796660.6159721026,40105
1796660.6159721026,40107
1796660.6159721026,40109
1796660.6159721026,40111
1796660.6159721026,40113
1796660.6159721026,40115
1796660.6159721026,40117
1796660.6159721026,40119
1796660.6159721026,40121
1796660.6159721026,40123
1796660.6159721026,40125
1796660.6159721026,40127
1796660.6159721026,40129
1796660.6159721026,40131
1796660.6159721026,40133
1796660.6159721026,40135
1796660.6159721026,40137
1796660.6159721026,40139
1796660.6159721026,40141
1796660.6159721026,40143
1796660.6159721026,40145
1796660.6159721026,40147
1796660.6159721026,40149
1796660.6159721026,40151
1796660.6159721026,40153
1796660.6159721026,41001
1796660.6159721026,41003
1796660.6159721026,41005
1796660.6159721026,41007
1796660.6159721026,41009
1796660.6159721026,41011
1796660.6159721026,41013
1796660.6159721026,41015
1796660.6159721026,41017
1796660.6159721026,41019
1796660.6159721026,41021
1796660.6159721026,41023
1796660.6159721026,41025
1796660.6159721026,41027
1796660.6159721026,41029
1796660.6159721026,41031
1796660.6159721026,41033
1796660.6159721026,41035
1796660.6159721026,41037
1796660.6159721026,41039
1796660.6159721026,41041
1796660.6159721026,41043
1796660.6159721026,41045
1796660.6159721026,41047
1796660.6159721026,41049
1796660.6159721026,41051
1796660.6159721026,41053
1796660.6159721026,41055
1796660.6159721026,41057
1796660.6159721026,41059
1796660.6159721026,41061
1796660.6159721026,41063
1796660.6159721026,41065
1796660.6159721026,41067
1796660.6159721026,41069
1796660.6159721026,41071
1796660.6159721026,42001
1796660.6159721026,42003
1796660.6159721026,42005
1796660.6159721026,42007
1796660.6159721026,42009
1796660.6159721026,42011
1796660.6159721026,42013
1796660.6159721026,42015
1796660.6159721026,42017
1796660.6159721026,42019
1796660.6159721026,42021
1796660.6159721026,42023
1796660.6159721026,42025
1796660.6159721026,42027
1796660.6159721026,42029
1796660.6159721026,42031
1796660.6159721026,42033
1796660.6159721026,42035
1796660.6159721026,42037
1796660.6159721026,42039
1796660.6159721026,42041
1796660.6159721026,42043
1796660.6159721026,42045
1796660.6159721026,42047
1796660.6159721026,42049
1796660.6159721026,42051
1796660.6159721026,42053
1796660.6159721026,42055
1796660.6159721026,42057
1796660.6159721026,42059
1796660.6159721026,42061
1796660.6159721026,42063
1796660.6159721026,42065
1796660.6159721026,42067
1796660.6159721026,42069
1796660.6159721026,42071
1796660.6159721026,42073
1796660.6159721026,42075
1796660.6159721026,42077
1796660.6159721026,42079
1796660.6159721026,42081
1796660.6159721026,42083
1796660.6159721026,42085
1796660.6159721026,42087
1796660.6159721026,42089
1796660.6159721026,42091
1796660.6159721026,42093
1796660.6159721026,42095
1796660.6159721026,42097
1796660.6159721026,42099
1796660.6159721026,42101
1796660.6159721026,42103
1796660.6159721026,42105
1796660.6159721026,42107
1796660.6159721026,42109
1796660.6159721026,42111
1796660.6159721026,42113
1796660.6159721026,42115
1796660.6159721026,42117
1796660.6159721026,42119
1796660.6159721026,42121
1796660.6159721026,42123
1796660.6159721026,42125
1796660.6159721026,42127
1796660.6159721026,42129
1796660.6159721026,42131
1796660.6159721026,42133
1796660.6159721026,44001
1796660.6159721026,44003
1796660.6159721026,44005
1796660.6159721026,44007
1796660.6159721026,44009
1796660.6159721026,45001
1796660.6159721026,45003
1796660.6159721026,45005
1796660.6159721026,45007
1796660.6159721026,45009
1796660.6159721026,45011
1796660.6159721026,45013
1796660.6159721026,45015
1796660.6159721026,45017
1796660.6159721026,45019
1796660.6159721026,45021
1796660.6159721026,45023
1796660.6159721026,45025
1796660.6159721026,45027
1796660.6159721026,45029
1796660.6159721026,45031
1796660.6159721026,45033
1796660.6159721026,45035
1796660.6159721026,45037
1796660.6159721026,45039
1796660.6159721026,45041
