vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
13187,-0.002385494885814854,-1.8142180910039274,-0.7787522204568575,-1.7185473307060217,0.32418544677517147,0.338679123364523
13189,-0.02917148791787838,-2.3776745473496286,-1.6095398421058338,-2.3126450832771095,-0.032018878635486914,-1.7726691144124658
13191,-0.028703431809318225,-2.0954640821022052,-1.2593552276244036,-2.067908010445052,0.03901808321760125,-0.9046650054613066
13193,-0.03418884513863851,-2.381427021470095,-1.7440718456330662,-2.2895445384146784,-0.055063028054058716,-1.9016261234374428
13195,-0.00859714617624796,-2.779641376206299,-0.6285922126170851,-2.790252212081079,0.2552582017547822,-0.6607271045607028
13197,-0.03215019364513072,-3.071466567096548,-1.9779235927623429,-2.950149720466144,0.18698940201202774,-2.609155650669785
13199,-0.010735244310566827,-2.8826213373699394,-1.2487840467537703,-2.9544504411209926,0.27863583816125637,-1.621672056374794
13201,-0.041878045461241076,-2.371973256819071,-2.0140371701648063,-2.2577229237207286,-0.1331198435356451,-2.2773780645116855
13205,-0.044187025767461474,-2.41114088900648,-1.8850044660640886,-2.2786516451117844,-0.09304303919328571,-2.044052516828258
13207,-0.015045704031424467,-1.5259410312595256,-1.081184603065044,-1.5142450926353912,0.02551999096329638,-0.1846669885668213
13209,-0.03982747077784232,-1.5308582631842205,-1.7719350385117183,-1.5653298113836422,-0.14995488583816607,-1.2742703309194843
13211,0.0034078874252108093,-0.946121204274808,-0.5455590790954257,-0.7564613896436923,0.11275160354053959,1.349101851715358
13213,-0.035860964767453485,-2.7803560414332518,-1.9348150659204366,-2.608620338442602,-0.07348156249484816,-2.513700300441217
13215,-0.037848497138015524,-0.967661612168158,-0.9192392604070121,-0.9578078466854101,-0.12014774741807566,0.6538265922200708
13217,0.023362741691701494,-2.0562717880442283,-0.3956446852262374,-1.9824743225316688,0.3606179370958973,0.5116272611532873
13219,0.01204002573860219,1.7561131490142712,0.5423775291974575,1.5103816260557013,-0.02459903279992126,5.038292726301925
13221,-0.009687807340774679,-3.0585657996830107,-0.39884068522590965,-2.9930529756377,0.2214380197506749,-0.6137825252065339
13223,0.038800494962276666,-1.8921903902654913,0.09131868301239798,-1.989230253358265,0.71244183797885,1.3793514327584537
13225,-0.035500632192209114,-1.5285072684260381,-1.0997755496215955,-1.5773326287048972,-0.08260463649449878,-0.2707617162959126
13227,0.00902672391374093,-1.4805221667873902,-0.42853871510533104,-1.446026143132162,0.3782326333487518,1.1156617887256264
13229,-0.04351029951383811,-2.4876063514057023,-2.158440031890274,-2.4198822626124494,-0.11627736915058584,-2.6278361529071965
13231,-0.006118994287396262,-2.238451618626658,-1.3134997209740762,-2.197740733725828,0.320640878968681,-0.8733327902415251
13233,-0.00929484517899759,-2.6246000698680105,-1.4908361125098524,-2.488530204019712,0.23602888366605068,-1.560988616672347
13235,-0.03962777227763947,-3.308335242760274,-1.8786364991292714,-3.3118460090327373,0.11949559352906203,-2.885586374846942
13237,-0.013217268944376581,-1.3506780691979414,-1.1579141049812836,-1.3162419330119857,-0.035907056734529874,-0.195658715198614
13239,-0.03802878515298813,-2.7560826879580946,-1.9279310946668238,-2.637565600689018,-0.13967157009681097,-2.607199783729423
13241,-0.025441397152137224,-0.4837866737809615,-0.77689661078858,-0.5380503982844065,-0.10835137078251122,1.1375229106059441
13243,-0.03931947009236936,-1.8945433823963298,-1.8661464707815378,-1.861533733053955,-0.1323863479345322,-1.6855419832351766
13245,-0.03227729302691662,-0.6971255735762627,-0.6488149085258743,-0.7322166300437805,-0.16977224960019743,1.10844197388887
13247,0.051804472868166584,-1.4829474881205562,-0.06970454495,-1.5161579437112271,0.453494648148256,1.3427753033296534
13249,-0.035098745017836386,-2.579119592788126,-1.8329646600065308,-2.4357581515434434,-0.12845220267053703,-2.2718477503602603
13251,-0.027070282607521978,-2.3254889621037833,-1.6124232068640554,-2.180787188577704,-0.06420226375564164,-1.684798262677993
13253,-0.041762330131778214,-2.3249728620438392,-1.9969266009919884,-2.2459734448385893,-0.13057745817266486,-2.2311567102317227
13255,0.009520429769227512,-2.6403960274995586,-1.1519211221079129,-2.577670830193024,0.3607918117276565,-1.0569938061490909
13257,-0.02461008937679754,-1.99085572460167,-1.5587386336413545,-1.8335230593670815,-0.09824787811461011,-1.297852724035124
13259,-0.03512796499228754,-2.4297666561779896,-1.8260345213473528,-2.378857588755845,0.11037959013806553,-1.8775434500346506
13261,-0.040093563256449194,-1.2127649556848752,-1.389084940949592,-1.270754562061105,-0.14620009563247605,-0.4141050327189406
13263,-0.023556907333033283,-2.812639359812874,-1.4215198582407829,-2.789141516806626,-0.07068701845744929,-2.085649216170486
13265,-0.018757862506524337,-3.063109138736586,-1.5066807657734382,-2.865127042383353,0.06468520762543672,-2.1580649883097864
13267,-0.037388049566944304,-2.1980238041193756,-1.7640493036783722,-2.1415637924918296,-0.11319097323638783,-1.8258894431134305
13269,-0.028295486039064954,-2.9272643213799743,-1.8648330788016976,-2.7675172309439278,-0.040247816723959495,-2.596578294757938
13271,-0.041954278580269566,-2.432497467997863,-2.145367369966833,-2.345454896707788,-0.12540008810055792,-2.5557541451135686
13273,-0.041770719363021236,-2.3046083532008876,-1.6897356927930152,-2.2581155300671174,-0.09187613793311122,-1.7819922684552276
13275,-0.037897756578375574,-1.3649456630933532,-1.2820814092670219,-1.4154426447296586,-0.0899968151801267,-0.3426528300294702
13277,-0.05178824424859618,-1.611324843521078,-1.6948992763951787,-1.642256222735039,-0.1798832365569436,-1.1677605257207553
13279,-0.04059718237474641,-1.706612964183496,-1.7779202732174704,-1.721147320747729,-0.15947416792249092,-1.4460431458450813
13281,-0.023427722446167643,-0.9965595237871772,-1.0303809338489955,-1.0651556787688476,-0.08087313411362373,0.2479285106532796
13283,-0.03664160478699108,-2.386565938456209,-1.9715006762115794,-2.372312327094961,-0.0896136401202452,-2.34566164747471
13285,-0.02190885441651913,-1.4167928349332226,-1.1615354977730807,-1.2958658535721201,-0.09292604933375248,-0.15919642438730186
13287,-0.04462727488556695,-1.9052514084974659,-1.7945246343798016,-1.8961662628397935,-0.1260385289444388,-1.5711993585369273
13289,-0.03188664047251155,-2.667579766896555,-1.383518096908809,-2.6563867510186245,0.0013313350119004141,-1.7330026955679463
13291,-0.019475310749805796,-0.8591410345791806,-1.0374263574643328,-0.9050640854318726,-0.08073192767567017,0.3818065783081819
13293,-0.020508811897390622,-2.4247177324808744,-1.7828198398044948,-2.2797291396059904,-0.017739898823299072,-1.9761298195534556
13295,-0.03992067414519962,-2.329818012128493,-1.3706124020625876,-2.3490710503530687,0.0013574347212497173,-1.3304968309226712
13297,0.027596416285824432,-2.20129337854178,-0.3102673377109455,-2.073548721501506,0.324090780076447,0.4287781769238235
13299,-0.040697824772450986,-2.134729255352763,-2.066821463996449,-2.084927639450296,-0.13868400750407517,-2.1901776316151462
13301,-0.024673260530638785,-3.215807607278276,-1.9661546888074866,-3.0754832928500786,0.07269398539329064,-2.9582306777112084
13303,-0.029059250213503418,-2.1785163297313725,-1.9793647056576158,-2.0862367639717494,-0.12629588001286107,-2.163941792137762
13305,-0.038750255256037036,-2.3583533504767162,-1.8943641835147962,-2.3103908867035727,-0.10720241582321544,-2.1620322775624574
13307,-0.036396165387864166,-2.9765135040270563,-1.9610400424455166,-2.8820503606249215,-0.0027597647993093943,-2.740106826202508
13309,-0.039223173609315154,-2.3204919090538567,-2.0483514863787744,-2.2241698436364477,-0.13423481059249287,-2.3314971001777414
13311,-0.014558775822304248,-1.3755086573725817,-1.0705167049650632,-1.306734729924397,0.041864786051371006,0.059032337022298265
13313,-0.047938114666168374,-1.8364300771632869,-1.6869100657177838,-1.7135552739794169,-0.1718199302443657,-1.2373865459438678
13315,-0.040848277123783916,-2.506180995274754,-2.071784690679901,-2.4361645377219188,-0.10352304071982177,-2.527171621480943
13317,-0.020588864443626953,-1.8373466814479156,-1.540590082390625,-1.7693643740962495,-0.02815856483125989,-1.162812126691974
13319,-0.029193108080982633,-2.1688237774998953,-1.495819788667374,-2.064993460780584,-0.15650591399479774,-1.503307653604395
13321,-0.04634954163913463,-2.5645122422153888,-1.781928105005015,-2.5450587672221303,-0.06764895586489628,-2.1416002939559515
15001,0.005723437223226213,-0.2821937521604312,-0.2821937521604312,-0.28219491468186586,-0.053527416320198196,1.969418192407331
15003,0.06653037870723022,0.338365113711836,0.338365113711836,0.3383642399291009,0.10353453818201519,3.184447416953126
15007,-0.019035954014823275,-0.782401003546418,-0.782401003546418,-0.7824059620636259,-0.1427282514025685,0.9146192714779637
15901,-0.0007565059090053339,-0.40599473377408435,-0.40599473377408435,-0.4059934931106568,-0.0774561479855218,1.7118778113697735
16001,0.005197583692795327,0.638297690067402,0.2933499045719268,0.4799076469145458,0.08651089278588486,3.5041779172966327
16003,-0.017759195500199887,-1.270636927299773,-0.6652306615694048,-1.2005734008161184,0.11538317853176938,0.7414082803134452
16005,-0.02151606859925881,-0.17042285141540825,-0.34709246664622606,-0.2247208901508646,-0.089384631192857,1.984357576356051
16007,-0.011726303748593736,-1.4409939922823356,-1.2997423608812175,-1.39530974422728,-0.05227062167969532,-0.6072052961085967
16009,-0.013132406956639642,-2.048010750240259,-1.3898951287773742,-1.76568559534368,-0.055464520583403676,-1.1277410145329831
16011,-0.026950517714596778,-1.6770674572335498,-1.1053822212738873,-1.5355743336588956,-0.11384007009349606,-0.4510223052530611
16013,-0.01566184333028353,1.4965783969424828,1.2163953422428708,1.2397811190008046,-0.06759541951839587,5.788195750671162
16015,-0.0164408121447579,-1.065592796571957,-0.3210940565531395,-1.083180434372344,0.2720423841015229,1.544322300187713
16017,-0.020878325295248246,-0.7660041215565627,-0.7954001245995768,-0.7878387981385071,-0.07488193043750924,0.7688478719025298
16019,-0.01871746797097451,-0.3707918789714326,-0.5074915238165834,-0.4387924558588052,-0.0693704007540985,1.5419902743864693
16021,-0.018765379051255415,-1.9137622830947776,-1.640366864967524,-1.8610378724442267,-0.06919529632767318,-1.557963488022966
16023,-0.02257646595960061,-1.432665865720828,-1.280005322458666,-1.2995339840161657,-0.10073626923970957,-0.46184122975631414
16025,-0.022821786498283814,-1.5858058411735598,-0.39626327033818187,-1.6140442415301437,0.25229167393743257,0.9044442040675076
16027,-0.02248423282469325,-2.0548539460580884,-0.8698115078435431,-1.9521342651966478,0.17949183963936743,-0.03267987775527459
16029,-0.016783756182703335,-1.4856904215400646,-1.2719671332474536,-1.3729899791639744,-0.09147321802754904,-0.5650260222623977
16031,-0.03122932098771347,-1.5411908768350413,-1.7207215501148565,-1.5942510024606005,-0.09707984808887682,-1.330589218422233
16033,-0.012149544168948978,-2.8594963967946585,-1.9596809468589438,-2.439133293449758,-0.06899907795242521,-2.652442675569204
16035,-0.012568199237705802,-1.6674632897539787,-1.5130400322174498,-1.587804799787329,-0.05051811619342095,-1.1157278828516732
16037,-0.015811007547372746,-0.3069483880622004,-0.4666671339519479,-0.28523582615835874,-0.28757191406953986,1.4202690579691772
16039,-0.0213772664041878,-1.8753557047755387,-1.2975073285557581,-1.7606110407286213,-0.010706288317585688,-0.9225923550535793
16041,-0.009539433677885345,-1.7033824642218143,-0.6546518680207836,-1.5693026605595461,0.06213254306517424,0.26318040027211875
16043,-0.0038461586884475096,-1.402858002108276,-0.6346877824558228,-1.3211441972638682,-0.001785581011404247,0.40460288272693035
16045,-0.023199212261404423,-3.027312098732704,-1.4406677253304245,-2.9799736844736135,0.6531140392992851,-1.4261696144150555
16047,-0.04161050995983295,-2.131254185830078,-1.7355921346699388,-2.0638592598740013,-0.18682682371375936,-1.8939422742718355
16049,-0.014070444268532434,-1.8764402117599,-1.798809475611829,-1.860438474084003,-0.057236694700035784,-1.8047041507676038
16051,-0.021971626938110944,-1.4272477561087404,-0.807637605496303,-1.330872914553649,-0.13136778543384464,0.11718533054226477
16053,-0.0498425429907523,-2.034575627321089,-1.6745696768492135,-1.9739367751582027,-0.19006410631756676,-1.6373514996236223
16055,-0.024695045806022442,-0.7593108373940671,-0.6389791975589088,-0.7392488609950787,-0.06797298190518442,1.0953281726998458
16057,0.005761024626882438,1.5236903322032536,1.2941613198581559,1.4475002189527464,-0.018807597028058787,6.027038219789524
16059,-0.012410614422897481,-0.7703972065933207,-0.7594665146146373,-0.770117720079333,-0.0586506830346778,0.792601594515892
16061,-0.022179517264309112,-1.5854092962664934,-1.5848417461421183,-1.643299726796943,-0.033629304403870464,-1.1659428844837434
16063,-0.031733355066576596,-3.099982482204411,-0.6303274234163769,-3.362203204390435,-0.22899644553858733,-1.8670266351627758
16065,-0.012140918295411307,0.08069937587402709,-0.23065013453082983,-0.038235447488443874,-0.06996497077876862,2.300174165470577
16067,-0.03911296365310957,-2.303934371616856,-1.946339906699046,-2.243858241488206,-0.10346248592690843,-2.2711498001084447
16069,-0.026120471795076927,-1.3413700318516852,-1.0633854172684254,-1.254387014465419,-0.11867066536509485,-0.09530864321278099
16071,-0.015700738365409528,-1.8040652336003271,-1.3886693662636729,-1.7551860551210274,0.11412960033101438,-0.8571121029585944
16073,-0.024485064632928655,-2.5235844901809745,-1.838883823874593,-2.500207609868621,0.09201974979322625,-2.287331800759233
16075,-0.03117652638207069,-2.1344113699895195,-1.521476967716362,-1.99689135381389,0.06413045067910073,-1.2118902534089466
16077,-0.024324611698522958,-1.2913064869758517,-0.8604419754152048,-1.2046511222338907,-0.16366954675690604,0.14551079740561956
16079,-0.015512788312488368,-2.031968463626932,-1.6295675035755353,-1.8689931817019056,-0.07524007931154486,-1.580380997255097
16081,0.0044667197429015815,-0.659583996556723,0.7487262491780555,-0.921527229305874,0.26597028037242954,3.1408920373179177
16083,-0.04850523593669109,-1.3984612787304451,-1.4911200007546865,-1.4251033069789587,-0.15329951554462484,-0.7916854937776536
16085,-0.014869703655540079,0.7603845924777808,0.5815058433961573,0.6448473302738789,-0.04390559434002128,4.2510380295315136
16087,-0.02202328111648999,-1.3919045532604368,-1.3261489737075194,-1.353215910695027,-0.060812421144018636,-0.5563158603473601
17001,-0.022944649158784802,-0.9152783096056938,-1.050234221162294,-0.9819552066295589,-0.10772275174335544,0.2708067040648592
17003,-0.0470519756615051,-2.5963530066901885,-1.3631243865389608,-2.5603521323798617,-0.14517717001072405,-1.6726198218082562
17005,-0.029076136090500082,-0.6308690283065244,-0.8297044011329247,-0.6968537692458199,-0.037523355177826456,1.099172187563731
17007,0.0159509336835173,-1.1375985935660249,-0.5850171678058458,-1.2550640876195507,0.0236765806512107,0.5103176258808588
17009,-0.020055133066954056,-2.048483935566092,-1.605427766276879,-1.805509832290464,-0.10904227447399162,-1.3957965406016388
17011,-0.006579583370913689,-1.5475025007528176,-1.394176628090582,-1.467540147656532,-0.06697439735542376,-0.8022069522643767
17013,-0.015300399124862363,-2.7903189184211086,-1.6423436643850708,-2.7539558806852105,0.5139685617286727,-1.6249140212186859
17015,-0.007321555519002043,-1.5848097942871675,-1.3617685856107564,-1.5383987789159947,-0.05252517907039511,-0.814507025347881
17017,-0.018747439134214616,-2.20115729603817,-1.4477165823053695,-2.0884052477902038,0.029700904505736148,-1.2896553148134133
17019,0.006878938498955378,1.3904334827252507,0.9495057809123075,1.1245434706536495,-0.02919687695360773,5.231944480148372
17021,-0.021976912807752935,-2.448594469145293,-1.4425897289455203,-2.3932855665786734,0.027612889111172656,-1.5748914357695805
17023,-0.027809262993905293,-1.5846670380594396,-1.3884703581201974,-1.577710042222169,-0.11267568511764692,-0.7867582775030897
17025,-0.034454102137937426,-1.8125464152574655,-1.6844994228370824,-1.8097506854101053,-0.13482833374933723,-1.4171292643779294
17027,-0.03281165009824116,-1.5632868143071743,-1.1598773455770872,-1.6420124112945689,0.062302539539871304,-0.19488569315736903
17029,-0.023780331022105194,-0.7579232214384501,-0.917092710247136,-0.8411779705974176,-0.10625072101989597,0.6319945989983493
17031,0.08053344093434944,0.6137126004079008,0.6866133262375174,0.610740753046346,0.16173000091581624,3.8868788189201657
17033,-0.03420087917389569,-1.8292126124510588,-1.7227591227989114,-1.7748709920119676,-0.15242992068899008,-1.4598142903508844
17035,-0.027675787554803932,-2.1402633069761423,-1.3765782001824767,-2.131742327406294,-0.0318851156975164,-1.24664242573244
17037,0.0245379888463626,-0.4163803730943383,-0.0126701353824199,-0.5202225809414429,0.16417410327767,2.1708863685550988
17039,-0.004253465776526966,-2.140836424128989,-0.48985549084477054,-2.0285166134243138,0.032590546303756796,-0.002966315740186687
17041,-0.014495620044319146,-2.06160125821937,-0.8713786795286893,-2.0398298854740538,-0.014580232213390332,-0.5230306995020291
17043,0.0826241693624219,1.8153566314664804,1.0724521446048074,1.6206626201376917,0.2665199011183894,5.3669773838843495
17045,-0.02033777279610849,-1.4700923269262978,-1.3272606691589917,-1.444665765807751,-0.10487281924013159,-0.6114776857626998
17047,-0.040585899770129163,-1.9044561843099883,-1.7402487471055106,-1.8941000644643102,-0.12167599240163751,-1.5141509891272316
17049,-0.03122538584736656,-1.1474455357645685,-1.243663143373308,-1.2100497017156764,-0.1311098415202161,-0.18814723757102758
17051,-0.027916952990336696,-1.81438174522921,-1.5153804151641137,-1.7411962595807906,-0.08442428052682915,-1.0923689820885913
17053,0.0033504402881634476,-1.803098129704006,-0.47707286992808573,-1.793299089197098,0.07993694102808035,0.27542893127259926
17055,-0.0422885150874075,-2.175146143610296,-1.5345655340832653,-2.064774028811689,-0.11697416502387536,-1.383904049652533
17057,-0.016398608381895663,-2.3837327140819653,-1.3824699996151324,-2.3257990214278212,0.16949662232901286,-1.281665880340725
17059,-0.04472415279428432,-2.3732491148097057,-1.813434511058476,-2.3035273181064575,-0.09698947655867318,-1.9790162588248545
17061,-0.01671414340831401,-2.203268812577963,-1.5082936770020594,-2.1446512173346477,0.07646735462585319,-1.3985077139354303
17063,0.015964189911121807,-1.789925489351707,-0.34059448701643236,-1.6696918712981734,0.06421948320824988,0.44723161531601985
17065,-0.04084480814001701,-1.9948273160949048,-1.8178472469987939,-1.9646986072815231,-0.12117205246822138,-1.694856185047315
17067,-0.01990798854518694,-1.0633470912558174,-1.148287510015178,-1.024068875867612,-0.13102464109655543,0.027607091427202413
17069,-0.04601657722328456,-2.2708854588309957,-1.9840597702408314,-2.196860042895865,-0.10865556529839893,-2.110961247773872
17071,-0.01956528480171471,-1.756740194459816,-1.392980298488311,-1.704934980100492,-0.07136164227410369,-0.953050726769737
17073,-0.01412964366619418,-1.1288325358419282,-0.9498449065705517,-1.1453708503351923,-0.033047422338228216,0.270223222940154
17075,0.0027696110012742636,-2.023400976071066,-1.4833743543888667,-1.9142660045325721,0.010880021324055633,-1.3381066549606064
17077,-0.03470352712640068,0.7430358407708892,-0.11149038980037274,0.4037004138223166,-0.1348322143427727,3.139354086482366
17079,-0.03157713082000413,-1.9580718393175767,-1.593178762279912,-1.9184508993657534,-0.12562346617346343,-1.4186797699497307
17081,-0.03909880838344204,-1.81907527643691,-1.687349531629001,-1.7333925739592582,-0.15862675991017428,-1.3243292079083853
17083,-0.013562443667480828,-2.30815298505207,-1.1384377774069088,-2.3721672171259534,0.3428209435153873,-0.7839250314582031
17085,-0.004670318380017857,-0.6526953709103167,-0.7842903387508926,-0.6783614003251559,-0.07319726413137495,0.8541812819612931
17087,-0.044576393269757375,-2.2221906984089546,-1.5962020605917226,-2.206460641366481,-0.06047550734415985,-1.5269726438761495
17089,0.05445830989798672,0.2926724013809556,0.5984020183596339,0.2403883916190619,0.19747516014247957,3.611880653164607
17091,0.009220661236009065,-1.740655512379219,-1.0555182482004044,-1.676253602419453,0.17872855213145744,-0.3392446157118352
17093,0.03830017761168314,-0.025190297493737912,0.5078702236244625,-0.2570737735854145,0.2230175849471383,3.161054788585223
17095,-0.017366816195596435,-1.7574810978234212,-1.3775131034387766,-1.681550941442822,-0.026876240720463684,-0.8549883632013406
17097,0.06831479569973098,1.5539041393918707,1.0271177190907421,1.3867973620515173,0.19931550369214346,5.2250804098049235
17099,0.006532464072450672,-1.81639438936666,-1.1913155254785646,-1.7853474390486013,0.03685538542919087,-0.7997141046838836
17101,-0.038556925554222854,-2.1117589679634285,-1.807122774482861,-2.044128485632979,-0.15835505132961725,-1.8319069229245795
17103,0.0013067479351258626,-1.7636730240004228,-1.3284640595244257,-1.7301044437325386,-0.011910707206630455,-0.9757022270469413
17105,0.005815270935327632,-2.0809732599935904,-1.1764617795497756,-1.8499573726829421,0.013345017901555956,-0.8706251329194821
17107,-0.012406731128378201,-1.802782546118531,-0.9643264059242762,-1.70039509585046,0.051853224842135504,-0.21968652482965823
17109,-0.016077488698862386,0.44262904892637955,-0.08866336277091325,0.2136884074872114,-0.08052906380081604,2.8891766000852153
17111,0.036037670109401176,0.16460883246411928,0.45966471215121985,0.10108814915263942,0.1546964743011081,3.409468726406602
17113,0.009536679793731295,1.3417766439177026,0.85853374089635,1.1114342940976574,-0.012853514014221634,5.08663988235672
17115,-0.021217394789951882,-1.113294662727371,-0.9739963638013327,-1.0607104139101375,-0.11891410005197,0.29325873027892957
17117,-0.023987542859993383,-2.18394137394331,-1.2336708605292235,-2.1196101551561597,0.10089019426358092,-0.8503412937847328
17119,-0.016551863974134662,-1.169656830538024,-0.5754931845631028,-1.2024981391806189,0.062032099762099335,0.9668903373491649
17121,-0.03482751816048513,-1.8935181431916193,-1.6175624570337832,-1.793952076827665,-0.15439447965366337,-1.3259370202072613
17123,-0.00496327381727113,-1.707945756118967,-0.9697121783382223,-1.7015099026675529,0.05873959720119615,-0.2886683267162278
17125,-0.015160068157527018,-1.8971139702497974,-1.1352686598708028,-1.8148482086280726,0.08084389927056623,-0.5232233645041147
17127,-0.051470276289111716,-1.8467891927078206,-1.5228324847995967,-1.8094051524172539,-0.1860386600916919,-1.118359851264887
17129,-0.01427457450622338,-0.8645065994631995,-0.43555185278048025,-0.9071338992004963,0.012779472161095207,1.3209556006343508
17131,-0.016311912492850134,-2.1910328248548994,-1.237083259762295,-2.167391465621016,0.09062881365833331,-1.024070098605316
17133,-0.015723681206258888,-1.0994292741536293,-0.4756915735992018,-1.2368678356900809,0.20576670991874213,1.2450912019543585
17135,-0.022953316844942506,-2.1820894757057174,-1.519886058406661,-2.030307277119814,0.011871811434738255,-1.307890211288269
17137,-0.01905984216008516,-1.2451162552570727,-1.0214780679065338,-1.2803408632355628,-0.03504195012316025,0.0732315860024606
17139,-0.02096234418074161,-2.0624084082703886,-1.3578458026408335,-1.9279091007357918,-0.052330659075428,-1.0831772874965546
17141,5.130286806487305e-5,-1.4484600940841474,-1.04179589675375,-1.4135339461571972,-0.04825799660349572,-0.279122583415929
17143,-0.012868546094213507,-0.25972099098920953,-0.4120960502265181,-0.3188605087301788,-0.08475240843964782,1.826894498801031
17145,-0.034166991624728915,-2.0167959982357986,-1.3472834136592282,-1.8781906216677413,-0.09607512793585737,-0.9650630884287121
17147,-0.00606341022524326,-1.197337138150889,-0.1441747176280761,-1.1774701044112046,-0.05172733995298939,1.2873937085636626
17149,-0.019312184676234523,-2.0322029987548618,-1.6905049672926387,-1.9524981100225824,-0.061299675838111245,-1.6140173745026116
17151,-0.045784826202699413,-2.790897429394068,-1.9088137627660928,-2.6998515359081043,-0.05607980185164951,-2.466842265398898
17153,-0.04685260053893803,-2.0985140107162237,-1.5652773505838824,-1.910812998662803,-0.1698580925335702,-1.3001087722368005
17155,-0.004960177627255646,-1.7741821212774123,-1.3748573062815517,-1.6551970484646628,-0.057517814036223136,-0.9657685769978759
17157,-0.029714049336559967,-2.317573545072693,-1.4048278964369998,-2.1064962210394778,-0.03181068159001654,-1.220126649463153
17159,-0.036602109120287274,-1.2388651042217202,-1.4680946682812057,-1.2978315395157258,-0.15694501033902686,-0.5902379342503412
17161,-0.020696377302820146,-0.9270803750611178,-0.6618428744707194,-0.913759963665639,-0.15637203690544998,0.8184359046933114
17163,-0.016903770378495775,-0.9931708594900224,-0.5103077426954927,-1.0020653227847398,0.019067311093023953,1.2148783759911312
17165,-0.045155774650085245,-1.8622907145398382,-1.6594552719682687,-1.8034414751344707,-0.15753095710916432,-1.3137719566833335
17167,-0.01403583970844835,0.1596940659882362,-0.1308294524063891,-0.01077723851268253,-0.07116721036244389,2.5775635525915623
17169,-0.018387193413760272,-1.508852062358601,-1.3025077531796159,-1.4897674563978391,-0.07749196661940294,-0.6134400984375938
17171,-0.01904758649052818,-1.4900060394081094,-1.2194971991256187,-1.5093516290704656,-0.03427469847263609,-0.45125217006671114
17173,-0.024695576299704758,-1.931292377072369,-1.4553752766700567,-1.8972639921037815,-0.05091528178200466,-1.1575940925295942
17175,-0.010835710242051988,-1.9290736293663069,-1.0712668052692997,-1.8922294498590286,0.037933902159359434,-0.6200995725279919
17177,-0.0031625317817640664,-1.429889137788043,-1.1966177355511975,-1.36114722083569,-0.05824634337708856,-0.4317208567950299
17179,-0.010945565406117463,-0.7518413911508759,-0.453302076076445,-0.7310164931271568,-0.10822055869622593,1.3070796351151008
17181,-0.041904431754546945,-1.587141523055724,-1.0939116750922406,-1.5692292324009927,-0.11403849139656197,-0.252026146616517
17183,-0.00992353519460032,-2.112445112981509,-1.3733893215538862,-2.039169895980164,-0.04211826468509816,-1.2958728636526402
17185,-0.04236592892412627,-1.6971518200753377,-1.624150620278042,-1.7145939665582643,-0.1289926771894434,-1.1577907121086124
17187,-0.017535304209892466,-1.1296010418496372,-1.1727060183121085,-1.1290996630816008,-0.07217011524540684,-0.05110431442395935
17189,-0.02986915022036296,-1.64818173937602,-1.3404027447641798,-1.621341154216882,-0.05152755358176497,-0.6476088404313058
17191,-0.03773097691694982,-2.0262977188008513,-1.855000551205288,-1.996298285187048,-0.1344972274959111,-1.8242029024832114
17193,-0.04314422399109841,-2.134236543286716,-1.8348255916778244,-2.116422042558297,-0.08403249226034415,-1.807679372970365
17195,-0.01183569700010656,-1.5732912747216998,-1.3825641346997153,-1.5326048651275181,-0.05777280104284355,-0.8041905455600835
17197,0.04367695630911328,-0.0675690169827381,0.455683679031349,-0.14906267451751942,0.1795773418330704,3.1516705691013582
17199,-0.0433388959647063,-1.043724127930823,-0.9280344067099766,-1.1376673530269388,-0.1572553822310585,0.4007911497479215
17201,-0.005618304055143852,-1.0068125949576734,-0.8821942684103634,-0.9612687206117076,-0.0665503340349316,0.4625222937725564
17203,-0.0019706307195166417,-0.48370210161732263,-0.3000025996432676,-0.4994493742598194,-0.03568902744853775,1.7796749992052678
18001,-0.038343786743721964,-2.2017079345577617,-1.6892456713630377,-2.13262854718157,0.008071418929533891,-1.5952504544471875
18003,-0.03672571944044467,-0.3925477309154157,-0.6787449059976303,-0.5246546892103687,-0.10014047915768431,1.3410931044362933
18005,-0.03462363054812512,-0.49467635621165407,-0.6729954366158974,-0.6103506505633183,-0.08799367951644044,1.2638450082632273
18007,-0.00969314290996115,-2.0165742328032032,-0.9628526156780115,-1.8436139689985032,0.1300445275419948,-0.3311096457963165
18009,-0.034318798407162454,-2.119908290609396,-1.5973213741616754,-2.010861049407675,-0.06149743655633477,-1.4666867369627008
18011,-0.01302600059519543,1.0032542509732956,0.41374335922859107,0.7671842599834999,-0.11097446203136574,4.0248122553759265
18013,-0.028379421932123172,-1.0671365003651068,-0.5329722784662261,-0.9178809754618822,0.048328324589941296,1.2652828003508159
18015,-0.01812333415980305,-2.128326257951374,-1.1033474007579924,-2.093005766675482,0.1878347959592297,-0.6527594749123162
18017,-0.024575197895182477,-1.9424854004998604,-1.5864898264376315,-1.8711415387854924,-0.01905986298607054,-1.3199877038420667
18019,-0.03438848790672244,-1.5805112613031413,-0.9665246408126826,-1.5760357565248961,-0.0213811419953136,0.0001957262365142043
18021,-0.030177198164116348,-2.097779199492622,-1.4746766622613539,-2.0043801459546096,0.0064797913699843335,-1.2076371272308801
18023,-0.015310921387401422,-2.4392734355911716,-0.8144354280713917,-2.305612316329564,0.006960552049828372,-0.760199695400436
