vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,L,R
20025,0.9997480816957662,0.989717666702938,0.9889073056551065,0.9994948949795383,0.9895294304785351,1.0008442127514683,0.9884078036102488,0.9986518203784978,1719,1783.63
20027,0.9998444826472602,0.9861219149109146,0.9901915182810936,1.0016611647915519,0.9865628269984492,1.0006301493583902,0.9918363895681555,1.0010303661485942,6702,7249.215
20029,0.999804415796262,0.9832366745148733,0.9857348673566623,1.0000952206376954,0.9837060623035114,1.0007073237465822,0.9858287296593305,0.9993883295401546,5749,6082.281
20031,0.9998283395346002,0.9877806215689774,0.9904846359315909,0.9999365192001114,0.989233777772804,1.0006186370698986,0.9904217591746246,0.9993183038527199,6547,5971.99
20033,0.999744715384293,0.9852779724367682,0.9860535178785786,0.9997138294293073,0.9854733336531616,1.0008506011030764,0.9857713383806338,0.9988641944436899,1242,1279.689
20035,0.9996874083159616,0.9874774016503992,0.9894571301505481,1.00026597028368,0.9878426082852462,1.0009339557941768,0.9897202963441435,0.9993326377763189,21211,21850.44
20037,0.9996379954733132,0.9975173036746481,0.993067258482308,0.9997525064235173,0.9960576413556956,1.000927727315766,0.9928214807148183,0.9988258683817259,21278,21283.1
20039,0.9998825705027037,0.9868246093544855,0.987815712722752,0.9999694226358451,0.9871048437695815,1.0006168484552374,0.9877855079219862,0.9993529732980293,1968,2038.255
20041,0.999803786149529,0.9867267086667341,0.9913620898394578,1.0009712883035768,0.9871082189545091,1.0007360541744514,0.9923249882419284,1.000235061111413,9765,12424.46
20043,0.9998955813830709,0.9835879593081146,0.9887298633952909,1.0001424888533583,0.984431862615338,1.000586708597035,0.9888707463798072,0.9995560407310431,4160,5382.545
20045,1.0003635576288108,1.0261745516724743,1.017320035037355,0.9991846859387132,1.0236663470282217,0.9993358816311969,1.0164905997079603,0.99984870382895,66413,72945.49
20047,0.9997564404073336,0.9913973085470138,0.989713233441914,0.9999514103557847,0.9913456667481185,1.00081863355159,0.9896651436280259,0.9991334861614958,1909,2271.572
20049,0.9997024169834123,0.9853305823059768,0.98643944203863,1.0003283042832163,0.9854807534762258,1.0008815434715497,0.9867632943325848,0.9994472480865073,1504,1897.82
20051,0.9998619013550892,1.0051922305056087,1.0030215553600896,0.9998698747134143,1.0041392328914425,1.000636295110482,1.0028910368927468,0.9992340669623792,23552,22754.12
20053,0.999769321067879,0.9885809438726131,0.9897173957489812,0.9999985437992995,0.9888099508496051,1.0007822925133283,0.9897159545218163,0.9992168639274577,4119,4227.726
20055,0.9997571459039255,0.9867003175094275,0.9865920279435253,0.9997324454941353,0.9866145541067788,1.0008107264904942,0.9863280608009988,0.9989225924864534,22682,22530.64
20057,0.9997182660633909,0.9864472672288523,0.9868746019568541,0.9996737746126145,0.9866411380491873,1.0008820817215325,0.9865526584075298,0.9987927577773801,20630,19835.13
20059,1.0000848776099547,0.9790357269527189,0.9954722530371881,1.005339759397174,0.9796871711602217,1.0001103848496877,1.0007878353549695,1.0052287973674747,14642,17416.71
20061,0.9998661485370495,0.9915904148812583,0.9980119705318832,0.9984955041646909,0.9935344965940591,1.0007216961546346,0.9965104656786293,0.9977754134855894,31796,23078.77
20063,0.9998708754379291,0.9858571078166476,0.9876234676457545,1.000061320051877,0.9868420804741713,1.0006433384283053,0.9876840287680255,0.9994183558176258,2225,1994.569
20065,0.9998555255633665,0.9944497985426655,0.9938325766017198,0.9997818292237042,0.9941907437967287,1.0006555607498344,0.9936157513769744,0.9991268408827154,2967,2952.365
20067,0.9997748564613538,0.9851167315445478,0.9849132331078592,0.9997747055718954,0.9849803527100871,1.0007997937808477,0.9846913376442735,0.9989757309950278,5201,4827.864
20069,0.9997516482369229,0.9898542320378892,0.9884007445837761,0.9996048017605529,0.9894134342810398,1.000824402788565,0.9880101303496485,0.9987814035862694,4283,4372.907
20071,0.999963060397441,0.9908627179311049,0.9900543090162713,0.9999708870814229,0.9903238435001551,1.0005192473454665,0.9900254856457861,0.999451924322797,1143,1019.497
20073,0.9997543705787955,0.9801353114459629,0.9867769801933755,1.000390331154623,0.9807005588097861,1.0007852623458497,0.9871621499914097,0.9996053786900287,2892,4065.586
20075,0.9999019574415893,0.9841257000649627,0.9846278950401451,0.9999051223694602,0.9842665081824836,1.0006083199644948,0.9845344758785003,0.999297229914039,1865,1756.343
20077,0.9997199241649426,0.983763918417784,0.9864807417611794,1.0003148267787825,0.9843994369653585,1.000890417208951,0.986791312315439,0.999424921629509,4222,4398.955
20079,0.9997619952553767,0.9949888599736537,0.995117937580624,1.0001557507149572,0.9946900365003075,1.0008054879903558,0.9952729279108689,0.9993507856589563,24461,25419.3
20081,0.9997501342960848,0.9838538713234873,0.9844621195179978,0.9996251620443023,0.98411011555432,1.0008361458325896,0.9840931057496558,0.9987900279248209,2339,2509.524
20083,0.9997798753052756,0.994738693322496,0.9915126089698926,0.9987924125466772,0.9942556856344821,1.0007806418524063,0.9903152707834891,0.9980133215785939,1208,1392.529
20085,0.9999457337423985,0.9832845221803739,0.9906131207674584,1.0029559551922538,0.9846419757260823,1.0004635140580045,0.9935413287653058,1.002491286387986,9561,11158.8
20087,1.0000939932808295,0.9845638372927494,1.0005857608986344,1.001859708185316,0.9847370391195629,1.0001523943911104,1.0024465584282882,1.0017070536488042,6233,12962.21
20089,0.9998072102432556,0.9888813004123248,0.9878456621585455,0.9997188562679297,0.9885530712304482,1.0007023714134158,0.9875679355423768,0.999017175162584,2151,2436.949
20091,1.0008128453545422,1.0262257407810302,1.0141462785614457,1.0007693218222238,1.0231952147896872,0.9977306129430112,1.01492648342447,1.0030456205711171,415125,375055.9
20093,0.999834716872174,0.9800569284890974,0.9832541155035539,0.9998557899874091,0.9805401332910267,1.0007027317664872,0.983112320415177,0.9991536529758612,2104,2589.129
20095,0.999732079021662,0.9873921904932482,0.9902963825873897,1.0016224867950934,0.9873855741946056,1.000869130820995,0.9919031253913665,1.0007527017777844,5366,6065.66
20097,0.9997500201542081,0.9907169318740076,0.9903302943686759,0.9997386118805521,0.9905356066094786,1.0008352697082035,0.9900714337953986,0.9989042574129396,1883,1821.897
20099,0.9995988344442771,0.986794904815918,0.9868877923537765,0.9996445125179625,0.9868397211808159,1.0010352860367646,0.9865369660974191,0.9986106648404889,14852,14334.27
20101,0.9998325456457515,0.9924017696840595,0.9917353896993261,0.99971107493985,0.9922450638741906,1.0006993586846318,0.9914488524922043,0.9990124069370038,1479,1545.416
20103,1.0003137841674907,0.9978388815488187,1.0032601212968153,1.000718941259414,0.9981446603156888,0.9998387991607376,1.0039814063919403,1.000880284001196,36083,43686.45
20105,0.9997910922339861,0.9845991360388802,0.9878480721066774,1.0006264028199958,0.985352262348495,1.000743234890366,0.9884668629247724,0.999883254698811,2145,2579.833
20107,0.999890661145793,0.9697662953197654,0.9879990318392655,1.0084946540676512,0.9692247333428083,1.0005019751126345,0.9963917418339143,1.007988668842075,4209,5761.892
20109,0.9999210657685856,0.9872538614178621,0.9887573190725735,1.0000797590845865,0.987776331614636,1.0005752746066845,0.9888361814512209,0.999504769371507,2191,2172.315
20111,0.9998300435338918,0.9932833707407531,0.9929646382780324,0.9999723196676499,0.9931075791959549,1.0006300048718701,0.9929371526868329,0.9993427288797876,21321,21488.57
20113,0.9997559299081586,0.995244456103722,0.9941182721036751,0.9997880635017593,0.9947900001583638,1.0007995621569272,0.9939075821582484,0.9989893094547444,22951,22089.41
20115,0.9997788370842398,0.9865555377865067,0.990879283732847,1.0003440649504471,0.9868276102346993,1.0007654338947958,0.9912202105645036,0.999578953339037,5851,7961.759
20117,0.9998663686254823,0.9805916529128095,0.9841382349734827,0.9998088479524977,0.9816498368489819,1.0006001372789046,0.9839501149348423,0.9992091852709927,7757,7321.976
20119,0.9997446277343447,0.9920586480694981,0.9891285230863106,0.9996117806873066,0.9918311679446625,1.0008473436927305,0.9887445242909126,0.9987654830547232,2558,3071.173
20121,1.0002320566145455,0.9825142690013264,1.0028047508244746,1.0056106403665424,0.9807096727677661,0.9997085791599636,1.0084311276392108,1.0059037816915988,11651,20601.26
20123,0.99980074399424,0.9905198775262699,0.9898379276595946,0.9998591937085918,0.9900998510926713,1.0007210024112867,0.9896985522519056,0.999138812215774,4522,4024.714
20125,0.9996146656250268,0.9872233071607226,0.9872704635132306,0.999783299750397,0.9872916026098038,1.0010181520087915,0.9870565217573616,0.9987664037301257,22004,20347.95
20127,0.9998321310282615,0.9800379095797225,0.9895995463061644,1.0022017771696454,0.9805935856602634,1.0006778021800191,0.9917784239943128,1.00152294273572,2399,3360.229
20129,0.9998276827186408,0.9893006277283959,0.9878634218304683,0.9998451715446168,0.9890156562055797,1.0007249238085218,0.9877104724627367,0.999120885027469,2292,2173.512
20131,0.9998828562479367,0.9858138193939735,0.9872698793223378,0.9999435154577762,0.9863408915217007,1.0005742847077286,0.9872141138351529,0.9993695927832718,6768,6890.636
20133,0.999658821097374,0.9849039579011941,0.9856450227767795,0.9996162819494901,0.9850980899803621,1.0009198179873584,0.9852668129901448,0.9986976618761637,10626,9845.071
20135,0.9998166599518932,0.9882626692987064,0.9887535769208594,0.9997799166381375,0.9885204712746258,1.000723112683978,0.988535968709597,0.9990574854983505,2649,2539.497
20137,0.9998429184712359,0.986723464416478,0.9871077953780766,0.9997996438934337,0.9868848266660057,1.0006703060410256,0.9869100223034334,0.99912992107157,3716,3482.732
20139,0.9999564845832493,0.9814794880517294,0.9930177907861374,1.0037584290464285,0.9815826425442923,1.0003654329731264,0.9967499776946483,1.0033917566135986,5531,10660.52
20141,0.9998129811702359,0.9867024069064531,0.9881009246479994,0.9999831238941155,0.9868798326561815,1.000710478000741,0.9880842493521704,0.9992731622955736,2693,2875.675
20143,0.9997956945181607,0.9874458396165505,0.9903338654207636,1.0007967119291048,0.9875297077594424,1.000727251224145,0.9911228762251408,1.0000694102262877,2668,3930.349
20145,0.9997654927340385,0.9859249327195059,0.9872220267009176,0.9998068251823446,0.9866925690125095,1.0008064423765437,0.9870313202659243,0.9990011882898902,5109,4333.525
20147,0.9998199420870191,0.9864047961003123,0.9868351730265751,0.9998471134799463,0.986803274643836,1.0006983997329728,0.9866842992311045,0.9991493078701298,4247,4145.12
20149,0.9999276950188949,1.0004172210986677,1.0028325284594155,1.0000560011781625,0.9997496829076598,1.000486301904951,1.002888688262509,0.9995699084275624,15367,15015.42
20151,0.9997417159337367,0.9925199282848858,0.9918502220554314,0.9998101603590984,0.992273847827717,1.0008464201675458,0.9916619295654482,0.9989646165609766,6808,6553.608
20153,0.9999412929632332,0.9895611405506582,0.9898358609802715,1.0001129962429114,0.9896433511182563,1.000542742156781,0.9899477087136612,0.9995704872008334,2726,2483.388
20155,0.99971363298224,0.987009825985814,0.9890785483040628,1.0000755780170647,0.9874954057764936,1.0008953681051453,0.9891533008994648,0.9991809432691924,36944,38213.48
20157,0.9998153324895541,0.9885017354493068,0.9876381605414375,0.9997004281183093,0.9882814559729648,1.0006828279537572,0.9873422919192545,0.9990182705168862,3605,3700.28
20159,0.9997468101914796,0.9901426417763309,0.9904562473574072,0.9998419372180998,0.9900758388764668,1.0008229956594021,0.9902996930875995,0.9990197483015906,5041,5804.479
20161,0.9999543966223388,1.0178721148603493,1.0070556482913708,0.9979696624315203,1.015948438308587,1.0003459963721284,1.0050109853750953,0.9976244879779335,36396,40108.56
20163,0.9998353381941647,0.9883928581442407,0.9927502102952666,0.9996169038728729,0.989094007356015,1.000684744847327,0.9923698915344978,0.998932889723809,2997,3326.517
20165,0.9997995013379719,0.9830218179100526,0.9890492570325526,1.0001278898893768,0.9839311589704678,1.0007487231592782,0.9891757464326227,0.9993796312145756,2181,2433.892
20167,0.9998015858477528,0.9879279074655791,0.9922063473054988,0.9997835445932722,0.9880046118154413,1.0007371551400908,0.9919915788770349,0.9990470918942896,3873,4382.103
20169,0.9997503097674206,0.9932194828714596,0.9929288788001182,0.9998238529569446,0.9930494403795704,1.000806146644628,0.9927539773141533,0.9990184975472256,39394,36504.39
20171,0.9998522196911583,0.990619622419432,0.9895196172551984,0.9996994689514576,0.9903524340154066,1.0006706669851748,0.9892222358870714,0.9990294528801935,2947,2918.289
20173,0.999780036881065,0.9976698923157927,0.9970286750172275,0.9998788660474912,0.9973145112693849,1.0007780186327417,0.996907900993058,0.9991015464283689,322044,298364.5
20175,0.9996834506548056,0.9821627138284537,0.9835947756263752,0.9995959889664353,0.9828255638370476,1.0009621264789843,0.9831973924844656,0.9986351756211251,15134,13717.09
20177,1.000030137194255,0.9988027494752385,1.0000189748766415,1.0000724928141012,0.9992284742001432,1.0003058521813226,1.0000914690662848,0.999766711984427,117652,105260.3
20179,0.9998831043518817,0.9919355581026239,0.991304186171361,1.000070743061486,0.9918361009899924,1.000619503967197,0.9913743140643545,0.9994515788433711,1760,1932.563
20181,1.0000064513478022,0.9890567057508333,0.9892736911419338,1.0000037281071033,0.9891089680995031,1.00046339386916,0.9892773792602088,0.999540547145579,4151,4066.103
20183,0.999808891207729,0.98376249267527,0.9848182233039819,0.999794752607035,0.9841166435496218,1.000708128026478,0.9846160919311043,0.9990872709096065,2445,2506.005
20185,0.9997504360446363,0.9903286143259373,0.9901699542364087,0.9997778708989987,0.9902515571322822,1.0008262962525665,0.9899500086746358,0.9989524402411354,2443,2800.855
20187,0.9998562134890325,0.9833123893084482,0.9841966598323127,0.9998526890540738,0.9836790220725437,1.0006784497273844,0.9840516768913754,0.999174799183958,1464,1514.847
20189,0.9997592071221448,0.9824989363384322,0.9837548569637615,0.9997484961695504,0.9828873683982923,1.0008293141849318,0.9835074388490117,0.9989200775796004,3161,3566.362
20191,0.9997176881666012,0.983622835636447,0.9908753477352381,1.0015461360082516,0.9838407821803987,1.000898177855879,0.9924073757900603,1.0006473766929627,9656,14518.71
20193,0.9999319518684711,0.994120148553079,0.9924309403964789,1.0001181896913074,0.993635612232959,1.0005541897068724,0.9925482355029683,0.9995642414773229,5039,5095.703
20195,0.9998493551721599,0.9922052533804969,0.9931246744099033,0.9999984730863809,0.9933713335283577,1.0006687229417748,0.9931231579943124,0.9993301980565321,1781,1882.143
20197,0.9999134214301345,0.9866840540002735,0.996322326650467,1.0015527170527785,0.9862500617406021,1.0005126351253866,0.9978693333171211,1.0010395490180506,2889,5009.348
20199,0.9999995113505068,0.9942518484699088,0.9932997872313518,0.9999236426072395,0.9940829712717537,1.000469459653289,0.9932239414493693,0.9994544390727942,1098,1162.214
20201,0.999847324498313,0.9882548671294169,0.987508891845509,0.9996270274405332,0.9882320274907919,1.0006244545109648,0.9871405781266213,0.9990031953887045,3301,3956.734
20203,0.9999004080882584,0.9849088929803558,0.9864345389984305,0.9998676345817586,0.9853441832608129,1.000606210394928,0.9863039691781083,0.9992618716479105,1519,1578.783
20205,0.9996761746350359,0.9782308753189097,0.9823262147576816,0.9996073361105914,0.9796927914224725,1.0009096924416265,0.9819404907255268,0.9986988273359027,5884,5775.625
20207,0.9997499664597604,0.9794159673392586,0.9841435011424753,1.0000046498765698,0.980121980418147,1.0007680492832156,0.9841480772882826,0.9992371864717378,1398,1905.655
20209,1.000588685953793,0.9921400252307384,1.0051631021582352,1.0008962940345252,0.9925169825488032,0.9999386695684683,1.0060640238504246,1.0009576832011808,97794,84258.93
21001,0.9994614442349671,0.9831377776907299,0.9822354849739905,0.9995226614726573,0.9831357010435383,1.0012884290080646,0.9817666261340893,0.9982365046032176,7858,9565.527
21003,0.9994775939775165,0.9739297635388559,0.9835285760662907,1.001395933327155,0.9744322249369246,1.0012766514090554,0.9849015163838309,1.0001191298308332,8119,10731.57
21005,0.9996425980020247,0.9792397763946955,0.9930136848697892,1.0023808076498788,0.9787648355736881,1.0010959369290817,0.9953778594471616,1.0012834641250652,7831,14433.81
21007,0.999374411914288,0.977429620265752,0.9835729440926217,0.9995643995394016,0.9782930955481908,1.0013834455985167,0.9831444992651428,0.9981834670154469,4393,4846.709
21009,0.9994443842814402,0.9816679593982717,0.9827162747607867,1.0003309825426048,0.981444195114582,1.0013207129073745,0.9830415366920662,0.9990115750608055,26533,25157.95
21011,0.9995475730110532,0.9766388884789862,0.983829470923069,1.0020109110067683,0.9773123650313971,1.001174981528366,0.9858078644349313,1.0008349484294208,3639,5671.345
21013,0.9993919237178522,0.978887181102954,0.9793779745320043,0.999455309467211,0.9793231734974847,1.001391824852524,0.9788445166212546,0.9980661761587696,11834,10596.45
21015,0.9997275630919886,0.9953500650231879,0.9966801467561344,1.0003997557095896,0.9951599775241178,1.000840023708746,0.9970785753354348,0.9995601015259912,90664,75351.92
21017,0.9996729983101718,0.9791545003121418,0.991356619329359,1.0026150648859715,0.9789722287119615,1.0009692860117119,0.9939490812140427,1.0016441851885558,10557,11484.62
21019,0.9993431096129324,0.9827548375488669,0.9831555093458734,0.999474892445294,0.9826846997482287,1.0015234874208083,0.982639246960465,0.9979545212855766,33974,23487.73
21021,0.9995380466723347,0.986342010976399,0.9880820442993423,1.0009417359420687,0.985964636479523,1.0012578067189726,0.9890125566741718,0.9996843262796227,19950,15233.84
21023,0.9996111453675448,0.971655413918301,0.9826810127158723,1.0049115335845666,0.9715657590235798,1.0010677089480167,0.9875074835127422,1.0038397249278865,3036,5213.778
21025,0.9994545116978748,0.9777456119934342,0.9786696149694589,0.9998323097350277,0.9782297057685545,1.0012988524362159,0.9785055016024043,0.998535359650498,4847,5586.741
21027,0.9994578332352901,0.9694866922023777,0.9772990071780256,1.0035235526439188,0.9698985754887508,1.0013220687263604,0.980742571678667,1.0021985772473372,7125,10580.76
21029,0.9996821746462434,0.9737928154860549,0.9898009654547151,1.0029840868795525,0.9732011496087735,1.0013041284013222,0.9927546175290969,1.0016777704501354,25699,45601.47
21031,0.9994414441931483,0.969319192439547,0.9804615218764962,1.0020368298641558,0.9698808635528934,1.0013036491619032,0.9824585551849098,1.0007322261362637,4671,6905.896
21033,0.9993822562632366,0.9807230630482475,0.98145941561637,1.0001438831761649,0.9806418884230828,1.001384149526233,0.9816006311143658,0.9987614479911082,6492,7060.165
21035,0.9993898001462337,0.9996763257382857,0.9936354569868063,0.9989548644002597,0.9977457353588142,1.0012918316588908,0.9925969731975453,0.9976660478146923,22551,22336.59
21037,0.9997549643695554,0.9943517863528717,0.9970758959179388,1.0008246461847177,0.9937850725644863,1.000863436974108,0.9978981307513815,0.9999612426751169,39797,56951.96
21039,0.9993627933559908,0.9748722375735284,0.9810886374622224,1.0009938473280031,0.9754523742263603,1.0013792663966623,0.9820636897830984,0.9996151117947089,2031,3061.375
21041,0.9995916916867409,0.9765194111051128,0.9833268017453616,0.9994842719862569,0.9808787874521663,1.0011647587737347,0.9828196725670371,0.9983214682970503,8861,5788.299
21043,0.9994505108816729,0.9754073243728983,0.9805503898698615,1.000673914686706,0.9757649016623242,1.0012799109718309,0.9812111971786502,0.9993947783447121,10388,13278.64
21045,0.9994866877709693,0.9731877486587909,0.9795306180132443,1.0020312016286947,0.9735860719688931,1.0012764727858834,0.9815202421999091,1.0007537666801571,6824,8874.879
21047,0.9993579068547883,0.9831531125187339,0.9852788015157913,0.9992291053458056,0.9846950501577785,1.0015123649321436,0.9845192553548117,0.9977201883208974,69845,41770.89
21049,0.9996584660756174,0.9803742730545985,0.9919093173978107,1.002770805276047,0.9798033348523427,1.0010610631230579,0.9946577049678167,1.001707929931522,22167,22338.72
21051,0.9994349000140678,0.9741605102321303,0.9774303076626657,0.9994757301282505,0.9749566556827747,1.0013350992419947,0.9769178704006234,0.9981431100186624,5784,6219.032
21053,0.9994387817371493,0.9704865200284393,0.9740571098305068,0.9994552659151896,0.9722582038393748,1.0013217956570983,0.9735265077222301,0.998135934172207,5294,4586.547
21055,0.9994025245641216,0.9747065437201712,0.9790031544841656,1.0007479967537478,0.97535043934261,1.0013377740937277,0.9797354456656286,0.9994110105947879,3793,5240.368
21057,0.9994586195175121,0.9749068183193442,0.9767117461389783,0.9997897850735117,0.9754058801751108,1.0012833902798355,0.9765064267510634,0.99850830921513,2944,3420.037
21059,0.9993528350227631,0.9866219618492961,0.9855177983731452,0.999296406419386,0.9860328133816764,1.0014276122444952,0.984824394376629,0.9978718323730534,56933,54425.71
21061,0.9994592115162839,0.965636599452189,0.9832999522482606,1.00356787948489,0.9654664382287363,1.0012955511162573,0.9868082479753804,1.002269388260139,3117,6314.253
21063,0.9994671870924592,0.9705982906710201,0.9784645869353905,1.0018347775409107,0.9708412058630567,1.0012613779544322,0.980259851784076,1.000572677224053,1751,2486.74
21065,0.999547126766289,0.9621277230483724,0.9827897856820177,1.0055325967425948,0.9627384031884272,1.0012175592130723,0.9882271652489374,1.0043097901048739,4037,6480.089
21067,0.9999290229771982,1.0104832450182084,1.004489433171072,1.000433398385017,1.0077307491669838,1.0002078226632785,1.0049247772691752,1.000225528851732,220659,183943.2
21069,0.9995464656268065,0.9788620033360277,0.9824195023281426,1.0012124268550684,0.9791669862693753,1.0011532745922727,0.9836106141157082,1.0000590841225783,6245,7909.037
21071,0.9993720475660898,0.979726586798086,0.9796084244016257,0.9993951261242833,0.9795967722730314,1.0014195820178662,0.9790158848572731,0.9979784139136728,16089,15444.27
21073,0.9996810148191908,0.9950914413363426,0.9964478137394513,1.0000561597390838,0.9953503861824282,1.001014161584888,0.9965037739886816,0.9990429687385367,40162,28892.45
21075,0.9993291376452399,0.9782596062982201,0.9811295955999471,0.9994072140658926,0.9794721109472608,1.0014227388308135,0.9805479957761389,0.9979873387264263,3393,3149.145
21077,0.9996355450645829,0.9709801591728808,0.9878448472057983,1.0013524079811946,0.9715529570002124,1.00105856948654,0.9891808164613415,1.0002935277751086,3245,4461.937
21079,0.9995872951349474,0.9736727985454225,0.9886787721001806,1.0041299851853414,0.9727583594124851,1.0011607240913807,0.9927620007820158,1.0029658185968646,5498,9845.42
21081,0.9996501696227298,0.969606948106236,0.9882522369555113,1.004140914849817,0.9703457727758971,1.0010446364935326,0.9923445053188853,1.0030930472462547,8787,13976.58
21083,0.9993526399083728,0.9816139376425068,0.9844817960805173,0.9996198397199166,0.9820862595620683,1.0013880098652066,0.9841075352051823,0.9982342806905308,17766,21539.8
21085,0.9994441761120205,0.9708986712605421,0.9772657677321237,1.002045364957725,0.9719025489316757,1.0013376093025246,0.9792646328878272,1.000706810219276,12021,13358.54
21087,0.999463979146743,0.9777051311854655,0.9806095522188895,1.0005825011345182,0.9778766321121111,1.001295393612742,0.9811807583955763,0.9992880298034214,4391,7115.735
21089,0.9994194904532765,0.9829180262919506,0.9828705375442007,0.9995849723204143,0.9830598961422078,1.0012985049687988,0.9824626190656707,0.998288689496807,13293,18068.45
21091,0.9994124091795858,0.9780666103393524,0.9819699720425844,0.9990144105896894,0.9794173752297145,1.0013831921128398,0.9810021528368963,0.9976344904310283,5182,4334.623
21093,0.999559718631447,0.984941464641291,0.9860412803691724,1.000146573918791,0.984995131272612,1.0014667600379688,0.9861858083037257,0.9986817474409957,64964,56426.07
21095,0.9993895146909031,0.9790873203744828,0.9793560321200078,0.9993911288114459,0.9791697567080058,1.0013882396633649,0.9787597304487132,0.9980056577730627,9945,9854.55
21097,0.9996394251374823,0.973863945691185,0.9860957176307787,1.0036381201775904,0.974722952328748,1.00104672500404,0.9896832523581267,1.0025886855316768,8605,11474.35
21099,0.9994617537575288,0.9732861155358591,0.9800633689021238,1.0018432275938358,0.9738835250454969,1.0013142473289955,0.9818698487473918,1.00052828596642,7957,9628.692
21101,0.9993659871213826,0.9830869598924656,0.9853525773870576,0.999591583333297,0.9827409857670439,1.001421012121125,0.984950142971874,0.9981731671637755,23390,24898.57
21103,0.9997325302248016,0.976707012975094,0.9902687053172872,1.0019272160166475,0.9770348825037691,1.0011024606854497,0.9921771670269594,1.0008238470721897,6500,9899.736
21105,0.9993557256301602,0.9845996289563411,0.9833324909101553,0.9994994464692076,0.9845677730564775,1.0013786437480185,0.9828402803598874,0.9981233898979737,1777,2208.348
21107,0.9993563269283431,0.9803221133506331,0.981112563689394,0.9996010040828323,0.9804027304345222,1.0014368388218575,0.9807211037822,0.9981667992749448,23710,23439.47
21109,0.9994885090701471,0.9648338640518606,0.9782788566780546,1.0041871508720484,0.9651282334023196,1.0012738548659894,0.9823750578459005,1.0029095896111748,4172,6327.01
21111,0.9997681416599575,0.9977799554221953,0.9956444634264754,1.0000820699909327,0.9966678710992722,1.001036033762542,0.995726175958561,0.999047023544174,536451,439693.9
21113,0.9997690005710571,0.9956325910456757,1.000393190799322,1.0013566503648306,0.9940737307995839,1.000817946394941,1.0017503745865939,1.0005382636990374,22703,27859.61
21115,0.9994035508828113,0.97817965924189,0.9789107878453733,0.9994635606743096,0.9784519436949883,1.001351515856242,0.9783856616024306,0.9981145929755566,8686,10350.07
21117,0.9997692810005667,0.9965675582036084,0.9973682763206532,1.0003760205505035,0.9962870355364032,1.0008275944171694,0.99774330728897,0.9995487995443122,83635,99758.76
21119,0.9993954632293309,0.9809694805254734,0.9800495371824985,0.9994256220798052,0.9807931059788639,1.0013798919826462,0.9794866183676438,0.9980484230625286,4978,6572.561
21121,0.9993898113027446,0.9761507848017853,0.9786689416171289,0.9995257215418462,0.9768363430389212,1.0014028920023725,0.9782047800204557,0.9981254593176051,14679,14126.96
21123,0.9995812982336038,0.9764532436772768,0.9823669756937801,1.0018942586461146,0.9764298236440119,1.0013845419426008,0.9842278328311455,1.0005090119551125,5537,8068.247
21125,0.9993968857314512,0.9814289657412132,0.9806604404282772,0.9995372100405097,0.9813934490085781,1.0013930943210363,0.9802066006227775,0.9981466975445992,30616,28967.08
21127,0.9994226149861428,0.974057526543433,0.9786326799451566,1.000017509714761,0.9750710419269017,1.0013304661497995,0.9786498155242382,0.9986887880880256,4710,5836.454
21129,0.9994999694489736,0.9727137872740479,0.9773457871587267,1.0009889390738753,0.9730754518122893,1.0012544186266557,0.9783123225963354,0.9997348530524894,2684,2800.832
21131,0.9994141304395017,0.9747305207570524,0.9778221440588913,0.9994778810730344,0.9751105073443769,1.0013625621250224,0.9773116046102721,0.9981178834487396,2814,3874.532
21133,0.999378489532795,0.9799584402078223,0.9798434095731741,0.9994009209781728,0.9799519928363885,1.0014078345546324,0.9792564059418232,0.9979959078537145,7653,9595.422
21135,0.9995114779803835,0.9784255134476555,0.9809402870876317,1.0003026236815427,0.9786734812009434,1.0011797975756522,0.9812371428486837,0.999123859774005,4182,6521.609
21137,0.9995128194582605,0.9722999852002568,0.9838850658482801,1.0018684468199495,0.9734637490487417,1.0012580759195489,0.9857234027707601,1.0006096039723227,8105,13089.81
21139,0.9993913019969798,0.9760673818590572,0.9830225551289797,1.0001891548201074,0.976105911268041,1.0013553239710158,0.9832084985835566,0.9988354092468558,4090,5778.907
21141,0.9994466831613501,0.9753166065549793,0.982138116692951,1.0002648739313713,0.9763385853154984,1.001298484254747,0.9823982594770692,0.9989677300628843,13233,14530.93
21143,0.9993836917304524,0.9772861865952086,0.9812893037677652,1.000147834296705,0.9780680059557635,1.0013697112294977,0.9814343719818518,0.9987797943965246,3398,3822.589
21145,0.9993153496717408,0.9882561657853741,0.9863970439808161,0.9994106789831463,0.9874930938416557,1.0014779076897413,0.9858157394718358,0.9979358219580062,48969,36312.78
21147,0.9994349641669478,0.9744307460999773,0.9779578860895201,0.9997095673524053,0.9752696007783899,1.0013197135981604,0.977673855191427,0.998391975885535,4508,5652.323
21149,0.9993755175177037,0.9747905265515543,0.9814817782040136,0.9995744657687188,0.9753254241118499,1.0013936761023408,0.9810641241100091,0.9981833215277505,3130,5429.504
21151,0.9996290312533164,0.9933913386374402,0.9951872506242275,1.00161534084931,0.991818004263479,1.001092312137631,0.9967948172428733,1.0005224580244376,41057,45712.43
21153,0.999440048876568,0.9782976566565645,0.9790110666008462,0.9996068485656096,0.9784385380757603,1.001307651422245,0.978626166995728,0.9983014182961454,3750,4537.886
