vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v
8125,0.9999739817771669,0.9937994182877617,0.9934710587771152,0.9998357331340643,0.9930131828296572,0.9999251625060708,0.993307864399892,0.9999105639348225
9001,1.000085941984528,0.9973226966138351,0.9978114454227324,0.9994335242357896,0.9971809446481192,1.0001219072297738,0.9972462094216487,0.9993117009146505
9003,1.0017129312082211,1.0339351345884922,1.0293831487058807,1.0022594437195567,1.0331746224522766,0.9973389900753586,1.0317089819962417,1.0049335819547436
9005,1.000741650927154,1.005843847931868,1.009035426937015,1.0011106678034574,1.0046839368394238,0.9991274542442522,1.0101561300982618,1.0019849455149896
9007,1.0008885600064517,1.0027839082211747,1.0082344061475128,1.0018711389678707,1.0016446437730648,0.999094940635526,1.0101209528336035,1.0027787132327772
9009,1.0008884010509758,1.0107019307890714,1.010017312858418,1.0002006400595251,1.0109541923583123,0.9990799788629808,1.0102199627921913,1.0011216931779774
9011,1.000881626875349,0.9922533327248507,0.9964997485764848,1.0016400549849416,0.9920570631610981,0.9996997663786885,0.9981340629566308,1.0019408713210782
9013,1.0011371417501396,0.9922433313846142,1.0083640689422857,1.006512733392813,0.9843609505115842,0.9988126379434074,1.014931275286199,1.0077092491192947
9015,1.0007687553559774,1.0036150366965209,1.0041187098895639,1.0018984572554759,1.0064970203511303,0.9993297942095705,1.0060249863397128,1.0025703857333075
10001,0.9997368198793157,0.9983290248574391,0.9980686364314494,0.9996674943545829,0.9981376851226402,0.9998241075064994,0.9977367729753222,0.9998433592961595
10003,0.9995131360587435,0.9970861600438515,0.9968285109632004,0.9994836196928574,0.9977144077529237,0.9999207004092046,0.9963137683505406,0.9995628846205821
10005,0.9997508829850275,0.9968937038683,0.9969303216038148,0.9997897998213263,0.9967656544186683,0.9998876026709793,0.9967207666720884,0.9999021861563322
11001,0.9986974937664278,0.985807775557062,0.9860068766305716,0.9980844770097452,0.9796023033924373,1.0022329972635442,0.9841181577898365,0.9958607227409935
12001,0.9998059380710611,0.9962097008632254,0.9957770706132626,0.9996675990536401,0.9950250721078483,1.0001167710613823,0.9954460733726272,0.9995508804364259
12003,0.9998845026342692,1.0108865784224947,1.0040205705085874,0.997931999963134,1.0122320970248213,1.0000893872011871,1.0019442559317613,0.9978428055875178
12005,0.9999213532114091,0.9955527491485516,0.9960068564108462,0.9998823127273352,0.9955265321082749,1.0000058143018309,0.9958896390803598,0.9998764991435756
12007,0.9997573555155808,1.000980538834086,0.9989099400008676,0.9995046238110047,1.0012686021244204,1.0001468454074924,0.9984151038016404,0.9993578726969577
12009,1.0001718391885552,1.0020642155413515,1.0019847329118976,1.0001190163508433,1.0020153484188457,0.999632774072085,1.0021039854784095,1.0004864209051265
12011,1.000047080339625,0.991462348271455,0.9962415067031225,1.0006302214176448,0.9891327514952837,1.000218515849987,0.9968693594377935,1.00041161562312
12013,0.999942737517832,0.9911342373986508,0.993925825767135,1.0002147509181847,0.9902402573765066,0.9999610096556848,0.9941392722508259,1.0002537511563447
12015,0.9998978047369416,0.9926310237464585,0.993496038710184,0.9999945053208985,0.9927174997953893,1.000045920944499,0.9934905797682627,0.9999485867373451
12017,1.0000626657899236,0.9993876233789368,0.9999577312941456,1.000027149354201,0.9991253140212729,0.9998074820508406,0.9999848795007785,1.0002197096014023
12019,0.9995450065644853,0.9926323508027122,0.9924153282817526,0.9992780449048387,0.9926784298787634,1.000476768561303,0.9916988489789834,0.998801847584939
12021,1.0002769099883526,1.007033850257001,1.0059473679818594,1.000273557330237,1.0060732087816973,0.999376253225666,1.0062225522582033,1.0008978641444348
12023,1.000073912498337,1.0307745901823842,1.0249500908602858,0.999961223529888,1.0279750390300924,0.9997413715280639,1.0249103469137213,1.000219908876521
12027,1.0000108604773144,1.0058774756959545,1.0028392940052213,0.9997942169722082,1.006528436374383,0.9998639453500753,1.0026329266989122,0.999930262133972
12029,0.9999889314923411,0.9943036646541311,1.0007056961317629,0.9995949773055829,0.9923892513502035,0.9999130968669558,1.000300387614397,0.9996818527906378
12031,0.9993115020018106,0.9910878634031278,0.9910955763485764,0.9992785174836774,0.9908947190232028,1.001043495761422,0.9903805182182361,0.998236861549755
12033,1.0006804344387707,1.0158253293950508,1.0140317531987035,1.0007205122110925,1.0145898003449059,0.9988457628238742,1.0147623754593187,1.0018769157932033
12035,0.9997857392340705,0.9873574615258408,0.992501601046843,0.9998067051058341,0.9865008959434685,1.0001445934837871,0.9923097555549092,0.9996621604714414
12037,0.9999702724821511,1.000127502953163,0.999693867966397,0.9998589566557308,0.9999962234980699,0.9999188018980645,0.9995528678000136,0.9999401498979515
12039,0.9998270411857368,0.9977561609529539,0.9956999828104391,0.9993512576180922,0.9985791585646555,1.0001049669389532,0.9950540300319252,0.9992463697853957
12041,0.9999421806421834,0.9909410407962206,0.9982604430606962,0.9987333553773409,0.983539283249189,0.9999672486596988,0.99699600183848,0.9987660663046597
12043,1.0000737273778335,0.9941965872832585,0.9958570041906903,1.0005322151107292,0.9938601613704072,0.9997867697465112,0.9963870143364462,1.0007456043496226
12045,0.9999849690645262,1.0012885097809126,0.9997249670026797,0.9997379482252036,1.001940110609533,0.9998969799251691,0.9994629873007683,0.9998409519148888
12047,0.9999861631773905,0.9914452956912128,0.9989406391765977,0.9992634592066757,0.9862316769836693,0.9999229325672314,0.9982048786457347,0.9993404758116082
12049,1.0000525461284706,1.0170939447220904,1.0131017040320334,0.9995069103735827,1.017426252780137,0.9998135890211473,1.0126021540912695,0.9996932641735098
12051,1.000122984664674,0.9985486209405664,0.9986386623189135,1.0001672109059134,0.9984039909592904,0.9997056767386423,0.9988056455943201,1.000461670047505
12053,1.0002255766096195,1.025612877487633,1.017517825950248,0.9981394204921546,1.0263415803254072,0.9995980081560023,1.0156246531344175,0.9985408257600089
12055,1.0000816329018842,0.9990966881883568,0.9991247226399514,1.0000412640947347,0.9990977011151538,0.9997785936075502,0.9991659506171583,1.0002627286569887
12057,1.0001626581785454,1.0038316099747406,1.0032978832006367,1.0001872072151483,1.0034707188226122,0.9996144740339584,1.0034857078033148,1.0005729540698611
12059,1.0000284658726197,0.9861519357281215,0.9937588610269809,1.0023025560676957,0.9831842741136689,0.9998507213764811,0.996047046522265,1.0024522007523675
12061,1.0002218221433932,1.0078055969964654,1.0066724483951064,1.0002757601886434,1.008247864472955,0.9995541275501613,1.0069500485793779,1.0007219545381207
12063,0.9999469429054311,1.004209143054464,1.0023305675274674,0.9999297121806449,1.0030241505327204,0.9999517175781786,1.002260115897603,0.9999779935399411
12065,0.9998590221916724,0.9913765870457175,0.9921064527531646,0.9999399610146679,0.9909555390053034,1.000087002656847,0.9920468876883998,0.9998529711497216
12067,0.9999723515638714,0.995749523102041,0.9983298338486395,0.9999608505174308,0.9963782816878208,0.9999377592968801,0.9982907497522109,1.000023092657854
12069,0.999842692255978,0.9924926608196184,0.9944991287110009,1.0001725747674621,0.9915842834826343,1.0000885515090978,0.9946707541668794,1.0000840158186368
12071,0.9999216762151574,0.996651619417753,0.9975799069720414,0.9999996752365987,0.9964329948847144,1.0000523039082976,0.9975795829945977,0.9999473740808423
12073,0.9996696014421982,0.9927686231643038,0.9928490962518014,0.9996410217408316,0.9926855815750404,1.000379230316627,0.992492685011612,0.9992620712691508
12075,1.0000531455171084,1.0345636744574476,1.024704925537977,0.9997114902197886,1.0270574182766683,0.9998200821703439,1.0244092881451285,0.9998913885083008
12077,0.9999188757980808,0.9925670241100112,0.9932498448008954,0.9998347777420162,0.9929758986036252,0.9999898982226102,0.9930857378187954,0.9998448779523976
12079,0.999951143099041,0.996813840270424,0.9986974978696191,1.0001581168925544,0.9962331670948545,0.9999618200796823,0.9988554088145841,1.000196304307755
12081,0.9998724367874059,0.9947124166960196,0.9950139005363507,0.9999608767560476,0.9945102501300886,1.0000416980881197,0.994974972364784,0.9999191820378824
12083,0.9999318365969927,1.0009174599717134,1.0004934306524607,0.99987395306737,1.000542282117301,0.9999527415346111,1.0003673215244104,0.9999212078091609
12085,1.0000998275384125,1.007309986120545,1.0049625875519856,1.0000133355504832,1.0066342221896822,0.9997062095781771,1.0049759892813057,1.0003072162294917
12086,1.0010477675192127,1.0221094240058868,1.0193997123052252,1.0010053121907871,1.0196208454811426,0.997307859884188,1.0204245272632906,1.0037074332363414
12087,1.0003949643407566,0.9964629045871712,0.9961974021820442,1.0007058009000407,0.9950248130759063,0.9990202082334115,0.9969005192051225,1.001687245816188
12089,0.9995982763927228,0.9940279355337672,0.9934257622433014,0.9993357452211954,0.9935629230989247,1.000575020056643,0.9927658744333436,0.9987614373629101
12091,1.0004341401953385,1.0124266397784614,1.0116723889415138,1.0003855836888338,1.0114537323176442,0.999254174389678,1.0120624733131331,1.0011322537630096
12093,1.0001012277993784,0.9970199774336026,0.997465124857037,1.0001492969582424,0.9971188675057351,0.9997521753562902,0.997614043366131,1.0003972200428677
12095,0.9998383802281153,0.9978511836567024,0.9972615386079571,0.9994405192288884,0.9949365428536852,1.0000325482634826,0.9967035899533367,0.9994079902342956
12097,1.0005071945171866,1.0451284727419663,1.0305553330109443,0.9999085061876323,1.032576260832251,0.9992647995854967,1.0304610435746713,1.0006441802036883
12099,0.9999804210742427,0.997982735939127,0.998069501685858,0.9999996184040292,0.9982660666646488,1.0000645958376284,0.9980691208265575,0.9999350267634014
12101,1.0000696230104418,0.9910674791151909,0.9975931624730355,1.0011870058977674,0.9887114938525727,0.9999259738884502,0.9987773114404634,1.0012611253655241
12103,1.000167692871858,1.0021768993895992,1.0021722135172582,1.0001966482680993,1.0020625215703256,0.9996513304954914,1.0023692889473836,1.000545507974603
12105,1.0000358872356232,0.9945575244769662,0.9969448860777085,0.9999531685252155,0.9940494117556427,0.999894581481573,0.9968981976784146,1.000058593220453
12107,0.9997946754759093,0.9998733140578987,0.9984800038175695,0.9996549948912598,0.999939901918641,1.0001040079695684,0.9981355231152774,0.9995510336177731
12109,0.9995850081020109,0.9929496289510297,0.9926200931575844,0.9994054525828747,0.9930756585412421,1.000441465690179,0.9920299334450109,0.9989644440551156
12111,0.9999999285971124,0.992321402122703,0.9961745474027126,1.000230283971926,0.9921481540320156,0.999941761220815,0.99640395043422,1.0002885395553023
12113,1.000388605758702,0.983461234809541,0.9997149687098078,1.0026881882035013,0.9784000659485554,0.999483271780592,1.002402390695557,1.0032065733498468
12115,0.9997598828441498,0.994065281701384,0.9942910063428073,0.9998141953324415,0.9941065342085824,1.0002552948324048,0.9941062624329174,0.9995590130817181
12117,0.9998748837156599,1.00060163485394,0.9995412830196782,0.9997460734696153,1.000289989257254,0.9999124003519418,0.9992874729697047,0.9998336585462206
12119,0.9999520499980333,0.9938177324057154,0.9947958118525962,0.9998220745137056,0.9926457550687473,0.9999705575331654,0.9946188123240087,0.9998515126087051
12121,1.000008549901687,0.9980974753425262,1.0030612563093657,1.0005822337447543,0.9970283765945014,0.9998983726633935,1.0036452724208447,1.0006839305874047
12123,0.9999364981668062,0.9919258774693996,0.9922475161398943,0.9998477434759664,0.9916588614502746,0.9999775490793559,0.9920964399821058,0.9998701914822897
12125,0.9998805637610826,0.9970009818662088,0.9982374827371042,0.9995344476572487,0.9936867241318453,1.0000086594790687,0.9977727509383939,0.9995257922845718
12127,0.9999736878278224,1.0031983121933197,1.0022409570129014,0.9998354759945384,1.0028963665654889,0.9998525442670516,1.0020760643162159,0.999982929210301
12129,0.9998455486023822,0.9952414201858002,0.9944726638162779,0.9995826974721534,0.9951949393933328,1.00008428216881,0.994057667859793,0.9994984575744268
12131,1.0002514166061496,1.0224159307216014,1.0181171254417716,0.9997343776730822,1.0217417636765707,0.9994997468443525,1.0178466908018369,1.0002347482622886
12133,0.9999998164470763,0.9933711071702294,0.9952224530635888,1.0003389186387208,0.9925251156660423,0.9998841333082576,0.9955597525026055,1.0004548380310412
13001,0.9999918190674926,0.994840866117358,0.9961773118685474,0.9997691457132197,0.9943981630720994,0.9999556593534495,0.9959473400657093,0.999813478089268
13003,0.9999839748664003,0.9958288338689476,0.9990786189456294,0.9998938425126502,0.9953468937101712,0.9999630000369655,0.9989725592697773,0.9999308399167642
13005,0.9999848786344232,1.0066430537030913,1.0044959567701721,0.9996713480737164,1.0061435057290768,0.999953899100801,1.0041658272390355,0.9997174359464585
13007,0.9999264501651153,0.9934934938856932,0.9951417933870527,0.9995312975495761,0.9926787475934804,1.0000477141283608,0.9946753679899729,0.9994836080604066
13009,1.0001147273814581,1.0194679654310417,1.0147677088762306,1.0000710656421257,1.0153445117830295,0.9997358416084686,1.0148398239950702,1.0003353126092966
13011,1.0001194323961893,0.9981140567652997,1.0005535120149065,1.0003205444677246,0.997094737974861,0.9998212166141166,1.0008742339078454,1.0004994171410955
13013,1.0002320353019623,1.0218118217847036,1.014447844428225,0.9995727948443804,1.018166011162517,0.9997540575230921,1.0140144670789781,0.9998186927301294
13015,0.9999995272329336,0.9963692937767163,0.9972729055074773,1.000206021278586,0.9953604177081303,0.9999182360129033,0.997478364946569,1.0002878087980775
13017,1.0000791961430509,1.033437063346975,1.0253533027152357,1.0001023946577998,1.0259972120427552,0.9997799790846994,1.0254582934157912,1.0003224865268812
13019,0.9999678482085261,0.9959031378103246,0.9980861074268235,0.9999961608289443,0.9958627549625645,0.9999935962819244,0.9980822756035287,1.0000025645634425
13021,0.9998209389773587,0.9924787331096603,0.9923094859804744,0.9996929015396391,0.991223273164898,1.0002531972665754,0.9920047492651283,0.9994398461024995
13023,0.9999352287101191,0.996384452330825,0.9961871199591547,0.9997258050027319,0.996507094693784,1.0000238758353983,0.9959139704345189,0.9997019362838538
13025,0.9999096428699414,0.9950071492882606,0.9944238131641401,0.999897093431534,0.9947373349043133,1.0000506600630448,0.9943214804219265,0.9998464411477903
13027,0.9999705893287606,0.9961400381462008,1.0008510544023324,1.0003174944679087,0.9949091236290925,0.9999822671691126,1.0011688190753056,1.0003352332434305
13029,1.000154283623888,1.019761489097791,1.0135777197073113,0.9989383653238122,1.020806643731174,0.999645686142657,1.0125016704530585,0.9992924284787601
13031,1.0001392147359636,1.0180893696399336,1.0152315289067129,1.0001193642473722,1.0156930182494923,0.9997506604499028,1.0153527112540695,1.0003687957528364
13033,1.0000509103271387,1.0337702953512748,1.0230896523620758,1.0000241823619673,1.0264088222460181,0.9998864180449194,1.0231143930863742,1.0001377799663658
13035,1.00007626269203,1.003227363988029,1.0025616408115297,1.000348578691599,1.0021241230465872,0.9998039509539951,1.002911112436531,1.0005447345322893
13037,0.999931767663588,0.9962409958158032,0.9964038114837217,0.9999281376285479,0.9960228897141367,1.0000374742954252,0.9963322075429046,0.9998906674302838
13039,0.999871203146804,1.0069628230841177,1.0044759547673983,0.9998231317580327,1.0051348328722383,1.0001109970465503,1.00429829487118,0.9997121666601331
13043,1.0000558034476805,0.9918068208496129,0.9983747902493341,1.000609250537376,0.9896647409955204,0.9998837945155387,0.9989830506267962,1.0007255403336033
13045,1.0000299342445642,0.9976991945199409,0.9986243834742132,1.0007399054883879,0.9979521302334121,0.9998429292773511,0.9993632711363838,1.0008971171218715
13047,0.9998772317228961,0.9994460924606395,0.9973712274559632,0.9993455031519746,0.9988336314827126,1.0000620002012632,0.996718451131282,0.9992835473709185
13049,0.9998595044721355,0.9941830873147148,0.9963463492296954,1.0000937642055867,0.9932064692722273,1.0001326221633149,0.9964397708536202,0.9999611471950148
13051,1.0002255357307153,1.0073602688225796,1.0069205365430036,1.0001545965281482,1.0072273385452106,0.9993346059790807,1.0070762029620743,1.0008205365291678
13053,0.9998429073995317,0.9954384757157484,0.9945936809604204,1.0002437688230943,0.9959975622993331,1.0002178877267038,0.9948361318914852,1.0000258754584457
13055,1.000001585145109,1.0090417346196894,1.0057799222177684,0.9997334849312558,1.008814951266909,0.9999293083119329,1.005511866712657,0.9998041627752589
13057,0.9999978064881675,0.9914726876761257,0.9957771862136967,1.0015424301729334,0.9907867216984099,0.9999564548023189,0.9973131029912314,1.001586044435233
13059,1.0001226158487628,1.0018447494784148,1.0020901951097865,1.0001550733495201,1.002246996793994,0.9998116510179379,1.0022455925928635,1.000343487027014
13061,0.9999365079011846,0.9943139697349136,0.9957716711199658,1.0002110198214247,0.993467752844842,1.0000275509060732,0.9959817986801853,1.0001834638607559
13063,1.0001918331587563,0.998744987954646,1.0012878089308213,1.000632637754372,0.9974606179195785,0.999569243749521,1.0019212614017432,1.001063852265864
13065,0.9999639740930268,1.013756290759159,1.0102422662879558,1.0000032125132554,1.0108579392627814,0.9999847438708123,1.0102455117046274,1.0000184689242075
13067,1.000045821961281,0.992502202186822,0.9971655322280486,1.0009267603138283,0.9904600191585096,0.9998756111354593,0.9980896656696351,1.0010512799458877
13069,1.0000146876504612,1.0051919200194237,1.004911843428879,1.000027841985961,1.0051307133933547,0.999911274425449,1.0049398221703159,1.0001165779039534
13071,0.9999127375071489,0.9931651626755875,0.9939608238793419,0.9999816201639133,0.9930899973005411,1.0000657961666046,0.9939425550423224,0.9999158295354026
13073,0.9998955687692643,0.9877792449011432,0.9919804852267826,1.000736077676553,0.9837310400410104,1.0001044935968486,0.9927106599175343,1.0006315180901078
13075,0.9999495752048343,0.99102115739978,0.9959558503431416,1.0002806955545367,0.9883372016770806,1.0000250143708531,0.9962354107228477,1.0002556747881397
13077,1.0000509191104214,0.9935705475682222,0.9969510779640051,1.002545258600723,0.9925813856588872,0.9998340727019546,0.9994885762696931,1.0027116358331756
13079,0.9999452738937177,0.9935205999802688,0.9947272673356896,1.0004900535690555,0.9900218146100817,1.0000068244894458,0.9952147369832843,1.0004832257818406
13081,0.9999497879472272,0.9998300061699004,0.9994221535166737,0.999821094966889,0.9999181632530975,1.0000032652971138,0.9992433518632069,0.9998178302646135
13083,0.9999618046432323,1.0053529975503557,1.0024670290319984,0.9995215684634996,1.0039876932810046,0.9999804806334777,1.0019874171910075,0.9995410788721723
13085,1.0000679776192223,1.0092576720148498,1.005742278176469,0.9999514688189619,1.0067262595066313,0.9998621590360369,1.0056934683158893,1.0000893220951688
13087,0.9999024372566878,0.9956496569362373,0.9957990552219617,0.9997273262358978,0.9951512289260405,1.000077007466756,0.9955275269452848,0.999650345695134
13089,1.000604730034847,1.023515856264704,1.0147568233525244,0.9998839612609218,1.0179990174415,0.9984402073936042,1.0146390722502716,1.0014460093419981
13091,0.9999711254075032,0.9998634922235768,0.998360234935403,0.9995575604119638,1.0007362781965918,0.9999712726540247,0.9979185208443464,0.9995862758727428
13093,0.9999424318618442,0.999607789536347,0.9993528255579914,0.9996186909731581,1.000128269496122,1.0000146649394408,0.9989717633046062,0.9996040318405665
13095,0.9998798305883191,0.9957484871497071,0.9958732743538229,0.9998460955188928,0.995710019382027,1.0001428686099765,0.9957200049942849,0.9997032693024186
13097,1.0000803353601555,0.9940946560997158,0.9980592661833784,1.002247877336852,0.9922629039077981,0.9997282041179696,1.000302780988667,1.0025203582418738
13099,0.9999253968076112,1.0001025911272874,0.9980886047404394,1.0000466959047776,0.9989655764570943,1.0000461246794645,0.9981352113908859,1.0000005711989668
13101,0.9999836361563228,1.0051071082387473,1.005236036737808,1.0001920442581862,1.0046886223318716,0.9999573049881282,1.0054290865467852,1.0002347492926817
13103,1.0000991128460828,0.9976895247199359,1.0015424818467997,1.0005623445085168,0.9963694431373412,0.9997755480549083,1.0021056937615125,1.0007869730912495
13105,1.0001146011579234,0.9935993758498396,0.9964963960251709,1.000012246817608,0.9934836409833654,0.9998418442857875,0.9965085999347801,1.0001704294862177
13107,1.0000240401493614,0.9958517972260287,0.9974759166966389,1.0004030576267957,0.9950722834202276,0.9999184694002582,0.9978779569724086,1.0004846277385278
13109,1.0000746929879747,1.0027201136909256,1.0034808488426288,0.9997518701981124,0.999875701879029,0.9998439398359307,1.0032318553384074,0.9999079159915363
13111,1.0000161338811457,0.9979765137405552,0.9997031443303905,1.0002094738478373,0.9969685963656509,0.9999209547589183,0.9999125559947285,1.0002885418967828
13113,1.0000791426382303,0.9892338439933139,0.9955123066451688,1.0029224099297458,0.9868470047827873,0.9998640878622991,0.9984216016952927,1.003058737787038
13115,0.9999886909240097,0.9939400837187099,0.9955011679524746,0.9996237950244902,0.9908428274741741,0.9999573106273525,0.995126655459965,0.999666470158958
13117,1.0000646068165615,0.9957684823943724,0.9990722829393042,1.0004677820194992,0.995056193829271,0.9999706024873825,0.9995396309894431,1.000497194148388
13119,1.0001491246022316,1.0212517459926145,1.0135015773484732,1.0001585979990282,1.0142436196874818,0.9997584819050342,1.0136623166706527,1.0004002127526155
13121,1.0002659047718265,1.006006132046752,1.00522170830013,0.9999375311592147,1.0040250555708605,0.9992018251971501,1.0051589132652803,1.0007362936531061
13123,1.0000224373679554,1.0037745024244062,1.0029500778452207,1.000002627015665,1.0031823859443947,0.9999118227941974,1.0029527126107864,1.0000908122290362
13125,1.0000368021773085,1.0096001308105926,1.0081203395494036,0.9998464649784484,1.0090905387683318,0.9999107259124959,1.0079655577713442,0.9999357333286041
13127,0.9998542127287622,0.9932766595205167,0.9931422573864211,0.99988982750986,0.9927420653947263,1.0001531860576145,0.9930328404308616,0.9997366817889242
13129,1.0000356059540203,1.011796860303514,1.0082637101766796,1.0000048572997084,1.0088422025617483,0.9998701127628243,1.008268607615705,1.0001347620407532
13131,0.999930756139466,1.012380462836779,1.0081270918800471,0.9994744372069037,1.0107191535730757,1.0000473298982582,1.0075972577898424,0.999427134422315
13133,1.0000604110767441,0.9939863894196737,0.9957518417918871,1.0003380579295755,0.9936917530638691,0.9998822620623086,0.9960884635978943,1.0004558495380516
13135,1.0001184776126368,0.9912887072069152,0.998345058125129,1.0002432825390881,0.9866715466727183,1.0000479196538954,0.9985879380457557,1.0001953535239194
13137,1.0001753630236319,1.0257795902894282,1.0196437709617991,1.0005130339408435,1.0248787156049628,0.999705054037718,1.0201668828238721,1.000808218283845
13139,1.0001222926615863,1.0033453930092728,1.0029953842181414,0.9999116379669929,1.0038871929222322,0.9998110602472648,1.002906757506895,1.0001005967264487
13141,1.0000510889523881,0.9914381272336458,1.0013587333122445,1.001801497800404,0.9874313259163681,0.9998834655096556,1.0031626788677217,1.0019182558337143
13143,1.0000328472747768,0.9937757922049248,0.996777517580665,1.0003787052357211,0.9932341527849624,0.9998432816577305,0.997155002445422,1.0005355075018385
13145,0.9999257897044117,1.0011701694969946,0.9988658653110195,0.9994005578313114,1.0003025877670624,1.0000347238246539,0.9982671029904885,0.9993658560265617
13147,1.0001344410784998,0.9933625197165151,0.9987878258247919,0.9998576241851203,0.991036488835754,0.9998403919489307,0.9986456225941981,1.0000172349870322
13149,1.0000408880482858,0.9927468904969032,0.9977322904897611,1.0006495995168316,0.9892160561800751,0.9998113220575472,0.9983804169035906,1.0008384356535984
13151,1.0001270467532384,0.9887238913349248,0.9970981523034618,1.002542074174881,0.9840724272066916,0.9997401097838146,0.9996328497662539,1.0028026927834999
13153,0.9998399380282259,0.9931960296681884,0.9936612463845034,0.9996380393504115,0.9922425361293359,1.0001706112797875,0.9933015801142911,0.999467518917903
13155,1.0000047370595193,0.9986441521080766,1.004904453097032,1.0006157159572484,0.9889815196193914,0.9999335306674412,1.0055231888043137,1.0006822306372223
13157,1.0001195498961606,0.9954246418929255,0.9985444151866519,0.9997742788278061,0.9938242288649477,0.9998567251290443,0.9983190225707683,0.9999175418845859
13159,1.0000601658733963,0.9955942368931631,0.9980593163529845,1.0009518631742067,0.9950293500182668,0.9998279504532233,0.9990093322618948,1.0011241061229323
13161,1.000008291839,1.0061868422691436,1.0038912058559377,1.0000310711921743,1.0049562933751754,0.999921142205072,1.003922397952517,1.0001099376565434
13163,1.0000280016995382,1.0026514593161402,1.0024005695228504,1.0002041017915668,1.0013461013128357,0.9999186803137662,1.0026051612749576,1.0002854446900733
13165,1.0000540538255231,0.9965147926096878,1.0017161370598235,1.0011571041645655,0.9958171501267671,0.9998819979136858,1.002875226973728,1.0012752567338348
13167,0.9999957597285953,0.9883315953795757,0.9911347207566872,1.0002831149524005,0.987256366624483,0.9999473831596185,0.9914153258159767,1.0003357494588576
13169,1.0000061217703091,1.0076265635472812,1.0036765175774,0.9994925241628065,1.0051137078439516,0.9999396216544194,1.003167175996371,0.9995528755117503
13171,1.0000173788320437,0.9878919896081718,0.9965415407183008,1.001122664712866,0.9842348050464289,0.9998845132688596,0.9976603227409703,1.0012382944505847
13173,0.9999970781717928,0.9944986450954497,1.0006031244672773,1.001106202182719,0.9929177028419428,0.9999462990967186,1.0017099938275984,1.001159965377189
13175,0.9999715073643367,0.9951024896801711,0.995294787789822,0.9999539113480195,0.9951519787991578,0.9999797066578445,0.9952489159947295,0.9999742041666912
13177,0.9999138404719219,0.9951527806829698,0.9956025804933493,0.9998908807333723,0.9951231395204351,1.0000426059366316,0.9954939410699132,0.9998482812608597
13179,1.0000380552682806,0.9987579040283538,0.9979793826045424,0.9994961340679185,0.9962280140051497,0.999798774757161,0.9974765347927282,0.9996972983995545
13181,1.000055348813824,0.9908753336177406,0.9937035476713385,1.0001505627802127,0.9902712785586065,0.999884828359003,0.9938531624401832,1.0002657650298044
13183,1.0001213842294345,1.0594619968210397,1.0361015073838373,0.9983800670463066,1.047485567706595,0.999843760703214,1.0344230924086548,0.9985360776208895
13185,1.0000585863791358,1.0074225988165064,1.0064255343226503,1.0000698214491999,1.0066812207734583,0.999815125745968,1.0064958044119685,1.0002547427986168
13187,1.0000634059441775,0.9934552513877882,0.9977857533490294,1.0002448077005293,0.9929250387331929,0.9998893501619122,0.9980300189849276,1.0003554968742887
13189,1.0000374032548698,1.0184326565149566,1.0136501210424473,0.9998593988720993,1.0149992042722493,0.9998952862430883,1.013507600692132,0.999964108870716
13191,0.9999642405912444,0.9951844608370076,0.9949342687380243,0.9999626934306111,0.9950066853195472,0.9999678863395609,0.9948971511536902,0.9999948069242814
13193,0.9999509342128212,1.0022346801518283,1.0016349255282035,0.999808597695427,1.0010596567029193,1.0000011120771832,1.0014432102951165,0.9998074858323344
13195,1.00010193001357,0.9942317288285957,0.9981078234137707,1.0003601869779795,0.9935053349584446,0.9998416659643248,0.9984673288543837,1.0005186031261806
13197,0.9999207562030075,0.9948932253099322,0.9951062839412744,0.9996313776806349,0.9949189232788108,1.0000603946040236,0.9947394655548732,0.9995710089853538
13199,1.0000294661020719,0.9933441346326909,0.9975304904297488,1.0013294919545717,0.9913184520131901,0.9998399708623898,0.9988566991912151,1.0014897594971093
13201,0.9999198870106294,0.9911573188529741,0.9921611322244229,1.0002029590308075,0.9903880261377983,1.0000529173424357,0.9923625002862241,1.0001500337489844
13205,0.9999275894276576,1.0006857779311207,0.9994800287636756,0.9997115565076448,1.0002421325625317,1.0000436849782446,0.9991917352536397,0.9996678860377914
13207,0.9999728212518202,0.9866004307973585,0.9902046447257257,1.000124291545132,0.9853673580113018,0.9999703364430103,0.9903277187910156,1.0001539596691131
13209,1.0000177360420692,1.0125560708795034,1.0076399363221114,0.9999799039607984,1.0098109948593743,0.9999144138208536,1.0076196867504499,1.0000654957454755
13211,1.0000787144187238,0.995185668846016,0.9967854352593256,1.0007079926796507,0.994954330563748,0.999860060596824,0.9974911520506716,1.0008480507585438
13213,0.9999771455469932,1.0038395319952143,1.0018218228277296,0.9998101078003315,1.002363414827358,0.9999606828679877,1.001631584678117,0.9998494190119313
13215,0.9996955535972377,0.9904265229996145,0.9910876759899973,0.9996776372830588,0.9900214409918449,1.0004966118822383,0.9907681862740382,0.9991814319114597
13217,1.0001269493491711,1.0004081172045363,1.0013327706214203,1.0005024833015839,0.999739913042061,0.9997475135510153,1.0018359236179863,1.000755160418341
13219,1.0001003625421698,0.9968140046848425,0.9990775411024577,1.000213140804311,0.9972389308871272,0.999851225388817,0.9992904852931372,1.000361969267331
13221,1.000079872022345,0.9908568391154733,0.9956707045105896,1.0006071941495915,0.9906788628024064,0.999860199747244,0.9962752699372881,1.0007470988469551
