vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,var_hatB,L,R,A,w
13299,1.0011391878387945,1.0071546637499837,0.9983289390027681,1.0005236627375997,0.987020563898645,1.0008484113462903,0.9988517266679913,0.9996755266781573,-0.009912719495860811,21905,16793.78,0.8829366666954953,33088.43
13301,1.0014580486417346,0.9971835244087897,1.0100906476895957,1.0051884416203603,0.967369637661742,1.000594725479646,1.015331444046405,1.0045909857645035,0.022813969091118214,1939,3030.536,0.6593475190816888,27674.57
13303,1.0013812512544238,1.0005382393111224,0.9992916432523444,1.000344608975302,0.9872290997468922,1.0006215626663735,0.9996360081215535,0.9997232183460715,-0.009149595932588017,10700,10022.76,0.9219930523749368,35175.33
13305,1.0011838152776382,0.9922996335220009,0.999708711056775,1.002145315595869,0.9832074401219859,1.0008711603619187,1.0018534017459313,1.0012730462065562,-0.004478102878912038,12805,14141.86,1.0409427646506169,37737.6
13307,1.0013099750738523,0.9941439181610305,1.0106649281942044,1.0029857988751016,0.9689361032486616,1.0006171914512554,1.0136825703999113,1.0023671464412989,0.021758908053664205,860,1358.415,0.7961066440097552,31197.67
13309,1.0012781091759742,1.0109696972439002,1.0087029887108556,1.0002007800577175,0.9746839999848639,1.0007354579239272,1.0089055161551488,0.99946571507787,0.013542773991327639,1965,1981.547,0.7854327853193421,30625.45
13311,1.001565686732623,0.99332075154052,1.0042692557815576,1.0087004308080219,0.9706361315262113,1.0006047189692577,1.0130068309541087,1.008090819166937,0.013177015057947994,11711,15628.06,0.5535158397384852,25144.39
13313,1.0014057749965086,1.0081394186326587,0.9990964635505918,0.9999235228420826,0.9884973037489377,1.000426825988712,0.9990200554925741,0.9994969115845811,-0.0106606969665064,74123,57111.01,1.1047944770274387,42951.97
13315,1.0012874981820628,0.9943472530784735,1.0070976350808454,1.0030330120277038,0.9731500716080456,1.0007208026853927,1.0101521743211177,1.0023105438960662,0.01355209771536603,2501,3447.98,0.7538741543273575,29790.48
13317,1.0014754573749898,0.9929409269006028,1.0009747091724315,1.002090651504352,0.9830888877906845,1.0006097588571592,1.003067398453981,1.0014799902100537,-0.0031826909251253532,4733,5203.896,0.7638300618869088,31115.57
13319,1.0013899290110624,1.0093046143467133,1.0110692523420808,0.9983289450211781,0.9747444893718701,1.0005769681703012,1.0093797000340208,0.997753273140762,0.01592699191006286,3970,4404.029,1.145543943316745,41590.68
13321,1.0012549933648964,0.9910689969709165,1.0098047497665656,1.0050933553027595,0.9669196184858865,1.0007429188776182,1.0149480441435408,1.0043472068031423,0.023161986110133093,6306,11307.34,0.7950095756250353,30965.27
15001,1.0010717586275841,0.9911438044504569,0.9911438044504569,1.0010717586275841,0.9911437928955906,1.0030920237932888,0.9922060713740533,0.9979859622868251,-0.02136393026537231,101671,101671.0,1.1103154231933587,35716.97
15003,1.0001255291908473,0.9901745788119962,0.9901745788119962,1.0001255291908473,0.9901745701891983,1.0032918208911459,0.990298874625672,0.9968440969672351,-0.02136393026537231,623309,623309.0,1.2272660152425925,47923.9
15007,1.0011211262855935,0.9910141533798835,0.9910141533798835,1.0011211262855935,0.9910141038527756,1.0032950794841295,0.9921252053966328,0.9978331866237659,-0.02136393026537231,44097,44097.0,1.0933277875252048,36467.7
15901,1.0012459994368288,0.9910388858304615,0.9910388858304615,1.0012459994368288,0.9910388981760408,1.0033908918076835,0.9922737197240817,0.9978623561481702,-0.02136393026537231,103353,103353.0,1.0273712227777727,38673.48
16001,1.0002922152011506,0.998533741301933,0.9943629445167583,0.9990632364258838,0.9902257889211554,1.0014336387597427,0.9934314615308841,0.9976329911018422,-0.01730816275880498,281086,252718.9,1.5157692985787852,46838.05
16003,1.000613441935387,0.9861547202700528,0.995739525380331,1.0052036556350648,0.9809082571513247,1.0017219713827819,1.000921010972633,1.0034756991977292,-0.006239254604424982,2515,2956.239,0.6046509678469788,20821.47
16005,1.0005802311213292,0.9929567733708123,0.9936921105417459,1.0009607854368545,0.9888269901978644,1.0018106820003745,0.9946468354502717,0.9991516395474812,-0.01645918769583843,48572,48670.48,1.104757946541839,34381.25
16007,1.0006220406771018,0.9876497419769169,0.9945048908059868,1.0061312356738787,0.9813186251800825,1.0017379539918065,1.0006024346703433,1.0043856596074507,-0.007932912130385272,3088,3473.467,0.7014721077393582,24172.93
16009,1.0005405846762945,1.0024165770174052,0.9959582954979004,1.0006234574405393,0.986233055479105,1.0017731223418889,0.9965792331076954,0.9988523699870665,-0.011493522966719683,5326,4782.046,1.1754438779364742,35478.22
16011,1.0006772548360074,0.9922163979822074,0.998673561231816,1.0049039936624433,0.9776832276965055,1.001723598695945,1.0035710500469466,1.003174922673918,0.0001783385676017435,22200,25781.9,1.1354254705019555,34459.14
16013,1.0005792780906795,0.9968173467418259,0.992055818252296,1.0005984393207477,0.9917359633196317,1.0016699286402133,0.9926495034623147,0.9989302970081969,-0.021041668745308106,22403,20438.79,1.2713060663442808,36947.95
16015,1.0005954510278687,0.9894992833943534,1.0002130651506995,1.011633883276321,0.9669024766302917,1.0016932135198464,1.011849427202114,1.0099238665314942,0.013530973347947617,2772,3926.238,0.7074826396321487,23930.38
16017,1.000557257171414,0.9927935820631855,0.9937314989130187,1.001847862856368,0.9875009286675176,1.0018311145474388,0.9955677784390631,1.0000167176969113,-0.015049581300936143,25160,25419.32,0.951253867040444,29371.62
16019,1.0006071996674315,0.9995356564888301,0.9950347285880116,0.9999147006830122,0.9888987114023196,1.0016156845834807,0.9949498528052839,0.998301759919848,-0.015185307939739046,62451,55853.18,1.23710494261555,36997.87
16021,1.0005955279732728,0.9921091595660406,0.9948990341322578,1.0008574856145063,0.9875040850713108,1.0017696954569217,0.9957521457419124,0.9990894016393664,-0.013861803147379614,5659,5903.137,0.9416161624833022,28234.85
16023,1.0006073806876903,1.0098029415439354,0.9930541644588416,0.9998218790216769,0.9917339529277022,1.001564630762821,0.9928772806795404,0.9982599707621297,-0.020038932739560256,9190,6363.469,3.390005656727356,76822.63
16025,1.000577603398067,0.9782574856995132,0.9980603713657056,1.0076992550508532,0.9746059605965394,1.0017024149851443,1.0057446927209994,1.005986648305922,0.002704223102197645,711,1004.784,0.7482273352634939,24784.81
16027,1.000981393587493,0.9904028087157322,0.9992047094252178,1.0066561926614614,0.9752372912196346,1.0019758192260886,1.0058556084793917,1.0046711440990541,0.004021954846513909,83626,104954.1,0.9395279842468616,32109.87
16029,1.0006106335431373,1.0026956927977577,0.9943094330400899,0.9999262119377775,0.9897020963454778,1.001691110296296,0.9942360648737764,0.9982380812404371,-0.01671180075591261,4872,4216.391,1.4769320921883131,41948.48
16031,1.0006014715666214,1.0024504432090733,0.9979921408950511,0.9996869410438222,0.985160659021848,1.0016863955743125,0.9976797105171488,0.9980039116640453,-0.00836266111559536,13679,12287.06,1.3134529178572645,38278.31
16033,1.0006542410570696,1.001008976678993,0.9976879944352106,1.0005785985658462,0.9845741881250938,1.0016829415963826,0.9982652552779527,0.9988975123917191,-0.008103415273975623,818,723.668,1.0201201766334294,30889.97
16035,1.000586320812919,0.9960888888669123,0.993402917605442,1.0013565446906885,0.9888745965664747,1.0017269517697707,0.9947505130590341,0.9996302314932949,-0.01678971523273476,4958,4729.705,0.984391040005824,29899.56
16037,1.0006019269580286,0.9852426830575334,0.9904755158023406,1.0096106245117709,0.9821287332164451,1.0016940082520887,0.9999946040728195,1.0079032281260185,-0.012867272000798069,2794,3035.163,1.0198520078219453,30727.63
16039,1.0005202192548146,0.9925295813103838,0.9950499093596478,1.001357248713452,0.986602240618898,1.001670199416359,0.9964004395689467,0.9996875711156334,-0.012716769821804252,14578,15202.43,1.4482502111087854,41358.21
16041,1.0006310914320564,0.9895238577142519,0.9987703688070433,1.003327204640055,0.9793396136624981,1.0017767925825223,1.0020934822124874,1.001547662182846,-0.0015275408957595715,5860,7011.887,0.7982245193592726,26916.72
16043,1.0006654764634817,0.9843362792991204,1.0033424157409916,1.0017402630171612,0.9757126244483749,1.001712526444219,1.005088495440655,1.0000276891545328,0.006921986854351747,5300,7568.546,0.921401708611132,28829.62
16045,1.0007444632769587,0.9786604863242638,0.9992891036072138,1.011574497759082,0.9683989464867968,1.0018182509796503,1.0108553730975904,1.0097385396701362,0.010924631866648715,6793,10554.53,0.6275377429409023,22223.61
16047,1.0005867112004,0.9955718652927472,1.000536317406484,0.9982498931503302,0.9836168250998887,1.0017131275391473,0.9987852719440475,0.9965426884268502,-0.004166868735846485,8728,9487.703,1.6884768409978987,46159.95
16049,1.0006010964889434,0.9902607452411715,0.994534574808911,1.0011677023401868,0.9877017903183477,1.0017157479625947,0.9956958951593121,0.9994528930751837,-0.014448865476063943,8544,9049.941,0.8267700789792444,26082.28
16051,1.0007511166537097,0.9925849095150846,1.0044820451717602,1.0057512315447965,0.9694202283688043,1.0016918070239345,1.0102590539961338,1.0040525683572503,0.015022817746823458,10271,14886.0,0.9812426597722712,30582.51
16053,1.0006465452675155,1.0036103723520062,1.0045907139224968,0.998096878296341,0.9789328101104064,1.0016221325535435,1.0026788555315365,0.9964804549114593,0.004951903693882764,11357,12184.09,1.521148830136858,43001.94
16055,1.000513714880784,0.9922059097467568,0.995462893922632,1.0017866147032408,0.9849371474551554,1.001947881448012,0.9972414025654448,0.9998390467730336,-0.010618525037451754,78472,83226.46,1.1044556590288936,34953.6
16057,1.000599433211479,0.9899713783356495,0.9958618887387684,1.0034710477666322,0.982827017623153,1.0017830080122694,0.9993185729235492,1.0016850353228812,-0.008100357571793504,21846,24139.05,0.9967557678132698,31203.56
16059,1.0006052205791827,0.9914493972646986,0.9921775671417352,1.0008444051639884,0.9912567406243626,1.001710888803985,0.9930153670030232,0.9991349962851745,-0.020435300755961228,4829,4875.155,0.7510266382946045,24262.99
16061,1.0006152958098253,1.0054326750547737,0.9999381489099324,1.0030914402956197,0.9784086147182594,1.0016067026951543,1.0030293979965998,1.0014823558952533,0.0006460445822569216,2191,2093.69,0.8461457555736255,27104.97
16063,1.000623174482369,0.9932416799041918,1.0080862527934948,0.9997563968024017,0.972111022928345,1.0016809244879061,1.0078406797588595,0.9980787018715682,0.01571335832491405,2398,3568.19,1.381164267550926,39603.84
16065,1.0006905229001832,0.9978937034820505,0.9973756121801588,1.002490193136199,0.9826657762800082,1.0016565033238183,0.999859270083822,1.0008323110862998,-0.006368894132066094,19051,18426.21,0.9253401131054326,29682.75
16067,1.0006537610253043,0.9942418480377176,1.0007806852717291,1.0021301971743928,0.9784947939484444,1.001704257766063,1.002912545459682,1.000425214732819,0.0014692119090200517,9905,11463.69,1.1562452791494575,34808.88
16069,1.000617119425146,1.0022571105732683,0.9976397169439472,0.9993889060023754,0.9863320001111242,1.0015482057308263,0.9970300653011308,0.99784403814405,-0.009952872764438903,27076,23334.95,1.3442293773263276,38941.46
16071,1.0006195567663299,0.983424202716784,0.9935919261111666,1.0075322525585806,0.9806804736748962,1.0017459646035904,1.0010759114388026,1.0057762029091675,-0.008202128226997285,2119,2486.63,0.6647834443480881,23262.39
16073,1.0005310288045903,0.9854408665764804,0.9951515285861794,1.002830176122447,0.9844886398262612,1.001720076935044,0.9979679826806006,1.0011081930101666,-0.010438746289366474,4453,5153.756,1.227142580258675,35923.65
16075,1.0007796846944252,0.9914819627185559,1.0009513835199073,1.0029429567643566,0.9773490483735018,1.0018499546197939,1.0038971401648293,1.001090983873905,0.0029497058347092153,10098,12191.1,0.93847103266475,30241.43
16077,1.000623148320638,0.9993984937033523,1.002147644867473,0.9981057691715571,0.9818192085785635,1.0017182904206463,1.0002493459039137,0.9963936754638151,-0.0006301743872367815,4413,4708.483,1.576020121524759,44031.5
16079,1.0005690225090238,0.9958248453089534,0.9956077738988607,1.0004453777211073,0.9870231273671608,1.0017706373981818,0.9960511954203165,0.9986770827297189,-0.012645748362681175,6555,6510.676,1.2311739425280428,35629.14
16081,1.0007130231562211,0.9852033029523174,1.0028006191410093,1.0051276181542594,0.9721744579666091,1.0017303892560756,1.0079425978008194,1.003391360524369,0.010191081803083257,5126,7489.91,1.0115865548219116,31478.74
16083,1.0005504517691075,0.9946022008215918,0.9936562631079707,1.0017812793607206,0.9878208731697478,1.00175132132916,0.9954262425010957,1.0000299056571453,-0.015479006452917332,46838,45547.34,1.16064047427933,35023.76
16085,1.000601188685229,0.9961302954370056,0.9927873477768193,1.0001582024430506,0.991341746861414,1.0017086341393535,0.9929444091606674,0.9984522129055672,-0.019906500406274175,7616,7164.665,0.9920709303529222,30106.09
16087,1.0006367435983583,0.9917961495158794,0.995580882860764,1.0025201486225135,0.9846233408867908,1.0017458916233202,0.9980898946513063,1.0007729075863128,-0.010325196089348898,4772,4987.744,0.804581623463233,26062.87
17001,1.001209113661908,0.9987169325870683,0.9954906519574273,1.000793970995699,0.9905615575022644,1.0008797796485491,0.9962810426615709,0.9999142667734977,-0.01639652840170225,44460,41162.3,0.9965207010424088,36725.66
17003,1.0012826462862447,1.007025501379244,1.0116673574850998,1.0020778838122482,0.9684985017440938,1.0007420679259513,1.013769484710598,1.001334825355214,0.023291525233744448,2971,3929.383,0.9119665374494852,34673.18
17005,1.0014024346225658,0.9893722915718768,1.0035216598465584,1.0054863762733413,0.9749353585374103,1.000732056995025,1.0090273572709245,1.004750841391643,0.007948488319506675,7536,10031.16,0.8168845780380299,31731.29
17007,1.0013954274969157,1.0106522670300933,1.0124285792518142,1.000244650260037,0.9699687375605919,1.000885466734272,1.0126762701669971,0.9993597504454473,0.02268786389676891,23516,31223.71,1.276278947288833,47846.32
17009,1.0012500760372018,1.0155011495184387,1.0014605733335378,1.0004149427023092,0.9834831141621059,1.0008251555207157,1.001876122090093,0.9995901253918892,-0.0030799057573853705,4050,2970.294,1.0625408805872356,38640.25
17011,1.001288675253372,0.9937451998458157,1.0025123469860169,1.0022009260550702,0.9797718613036175,1.0009041024474488,1.0047188025310279,1.0012956522052916,0.0018114426644948445,18564,21637.52,0.9998386771149856,37917.31
17013,1.0014755697670097,0.9811935061969126,1.0026379438296698,1.0117923930764647,0.9684294800346205,1.0006440936142487,1.0144614445766875,1.011141123535691,0.01401676459875456,1996,3139.308,0.4802525617761629,21241.48
17015,1.0012488788593634,0.9896429504412739,1.002486177534947,1.004440065498745,0.9766751945945706,1.0009613184269077,1.0069372818247888,1.0034754060999125,0.005073696062475097,7638,9840.964,0.8097523717370434,32129.62
17017,1.0012609152447705,1.0020866448303873,1.0014825052096428,1.004489834995308,0.9781858690330658,1.0008378413920807,1.0059789964087218,1.0036489363732968,0.0025000132571730838,8358,8311.537,0.8561805913433638,33195.14
17019,1.0011466033542693,0.9988086255702102,0.9943866581518307,1.0010804410669045,0.9913956622018143,1.000900896712454,0.9954610343336798,1.0001793827491217,-0.018356997463511382,128046,117100.2,1.115579954166397,41683.55
17021,1.0012476730299114,0.9929673835934058,1.0024027568963692,1.004145442763834,0.9773781711918934,1.0008480046680046,1.0065581601513927,1.0032946442221498,0.004322907353729866,16779,20348.47,0.9917581995374674,37562.91
17023,1.001275352055288,0.9941904567033478,1.004449751634276,1.0034891516816762,0.975773966394959,1.0007969563483803,1.00795442917435,1.0026900514796917,0.00805450070477609,8017,10086.38,0.8430527491156655,33258.2
17025,1.0012815199374214,1.000298552041933,0.9985182779515211,1.0022139111007522,0.9851812414661071,1.0007726835824482,1.000728908651382,1.001440114765268,-0.007826001322220222,8543,8159.666,0.7937758207483742,31488.47
17027,1.0014286658358638,0.9922525873596547,1.0028653781216106,1.0076404615233814,0.9731559273022472,1.000704912439842,1.01052773245628,1.0069306635725708,0.009200461869028453,18481,23781.48,0.7779285767707083,30676.8
17029,1.0012420265108464,1.000453846974702,0.9973597200768645,1.0016251979405095,0.9872358856955128,1.0008237337069434,0.9989806270398806,1.0008008045838377,-0.011105503230915303,34784,31558.76,0.9245822011658048,35695.52
17031,1.0007102680368645,0.9983654297098313,0.9964847522169373,1.0003647859952567,0.9882649158457569,1.000838375629923,0.9968482558990329,0.9995268070787471,-0.013264617007631152,3344392,3.111252e6,1.4441657605722735,60926.38
17033,1.0012780470535525,0.9991922374527958,0.9997521155905486,0.9995050551780222,0.9870779858959078,1.0007795840163969,0.9992572934576757,0.9987264639899431,-0.008525817503741484,10849,10598.08,1.156219489036441,42049.77
17035,1.0012824966815561,0.9939262177732975,1.0082790698860074,1.0057039964206054,0.9680383537850572,1.0008096530509283,1.0140302900916085,1.0048903838554684,0.02026812611607287,4803,7584.383,0.6565445111992116,27452.63
17037,1.001442899583175,0.9930826595967612,1.002787564452504,1.0054644386590827,0.9759614233027163,1.0007722289654861,1.0082672355865456,1.0046885890293409,0.006199989021047125,54445,66348.93,0.940775456563219,38530.43
17039,1.0012141610996856,0.9966984506939623,1.0067201473580902,1.0028030961224765,0.9733640266187162,1.0008909445802459,1.0095420806995687,1.0019104494376583,0.01296263891131022,7832,10607.12,1.1765111005177653,43079.67
17041,1.001232014484248,1.0020344716989633,1.0037436433525917,1.0017034780617389,0.9787639847320135,1.0008406028024668,1.0054534986286527,1.000862150533118,0.00421555933753992,12107,12884.58,1.0212612117487108,38563.8
17043,1.0012381348122434,1.015537547025716,1.0066971775212883,1.0001582201780697,0.9794421170610781,0.9995722307943711,1.006856457327978,1.0005862401591858,0.0069540788781112806,737209,607976.9,1.5061003341589996,61167.77
17045,1.0012590821446956,0.995869122661824,1.002715999620996,1.001758355249212,0.9801611600786577,1.0008138041207495,1.0044791305623983,1.0009437830739079,0.0016588207007250944,9016,10252.27,0.9582955941261284,36734.58
17047,1.0012947503424812,1.0075941996840911,1.0031075945206653,1.0037555228386528,0.977339737222656,1.0007364010087074,1.0068747880015136,1.0030169001816085,0.005019260896787392,4687,4323.365,0.7449018577436735,30122.47
17049,1.0012607693720132,1.0053726038725463,0.9964845301464272,1.0007838702469054,0.9896595263954757,1.0007658384707985,0.9972656447211106,1.0000180179772469,-0.014472102950378929,26410,21373.47,0.9217477959804032,35345.66
17051,1.0013027369590457,0.9923783978079146,1.000881503202594,1.005238583310757,0.9782263652083418,1.0007900184910998,1.0061247043413166,1.0044450531454785,0.0018113987813097587,9741,11477.07,0.6853049266405955,28282.21
17053,1.001247431766926,1.0012827281191148,1.0049928960338923,1.0029910166172828,0.9754550225641827,1.0008857746655893,1.0079988464861809,1.0021033788320122,0.00900284375426219,7773,9053.728,0.9836195214100086,37765.09
17055,1.0013210414747473,0.9929504837807104,1.0050140887610461,1.0039061594412009,0.9747081860907377,1.0007717765552544,1.0089398340324,1.003131965708241,0.00976374471282071,15213,20156.88,0.7956597606503346,31617.04
17057,1.0012612509849554,0.9831663802876817,1.0009712570781768,1.0081199956977953,0.9741032905495501,1.0008796421511594,1.0090991393792683,1.0072339902239138,0.006247890482769192,13564,19111.4,0.776275438665302,30881.75
17059,1.0012957921988428,1.0045482559878915,1.0097214038429596,1.0034454144524199,0.969278175923761,1.000733185949141,1.0132003125606779,1.0027102413923712,0.020403260681101765,2241,2945.135,0.8651652147687616,33562.25
17061,1.0013514793351999,0.9813861397601376,1.0053362406129258,1.0055388733685278,0.972350459783049,1.000744744637013,1.0109046707424725,1.0047905609869114,0.012550412692203139,5011,8078.218,0.703897990332437,28904.81
17063,1.001456739639754,1.0001520337439957,1.0093401862324074,1.001199817169719,0.9730644473441721,1.0007835357920793,1.0105512099179363,1.0004159554616474,0.015994114857196262,21819,27707.76,1.2837098674267753,48352.17
17065,1.0013007970832488,0.9850740867744686,1.0034959606459781,1.0064487810285268,0.9733509121945141,1.0007611009751256,1.009967286359195,1.0056833544467898,0.009612381845119478,3258,4761.558,0.6544916542825682,27188.46
17067,1.0012346222715023,0.9860712747096873,1.0033103857563235,1.0057866326609655,0.9739510582524094,1.000902772627836,1.0091161744036268,1.0048794549947215,0.008808998255995348,8996,12953.07,0.7510961324353155,29586.48
17069,1.0012963840481293,0.9928775495545108,1.0015464858592276,1.0065714763046385,0.9757327332126948,1.0007383223018884,1.0081281248590455,1.0058288504324815,0.0050997452475156635,1838,2167.953,0.5860812738725186,25003.81
17071,1.0012301180668501,0.9830542945544796,1.006916694235314,1.007302115154069,0.967423901788167,1.0008850823822386,1.014269315887175,1.0064113581916487,0.019503733899616238,2654,4788.042,0.7257431498111899,29045.21
17073,1.0012713057296363,0.985171186306397,1.001152044421116,1.0085420997774939,0.9733163742599822,1.000903820687712,1.009703985077003,1.0076313816891354,0.007325851388655824,22765,31552.1,0.8157691434012113,32358.8
17075,1.001270628272855,0.9878979325983781,1.0014494176244892,1.0039074097135303,0.9788894578371934,1.0009007366033253,1.0053624908065244,1.0030039673268785,0.0016109402067412404,14736,18752.44,0.8189668531777876,33034.0
17077,1.001278639400994,1.004146212314885,0.9983920202404059,1.0012546382600551,0.9866950585330617,1.0007175085751032,0.9996446410675331,1.000536744566123,-0.00952528935957142,37955,33083.41,0.9398456612651572,35801.32
17079,1.001284227511582,0.9909785472038063,1.00601951733731,1.0030250256937252,0.9743964440307635,1.0007903546333916,1.0090627522256446,1.0022329062725153,0.011112564632792532,4250,6037.22,0.8075514705561457,31962.82
17081,1.0012928276874655,1.0076172698347887,0.9979557872990861,1.0005554305713875,0.9882342068250356,1.0007134234386548,0.998510082452245,0.9998421197681906,-0.011543720987028827,25910,20578.77,1.0027706293984089,37602.32
17083,1.0014745682485742,0.9890172997253208,1.0064917884365587,1.0088633717180797,0.967538874703796,1.0004807324315983,1.0154126992886667,1.0083786114162419,0.01900429020187433,8708,13764.09,0.6949124495853435,28479.67
17085,1.001221718442511,0.9949106104569713,1.00091969253502,1.004501602657495,0.9785191478407862,1.0009681477955203,1.0054254352828746,1.0035300372641793,0.0015803014980904084,13727,15668.28,0.7880138085265096,31180.3
17087,1.0012947387663385,0.9976709927004637,1.0046287018986089,1.0063411894072636,0.9720568393649083,1.0007399926465548,1.0109992427813213,1.0055970549811803,0.012164003036075233,4532,5485.147,0.659810707535244,27282.66
17089,1.0015292715806043,1.001624954983964,1.0046786923860416,1.0058482780291798,0.9738788895616739,1.0004807597101777,1.010554332709108,1.0053649390724484,0.010961653160155072,276238,311875.3,1.082584365685448,44918.56
17091,1.0013866368702833,0.9929426564380155,0.9973288023734829,1.0047072611168528,0.9836123531094327,1.0008882996927568,1.002023489465613,1.003815572052614,-0.0072689027231507275,55450,58730.18,0.9450974580989988,38618.04
17093,1.0015796348989405,1.0007259923919976,1.0142166033182862,1.0047243520053182,0.9631027651260572,1.0006129948152753,1.019008119562,1.0041088384933496,0.032447232194726894,32213,65120.52,1.0025839351134298,41257.13
17095,1.001236109416145,0.9950107281458268,0.9976185570345381,1.003249545827092,0.9846625124245214,1.0008747797160293,1.0008603642535792,1.002372690529515,-0.008204941015558243,27630,28297.79,0.96463756616713,36551.14
17097,1.0011311483021879,1.0041594055235727,1.0027099614656994,0.9999785559617734,0.9824769045884307,1.0006020738407224,1.0026884593149554,0.9993768572989703,-0.0004629553186943358,451190,441882.0,1.6706869493322891,63313.43
17099,1.0013374824160208,0.9939257576445839,1.000331566999984,1.002603477160039,0.9822718726830224,1.000886330517689,1.0029359073871345,1.0017156260306421,-0.0030442084063633246,57964,63595.39,1.046171955121357,40059.07
17101,1.00129108104204,1.0014339293898142,1.0050152247717603,1.0017277762083658,0.9774542488133243,1.0007528436569455,1.0067516661661664,1.0009741991317833,0.006835544307945529,6539,7365.796,0.9268823247292168,35616.15
17103,1.001313266264829,0.9999392424967714,1.0039794258554098,1.002198080586887,0.977971732807199,1.0008979269675018,1.0061862535410167,1.0012989872237266,0.005231184909249231,17856,19605.48,1.0309427126316222,39242.83
17105,1.0012829835637524,0.9993093222273176,1.0006244847800916,1.0016503180681524,0.9829618460943117,1.0008809845519695,1.0022758334467599,1.00076865634182,-0.0034182401111817473,20981,21344.76,1.1663960911037323,43100.47
17107,1.001232967111923,0.9934004382093244,1.0003507645140528,1.0050814605775973,0.9787401638471116,1.000867388874568,1.0054340074877002,1.0042104196318833,0.0007683999134502351,13327,15320.1,0.9728982714319052,37122.83
17109,1.0012269505832554,0.998464327459473,0.9964425881831789,1.0010057128678287,0.9890721215940438,1.0008888694261673,0.9974447233161672,1.0001167396753332,-0.013915353680824305,17639,16487.02,1.0158774883633552,37430.18
17111,1.00146991238029,0.9903218774120086,1.0042949425118215,1.006025894832119,0.973106689352828,1.0009186348575216,1.0103467182158268,1.0051025725735683,0.011356309326370884,131522,183122.5,1.095648529734224,43837.91
17113,1.0011799162288437,0.9980373561608955,0.9955154981781528,1.0007835805521048,0.990383117254324,1.000912192437934,0.9962955647618441,0.9998715053260406,-0.016198664136099827,112793,105521.5,1.3899526249123129,49142.27
17115,1.0011582085569335,1.000480118308496,0.9959292830431584,1.0003251468023135,0.9904680499089684,1.0008612462245823,0.9962531062648703,0.9994643618940278,-0.015860638143066597,67943,61021.51,1.4257254913996644,49851.42
17117,1.0013913016287526,0.9869725786903395,1.0056925839689583,1.0053400985507486,0.9723152655877264,1.0007247738749798,1.0110630814791095,1.0046119820316803,0.013037577908612485,18123,27483.2,0.8778981315411388,33440.49
17119,1.0014889076972406,0.9940129647796994,1.0028448753689645,1.005560125759318,0.9764820353602836,1.0004785688576212,1.0084208189931037,1.0050791261900784,0.0058181006803337265,128253,152605.3,1.0625737095076122,40271.15
17121,1.0013072294719194,0.9967790706587482,1.0030668758217305,1.0006083040485467,0.9814334578202146,1.000773346420595,1.003677045463256,0.9998350851642497,0.0006300510734107423,18462,20457.02,0.939049202606889,35839.78
17123,1.0013052829267466,0.9976181079195878,1.0061073120432757,1.0063515849779887,0.969957027824699,1.000859058362277,1.0124976881326944,1.005487812264695,0.015992278904588986,5666,7473.42,0.8734027067551681,34391.11
17125,1.0012693739577978,0.9892547576927061,1.0047201942175514,1.0062994767972273,0.9716778172341307,1.0008611461993404,1.0110494057687307,1.0054336514296098,0.012676563903445404,5527,7825.914,0.9092269354836212,34958.02
17127,1.0012789380154064,1.002889084348157,1.0092795723905483,1.0004372139807158,0.9737922704729991,1.0006590895136815,1.0097208435300484,0.9997782706065523,0.015149256465186722,6448,7980.649,1.0948811868813917,40104.84
17129,1.001250424934313,0.983058888114504,1.0089986699367666,1.0066439510371188,0.9657116241652073,1.0008695018372051,1.0157024076963443,1.0057694326676094,0.023644814623458243,4281,8760.52,0.7995158872218509,31925.25
17131,1.0012398347496407,0.9809476378001746,1.0061436646427224,1.008669915771204,0.9667701690267835,1.000848932862366,1.0148668454689054,1.0078143490511304,0.0194411398227885,5693,10507.0,0.7644775418280632,30531.88
17133,1.0015769974768145,0.9939818345006539,1.007237331456923,1.0102031818572597,0.9654315447628325,1.0003705227618516,1.0175143571231988,1.009829017220801,0.022394180871188052,13487,21817.61,0.705549646721028,29243.42
17135,1.0013114864242456,0.9972025184287375,1.0007262968474748,1.0037348360252285,0.9803966824095718,1.0007901915049195,1.0044638454723342,1.002942319524416,-0.0005981886744361731,14333,14871.23,0.87468057234411,34158.86
17137,1.001263409760903,0.9999493187109879,0.999429697518864,1.002344003516031,0.9836732775137256,1.000819049174835,1.001772364243874,1.0015237063507667,-0.005295002466806142,19766,18979.89,1.0252029321091805,38179.45
17139,1.0012518029446473,0.9996709086264663,1.0053822535367811,1.0042058343333784,0.9734909197876215,1.0008426008909412,1.0096107247368755,1.0033604019647477,0.011471963744813518,6583,7894.9,0.9336181397908304,35892.3
17141,1.001293946966519,0.9969478124184444,1.0063827088587318,1.0007998215994292,0.976536654388603,1.0009420095273334,1.007187635486569,0.9998579458884223,0.009215211329341777,26363,32993.97,1.162646914758902,43223.04
17143,1.001216636342697,1.006361068939683,0.9985924279877442,1.00195984107685,0.9853748408833218,1.0006852077113046,1.000549510447146,1.001273760574977,-0.00799049775469518,127686,104665.3,1.368924889733023,48678.33
