vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock,non_demean_shock
19075,0.11747299780349163,-0.5842212530874913,0.6129200798105527,-2.5469070755437917,0.1399222950541512,0.0033757943741650753,0.3119184030108259
19077,0.12195887052925958,-0.8518415845858551,0.6204114224379387,-2.7506248123523647,0.3139825747704217,0.004088376695645157,0.312630985332306
19079,0.11596784927223602,0.15196102686292345,-0.029396991564334396,-1.7950364458407586,0.2026812022889013,-0.0010064668021356193,0.3075361418345252
19081,0.12020249945232653,0.2887709375482439,0.10663631628944348,-1.718720673681462,0.028137010168993726,-0.0008425021176514114,0.3077001065190094
19083,0.11575546228170808,-0.2695675778547235,-0.1218363232901476,-1.520653560672991,0.07884251473435633,-0.002156675725422108,0.3063859329112387
19085,0.11830634892713299,-1.5194789712688062,0.2879607974860754,-2.8845240326365262,0.7357847589394284,0.0034806832610981275,0.31202329189775896
19087,0.12057668643727926,0.5080771874479195,-0.004955522933725032,-1.6715153685084916,0.11376071651356678,-0.0013297232884029175,0.3072128853482579
19089,0.12351149112688198,-0.18092303123922182,-0.10050499153169135,-1.7017913129569129,0.22493440576705215,-0.0015291076447230267,0.3070135009919378
19091,0.11829818745612286,-0.5265329754418846,-0.03517998779984932,-2.0312208275929278,0.39295379749197945,-0.00029347212061425765,0.3082491365160466
19093,0.11470129480559699,0.5789239484103703,-0.07428510963090051,-1.3990980453104207,-0.0660088520703872,-0.002395461179028391,0.30614714745763244
19095,0.11690119190888026,0.4220008667885855,0.15589747372020124,-2.0303490127603463,0.20792235708158024,0.0003085837142137726,0.3088511923508746
19097,0.12188697687001149,-1.2290853214892206,0.09142082452884281,-2.521521429462825,0.6559655236966444,0.0016624784444064789,0.3102050870810673
19099,0.11309351555106595,-1.2756686579218468,0.2966844143153402,-2.373827709586762,0.3072187216326405,0.0018779205317044911,0.3104205291683653
19101,0.11979432507001064,0.12406655476056017,-0.33624363761785014,-1.3132264750726375,0.15919557713981458,-0.0034628511676510487,0.3050797574690098
19103,0.10991541438141184,0.1601064427045884,-0.3262098351061393,-1.2310858003391711,0.06534107035294223,-0.0036833277560949784,0.30485928088056585
19105,0.1177690060836678,-0.9285720611590054,0.19897304452072273,-2.700616034990855,0.6782374477537267,0.0025965676535325555,0.3111391762901934
19107,0.12003436232854714,-1.3105473033157122,0.49493370491096034,-2.846984811963149,0.5058446159060148,0.00394872649744249,0.3124913351341033
19109,0.11970867186548162,-0.41615953526722427,-0.0574440496255435,-1.2398628017972202,-0.18174889820854467,-0.0028382529430258097,0.305704355693635
19111,0.12154759954430272,0.17238712012783708,-0.1396554785030646,-1.47340224012249,0.09493155022888278,-0.002361925222566841,0.306180683414094
19113,0.10335211426006907,0.018533593780523105,-0.3615634766951925,-1.0192269741249316,-0.09163974678617626,-0.0044554125112612475,0.3040871961253996
19115,0.12192570505467071,-0.18245554281492993,0.4832080254375093,-2.7622259407244165,0.470736439362307,0.0036476633340611353,0.31219027197072197
19117,0.12094513719720368,-0.24690480463064324,-0.1569062966735313,-1.9724270319156467,0.48306015554460124,-0.0008186758423804896,0.30772393279428034
19119,0.1154093485359331,-0.8228757144644216,0.32572635820011797,-2.1960098045121557,0.14478909063178058,0.001364877053239233,0.30990748568990006
19121,0.12330708350472008,-1.3340197948395804,0.7808054811766718,-3.0083034428791455,0.35661345766873076,0.005505973921957175,0.314048582558618
19123,0.11930657026639757,-0.6787626805275004,0.22630759329544947,-2.1684353214142527,0.24028411432499563,0.0009533191081207981,0.30949592774478163
19125,0.11710496285588512,0.17979067446596275,-0.1316913622131488,-1.624234387631751,0.1795278774495257,-0.0018289181933867082,0.3067136904432741
19127,0.11270428185603532,-0.15809677633163988,-0.19944985598323584,-1.3264240848939512,-0.0031035106263677115,-0.0029949415922688183,0.305547667044392
19129,0.12656606068013332,-1.1819148462897555,0.6452309202289452,-2.9546196993897267,0.4559662591042013,0.004833173927610401,0.31337578256427123
19131,0.12399557669260375,-0.5204321260989464,0.06485390383585976,-1.6814063064417573,0.0447030768961465,-0.0010860792498504357,0.3074565293868104
19133,0.11562989760438569,-0.8596403409892872,0.04007157407590611,-2.0977033789069233,0.3539850708710546,0.0001477519512123049,0.30869036058787314
19135,0.1199684265129175,0.3903696351730046,0.44477460598593144,-2.0953809295330417,-0.023820833675736175,0.0013952113478064576,0.3099378199844673
19137,0.12112893626214927,-0.06326636003329833,0.011217138081076605,-1.7179404293416134,0.11515720015444764,-0.0011340667759189293,0.3074085418607419
19139,0.11849199785567421,0.2048658591131458,-0.006874468802131606,-1.4058537082853206,-0.09146770171221119,-0.0021636129724494912,0.30637899566421134
19141,0.11545595133903852,-0.3172274533152608,-0.0014168387691193551,-1.8615013246323753,0.21606157193834186,-0.000725471513993492,0.30781713712266734
19143,0.11575749717320782,-0.641261129565851,0.5550876517203873,-1.8541610875167036,-0.34301071393654237,0.0009640018646886461,0.3095066105013495
19145,0.12007080812159732,0.08451041253396685,-0.0527630167992621,-1.6088463149530385,0.0952297772217392,-0.001677831154089482,0.30686477748257135
19147,0.11803578507176837,-0.23877457100027755,0.1292320635090105,-1.7198022485420683,-0.009674384800562041,-0.0007696986668628836,0.30777290996979795
19149,0.11580575136482807,-0.3299011154343279,0.2387326748740648,-1.9839473811218644,0.07243248706974015,0.00040203435013963507,0.30894464298680047
19151,0.11707397196407676,-0.6602615180258176,0.17317670383010242,-1.818162760261699,0.01462404286427521,-0.0003250065522790724,0.30821760208438176
19153,0.0824267890703112,0.0941045146527042,-0.4054535929188585,-0.9884033959224325,-0.09236781496413382,-0.00470761446106599,0.30383499417559484
19155,0.12646075569082704,-0.14129969453507973,0.41065626529166455,-2.5778117336186512,0.39682929589752725,0.002950765668123634,0.31149337430478446
19157,0.11679465407725687,0.2612274640199308,-0.18257197937249225,-1.4056078085816548,0.0601811053540624,-0.0026980576088803665,0.30584455102778046
19159,0.1209155534591222,-0.9998151986368664,-0.19205332376005524,-1.8964895886913857,0.4616140456151774,-0.0012023742759408318,0.30734023436072
19161,0.11626547026193368,-0.8003058299896559,0.3795114613898809,-2.0361746425126004,-0.029499035988489464,0.0009993042747938885,0.3095419129114547
19163,0.12061006968933086,0.21081384108614376,-0.1382908108298775,-1.7662696148296186,0.3477292912587915,-0.0014435144434948866,0.30709909419316594
19165,0.11926801906676499,-0.19953229837752495,-0.1058922275724905,-1.7310631948777688,0.2332388134075325,-0.001449303437041194,0.30709330519961964
19167,0.11360629720054138,-0.015561285514020806,-0.40205051885012777,-1.0678102668660538,0.0071747957444801,-0.004423370071748034,0.3041192385649128
19169,0.10761874888087775,-0.1830032644632107,-0.09395504508027397,-1.5387428680594395,0.04400251961396151,-0.0019904218600831913,0.30655218677657764
19171,0.11730032334296148,-1.0271442257259178,0.44813827424210473,-2.521777472526132,0.2827794061351252,0.0027763288036389278,0.31131893744029976
19173,0.1206859677106431,-0.5074884274301805,0.5417617222426285,-2.1134152136048856,-0.10738617941589146,0.0017417341355294713,0.3102843427721903
19175,0.11990284651819394,0.16175938261866474,-0.3463099674281711,-1.198977695989889,0.07718933306750664,-0.0038428324574033557,0.3046997761792575
19177,0.12165402748691712,-0.49299204860624446,0.4580243954494856,-2.39087192289672,0.19968417902578306,0.002368961322340213,0.31091156995900104
19179,0.11823648922408836,-0.01976469419965321,-0.17226983369212912,-1.2606896948273327,-0.055474743217442946,-0.0031256634187342702,0.30541694521792656
19181,0.12399353526704182,-1.5306882594799065,0.8205541994290355,-3.6359395534861894,0.8051607878271083,0.007766709886492695,0.3163093185231535
19183,0.11998714247496434,-0.7861802908286197,0.286929679731851,-2.4531508215745346,0.4105399504051199,0.002064652114207255,0.3106072607508681
19185,0.12117594963592104,-0.6360355164508058,0.05371503027713498,-2.215396973180217,0.4633681171830384,0.0005635137109892829,0.3091061223476501
19187,0.11491589117922363,-0.10705851192729376,-0.2678085283883469,-1.1892678733572914,-0.029901424026890222,-0.0036372094656198506,0.304905399171041
19189,0.12357795119517512,1.01480354758392,0.20124856539289748,-1.7678789440263687,-0.008874361036126377,-0.0003944380774916212,0.3081481705591692
19191,0.12159446206376767,-0.012006810609554996,-0.09302380462471449,-1.2196797610622534,-0.15974981199078364,-0.0030095898839807567,0.3055330187526801
19193,0.11370746825485334,-0.23658040091608656,-0.12640170886342172,-1.5469334975748317,0.08376608253850559,-0.002104308097638008,0.3064383005390228
19195,0.12534742964616097,-0.16269276865021887,0.6795947176220674,-2.8902088610264776,0.3774678235153317,0.004674020557630165,0.313216629194291
19197,0.1179118601731588,-0.0962690004148059,0.12970748492235895,-1.5792783220921924,-0.11657741061332771,-0.001205370075395451,0.3073372385612654
20001,0.11400784112192142,-0.23367854999863935,-0.2513605524812501,-1.378661659239766,0.09922549051906149,-0.0029995025837674105,0.3055431060528934
20003,0.11899039324654304,-1.411708312977522,-0.05757171348720336,-2.3728172347886822,0.6926817429965704,0.000690824718385219,0.30923343335504605
20005,0.1289034244759124,-0.3361223873197372,-0.11360936628270757,-1.909967827380532,0.4506961491836492,-0.0009283507965475724,0.30761425784011326
20007,0.09659061323601392,-0.5268695850536464,-0.3645796868156803,-1.20004205604205,-0.015500186339523214,-0.0038973761325765133,0.3046452325040843
20009,0.09476428369392664,-0.5559784164988479,-0.47753869844977537,-1.0119941689264778,-0.05919388007683546,-0.00482375426870274,0.3037188543679581
20011,0.11628347543881645,-0.17825727775980793,-0.2693776831668715,-1.3300413068185524,0.09243038146449223,-0.0032094692510140632,0.30533313938564677
20013,0.12011170059786913,0.2896646259569646,0.032223764817995715,-1.6455289356549718,0.04927871944222506,-0.001305198809502195,0.30723740982715864
20015,0.10379860254383644,-1.1309088941846346,0.15012280868653693,-2.8824269566120053,0.7813424446276418,0.0031600901982603014,0.31170269883492113
20017,0.10671056029616377,-1.0711491720810762,-0.633981735144129,-1.650476346475327,0.6495907495760678,-0.0033329398139982924,0.30520966882266254
20019,0.10649792430545979,-1.637510996522129,-0.4219351797744242,-2.351582589893031,0.979016403491495,-0.0004782841681179595,0.30806432446854287
20021,0.1143443929458865,-0.3067539674119879,0.3447677012764272,-2.425355656612793,0.3063477947518045,0.0021322861993593456,0.3106748948360202
20023,0.0994940668371802,-0.8346567792982595,-0.4341543446816365,-1.2870985172512395,0.13459063101017854,-0.0038429892816284617,0.30469961935503237
20025,0.09563364192202162,-0.658340133141011,-0.4889671865714429,-1.649257259109782,0.44755781592686894,-0.0028859872768974837,0.30565662135976335
20027,0.10854845376537803,-0.9761052682808913,-0.5166035337166419,-2.002750768238526,0.809779669885069,-0.0018681202072581282,0.3066744884294027
20029,0.10510650931063736,-0.6263700009996653,-0.22304573186078258,-1.4193042347503626,0.04685502079331272,-0.0027864923092988936,0.30575611632736194
20031,0.11364888880975865,0.3245063333119802,0.020320249216942976,-1.33588936659087,-0.20731348085372137,-0.0023009033357004882,0.30624170530096034
20033,0.09653265500899622,-0.7013942438180432,-0.46996887094473694,-1.0305441860770759,-0.04035850104271432,-0.004741916213109654,0.3038006924235512
20035,0.10014144849797013,-0.6584850991482538,-0.4216722564568953,-1.4471330201525578,0.24246448987559344,-0.0032798655666566034,0.3052627430700042
20037,0.11268850012124965,-0.2527251008639153,-0.16060390427111715,-1.341149586655177,-0.02635431980337888,-0.0028402052810919676,0.30570240335556886
20039,0.09831947126293095,-0.5620605199069928,-0.3470186405715503,-1.3250956288041404,0.068384125806209,-0.0034595919277728426,0.305083016708888
20041,0.10591481841930594,-1.170660438841875,-0.01605569406120111,-2.5040618064405717,0.690848695452706,0.0012679231162728288,0.30981053175293366
20043,0.12657566955398547,0.24642220291477557,0.9514813505453468,-2.7850702365986413,0.05039063549845402,0.00514306097334799,0.3136856696100088
20045,0.12587246162893972,-0.8106586033352903,-0.21566718593363232,-1.9499931683747862,0.5504782613908743,-0.0011160321407270302,0.3074265764959338
20047,0.0958151682842967,-0.8047483464188154,0.21197740223788397,-1.6388564632979552,-0.26126905839714,-0.0007665137046752313,0.3077760949319856
20049,0.10715206639386743,-1.2818157365434124,-0.05655750859469011,-2.3629291583449397,0.6203072822862588,0.0007015506266390692,0.3092441592632999
20051,0.09424565441604749,-0.42954349466107766,-0.6139733534813341,-0.8847168613070444,-0.018771649728765993,-0.005629951834458247,0.3029126568022026
20053,0.09842626829834611,-0.40912130613659503,-0.23869224216371832,-1.5877626142498436,0.1626925514281119,-0.002309017265267499,0.30623359137139333
20055,0.09167234320626161,-0.5773929067229511,-0.5860136770177493,-0.9212083433518425,-0.034637760139188956,-0.0054326948479492265,0.3031099137887116
20057,0.09239392988740214,-0.36754930562207244,-0.5745533202119013,-0.8865206227591904,-0.06404000905637641,-0.0055037516891350835,0.30303885694752575
20059,0.1264792367950962,-0.8639294467030378,0.04806738028420021,-2.449279063330523,0.6842272087489443,0.0012683094408132978,0.30981091807747413
20061,0.10404217590282983,1.2985687177146765,0.09152243743857369,-1.1611544233283366,-0.3718381798452408,-0.002641227447184147,0.3059013811894767
20063,0.09705286371841648,0.17869261614187337,-0.48304572249813216,-1.2714534250326537,0.15989592753313797,-0.0040414394367025985,0.30450116919995823
20065,0.0979953820748447,-0.48474631745727415,-0.4988904388750437,-1.2007225349103146,0.12449304512618387,-0.00430707399975977,0.30423553463690106
20067,0.09230144005296648,-0.07883703328975811,-0.48343656330925855,-1.0359897980352084,-0.041203949408508134,-0.004767566756968378,0.30377504187969245
20069,0.09367582714852052,-0.10159142948218403,-0.1313292146060685,-1.7375769133353258,0.14615238952144782,-0.0015129943987706729,0.30702961423789016
20071,0.09621016250953573,0.15038065202250817,-0.5621807020603553,-0.9143317306959053,-0.03703343469954046,-0.005380189713026673,0.30316241892363416
20073,0.10898371195469103,-1.4187214242494806,0.36483640926487926,-2.3081322872989585,0.16204692499828255,0.0018339550871862564,0.3103765637238471
20075,0.09437062699306775,-0.20762450188195336,-0.5701357574001586,-0.9520995385099651,-0.011152149808402179,-0.00528840820462767,0.30325420043203316
20077,0.09538916629940886,-0.7110880829410138,-0.37115126749707184,-1.3535997369738872,0.10311039319006454,-0.003426562685991452,0.3051160459506694
20079,0.0904930891679534,-0.30542956021212264,-0.2737582004894046,-2.0761581708239607,0.5409696688127186,-0.0008441139998776603,0.30769849463678317
20081,0.09326382529737387,-0.08813140405760089,0.23451828054199542,-1.637130197145531,-0.29629501570400674,-0.0007019389052284053,0.3078406697314324
20083,0.09521543130095456,-1.068699737992329,-0.33535883002880906,-2.0040132864198257,0.5654128659219104,-0.0013042167638130375,0.3072383918728478
20085,0.11754373806662777,-0.7361806283262218,-0.2076325985630345,-2.608305734737282,1.0251164161022563,0.0010325371997917943,0.3095751458364526
20087,0.12739309876734772,-1.7128145895764613,0.8635846090313537,-3.5405232750406856,0.729720655821442,0.007393989080579255,0.3159365977172401
20089,0.10333187478712702,-0.9252709600603981,-0.17245082726212724,-1.7222226093550508,0.22074423032634183,-0.0016893090337102845,0.30685329960295055
20091,0.13195062247142175,0.502871436479535,0.21862337784637198,-1.6876035935632583,0.10027327513255635,-0.0006201046954563694,0.30792250394120446
20093,0.0943349853594011,-0.9235907485172001,0.150319302542834,-1.9489885311143262,0.027787647859378595,2.1292689241725338e-5,0.30856390132590256
20095,0.09242146034167398,-0.6555736604053064,-0.28724158617887685,-2.4352227148495387,0.8414793604816451,0.0002542964298931083,0.30879690506655394
20097,0.09581429706315703,-0.12519972843174632,-0.3529521953245407,-1.2904768980657177,0.03795682865497252,-0.003583141650034649,0.3049594669866262
20099,0.1100917232505827,-0.18129911511208796,-0.3577080564133084,-1.2711802864998845,0.10434982518430225,-0.0036577314821570894,0.30488487715450374
20101,0.09545525841951896,-0.8557647578170902,-0.553564663999806,-1.124620734253634,0.10883115285966749,-0.004708910241844555,0.3038336983948163
20103,0.1436562995503099,-0.6622620255110512,0.3839866180460616,-2.1828821739785176,0.2669825014314231,0.0014752543852837308,0.31001786302194456
20105,0.10084417351277075,-1.1933227594620455,-0.15478535341912902,-2.1222790535968317,0.5013886884558838,-0.0003743401246896205,0.3081682685119712
20107,0.1253362806611369,-1.207032649918649,0.19883817753889588,-2.8475344785161782,0.8424148182595959,0.002987762826278051,0.3115303714629389
20109,0.09711563295926595,-0.06940373761991081,-0.172447491473271,-1.476001626449408,0.005027388559275536,-0.0024572282536038936,0.30608538038305694
20111,0.10911507827793265,-0.5518209776821381,-0.4216996153610153,-1.0743308968029996,0.008379827395432748,-0.004461341223204018,0.3040812674134568
20113,0.09605471302467361,-0.11271059026980446,-0.3008596489092352,-1.298798972602433,-0.0026036819124497512,-0.0033934804438854327,0.3051491281927754
20115,0.10229765440823435,-1.53846864630941,0.17867390718580012,-2.2125544039520273,0.24215525656061665,0.0009756692818250201,0.30951827791848585
20117,0.1114418863703559,-0.1585882921443238,-0.4128280900301151,-1.0181373383772008,-0.03399693208397947,-0.004607420403207996,0.30393518823345284
20119,0.0945560250833477,-1.1426969049366908,-0.018328386647525896,-1.6611664843617868,-0.0226113933274652,-0.001400937660954782,0.30714167097570605
20121,0.13686051497081575,-1.0703404420901785,0.7756988561622213,-3.504350007426482,0.8517456390999767,0.0069683743497491735,0.31551098298641
20123,0.10178480834226455,0.12114935525491255,-0.5325010149530018,-0.9052513337719947,-0.04670186063635562,-0.005317475277040795,0.30322513335962004
20125,0.10676122255564024,-0.046203467046224134,-0.35674404364401946,-1.1262504113854432,-0.021655289252697774,-0.004103069013351557,0.3044395396233093
20127,0.10807076661700776,-1.4870456939333199,0.134650140584891,-2.8038882548758415,0.792453915356206,0.002685685085903222,0.31122829372256405
20129,0.09240214871786279,0.05298982566477317,-0.25950338837275044,-1.2753008728319415,-0.08482419539266317,-0.0033454137241956117,0.3051971949124652
20131,0.11566462806402722,-0.2349747436711791,-0.07500962566350244,-1.5280816047730905,0.04035787316749584,-0.0019976630715855537,0.3065449455650753
20133,0.1114536878386918,0.3495965786637356,-0.08088473017427988,-1.4449157065657192,-0.02882724326334074,-0.0022717797684705388,0.3062708288681903
20135,0.09603652734160306,-0.2654599527821988,-0.5170740934971718,-0.928141987185005,-0.07339369124645945,-0.00520008848906961,0.3033425201475912
20137,0.09847263927524885,-0.10251166769776887,-0.49304440637503166,-0.946398605716503,-0.07233184151814731,-0.005071696621518296,0.30347091201514254
20139,0.11723924006774578,-2.4549324546144335,0.3750933771810461,-3.4835361907814666,1.1159188570182055,0.005683760259103887,0.3142263688957647
20141,0.10030891131833641,-0.6704527753429779,-0.2760207622520383,-1.5181915494041798,0.1539399935984287,-0.002642803877242139,0.3058998047594187
20143,0.10388142916415433,-1.1248668711697052,0.270525958040313,-3.0789871146645775,0.8348165943723007,0.004021294448260104,0.31256390308492094
20145,0.09571556540315385,0.4353712990431857,-0.5342653994611535,-1.0335342888539878,0.025971834381244285,-0.004929348436374825,0.303613260200286
20147,0.0997069131551287,-0.2840484908809948,-0.4375514641187239,-1.1940252412409813,0.06528138166719266,-0.004140515655311039,0.3044020929813498
20149,0.11480835515040866,0.37017125083007585,0.0905533417714155,-2.5425468584752364,0.6564923604966078,0.0017244943028851822,0.310267102939546
20151,0.0951352350931689,-0.24672362752976573,-0.4163036214936633,-1.0671912792850624,-0.0717167030213961,-0.004464277775914571,0.30407833086074626
20153,0.0985435900209497,-0.04205288370570104,-0.6364061095643025,-1.1785408102655603,0.24986890044447208,-0.004796384802416898,0.30374622383424393
20155,0.09049572284469676,-0.685962280946939,-0.43937207214358454,-1.2651435905769448,0.0771268351527521,-0.003917052489051609,0.3046255561476092
20157,0.10556175813727364,-0.5175579888829884,-0.34069297848307034,-1.4287486459063636,0.17486629364058537,-0.0031196204375701364,0.3054229881990907
20159,0.09654185084309042,-0.5293644835312139,0.08597632781111031,-2.0516787360199684,0.18315211544694954,0.0001483820150009474,0.3086909906516618
20161,0.11390565978262046,-0.4124644159607338,0.04975729684144614,-2.1560746967666855,0.38267129834901326,0.00037786480462087546,0.3089204734412817
20163,0.09860781420871767,-0.5572948630704233,0.022378272512724173,-1.526136271857248,-0.14710982927110816,-0.001697594347312259,0.30684501428934857
20165,0.0962622734854035,-0.39171137145839197,0.0396103762820621,-1.9489173047120945,0.15087412364371833,-0.0003231309031404006,0.30821947773352043
20167,0.0983617521002067,-0.5921068187040301,0.08534020076946813,-1.7186087521321447,-0.06426244282629057,-0.0009020167878783791,0.30764059184878245
20169,0.09555681653943271,-0.17655352689776027,-0.5013972399126931,-0.9332995086631768,-0.07740709064864015,-0.005140484113737576,0.30340212452292326
20171,0.09512279864449802,-0.39810387689342974,-0.4786619744749476,-1.22668478183523,0.10978887735533238,-0.004164382822950952,0.3043782258137099
20173,0.06290863312912176,-0.2903460877767605,-0.6095945899362576,-0.85472352322854,-0.14723293983084362,-0.005719036029234292,0.30282357260742654
20175,0.09091244794228182,0.06003820377389335,-0.453841334035332,-1.03135408695465,-0.07392096929172975,-0.004692890432551278,0.30384971820410955
20177,0.1008582094786048,-0.058274175269146244,-0.44736810508633207,-0.9212873150081569,-0.08495209325073416,-0.005026098197300044,0.3035165104393608
20179,0.09778615003281921,-0.7379674739753317,-0.11886629744158883,-1.212008154623434,-0.2489784997135147,-0.0031106173954010274,0.3054319912412598
20181,0.09832001771989951,-0.4129704879970997,-0.539575431337469,-0.948804467661768,-0.02272098464870531,-0.005205839266846646,0.3033367693698142
20183,0.10135434474256577,-0.5260434072602127,-0.337421083565137,-1.2064521952156237,-0.018613049711346807,-0.003794951987029227,0.3047476566496316
20185,0.09587846989003168,-0.6248068732013001,0.044382182773095025,-1.8831054585089824,0.0928167703510896,-0.0005150612527399789,0.30802754738392085
20187,0.09331263585536931,-0.3431715390409207,-0.19488378479369795,-1.4676235084199685,0.0009591072019698998,-0.002550971809878677,0.30599163682678215
20189,0.09267590120471958,-0.644857065807225,0.015994303397626197,-1.6912506717595477,-0.042123300412788556,-0.0012058900465641842,0.30733671859009665
20191,0.09332930343584067,-1.4510287616603779,0.30354974042605676,-2.8201167945735017,0.5490558904508669,0.003370954006071958,0.3119135626427328
20193,0.0975677105847339,-0.3076533345154342,-0.227625438843726,-1.1855150051495622,-0.15987791111528038,-0.003525783945890648,0.3050168246907702
20195,0.09690526749033257,-0.3481623376915266,-0.07629546895030481,-1.4357888804808372,-0.12397496099125771,-0.002286188333085748,0.3062564203035751
20197,0.11113491468954795,-1.1548171366092208,0.6783988512745864,-3.3952811039978825,0.7268001089499654,0.006311621790820676,0.3148542304274815
20199,0.09777647729891648,-0.8860367224224008,-0.4878454895071327,-1.1189375577311367,0.05166226920909622,-0.004525428356419003,0.3040171802802418
20201,0.10872892677011858,-1.1348707646309686,-0.13441851997807452,-2.0305436705515545,0.44593618385573297,-0.0006093615489867754,0.30793324708767406
20203,0.09579036777431771,-0.48541411364004805,-0.25784754594053716,-1.319774454403666,-0.03689476425979832,-0.003202713052131434,0.3053398955845294
20205,0.1096500341424278,0.1383514100928407,0.010652325887372527,-1.582919120810522,-0.028120052965308062,-0.0015637057354125905,0.30697890290124824
20207,0.11188547449925146,-0.8880404641672057,0.5242839409174582,-2.4844236336427072,0.16225112570960043,0.002861976095650254,0.3114045847323111
20209,0.16387184198065619,2.0952431344039013,1.0855489221384351,-2.686774931468505,0.27592769715509835,0.005421545463367761,0.3139641541000286
21001,0.1325472791013249,-0.7699701920398594,0.24764432037613915,-2.1017711460522115,0.25612381309554344,0.0007980661846581083,0.30934067482131894
21003,0.1367037697348472,-0.7933809020604476,0.408471317638881,-2.484384366845571,0.4012193938502717,0.002530428930791917,0.31107303756745275
21005,0.1380234020738058,-0.6792332459588102,0.9774843509029685,-3.599646208126339,0.7453229838424225,0.007969840173803422,0.31651244881046425
21007,0.1284986908248298,0.7847934605609286,0.8548290070825804,-2.6504916660748945,0.07611508010494372,0.004450055167435962,0.3129926638040968
21009,0.13195109606156663,0.049601659384213015,-0.06810654432729546,-1.565950883839784,0.15798316268147428,-0.0018537587628488783,0.30668884987381195
21011,0.1389298086756252,-0.862827425586965,0.7708538555121436,-3.136631500417808,0.5692202616803366,0.005754893763207425,0.31429750239986826
21013,0.134045960272422,0.6162630483515397,0.164800091898476,-1.6504142313071957,0.0019313052899594396,-0.0008815891383656127,0.3076610194982952
21015,0.15176013953754897,1.318507495475818,0.7711066912106546,-2.566479458374127,0.3047848566586797,0.003904744759197498,0.31244735339585833
21017,0.13477874264564704,0.20492030847598652,0.49492285612795506,-2.652219499198605,0.48187715619116833,0.0033697662742141476,0.311912374910875
21019,0.1369785473103846,1.441025030052412,0.4045179973672486,-1.613580790811997,-0.18943834394816728,-0.0002735678592755697,0.30826904077738526
21021,0.13485404521502709,1.1436969268869612,0.3714326015107794,-1.9722653213557928,0.07285044522300499,0.0007828406046304637,0.3093254492412913
21023,0.1490391872786878,-1.7341064003633555,0.4919203708603215,-3.3577866326426786,1.0695621463392424,0.005560538612179644,0.3141031472488405
21025,0.134955475554821,-0.5014988591638514,0.2559562395002546,-2.00725765693619,0.18644704306109983,0.000526584307745992,0.3090691929444068
21027,0.1304427793473284,-2.146329995510987,-0.03765836077019857,-2.8138704403729564,1.0935264969769154,0.002210192956062118,0.31075280159272295
21029,0.12703547628529765,0.08939963050476063,0.9516329343732144,-3.7050305738465794,0.8237620753764441,0.008445839549561462,0.3169884481862223
21031,0.13006628894878247,-1.4752631200656952,0.38530045391322876,-2.678299483544544,0.5614783995044448,0.0030652307211390117,0.31160783935779984
21033,0.12936943337142903,-0.10715106609124891,0.2855565315119657,-2.458436246823714,0.5017134537766754,0.0020487017892109605,0.3105913104258718
21035,0.12805109575455553,-0.2534874593684844,-0.21208212587759956,-1.4608488694741406,0.20076162983122536,-0.0026251402236339705,0.30591746841302686
21037,0.17397885655079381,0.3208146287942748,1.0131150814084,-3.3585629885168444,0.6814574986339972,0.007417269160879814,0.31595987779754064
21039,0.1286202640280676,-1.4056937899945887,0.30934668413695743,-3.1145721017607597,0.9705967431397733,0.004236894978343675,0.3127795036150045
21041,0.1380867295702526,1.4388539258815225,0.24967749719386756,-1.4538497696697128,-0.1706543161277274,-0.0012373949716762978,0.30730521366498453
21043,0.13990826539553858,-1.155887268315714,0.05439579073567291,-2.635277584072959,0.8918024752580411,0.0018962466188080507,0.3104388552554689
21045,0.1333166021571408,-1.4769777571624232,-0.015042425991096398,-2.323632476242321,0.6970610247948761,0.0006888980666770461,0.3092315067033379
21047,0.12539931525863413,1.643878571507118,-0.20587739740540734,-0.900419664677854,-0.14980612637791602,-0.004348447842464076,0.30419416079419676
21049,0.13461202182978305,0.39083440844824846,0.2827249777149765,-2.4915705280764255,0.5589693696570253,0.0022099056966924935,0.3107525143333533
21051,0.13379566055971015,-0.3206184950870661,0.12488200599343191,-1.7367400965403235,0.10448693640197071,-0.0007277123935082175,0.3078148962431526
21053,0.1327574092836903,0.47652564412821174,-0.1743853874667023,-1.2913511921550658,0.05864359447846912,-0.00303552412604019,0.30550708451062064
21055,0.1299854197521988,-1.3837245703000156,0.13535012441943106,-2.9008375068321435,0.9878433229294492,0.0029986883329908842,0.3115412969696517
21057,0.1333687814655704,-1.0019818727354135,-0.04607474970752534,-1.8163349570139653,0.3319505240302556,-0.0010087775935014864,0.30753383104315934
21059,0.1242200496916368,-0.26974015250910144,-0.3680937361973058,-1.2075350586220557,0.15602377935435285,-0.003891736812418445,0.3046508718242424
21061,0.13138631229725473,-1.4843348037773207,0.8690912623631197,-3.5553995434943975,0.7673596728700494,0.007431814881471377,0.3159744235181322
21063,0.13827794361036538,-1.2427688418263583,0.3017217304524866,-2.9127959799577607,0.8548639855087581,0.0035501322162864724,0.3120927408529473
21065,0.13727730316708264,-1.5981769413738522,0.464192073080838,-3.038932511981085,0.7825757142037038,0.004502921489328959,0.3130455301259898
21067,0.11195946720747862,0.4597414900567198,-0.14180240830584667,-1.1481805382510535,-0.05772188878454543,-0.00341044173703009,0.30513216689963074
