vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
18173,0.15421603513356974,-0.06561987189491747,0.45374535868476507,-2.591831332199057,0.21281887075912387,0.014399164482601812
18175,0.15830764617503768,-1.9406546080701026,-0.04334103524188393,-2.2805296088070137,0.4858413393957095,0.005832211278335553
18177,0.1624863549467781,-0.607605023182245,-0.5159506121276691,-1.1102278970798185,0.07913536626436013,-0.011241354090939737
18179,0.15440244001387882,-0.7174252049214735,0.028726405219292594,-2.161610006835546,0.2973286725884039,0.005305135536810335
18181,0.16022648870912537,-1.1020018650367724,0.2619500750718817,-2.233752415661172,0.13728511146331446,0.008337141759426236
18183,0.15156671457561277,-0.3933944702590897,0.41326777107482116,-2.547191042178998,0.2028876124686052,0.01331363974203903
19001,0.15675267276265004,-1.2131132505773579,-0.3433015524433758,-2.062675729669028,0.5839034898981188,0.00038921374957467947
19003,0.15494417292152285,-0.9298856202261896,-0.4166960304864076,-1.5096211253129876,0.22329227478117275,-0.006150829316595496
19005,0.15721693817705162,-0.9926963334449646,-0.23460172315784567,-1.6441283302016663,0.15071259137222626,-0.00290277714420184
19007,0.15291137892079476,-0.6996227925208487,-0.504720867020414,-1.3011628267655007,0.14464250059720296,-0.009171909423702607
19009,0.154339673325099,-1.0712023540253246,-0.16710939494902766,-1.5190261138970707,-0.026586606358103282,-0.003504721750371198
19011,0.15191433250654196,-1.9244080687484622,0.4788308416145526,-3.225439693094323,0.6403400055595032,0.02122168012207215
19013,0.14089119843516684,-0.10331870039554936,-0.6131451098273621,-0.9481975225320349,-0.050798534675045026,-0.013883871454498653
19015,0.1558067692489562,-1.334547223821636,0.5089299484992038,-3.248310126775522,0.6600530932384219,0.021831922032301776
19017,0.1534162605982825,-0.14698495071129303,-0.04632004003297663,-2.0941372833536365,0.2968672063737632,0.0037934816513798264
19019,0.15116782188924205,-1.2786967099916557,0.13050326645662746,-2.353809899279302,0.30546721626267814,0.008304764194615233
19021,0.1485174910957232,-0.2739870869584715,-0.5686654198165053,-1.0684023362330208,0.017542368534440023,-0.012198368308804719
19023,0.15472846716240163,-1.2795491377988077,0.28650437682002927,-2.3814466294772796,0.18720510147092195,0.01019165163868374
19025,0.151271130135755,-0.7172333718575952,-0.22322428496442948,-1.6283524394680615,0.10664706769190069,-0.0029529777219363673
19027,0.15030105393041282,-0.2206434414010805,-0.6350620879901014,-1.002000935315217,0.03908131712409002,-0.013542931225552612
19029,0.1554141916413343,-0.8153680976431987,-0.4990785284329391,-1.2150532302999562,0.0747527005527937,-0.010000148105944406
19031,0.15363339496452522,-1.8957091741865661,0.5394641579853143,-3.558463741228768,0.8630322458981876,0.025392429463541033
19033,0.1534488542284329,-0.1611545600900155,-0.5852492228159201,-1.0228658521794998,0.02535114410460171,-0.012839711506703821
19035,0.14776011425201574,-0.5005942785367146,-0.39429010061843295,-1.2781212471867143,-0.005023479980237333,-0.008294339029156106
19037,0.15706996742319568,-0.9009206972367401,-0.2759626233045931,-1.648214520256741,0.19641147600917286,-0.003266908345707087
19039,0.15687312122623087,-0.8942777630311038,-0.3250267294362952,-1.8175976795018922,0.37007371336732486,-0.0019045148115361954
19041,0.15002385431390763,-0.13238381003410904,-0.370549400724729,-1.1929493806665858,-0.07521605254812158,-0.008928757855898306
19043,0.1543641458934708,-0.9061320509130333,-0.20719017436356957,-1.6949020273421045,0.1488757340040614,-0.00209904615718437
19045,0.15341895636726832,-0.6615256439134964,-0.303092543260286,-1.5472966543617295,0.13219053737465458,-0.004592128983738508
19047,0.14970652837735798,-0.7266433645183978,-0.4436815383889514,-1.1433743910822747,-0.054157754072714503,-0.010173704203614742
19049,0.16491277133610094,2.069152337347191,1.1796825905796338,-3.512685846464847,0.29352550737837824,0.03229467210491599
19051,0.15261393884895558,-0.9067901656905519,-0.32661212209675883,-1.6051637586985579,0.19722561179182918,-0.00423435111728776
19053,0.15510965931273546,-1.1019513918077872,-0.5489940763595769,-1.6116676696762977,0.43769298974469795,-0.00642879550863662
19055,0.15136745656374462,-1.1858194322389548,-0.17211201526755593,-2.0467654855616857,0.3729524989613431,0.0019449678525316205
19057,0.149791201130256,-0.17551801015425195,-0.4757173077842958,-1.0452424054524956,-0.08875637177111484,-0.011500675213948153
19059,0.15150989949848093,-0.004300294908587965,-0.4709489711518966,-1.2754764870370083,0.10024198105620385,-0.00910150071964555
19061,0.1465941115969649,-0.05355535950185564,-0.5971371179221197,-0.944089360473499,-0.05324845761739416,-0.013758198276032418
19063,0.1558980137504662,-0.5603559346788689,-0.14977660277044613,-1.5172828485685907,-0.023006676946046856,-0.003345358808648058
19065,0.15462468444238375,-0.8870668685091343,-0.23706108635377365,-1.692234139851334,0.17933632181676984,-0.0024138097362527144
19067,0.1569097478514081,-0.8005905716679029,0.026428634582420507,-1.6035095683363698,-0.141335765916617,-0.0006528773346068384
19069,0.15348535023460563,-0.7641975601673012,-0.19358780028477796,-1.52105111870664,0.005128813894761386,-0.003756326148731226
19071,0.15736839685467352,-0.45893266884781125,0.20656836127130873,-2.1547743131250074,0.10713334011802633,0.00691208944282895
19073,0.15460254867236678,-1.1454872727326038,-0.12048768279057098,-1.9594990037626658,0.27629403049942436,0.0015337955336975906
19075,0.15143848886736144,-0.7827907611458684,0.2292239603203683,-2.2125341194465187,0.10359586428743128,0.007833813612718066
19077,0.1585065472770042,-1.518754071399242,0.41405688757334413,-2.8862035279169973,0.47624651710995725,0.01696133941007849
19079,0.15227809609028586,-0.7586207230779407,-0.04045728779866753,-2.053915258139316,0.25831858372966643,0.0033666550527533534
19081,0.1557628430016056,-0.27392969773022413,-0.2559309172077029,-1.4097037621418895,-0.00023585633510680992,-0.005544581195562115
19083,0.15096888139289888,-0.6444809361561776,-0.2882276640564507,-1.5205751173700488,0.09243908905658405,-0.004710904806182636
19085,0.1543839113443246,-2.1532437495785373,0.12940322302004148,-2.9942155545489513,0.8329815823388875,0.015167358511976925
19087,0.15183144208124055,-0.062015773749990455,-0.2577715119785995,-1.5108868111524787,0.05753435019344444,-0.004510439122484389
19089,0.16088305060768526,-0.8463951428171357,-0.34463308218698474,-1.5593463918754713,0.2168621740994192,-0.00489945181025675
19091,0.15283305784223877,-0.739926943673086,-0.37208097052340294,-1.5700598711365976,0.21958471099980947,-0.005064894469868131
19093,0.14797974068136988,0.008637502333375124,-0.37427606370303845,-1.2283509990651753,-0.061779209386358946,-0.008600357457274832
19095,0.15175933485658266,-0.570765917372662,0.28829335268738543,-2.5024133256856818,0.2832140511307646,0.011458493311387263
19097,0.15448493340215474,-1.487688256624431,-0.17895371214103895,-2.2078263062272008,0.5145945645717909,0.0035653744408818966
19099,0.14844699290317287,-1.7552139670693134,0.17614085353843123,-2.486622400420768,0.36108808892936217,0.010280456171920305
19101,0.15173107136448039,0.19232822121639792,-0.5584096774119529,-1.1577873050428567,0.0896527422403759,-0.0111816082649967
19103,0.14308220711756192,0.9939444720738599,-0.4122033799705216,-1.2691315474962384,0.07480245242954542,-0.00856664226324888
19105,0.15198535035314542,-1.6431852219174758,0.10264520733256344,-2.825976958966825,0.7079207579704372,0.013034775822602374
19107,0.15316380446530609,-1.7513726891614234,0.15001048440026477,-2.5263454404710117,0.43310613233049633,0.010245366627357866
19109,0.15617465465644909,-0.6186913691049845,-0.3878202180367718,-1.0839234844901346,-0.11498438672107314,-0.010212896302175256
19111,0.15147849653447398,-0.40466230272167003,-0.4302985882989496,-1.2613813702974097,0.03239690804499595,-0.008825523310826311
19113,0.13952250364370755,-0.10028162410233854,-0.3560912383754,-1.1914624375352068,-0.1193433565051083,-0.008812675041661278
19115,0.15350009566112988,-1.0356938170610674,0.16517926913330871,-2.417287222607889,0.33801889252100814,0.009270531306963647
19117,0.15548766580515405,-1.2300873566903237,-0.38619971728348634,-1.9575546902506957,0.5352178948442532,-0.0010969307311439191
19119,0.15014668221859928,-1.2210259820931157,0.08855181625244679,-2.0471582201211924,0.11321093030511875,0.004662359308562847
19121,0.16070756783255202,-2.1395438321202054,0.8598713336234631,-3.3931446947485178,0.429938601462565,0.027307067405380803
19123,0.1521953296883094,-0.9826438708088747,-0.11358332253119663,-1.8832582096833361,0.18968264666898715,0.0008159210236740044
19125,0.15201222399814363,-0.2591860809823099,-0.27714825185195524,-1.6982135448812663,0.21708299165863476,-0.0026583997232094703
19127,0.14783285186150685,-0.6334798972096101,-0.30852645907786247,-1.4168980113893004,0.018426866452703194,-0.005975487242677602
19129,0.16478318092429944,-1.6842984817458384,0.5067174797256602,-3.0982681005646606,0.5629251841301919,0.020220569769815677
19131,0.16138586787182163,-0.7466244757734275,-0.3102318292862227,-1.366080159061045,0.03702194312553697,-0.006540137729254436
19133,0.14889173665282307,-1.1033718924148062,-0.28677012842606153,-1.7384348443248876,0.24191217927991282,-0.002440483712692565
19135,0.15278473548252514,-0.37840370602655327,-0.052960106014643404,-1.7253917830381216,0.014600405681952644,-0.00020151059368167523
19137,0.15660276943991747,-0.566229258920492,-0.3123382388996676,-1.513513326757121,0.1219442706700713,-0.005040859229460848
19139,0.15131825031238222,-0.42578596683284786,-0.06748956372705228,-1.547910349520465,-0.10217524122446697,-0.002187820503390281
19141,0.14931890563136818,-0.5720491477531287,-0.2773105770143558,-1.5960005479840111,0.12978596396344688,-0.0038375999301873964
19143,0.15038936727416186,-0.8697270109032318,0.08062251644254115,-1.5496894539178685,-0.25761629591735113,-0.0006797966778846476
19145,0.15452627631895588,-0.41822767949588613,-0.3637354964240558,-1.364945295063258,0.05893565147945257,-0.00711036475693505
19147,0.1532837832040279,-0.5814190398846231,-0.23710710032029958,-1.4150962827750746,-0.028386079594444613,-0.005298636079547503
19149,0.14746529983908907,-0.5538920609719278,-0.11232493872559424,-1.6958825772382502,0.03125692142929015,-0.0011131164624453849
19151,0.1516319171777969,-0.8051353916070036,-0.22323972873197206,-1.4767902892643736,-0.005893630975850606,-0.004517791526072568
19153,0.11923070855961448,0.15256288642180316,-0.4239012821208976,-1.098877471953652,-0.10569497222903124,-0.0105341996694579
19155,0.16605762667252222,-1.023721734137839,0.4684604744232823,-2.9620495911104716,0.48167398148148965,0.018608455929059353
19157,0.15082454174202287,-0.2001561046680922,-0.39799662635015,-1.3242883814467254,0.04844308099303252,-0.007836398208656226
19159,0.1550112671594217,-0.8392335312970123,-0.4965323053300774,-1.4501942793430422,0.26243787862860746,-0.007563789618005634
19161,0.15003179432628855,-0.892803865383629,-0.045395159344252534,-1.6764933037077934,-0.04177064943264863,-0.0006490142501203167
19163,0.1491540086289156,0.231615364087423,-0.35194208592300713,-1.605470980656365,0.2474490670934637,-0.0045110488458370845
19165,0.15500679311588605,-0.7933698899399211,-0.3844921671419921,-1.5413696345115913,0.20645763353057678,-0.0054742545374619755
19167,0.14731618829979531,-0.2491562825164717,-0.5592987457298748,-1.0415319284717617,-0.014864058729169294,-0.012379255997710503
19169,0.14387195112712803,0.40164786260925567,-0.1500119861706284,-1.646710677554264,0.06906614573751746,-0.0019309513790712884
19171,0.15126946085910475,-1.301375478620781,0.09089747678152627,-2.1864263051352473,0.21765163811229282,0.006112589960903803
19173,0.15474880855748108,-0.8861958422608507,-0.022203834493639274,-1.6282021520276135,-0.07916963323276738,-0.0009225221679451945
19175,0.1548344176955263,-0.4295192388079294,-0.5595327317749921,-1.1181475963893073,0.06707266228875852,-0.011586914684458716
19177,0.15293231866257972,-0.9948598975014322,0.11980779845814915,-2.0505522249764985,0.09540420152003293,0.004928470277811181
19179,0.15021478299552804,-0.5331251457498354,-0.4163363376635143,-1.1678683504700027,-0.06183533187750223,-0.009652822404583317
19181,0.16211631070188748,-1.9957359512083772,0.9030383532349084,-4.073530245327439,0.9219803249114644,0.03549603488266895
19183,0.1544280671041287,-1.7705305303701957,0.5223198010928298,-3.2331591200132404,0.6220563256856382,0.021695476130807023
19185,0.15438747932434715,-0.9745632809556981,-0.41560972141594377,-1.5883488562440484,0.28223839493155545,-0.005310544297968178
19187,0.15001867491872822,-0.4570690818472056,-0.4910010855568747,-1.109615754645854,-0.026167852250147394,-0.01099562779519192
19189,0.16103079846088164,0.3473682612607387,-0.23867054399543397,-1.382928270295558,-0.007591272424700701,-0.005627365127039763
19191,0.1575165667068834,-0.06343665911681118,-0.4262465822860273,-1.066542358420286,-0.09007844884758587,-0.010781514405555415
19193,0.14409740201608567,-0.4685265658130877,-0.4026708174364457,-1.3693085906072433,0.04546001916396758,-0.007470274560231527
19195,0.16255955776771636,-0.5789755070498281,0.12183585301612787,-2.186859782105244,0.24643146306821961,0.00644154342997183
19197,0.15294043086271358,-0.5354878307300193,-0.25728355874045095,-1.3293048093015014,-0.07845701163895491,-0.0063766834755953905
20001,0.14376666345949918,-0.5187210216749949,-0.5199997633722586,-1.1696413503143654,0.039660313314016093,-0.010664536896075605
20003,0.15188406766188933,-1.815064090098839,-0.3073364318788574,-2.321331999322429,0.7596327067089792,0.003290333249547084
20005,0.1646403835921184,-0.7043601791241971,-0.27224918841485257,-1.8715146116855985,0.44960067261587966,-0.0010079064799848325
20007,0.12824168270404446,-0.7246121749555412,-0.5341679350575612,-1.157271295105744,-0.0458982738350433,-0.010935465085851082
20009,0.12764862389256226,-0.6799221390351273,-0.6362699942962124,-0.996814871159768,-0.07082070106946281,-0.01360830602996188
20011,0.14581955168244676,-0.37968827392557136,-0.5204770109931811,-1.1664624600479012,0.048788902387086885,-0.01072124083963466
20013,0.1543504513624505,-0.378095426160574,-0.2708399325789701,-1.435693114201264,0.04043103645170465,-0.005452994468820416
20015,0.13377012912920705,-1.2757227891615708,0.005014780733536561,-2.8251584507173355,0.7081748754216077,0.01245945729757425
20017,0.1383160872762801,-1.1387880536600004,-0.7334190174883459,-1.525827192654594,0.49136636578595017,-0.009207648762826315
20019,0.1343216387138746,-1.4740570087836025,-0.614585067555451,-1.8812839384069413,0.6207499165946206,-0.004313076069268895
20021,0.1380683185301379,-0.7559221257240956,-0.09901472936724165,-1.9332955696380605,0.1589933162229329,0.0014918930189435908
20023,0.14256480827476992,-0.896672788269004,-0.5882234130807906,-1.1556237782264223,0.08297288622769461,-0.01150324399680347
20025,0.12859944850727167,-0.7094439446504563,-0.6573888192531574,-1.3755368072982055,0.24579212721027588,-0.00995421665870011
20027,0.14140110195628441,-1.2616997892437642,-0.593442364701402,-1.9870833010488864,0.7211141448745018,-0.0030175045116824784
20029,0.1381138612782884,-0.8833165026016276,-0.45196274075453013,-1.3033399150226277,0.03153385451830637,-0.008615141188442754
20031,0.14577050478379316,-0.2380378046203835,-0.22281068267678839,-1.292910162100669,-0.15124729006614768,-0.006413243157023185
20033,0.12889308746242278,-0.8234791871546077,-0.6310029414894003,-1.0088343018249235,-0.05907955373452012,-0.013427932905147877
20035,0.12922341519412406,-0.8966922235594588,-0.56299597830054,-1.4227158661606953,0.1837834557279816,-0.008430152957912718
20037,0.13897427580922272,-0.21785419164829234,-0.46609979966933945,-1.164917785896602,-0.044175750780017786,-0.010176499581503684
20039,0.13608458061376005,-0.7366602507426268,-0.5329735028223093,-1.2080317069634638,0.03229647463343088,-0.010416088290522652
20041,0.1382167709005344,-1.4086974864987334,-0.1734811600318631,-2.3714380625032394,0.5820815548942315,0.005297046430561503
20043,0.1610332920404467,-0.48219911225595435,0.3998137906428223,-2.278155555659045,0.051524543349734664,0.010059406343625232
20045,0.16441218329179552,-0.4213529110218994,-0.18001037994886948,-2.307096335673897,0.7455544372186429,0.004519273290002568
20047,0.1288554423059196,-0.7854784060150721,-0.2107295699729006,-1.377764207957488,-0.1986356319311211,-0.005405805414700149
20049,0.1359683325615979,-1.2328673819779645,-0.40176191683674034,-1.8616415851326673,0.3986710532090987,-0.0023045228205693657
20051,0.12866977377536948,-0.38060617667972085,-0.7208341018856035,-0.9118690042417943,-0.03824918366351904,-0.015322861071951355
20053,0.13097518060996016,-0.6601576369808959,-0.44100159016589036,-1.45993312056385,0.10636071267562386,-0.006893976604725793
20055,0.12718045138342404,-0.7097474259962766,-0.7184531628280033,-0.9137955575358792,-0.05313148023643466,-0.015277204490377505
20057,0.12602626390796345,-0.5995149274802603,-0.7009871573874338,-0.9118514692413981,-0.07677679099813428,-0.015121417168216356
20059,0.16317899925701873,-1.9231106155635724,0.20670112405301033,-3.180704956529279,1.0008399476349128,0.017737001258779417
20061,0.13825899052641866,0.8341918014899807,0.19710933237222505,-1.3639887616965107,-0.4925718929065348,-0.0014639115489625265
20063,0.13418129772579945,-0.30630411297474236,-0.6222010050979665,-1.1841507154508601,0.09594713756881923,-0.01156239008562765
20065,0.13413068818766138,-0.5771586360160064,-0.6198246358600223,-1.1626209711992574,0.07528239798431091,-0.011749855018187594
20067,0.12783557869013862,-0.4518882926588863,-0.6748061297094821,-0.9635601503889535,-0.053097955133296626,-0.014333007261015718
20069,0.12786932871988732,-0.3306885219790612,-0.4445348200449284,-1.407409299390494,0.05308878898673264,-0.007470119216958615
20071,0.13686725327097804,-0.16221465539119073,-0.6866940915291719,-0.9032873216514692,-0.03766689245483512,-0.015059811861704908
20073,0.13922101445627,-1.5309313273325298,0.009195982204635023,-2.0149298393230985,0.12139520722271868,0.0034793968794593066
20075,0.13321631997054162,-0.5497695887270782,-0.6974074494474958,-0.930910062337087,-0.026689284982561734,-0.014886763731937203
20077,0.1261175259767766,-0.9787787462676834,-0.5455265042552448,-1.3210677872276588,0.07983780969123,-0.009326736996423612
20079,0.12126008044117675,-0.47403306704963954,-0.4155838410620061,-2.0342421598227967,0.47953583875035566,-0.0005634691824369931
20081,0.12769254556117549,-0.4931613945327151,-0.28460700910123427,-1.2883800425371295,-0.1992019753332408,-0.007064646810704733
20083,0.12957957998316338,-0.8737220581501393,-0.5649472280421675,-1.57529762423525,0.31284201279486723,-0.006957391019283277
20085,0.15274680819603592,-1.2557572544957596,-0.3361492387747522,-2.5776548477570715,0.9897820503551591,0.005888086724816999
20087,0.16601883839988396,-2.4465224007838904,1.1553738746363784,-4.097596285075444,0.7699958433073473,0.03771619280036331
20089,0.13692768993014415,-0.8801304244453689,-0.4710235576385169,-1.3865202537167276,0.1087524758634606,-0.007958006648925986
20091,0.16194384849117505,1.5489412022340998,0.2808264584740261,-1.7112418880749103,0.19888679465500658,0.002728272370233764
20093,0.1312049236838142,-1.0352460289038135,-0.29187820170077927,-1.5008193866608677,-0.011709760657030444,-0.0049372546198862555
20095,0.12361178777078319,-0.9864662231118038,-0.4745756696519776,-2.294742364143154,0.7491788569605307,0.0015717460667923344
20097,0.12859787497059294,-0.35679060603142077,-0.5439653474911155,-1.1961817198234082,-0.004087816019104906,-0.010640043411708877
20099,0.13601920376509202,-0.4779724352501069,-0.5814642140485882,-1.14480788912249,0.03343156013759785,-0.011546184349803701
20101,0.13170612310797747,-0.8585405485566966,-0.6813346982277202,-1.0622759913029078,0.04837523892617934,-0.013394695787242616
20103,0.18714375354171864,-0.97944318744414,0.5790946671563546,-2.5765384592275176,0.31281094701109957,0.015141897601702148
20105,0.13390831860564667,-1.2849681493376064,-0.38753629529867384,-1.8497244774510868,0.3666577905495183,-0.0023221996809656975
20107,0.15857634701375023,-2.363164143957519,0.06544984437268919,-3.366561077017005,1.2518609644746492,0.01813723353498542
20109,0.1362399697540484,-0.4295591285157663,-0.40087605800098736,-1.339364889708916,0.0033810734858308322,-0.007731233148396521
20111,0.14149957062623564,-0.6626552385563755,-0.5677977588650851,-1.0726388537366072,0.00045890214801502793,-0.012147404165388176
20113,0.12750703596902113,-0.2515610301910054,-0.4756377745034346,-1.2532954847168876,-0.028910964671202688,-0.009351928741576643
20115,0.13377463517063592,-1.6219881621889365,-0.033476352308570156,-2.088205843875568,0.19329560225858078,0.0038831671183658933
20117,0.14539342008890177,-0.6874692309539299,-0.5256006309409367,-1.0652968104883032,-0.03565306294923687,-0.011793192259018204
20119,0.1278876260683237,-0.9414307574706848,-0.4123778248004695,-1.3052215282256974,-0.059039136236782586,-0.00818238839577945
20121,0.17572593232673128,-2.2325457433218343,1.224991164012268,-4.6251190659694625,1.2468995226669,0.04426440622770311
20123,0.1352793023651433,-0.19537157473505928,-0.6783202879311001,-0.9112062242297103,-0.05122111938621332,-0.014895713045387726
20125,0.13365905385867016,-0.40654529202979184,-0.5867728167366137,-1.0657616996277763,-0.03227659003086636,-0.01240332882123285
20127,0.14078787502682655,-1.8860486995559755,-0.008761389684686094,-2.701022406197018,0.6961628431867428,0.010434063313626618
20129,0.12854529514303437,-0.23199967323553894,-0.5506898506048352,-1.0877757010329225,-0.07884018111834479,-0.011810949605117749
20131,0.14973821844337376,-0.5873589487595643,-0.3624500448074497,-1.318364484770529,0.01815948629968478,-0.007567147456333023
20133,0.13915739005769812,-0.23316458927271633,-0.412303164844674,-1.2307416727377118,-0.0479706118889478,-0.008953411738604977
20135,0.13120228265315337,-0.513581958431919,-0.6491359029340726,-0.9423620000857724,-0.07749288143028554,-0.014284681811873812
20137,0.13480273275492394,-0.43583413388775805,-0.6432106416058958,-0.9374674151626738,-0.07005634583490128,-0.014276146514569321
20139,0.1517695257062357,-2.777335790836788,0.27588444137012225,-3.553284171725135,1.1390888088436801,0.02263466132311187
20141,0.13443829117523176,-0.8468732076314156,-0.47271795882145584,-1.3738109402225973,0.08857521484764153,-0.008106321193525723
20143,0.13638642002111734,-1.2657281600528703,-0.04346329335144228,-2.655680574716568,0.6587515060412219,0.00970763093878979
20145,0.12915204708781047,-0.13911841967814143,-0.6649519811727123,-1.0223380014139916,-0.01074609492625056,-0.013632290569285388
20147,0.13483194935668408,-0.5457104243095978,-0.6252499807625433,-1.0780064427912572,0.01760977743952008,-0.012669448907428382
20149,0.14932271142151787,0.33908310963643995,0.21080988426247504,-2.927666777644622,0.6937478048841816,0.015156278623950303
20151,0.12724259987830777,-0.4179862818686986,-0.5884048066040926,-1.046942528507433,-0.07966299318221681,-0.012604812414787947
20153,0.13846420818000027,-0.3360234463031908,-0.7285844779749806,-1.1206860822064457,0.17620687444839245,-0.01328030447544748
20155,0.12198788887318734,-0.8959203981085184,-0.569794843619642,-1.278003693480012,0.048185301523018254,-0.01003779620753864
20157,0.1388070695278909,-0.629184314785558,-0.5762049173720252,-1.1928231302625214,0.07587246252225288,-0.011005513868302952
20159,0.12841069830655805,-0.6981637539442476,-0.2114896103130426,-1.7841702959067507,0.10987875361818666,-0.0012035024233374436
20161,0.14622244301816245,0.16590882050300237,-0.04737592668049295,-2.085868187584916,0.2896461874599465,0.0036218879232505774
20163,0.1336720630960464,-0.8529533765147979,-0.07165416702736849,-1.5865845162746028,-0.15431014286262368,-0.001831373685181381
20165,0.13028131084844574,-0.866150610458305,-0.12850467465762572,-1.8591161151900737,0.09571295858212814,0.00040389219239767016
20167,0.1320862191501293,-0.9179849673910501,-0.031578829379086404,-1.7538813746238557,-0.07517306088616893,0.000305972526684517
20169,0.1276822016552881,-0.3614081893921428,-0.6335440572369788,-0.9670992090931252,-0.08463464475312321,-0.013890472531272735
20171,0.13233129631462504,-0.515762443004919,-0.6530361365608806,-1.0830455402436434,0.03943773265784323,-0.012892479945863622
20173,0.0939385927577252,-0.3844893547722772,-0.7177506529309263,-0.918450939299853,-0.1617580757613979,-0.015259490693114719
20175,0.1245682766530587,-0.46515987925912494,-0.6367288322783549,-0.9956510756740422,-0.08445916506493178,-0.01362817977295383
20177,0.13682528970981878,-0.1910155051052187,-0.48080259529033054,-1.0359005206831529,-0.0970676682016891,-0.01169913348228957
20179,0.13527274478501994,-0.7816515921307832,-0.3740271553701713,-1.1362841177017247,-0.18551215426202416,-0.00953975250079031
20181,0.14081881180281197,-0.5858642853102225,-0.6529442047978784,-0.9404852736887515,-0.023572054013554222,-0.014342391795947762
20183,0.13564923009135033,-0.7408739266583253,-0.5625255602874746,-1.0859525001726378,-0.03590336765564306,-0.011951118404908145
20185,0.12828558132380596,-0.7329409222269545,-0.26080236993832884,-1.6264701737835452,0.03813961554897105,-0.0033522327178872047
20187,0.13058635277434227,-0.6362089713911945,-0.5088982409796605,-1.1996053551044161,-0.02553752224411232,-0.010250362433796179
20189,0.12719409432953022,-0.81463050353211,-0.40318098302462024,-1.325740623480387,-0.05549507994568881,-0.007893177038386545
20191,0.12328958855047922,-1.734948896300026,0.08854248985892266,-2.7166106580722604,0.5054237688806085,0.011954127975997597
20193,0.13702544613849454,-0.39961851280659877,-0.4604298900684478,-1.0929203042158608,-0.12088438348885067,-0.01085444067860819
20195,0.13256654287041592,-0.4847576942024756,-0.2928234505379379,-1.3636397628893349,-0.10623050554925406,-0.006389088445314828
20197,0.14528697490665543,-1.676233495603685,0.6717011197158618,-3.55593685668415,0.7134299419229162,0.02665962796812238
20199,0.1396544938131683,-0.8623374732577127,-0.6242937701029905,-1.0502334880001074,0.025563807456774335,-0.012942174861128253
20201,0.14199231807145996,-1.012167759228455,-0.44586291610154705,-1.5503089801702785,0.23600310883582498,-0.006036502653880227
20203,0.1345103552037763,-0.7140146576279705,-0.47894481968474567,-1.1877846652542878,-0.04382172300485543,-0.010072699614349201
20205,0.138013017823857,-0.5948232927901365,-0.36675842144882065,-1.3080943359977448,-0.04510777178132752,-0.0077066340244273945
20207,0.1419042463870257,-1.1300247899610483,-0.05232776241862469,-1.854032921461135,0.08175771505882778,0.0010983409140077338
20209,0.2222469732235055,1.6288056571983622,1.562665831132204,-3.398000015049929,0.31027942365036143,0.03504438445015534
21001,0.1522770901980941,-0.7877930503600195,-0.36786008570639517,-1.416352294241774,0.10744181051929313,-0.006607273758961085
21003,0.15810947222472116,-1.3644697147457863,-0.016974837557126587,-2.1608178858045446,0.3418063045822928,0.0047352983659052494
21005,0.16119438761883487,-1.5380576145197944,0.8095356134291798,-3.6577088621913,0.7306812240392757,0.029369571589358934
21007,0.14513954326182965,-0.39187177692214803,0.13271174096198823,-1.991366326207289,0.022716810072420657,0.004512187681195767
21009,0.15208328060207776,-0.5419696332596757,-0.47217410468286536,-1.3293792518684677,0.14150155152790056,-0.008549589915195055
21011,0.159763266867885,-1.3842671745063706,0.06696497558349446,-2.439128722914452,0.4933011018243505,0.008494899030858205
21013,0.15204797352943444,-0.32863308486761333,-0.45426686672552785,-1.1517930631561146,-0.015161969022470245,-0.010218559018667417
21015,0.1755856338592654,0.9562733559405512,0.590573649604953,-2.6196543388578464,0.30684757400747387,0.015737864913563993
21017,0.1581476118212466,-0.9146522760760556,0.36507277790038817,-2.8772697251011947,0.5702717421841808,0.016334501970773685
21019,0.15219027946637986,0.23926625454144812,-0.223674602349766,-1.2887658734187735,-0.1205955623031163,-0.006535600861203639
21021,0.15606531772867083,0.18167003447719932,-0.07488171033147584,-1.8175282324122355,0.14929008436181945,0.0005351970922509164
21023,0.17121842473541982,-2.0943208373191857,-0.07147450851185955,-2.8077094471908093,0.9761705162890211,0.01081705417751433
21025,0.15429826667876512,-0.7933774127540039,-0.4408142739376619,-1.291716381409802,0.0904520007256826,-0.008614543227654758
21027,0.14905680058647786,-1.8332386422162283,-0.49368233084650104,-2.018036908313081,0.6849495835687502,-0.0016224102062063483
21029,0.15140582656523183,-1.1039799148851892,0.6536382938219454,-3.508127988080423,0.7224646376837729,0.026784518420088332
21031,0.14938552263579208,-1.7180304262166768,-0.11750340608751575,-2.1598242485286967,0.4209317568015791,0.003650003507623012
21033,0.14628914008882887,-0.6219210390447483,-0.35077477556260117,-1.6824620850479421,0.2781320369946272,-0.00369199685979682
21035,0.14434452507396944,-0.11399661212274648,-0.5241211929910783,-1.2163091032123985,0.0825446407195729,-0.010238911541422091
21037,0.19924370424064808,-0.016407933172990496,0.8633296853142625,-3.447180937021632,0.6867669344660099,0.028091396055062612
21039,0.14475946640399862,-1.4757151216599596,-0.2395008217043859,-2.1581678197559517,0.517681340933529,0.0024076521593063838
21041,0.1595726590306379,-0.19557776576537567,-0.2190755758578411,-1.255479665080128,-0.10249445411274483,-0.006789412572346443
