vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock,non_demean_shock
17185,0.15280175491816372,-1.0739781918714164,-0.26530026772496607,-1.6989922538110935,0.20648147427460017,-0.0007333629175347856,1.004355213624035
17187,0.1549898703562036,-0.690889049306409,-0.1565277227202011,-1.7415205058379124,0.13042914690886143,-0.00029649105092932615,1.0047920854906405
17189,0.16421290060726346,-0.5267552231985495,0.058329726008321536,-2.006756627866557,0.16875073426190212,0.001140996051777643,1.0062295725933474
17191,0.1545088875111844,-1.0060899096236198,-0.3630763044073171,-1.4446506925685054,0.1154302767089943,-0.0018134895196360024,1.0032750870219338
17193,0.1527281567059946,-1.0300546368408936,-0.3158294696939956,-1.6504727096269711,0.21953587984775425,-0.0010388141027155573,1.0040497624388542
17195,0.15845247035484178,-0.8546944511680477,-0.27187353869295716,-1.5161748247414342,0.07558925552435536,-0.0013351961653829125,1.0037533803761869
17197,0.21110193449458414,-0.5617958944612367,1.038359521545562,-3.685850880342101,0.6711303908234711,0.009667851498683877,1.0147564280402537
17199,0.15328371463394497,-0.23290534678772623,0.03509596252100344,-1.7345604953489469,-0.06790581233225845,0.00022580717988596177,1.0053143837214558
17201,0.15789048580485687,-0.5265404900880788,-0.4475173906465457,-1.2498047569290627,0.018937241917882375,-0.0027104458151538946,1.002378130726416
17203,0.16532508177296013,-0.9140344100401432,0.5462058604204234,-3.2740540516849936,0.6556848984655028,0.006598163125802081,1.0116867396673719
18001,0.15318203927114915,-0.8416429561166061,-0.3810812812459985,-1.6988904304602759,0.347849299408276,-0.0010925588749224335,1.0039960176666474
18003,0.13715216104985828,-0.13778461330201663,-0.6101470484941807,-0.9302634244703123,-0.05228290037030403,-0.0041376782165221115,1.0009508983250477
18005,0.15621568652421924,0.19855611653587513,-0.2742113629622178,-1.1928318254510684,-0.09225803212653538,-0.002345017036157415,1.0027435595054124
18007,0.16134512729135686,-0.7165377141022167,0.26760314112508343,-2.672404907924797,0.4777276314083423,0.003830282727269374,1.0089188592688392
18009,0.15832199068055441,-0.7116745392021229,0.009215737623957665,-1.9787316832329704,0.1928287685526664,0.0009445583208791408,1.006033134862449
18011,0.16742674275371794,0.880925274449651,0.7871675486834873,-3.22694589587309,0.504577432222475,0.007202318712612232,1.012290895254182
18013,0.1594172915449832,-1.3319589086453254,0.06342175552180862,-3.2890989360611633,1.1993502156197433,0.005130249456608782,1.0102188259981786
18015,0.16031198037889105,-1.2798220919569947,0.1084540922146715,-2.806270648980491,0.7469347479958977,0.0037732107061900777,1.0088617872477599
18017,0.15787437208099053,-0.8530172858800311,-0.3691188033403847,-1.5601887434153028,0.2431033651709047,-0.0014973932121180589,1.0035911833294517
18019,0.15723493001722488,-0.2911555697866941,0.37844560211168776,-2.5822262924949824,0.3087914312090989,0.004067775526117812,1.0091563520676876
18021,0.1593472976678889,-1.1501402433198527,-0.04441513406820974,-2.236320430003813,0.4499751679401198,0.001585349219495269,1.006673925761065
18023,0.16429486366997814,-1.4757189117868608,0.5369879512709286,-2.604306583830718,0.19960286256766047,0.00440503647015289,1.0094936130117227
18025,0.15594901446254195,-1.3852430104697167,-0.024974464266325214,-2.550096111341593,0.6664329991412421,0.0026621136478974794,1.0077506901894673
18027,0.15466881039920555,-1.003041594274512,-0.48257172761574374,-1.5433144436601376,0.33611226167962194,-0.0018810192255396263,1.0032075573160302
18029,0.17342026673454747,-1.24574058657565,0.49196087686373957,-3.2230900609699242,0.7997680209036684,0.006297819187305542,1.0113863957288753
18031,0.16519976198323683,-0.6066830906759635,-0.23388705346630845,-1.7039189048305259,0.27982149307757,-0.0006438146994838245,1.004444761842086
18033,0.14946808671987277,0.017539726187254523,0.03523056277667802,-1.857633414332438,0.05015408187165615,0.0006525517700337602,1.0057411283116036
18035,0.15999068855450105,-0.49697262516775753,-0.46066330085602347,-1.288816995806008,0.13854396335799546,-0.002607974576555705,1.002480601965014
18037,0.15150109804435985,0.10850055425120075,-0.5868851492822569,-0.978363830130613,0.0105130187702418,-0.003912477274901072,1.0011760992666687
18039,0.14039128670713108,0.0324545144694488,-0.5258159929249939,-1.0966254850344748,0.004863006107003187,-0.0033833040935946634,1.0017052724479751
18041,0.16593556350379401,-1.1274590203398716,-0.1997880268916119,-1.5379570472895843,0.1117993609498491,-0.0010416251703000423,1.0040469513712698
18043,0.15401493550957213,-0.036280973144553474,0.46998689008170835,-2.812747411666039,0.38962497552841313,0.005054509865372703,1.0101430864069425
18045,0.15964728241439907,-1.1506053765950264,0.12574079491123324,-2.288639464702147,0.3217906255208236,0.002242146395330158,1.0073307229369
18047,0.1697719413245924,-1.482498762590434,0.22451103986720344,-2.9454115364003552,0.8149059855082852,0.004610984727243972,1.0096995612688138
18049,0.15567005202696826,-0.9362327974030027,-0.2404237173578183,-1.7786059382745467,0.2709761901052765,-0.0004221986246981668,1.0046663779168716
18051,0.15098822403210033,0.0906488185737242,0.017043368489311206,-1.633064645710769,-0.09832010976896788,-7.165745223169928e-5,1.005016919089338
18053,0.15726505763262733,-0.6754341647282169,-0.4347685682275948,-1.2426849922615002,0.06965542797248148,-0.0026602521027987436,1.002428324438771
18055,0.15963166445203125,-1.9872060378705592,0.3125709922350062,-2.6522579241119004,0.41332847488835256,0.003887977264531939,1.0089765538061017
18057,0.17346940046030213,2.0958373979975686,0.5873796219854732,-2.7484850349192236,0.4754868461462225,0.0051801586330497695,1.0102687351746196
18059,0.16890905965576408,-0.5877264436509377,0.5188185213415908,-3.4478908306900813,0.9503239735925817,0.0071254215208202965,1.01221399806239
18061,0.15389348593832786,-1.4086573507583244,0.21687448501672701,-2.7427917222184517,0.5723354438883277,0.004025625709568104,1.009114202251138
18063,0.176023330672348,0.36022948093663576,0.6648246303937899,-3.5447685827985076,0.8995055677378128,0.00795773723816895,1.0130463137797387
18065,0.16262579113877074,-1.4077255132987299,0.14298509492554068,-2.354266067458055,0.3828512206198953,0.002480347871181676,1.0075689244127515
18067,0.15610606062175236,-0.1419380044154983,-0.28052487563834383,-1.171384027407274,-0.12553318037600292,-0.002434423934554175,1.0026541526070156
18069,0.15405527043168554,-0.9460474486509995,-0.17224361737651073,-1.887591419320267,0.2827890942152189,0.00012568309512861475,1.0052142596366984
18071,0.15920439134147202,-0.7288007663902696,-0.3408153092137822,-1.4812375994243454,0.17603156343601878,-0.0016543532121473525,1.0034342233294224
18073,0.16488048075753436,-1.1014908889018016,-0.07687504021628433,-1.924039323498583,0.23381738497234572,0.0004838728040117424,1.0055724493455815
18075,0.15830132135139507,-0.8318074974321243,-0.15605675088090631,-1.566340762870111,0.04254925697324552,-0.0008178876275739544,1.0042706889139958
18077,0.1618818913590392,-0.68794615338581,-0.4384993804940174,-1.2459015345652968,0.11609547613422588,-0.0026483156714391942,1.0024402608701306
18079,0.15878306215904026,-1.5817509172048716,0.0023333150536375413,-2.220706163892794,0.41184059774674875,0.0016551175074035474,1.0067436940489733
18081,0.17451946136834984,-0.48047994020931073,0.3431951896009755,-3.314001446383219,1.0067767556445117,0.006229522772171592,1.0113180993137414
18083,0.15299318024200037,-0.47646027054834006,-0.524930677850477,-1.1365336012451044,0.06036410929508573,-0.0032435328711568623,1.001845043670413
18085,0.1490880557852181,-0.3208611411967044,-0.2782879349764067,-1.2721480806998087,-0.09670401292614095,-0.00208701148039081,1.003001565061179
18087,0.1503946482192653,-0.7733366170127209,-0.0998562617284593,-1.835376049722559,0.16146868932951364,0.00019051197352726312,1.005279088515097
18089,0.17396571475352118,-1.053070807433376,-0.032098429133331496,-2.3005587755662082,0.4393790570749623,0.001855950722732036,1.0069445272643018
18091,0.1549078499156753,-0.9109016515739143,-0.281126485285188,-1.7093616639954679,0.22760317567995791,-0.0007926456631797141,1.00429593087839
18093,0.15864209941589547,-1.5250218971348928,0.16905300884937358,-2.1348180311538734,0.1540776101329966,0.00182767561626207,1.0069162521578319
18095,0.16862028355668635,-1.6503247804014798,0.42577039059981114,-2.783872497757378,0.4617580440256841,0.004628933766169796,1.0097175103077396
18097,0.133898988015968,0.634022340062601,0.15197646639686369,-1.3222438015642934,-0.28198207131121533,-0.0007837711992950691,1.0043048053422747
18099,0.15175977990877776,-0.6268880039743574,-0.14198111042575956,-1.9563400134482656,0.29506676546890986,0.00042585001326123084,1.005514426554831
18101,0.15597992705533859,0.5881861892002682,0.47096487160802614,-1.5581831908562438,-0.5883974291263638,0.0010469519875835331,1.0061355285291533
18103,0.15701213000243186,-1.2515118710422213,-0.12444057981660928,-2.021817710622864,0.34870001292623964,0.0006727127550785195,1.0057612892966483
18105,0.15550725631354734,0.542731321633938,-0.5607712129559683,-1.077751847576669,0.10725835643676795,-0.003540916109259662,1.0015476604323101
18107,0.1577750172287784,-0.8565574743995108,-0.09889212769564892,-1.6982029125882647,0.10821242522043306,-0.00030314773256434613,1.0047854288090055
18109,0.170920287577081,-2.0994834763635284,0.8597932222542459,-3.5338592277521452,0.6287679212734654,0.008457708755716054,1.0135462852972859
18111,0.1682501858103702,-1.4141608331283861,0.19040086533128608,-2.336502526447859,0.300570322783944,0.0025910216905444816,1.0076795982321143
18113,0.15018297888529375,-0.6231709917371209,-0.11579459242362367,-1.9533239249393874,0.2674885497738755,0.0004976634633400145,1.0055862400049098
18115,0.17350922353667197,-1.109039970338943,0.6483886815601858,-3.1723573807278305,0.6056510705165774,0.0066228930848828416,1.0117114696264526
18117,0.15623159123938635,-0.9852027356354154,-0.29813935525547786,-1.5493317352200942,0.16671966366017532,-0.0013050154356091248,1.0037835611059607
18119,0.16361198416234846,-1.6954643251678503,0.8460760231847164,-3.2639167518353496,0.38253537745502886,0.007430554068930784,1.0125191306105006
18121,0.1606395996058385,-1.3801372963926806,-0.034758720488525796,-2.2179411551267236,0.43516996974466426,0.0015649167197608893,1.0066534932613307
18123,0.15422609427224732,-1.1154949162615502,-0.20323671903361706,-1.6719406716576235,0.154616609252467,-0.0006299325893832641,1.0044586439521865
18125,0.1537844460515858,-1.0309731022369761,0.2951059892075447,-2.1674163974219063,0.03823454296962847,0.002419122644532923,1.0075076991861027
18127,0.16565224845126458,-0.6256373821450278,0.16285803695843537,-2.2587499485365203,0.21541320963647248,0.0022546063483164236,1.0073431828898862
18129,0.14923965751976187,-0.27674644737033516,0.3797328548192258,-2.1416694623715093,-0.07690562780464649,0.0026187710446139434,1.0077073475861837
18131,0.15896086133859733,-0.7439591588269456,-0.15989618570918518,-1.5696473185482507,0.036618278063049736,-0.0008291152145112335,1.0042594613270586
18133,0.16299613064383323,-1.2949575703618765,0.026774568414555944,-2.3579397729341145,0.5064929265512053,0.002141548120717207,1.007230124662287
18135,0.16152955714383577,-1.1771032684829819,0.03246944402450769,-1.9108476655464002,0.13309642811847322,0.0008037646616081418,1.005892341203178
18137,0.16738696706013467,-0.7687028379281813,0.18632997894150183,-1.963782394636704,0.07218681501948154,0.0014198018549198554,1.0065083783964897
18139,0.16726061825560468,-1.1533957343841883,0.27265420020654574,-2.363837144632308,0.2909900440233093,0.002944800752047838,1.0080333772936176
18141,0.14113650283065216,-0.052584559616120075,-0.3960667741406909,-1.189421473055785,-0.06191451602451936,-0.002709587962167692,1.002378988579402
18143,0.16091343866977414,-1.466747350956099,0.011589469061634716,-2.1377829217991584,0.32993268218910465,0.0014848945733090257,1.0065734711148788
18145,0.16498507946061114,-1.2023935710492872,0.3326858010103573,-2.65338779327311,0.46234634134489916,0.004017874465918503,1.0091064510074883
18147,0.1532563109774454,-0.3801081687863972,0.1286064109573326,-2.1006097491160336,0.14924273312948433,0.0017094083050710474,1.0067979848466408
18149,0.15761892519976506,-1.7129219171885812,0.12473490456292868,-2.4124638996728676,0.38860860844083245,0.002641353228970633,1.0077299297705404
18151,0.15221835617789115,-0.5672897417674294,-0.2692386849340256,-1.708176769931935,0.24406285258322669,-0.0007213680601030337,1.0043672084814668
18153,0.1562083667954628,-0.8837248372934092,-0.025783335228679594,-1.9335011711642647,0.18297270893208317,0.0007100080407076437,1.0057985845822774
18155,0.16973628102752158,-1.2501871821607335,0.20545999729335573,-2.360274284690167,0.38388209350370683,0.0027331557985299515,1.0078217323400998
18157,0.15179286525801583,0.2313793967367639,-0.5476398702038643,-0.9909797403574006,0.0005059038963750595,-0.0037698600231563795,1.0013187165184134
18159,0.16658096656487764,-1.5888177024754424,0.7351742346563661,-3.2359581648207403,0.5255200976254093,0.006983952421339312,1.0120725289629091
18161,0.16929290508855832,-1.7377636807728414,0.29523928380918996,-2.790134862300442,0.6045863331180623,0.00429253462979351,1.0093811111713633
18163,0.13355253964855152,0.1941769639412616,-0.4989280557485154,-1.0749086830013965,-0.03194322233954772,-0.003380557894787861,1.001708018646782
18165,0.15818151390765145,-0.582341367893624,0.30193221826675387,-1.9118510143449452,-0.15419140158359212,0.001637711611276682,1.0067262881528465
18167,0.15102284121302212,-0.03765285227755877,-0.5877047476098296,-0.9382078135529159,-0.02511392988134853,-0.004041804304198537,1.0010467722373713
18169,0.15507604547395637,-0.6370766231265201,-0.36661490767342375,-1.5355289242571568,0.21191156270188305,-0.00155149810202726,1.0035370784395425
18171,0.1594328827488889,-1.1450292187776157,0.4920178326502267,-2.6237565366827087,0.2109062795283556,0.004388984215032199,1.009477560756602
18173,0.15421603513356974,-0.06561987189491747,0.45374535868476507,-2.591831332199057,0.21281887075912387,0.0042976702697861136,1.009386246811356
18175,0.15830764617503768,-1.9406546080701026,-0.04334103524188393,-2.2805296088070137,0.4858413393957095,0.001759466792346398,1.0068480433339162
18177,0.1624863549467781,-0.607605023182245,-0.5159506121276691,-1.1102278970798185,0.07913536626436013,-0.003307218281315194,1.0017813582602546
18179,0.15440244001387882,-0.7174252049214735,0.028726405219292594,-2.161610006835546,0.2973286725884039,0.0015932673496850125,1.0066818438912548
18181,0.16022648870912537,-1.1020018650367724,0.2619500750718817,-2.233752415661172,0.13728511146331446,0.0024551008784672312,1.007543677420037
18183,0.15156671457561277,-0.3933944702590897,0.41326777107482116,-2.547191042178998,0.2028876124686052,0.003963402225226842,1.0090519787667966
19001,0.15675267276265004,-1.2131132505773579,-0.3433015524433758,-2.062675729669028,0.5839034898981188,0.00012008341559632818,1.0052086599571661
19003,0.15494417292152285,-0.9298856202261896,-0.4166960304864076,-1.5096211253129876,0.22329227478117275,-0.0017850457020693877,1.0033035308395004
19005,0.15721693817705162,-0.9926963334449646,-0.23460172315784567,-1.6441283302016663,0.15071259137222626,-0.0008371605671289029,1.004251415974441
19007,0.15291137892079476,-0.6996227925208487,-0.504720867020414,-1.3011628267655007,0.14464250059720296,-0.0026846563245932487,1.0024039202169766
19009,0.154339673325099,-1.0712023540253246,-0.16710939494902766,-1.5190261138970707,-0.026586606358103282,-0.0010074811305442744,1.0040810954110255
19011,0.15191433250654196,-1.9244080687484622,0.4788308416145526,-3.225439693094323,0.6403400055595032,0.006237569885934047,1.0113261464275038
19013,0.14089119843516684,-0.10331870039554936,-0.6131451098273621,-0.9481975225320349,-0.050798534675045026,-0.004093502722156694,1.000995073819413
19015,0.1558067692489562,-1.334547223821636,0.5089299484992038,-3.248310126775522,0.6600530932384219,0.006316904952706759,1.0114054814942766
19017,0.1534162605982825,-0.14698495071129303,-0.04632004003297663,-2.0941372833536365,0.2968672063737632,0.0011404821359173312,1.0062290586774871
19019,0.15116782188924205,-1.2786967099916557,0.13050326645662746,-2.353809899279302,0.30546721626267814,0.0024644574230681116,1.007553033964638
19021,0.1485174910957232,-0.2739870869584715,-0.5686654198165053,-1.0684023362330208,0.017542368534440023,-0.0035885508008384193,1.0015000257407314
19023,0.15472846716240163,-1.2795491377988077,0.28650437682002927,-2.3814466294772796,0.18720510147092195,0.0030353842283614707,1.0081239607699313
19025,0.151271130135755,-0.7172333718575952,-0.22322428496442948,-1.6283524394680615,0.10664706769190069,-0.0008405496110626132,1.0042480269305072
19027,0.15030105393041282,-0.2206434414010805,-0.6350620879901014,-1.002000935315217,0.03908131712409002,-0.0039887159257416815,1.0010998606158281
19029,0.1554141916413343,-0.8153680976431987,-0.4990785284329391,-1.2150532302999562,0.0747527005527937,-0.0029391553394377823,1.002149421202132
19031,0.15363339496452522,-1.8957091741865661,0.5394641579853143,-3.558463741228768,0.8630322458981876,0.007379311608680439,1.0124678881502502
19033,0.1534488542284329,-0.1611545600900155,-0.5852492228159201,-1.0228658521794998,0.02535114410460171,-0.003776987548141042,1.0013115889934288
19035,0.14776011425201574,-0.5005942785367146,-0.39429010061843295,-1.2781212471867143,-0.005023479980237333,-0.0024325373451712373,1.0026560391963986
19037,0.15706996742319568,-0.9009206972367401,-0.2759626233045931,-1.648214520256741,0.19641147600917286,-0.0009409204490002931,1.0041476560925695
19039,0.15687312122623087,-0.8942777630311038,-0.3250267294362952,-1.8175976795018922,0.37007371336732486,-0.0005702547400583402,1.0045183218015115
19041,0.15002385431390763,-0.13238381003410904,-0.370549400724729,-1.1929493806665858,-0.07521605254812158,-0.002626729686779239,1.0024618468547906
19043,0.1543641458934708,-0.9061320509130333,-0.20719017436356957,-1.6949020273421045,0.1488757340040614,-0.0005869808325207337,1.004501595709049
19045,0.15341895636726832,-0.6615256439134964,-0.303092543260286,-1.5472966543617295,0.13219053737465458,-0.0013466262419787878,1.003741950299591
19047,0.14970652837735798,-0.7266433645183978,-0.4436815383889514,-1.1433743910822747,-0.054157754072714503,-0.002987184176475255,1.0021013923650945
19049,0.16491277133610094,2.069152337347191,1.1796825905796338,-3.512685846464847,0.29352550737837824,0.009455672265112236,1.014544248806682
19051,0.15261393884895558,-0.9067901656905519,-0.32661212209675883,-1.6051637586985579,0.19722561179182918,-0.0012137377983953979,1.0038748387431744
19053,0.15510965931273546,-1.1019513918077872,-0.5489940763595769,-1.6116676696762977,0.43769298974469795,-0.0018744042549871942,1.0032141722865826
19055,0.15136745656374462,-1.1858194322389548,-0.17211201526755593,-2.0467654855616857,0.3729524989613431,0.0005860926416596524,1.0056746691832295
19057,0.149791201130256,-0.17551801015425195,-0.4757173077842958,-1.0452424054524956,-0.08875637177111484,-0.003382612252938566,1.0017059642886312
19059,0.15150989949848093,-0.004300294908587965,-0.4709489711518966,-1.2754764870370083,0.10024198105620385,-0.002668080182893995,1.0024204963586758
19061,0.1465941115969649,-0.05355535950185564,-0.5971371179221197,-0.944089360473499,-0.05324845761739416,-0.004054607799892196,1.0010339687416776
19063,0.1558980137504662,-0.5603559346788689,-0.14977660277044613,-1.5172828485685907,-0.023006676946046856,-0.0009681248969757306,1.004120451644594
19065,0.15462468444238375,-0.8870668685091343,-0.23706108635377365,-1.692234139851334,0.17933632181676984,-0.000690647498302388,1.0043979290432674
19067,0.1569097478514081,-0.8005905716679029,0.026428634582420507,-1.6035095683363698,-0.141335765916617,-0.0001598135239662124,1.0049287630176036
19069,0.15348535023460563,-0.7641975601673012,-0.19358780028477796,-1.52105111870664,0.005128813894761386,-0.0010834281966951576,1.0040051483448746
19071,0.15736839685467352,-0.45893266884781125,0.20656836127130873,-2.1547743131250074,0.10713334011802633,0.0020514489632097455,1.0071400255047795
19073,0.15460254867236678,-1.1454872727326038,-0.12048768279057098,-1.9594990037626658,0.27629403049942436,0.0004446081189435347,1.0055331846605133
19075,0.15143848886736144,-0.7827907611458684,0.2292239603203683,-2.2125341194465187,0.10359586428743128,0.0023377996049633865,1.0074263761465332
19077,0.1585065472770042,-1.518754071399242,0.41405688757334413,-2.8862035279169973,0.47624651710995725,0.004970011879402492,1.0100585884209723
19079,0.15227809609028586,-0.7586207230779407,-0.04045728779866753,-2.053915258139316,0.25831858372966643,0.0009397662551025032,1.0060283427966723
19081,0.1557628430016056,-0.27392969773022413,-0.2559309172077029,-1.4097037621418895,-0.00023585633510680992,-0.0016106138243334733,1.0034779627172363
19083,0.15096888139289888,-0.6444809361561776,-0.2882276640564507,-1.5205751173700488,0.09243908905658405,-0.0014006436609435013,1.0036879328806263
19085,0.1543839113443246,-2.1532437495785373,0.12940322302004148,-2.9942155545489513,0.8329815823388875,0.004447403091835778,1.0095359796334056
19087,0.15183144208124055,-0.062015773749990455,-0.2577715119785995,-1.5108868111524787,0.05753435019344444,-0.00132753399801544,1.0037610425435544
19089,0.16088305060768526,-0.8463951428171357,-0.34463308218698474,-1.5593463918754713,0.2168621740994192,-0.0014364474668686622,1.0036521290747011
19091,0.15283305784223877,-0.739926943673086,-0.37208097052340294,-1.5700598711365976,0.21958471099980947,-0.0014647948097872288,1.0036237817317826
19093,0.14797974068136988,0.008637502333375124,-0.37427606370303845,-1.2283509990651753,-0.061779209386358946,-0.002520059745984682,1.0025685167955851
19095,0.15175933485658266,-0.570765917372662,0.28829335268738543,-2.5024133256856818,0.2832140511307646,0.003283340108148902,1.0083719166497187
19097,0.15448493340215474,-1.487688256624431,-0.17895371214103895,-2.2078263062272008,0.5145945645717909,0.001071701975820627,1.0061602785173904
19099,0.14844699290317287,-1.7552139670693134,0.17614085353843123,-2.486622400420768,0.36108808892936217,0.003010746390546215,1.008099322932116
19101,0.15173107136448039,0.19232822121639792,-0.5584096774119529,-1.1577873050428567,0.0896527422403759,-0.0032874249249663645,1.0018011516166034
19103,0.14308220711756192,0.9939444720738599,-0.4122033799705216,-1.2691315474962384,0.07480245242954542,-0.002529954040735305,1.0025586225008345
19105,0.15198535035314542,-1.6431852219174758,0.10264520733256344,-2.825976958966825,0.7079207579704372,0.00381761555812421,1.008906192099694
19107,0.15316380446530609,-1.7513726891614234,0.15001048440026477,-2.5263454404710117,0.43310613233049633,0.0030271870595190986,1.008115763601089
19109,0.15617465465644909,-0.6186913691049845,-0.3878202180367718,-1.0839234844901346,-0.11498438672107314,-0.002995867456608403,1.0020927090849614
19111,0.15147849653447398,-0.40466230272167003,-0.4302985882989496,-1.2613813702974097,0.03239690804499595,-0.002585482975732356,1.0025030935658374
19113,0.13952250364370755,-0.10028162410233854,-0.3560912383754,-1.1914624375352068,-0.1193433565051083,-0.0026302551217800563,1.0024583214197897
19115,0.15350009566112988,-1.0356938170610674,0.16517926913330871,-2.417287222607889,0.33801889252100814,0.002740951871658126,1.007829528413228
19117,0.15548766580515405,-1.2300873566903237,-0.38619971728348634,-1.9575546902506957,0.5352178948442532,-0.0003264713680866116,1.0047621051734832
19119,0.15014668221859928,-1.2210259820931157,0.08855181625244679,-2.0471582201211924,0.11321093030511875,0.0013821328175063208,1.0064707093590761
19121,0.16070756783255202,-2.1395438321202054,0.8598713336234631,-3.3931446947485178,0.429938601462565,0.00798731941456099,1.0130758959561308
19123,0.1521953296883094,-0.9826438708088747,-0.11358332253119663,-1.8832582096833361,0.18968264666898715,0.0002612280583029758,1.0053498045998728
19125,0.15201222399814363,-0.2591860809823099,-0.27714825185195524,-1.6982135448812663,0.21708299165863476,-0.0007948878102017609,1.004293688731368
19127,0.14783285186150685,-0.6334798972096101,-0.30852645907786247,-1.4168980113893004,0.018426866452703194,-0.001779220669443582,1.0033093558721262
19129,0.16478318092429944,-1.6842984817458384,0.5067174797256602,-3.0982681005646606,0.5629251841301919,0.005929940674730849,1.0110185172163006
19131,0.16138586787182163,-0.7466244757734275,-0.3102318292862227,-1.366080159061045,0.03702194312553697,-0.0019064635705121624,1.0031821129710576
19133,0.14889173665282307,-1.1033718924148062,-0.28677012842606153,-1.7384348443248876,0.24191217927991282,-0.0006957111093075508,1.0043928654322622
19135,0.15278473548252514,-0.37840370602655327,-0.052960106014643404,-1.7253917830381216,0.014600405681952644,-3.0157437883593374e-5,1.0050584191036862
19137,0.15660276943991747,-0.566229258920492,-0.3123382388996676,-1.513513326757121,0.1219442706700713,-0.0014716993019197044,1.00361687723965
19139,0.15131825031238222,-0.42578596683284786,-0.06748956372705228,-1.547910349520465,-0.10217524122446697,-0.0006768174181799314,1.0044117591233899
19141,0.14931890563136818,-0.5720491477531287,-0.2773105770143558,-1.5960005479840111,0.12978596396344688,-0.0011111178047131798,1.0039774587368566
19143,0.15038936727416186,-0.8697270109032318,0.08062251644254115,-1.5496894539178685,-0.25761629591735113,-0.0001717602265058904,1.004916816315064
19145,0.15452627631895588,-0.41822767949588613,-0.3637354964240558,-1.364945295063258,0.05893565147945257,-0.0020782045657665726,1.0030103719758032
19147,0.1532837832040279,-0.5814190398846231,-0.23710710032029958,-1.4150962827750746,-0.028386079594444613,-0.0015381505353608826,1.003550426006209
19149,0.14746529983908907,-0.5538920609719278,-0.11232493872559424,-1.6958825772382502,0.03125692142929015,-0.000303339171599859,1.00478523736997
19151,0.1516319171777969,-0.8051353916070036,-0.22323972873197206,-1.4767902892643736,-0.005893630975850606,-0.0013055236127508252,1.003783052928819
19153,0.11923070855961448,0.15256288642180316,-0.4239012821208976,-1.098877471953652,-0.10569497222903124,-0.0031219818347469896,1.0019665947068228
19155,0.16605762667252222,-1.023721734137839,0.4684604744232823,-2.9620495911104716,0.48167398148148965,0.005426519830425525,1.0105150963719953
19157,0.15082454174202287,-0.2001561046680922,-0.39799662635015,-1.3242883814467254,0.04844308099303252,-0.0023049588574619584,1.0027836176841078
19159,0.1550112671594217,-0.8392335312970123,-0.4965323053300774,-1.4501942793430422,0.26243787862860746,-0.0022071606034703706,1.0028814159380994
19161,0.15003179432628855,-0.892803865383629,-0.045395159344252534,-1.6764933037077934,-0.04177064943264863,-0.00016095081794786914,1.004927625723622
19163,0.1491540086289156,0.231615364087423,-0.35194208592300713,-1.605470980656365,0.2474490670934637,-0.001317608276322657,1.0037709682652471
19165,0.15500679311588605,-0.7933698899399211,-0.3844921671419921,-1.5413696345115913,0.20645763353057678,-0.0016028649591426358,1.0034857115824272
19167,0.14731618829979531,-0.2491562825164717,-0.5592987457298748,-1.0415319284717617,-0.014864058729169294,-0.003646620742090656,1.0014419557994791
19169,0.14387195112712803,0.40164786260925567,-0.1500119861706284,-1.646710677554264,0.06906614573751746,-0.0005854587680054202,1.0045031177735644
19171,0.15126946085910475,-1.301375478620781,0.09089747678152627,-2.1864263051352473,0.21765163811229282,0.0018272844710995884,1.0069158610126694
19173,0.15474880855748108,-0.8861958422608507,-0.022203834493639274,-1.6282021520276135,-0.07916963323276738,-0.0002341121899505083,1.0048544643516193
19175,0.1548344176955263,-0.4295192388079294,-0.5595327317749921,-1.1181475963893073,0.06707266228875852,-0.0034105071571275403,1.0016780693844423
19177,0.15293231866257972,-0.9948598975014322,0.11980779845814915,-2.0505522249764985,0.09540420152003293,0.0014741643940188176,1.0065627409355886
19179,0.15021478299552804,-0.5331251457498354,-0.4163363376635143,-1.1678683504700027,-0.06183533187750223,-0.002836764662895508,1.0022518118786743
19181,0.16211631070188748,-1.9957359512083772,0.9030383532349084,-4.073530245327439,0.9219803249114644,0.010394578254943054,1.0154831547965129
19183,0.1544280671041287,-1.7705305303701957,0.5223198010928298,-3.2331591200132404,0.6220563256856382,0.006242987255488108,1.011331563797058
19185,0.15438747932434715,-0.9745632809556981,-0.41560972141594377,-1.5883488562440484,0.28223839493155545,-0.0015345131778599086,1.00355406336371
19187,0.15001867491872822,-0.4570690818472056,-0.4910010855568747,-1.109615754645854,-0.026167852250147394,-0.003235380399472243,1.0018531961420976
19189,0.16103079846088164,0.3473682612607387,-0.23867054399543397,-1.382928270295558,-0.007591272424700701,-0.0016309781605092777,1.0034575983810605
19191,0.1575165667068834,-0.06343665911681118,-0.4262465822860273,-1.066542358420286,-0.09007844884758587,-0.003165851031968314,1.0019227255096015
19193,0.14409740201608567,-0.4685265658130877,-0.4026708174364457,-1.3693085906072433,0.04546001916396758,-0.002188710057832388,1.0028998664837374
19195,0.16255955776771636,-0.5789755070498281,0.12183585301612787,-2.186859782105244,0.24643146306821961,0.0019490093032634714,1.0070375858448333
19197,0.15294043086271358,-0.5354878307300193,-0.25728355874045095,-1.3293048093015014,-0.07845701163895491,-0.0018604627582186062,1.0032281137833512
