A_i,state_county_work
1.121648147351337,23023
1.0803063340750678,23025
0.99687109204908,23027
1.0212096715921253,23029
1.029138143449964,23031
1.006394003219409,24001
1.1413531881510108,24003
1.0737457648270607,24005
0.9879687450637021,24009
0.9725370309132657,24011
0.9438012539049645,24013
1.0308640972677057,24015
1.015444357786483,24017
0.9817865208958464,24019
1.0551242814356478,24021
0.9251389946795862,24023
1.0350287269958638,24025
1.1532575475848421,24027
0.9498178306456019,24029
1.1897423733295391,24031
1.0790057980607144,24033
0.9409033624800857,24035
1.1449887110502666,24037
1.0063820428612125,24039
0.9737922206421638,24041
1.0395954661580988,24043
1.0431605895067537,24045
0.9412432653117229,24047
1.1576310333276425,24510
1.0142990610067577,25001
1.0239142722553256,25003
1.0371282485567008,25005
1.0137796681896072,25007
1.096140708865438,25009
0.9654925655349792,25011
1.0548103042670791,25013
0.9916509803312489,25015
1.217667869906514,25017
1.1504973539008392,25019
1.1399139007608883,25021
1.0454608287952898,25023
1.3413831811199721,25025
1.0833361719112746,25027
0.8515758864334854,26001
1.0290451285185078,26003
0.9592209169717806,26005
1.0265983636844571,26007
0.8793021668524005,26009
0.8518224118668949,26011
1.026317657510603,26013
0.8724784769594776,26015
1.0309527356455572,26017
0.8242332554620214,26019
1.0258440246969163,26021
0.9518148292259496,26023
1.1009762377298364,26025
0.9162660491559912,26027
1.0418219854151964,26029
0.907301421553355,26031
1.0313079520171469,26033
0.8946758483147531,26035
0.9045496704954863,26037
0.9531020335215497,26039
1.0279167950950387,26041
1.0718094041792077,26043
1.0199093036602525,26045
1.0396304542719632,26047
1.0209914427429574,26049
0.9302645836462675,26051
0.983010849116469,26053
1.0482756371562054,26055
0.9932983919664956,26057
0.9608194324990628,26059
1.0323880582629237,26061
1.0030748369526101,26063
1.0780489616548228,26065
0.9688146574630891,26067
0.9396693880744901,26069
0.9740999534717634,26071
0.9648313401760311,26073
1.0371136893713973,26075
1.0595292219972239,26077
1.0546565245419601,26079
1.0887232067398265,26081
0.821525481394907,26083
0.8218814030796646,26085
0.908598274223358,26087
0.9210887634969903,26089
0.9596306453622822,26091
0.9806481386232405,26093
1.0160126892389658,26095
0.9713024053594631,26097
1.0998741049407545,26099
0.97915301586182,26101
1.077194340030341,26103
0.9575677432051498,26105
0.9550373435913077,26107
0.9787166724951702,26109
1.160179025922946,26111
0.9164910690307424,26113
1.0431984397324177,26115
0.9814374686024043,26117
0.9008522482605786,26119
1.0068283625539747,26121
0.9625827523212473,26123
1.1614808394960714,26125
0.909095751375353,26127
0.9123754205188086,26129
1.0079536889017222,26131
1.092094846238948,26133
0.920460947813543,26135
1.0135050886663575,26137
1.0418648082326853,26139
0.9639980805535422,26141
0.9464708727515859,26143
1.060422008559167,26145
1.0094235340301443,26147
1.0134135616136306,26149
0.916283325422664,26151
1.080796975797097,26153
0.9298607518121597,26155
0.962807469884144,26157
1.0205385787227468,26159
1.1359138272203981,26161
1.1377229963491482,26163
1.014628404524916,26165
0.8900714693280628,27001
1.0373751268783777,27003
0.964197606860213,27005
1.0157078655933987,27007
0.9725089434533635,27009
0.9575512824286392,27011
1.0126009948818422,27013
1.0007543886944956,27015
1.0223784816044725,27017
1.0659476958706648,27019
0.8078837832372311,27021
1.01436208803063,27023
0.9829793835086358,27025
1.005751631102811,27027
0.9075312571360074,27029
0.9459447310849335,27031
0.9714077848463805,27033
1.0302443066407962,27035
1.0748672460824171,27037
0.9863765911303132,27039
0.9918422104835452,27041
1.0962348307482588,27043
0.8917074056107896,27045
0.9775090665131143,27047
1.0285746393719375,27049
0.9415461833411911,27051
1.213073162068207,27053
0.8827605232348629,27055
1.0366077182903564,27057
0.8815939617403095,27059
1.027526824520529,27061
0.9817405985874024,27063
0.9003660205220455,27065
1.0282761111510195,27067
1.0451213947695588,27069
1.1338628454433,27071
0.9626179092912378,27073
1.0221134272220764,27075
0.9573366447051406,27077
0.9017248328725607,27079
0.9027092715378247,27081
1.0516092937905164,27083
1.0408978833248745,27085
0.9859617110590115,27087
0.9953164703705116,27089
1.0276027999354178,27091
0.9200427006231312,27093
0.95864947396064,27095
0.9847704588007011,27097
1.040709070455493,27099
1.0272475044858613,27101
1.0411277358373932,27103
1.054560841628067,27105
1.0559063490286849,27107
1.1707908534826028,27109
0.9587244798681507,27111
1.0652175203133818,27113
0.9372913376663972,27115
1.024439619748518,27117
1.0250893966943357,27119
0.952331475405707,27121
1.1286213136953633,27123
1.0177259662791944,27125
1.0367207161473289,27127
1.0787343650881331,27129
1.020726831593011,27131
1.0366969144667708,27133
1.0919070607492816,27135
1.13021055828714,27137
1.0473807944870177,27139
1.0079497428062172,27141
0.9712568585959376,27143
1.065102695503013,27145
1.0518244104046126,27147
1.1072850959843095,27149
0.9772577789498894,27151
0.9169812794202415,27153
0.969600406849442,27155
0.9672800997471245,27157
1.025252781788252,27159
1.0089638180339817,27161
1.0243583688276598,27163
1.011707442774411,27165
1.0626902901153312,27167
1.0048460906049055,27169
0.9680996578384061,27171
1.0692699853482623,27173
0.997828807300621,28001
0.9817360932336546,28003
0.8377713978809268,28005
0.9229127424268087,28007
0.8612247633753838,28009
1.0281852631546802,28011
0.9412100829811753,28013
0.8504690152304737,28015
0.9407050921378693,28017
0.9349243351980128,28019
1.1617326112963144,28021
0.9343491488263296,28023
1.0427935753235873,28025
1.015843764343007,28027
0.9198080984867149,28029
0.9603801680833384,28031
0.9909769979234173,28033
1.0362541626100543,28035
0.9706211472168385,28037
0.8991193651354326,28039
0.890375732343482,28041
0.9743856741194655,28043
1.0777961700300196,28045
1.0818535135094718,28047
1.1287116593415796,28049
0.9363301961558557,28051
0.9366207770644039,28053
1.0956993584567545,28055
0.9333597465966977,28057
1.139080654102516,28059
0.9893152302676361,28061
0.9387505548004557,28063
0.9028782931729354,28065
1.0559479781650425,28067
0.8731786096364245,28069
1.0118161699108652,28071
0.9506110890696924,28073
1.0414539617843102,28075
0.9946592634136465,28077
0.9305972050184977,28079
1.0386704997767768,28081
1.029089501559566,28083
1.0061959380679053,28085
1.0598146152713022,28087
1.0549588878672087,28089
0.9510889733037776,28091
0.9335226600514744,28093
1.0215245532275452,28095
0.9652498510267232,28097
1.0440831304038678,28099
0.9604079743996944,28101
0.9877307862618625,28103
0.996000986154994,28105
0.9845908226604321,28107
0.8932276021763208,28109
0.9668119571401899,28111
0.9601672792002414,28113
0.9463890226083675,28115
0.9453813822947431,28117
0.9702443128154608,28119
1.029654729629997,28121
0.9538484677566405,28123
0.997917048810778,28125
0.9364989557062829,28127
1.0223530084216546,28129
0.9733025689135972,28131
0.9974136572177198,28133
0.9933112926263677,28135
0.9234901800042137,28137
0.9347295456904557,28139
0.9443375316812452,28141
1.0222724064900304,28143
0.9425266556803062,28145
0.8946802993342502,28147
1.0761840267492333,28149
1.0145904128703125,28151
0.9883596312193015,28153
0.8760375830809578,28155
0.9328658703439846,28157
0.9910887789409625,28159
0.9290507341382895,28161
1.0384745949307888,28163
0.91882663394965,29001
0.8498641057015512,29003
1.009201089395362,29005
0.9872605894339969,29007
0.9637582037081455,29009
0.9004239691025876,29011
0.8740385850973139,29013
0.8274928934245964,29015
0.7697560612620676,29017
1.0483715535323452,29019
1.0450861799013127,29021
0.9950846922588003,29023
0.8269003530037105,29025
1.0019175459200191,29027
0.8923788725429491,29029
1.015681578685424,29031
0.8955547047853535,29033
0.8645988434205911,29035
0.9153013298018426,29037
0.8190498992651503,29039
0.9380193018943846,29041
0.8576259446389454,29043
0.8687606762648862,29045
1.111259780478699,29047
0.9238912192224803,29049
1.0880965141587997,29051
0.92175094611122,29053
0.9286671385507614,29055
0.8333460571098614,29057
0.7961361497469932,29059
0.8491534800948102,29061
0.9317591760789427,29063
0.9220799123284579,29065
0.8030736647088136,29067
0.9862331491241104,29069
0.9763282853353373,29071
0.8682451512204106,29073
0.9254088213608903,29075
1.0409969210628118,29077
0.9327416018452132,29079
0.8650149078495898,29081
0.9453596937560391,29083
0.7517551479892004,29085
0.93773297410509,29087
0.8421795887006701,29089
0.9171894601014128,29091
0.9592572821345621,29093
1.1625903032609883,29095
1.005441910812014,29097
0.9319123167351713,29099
0.9714878735861234,29101
0.8742592497682424,29103
0.9340206778006981,29105
0.9245681181807786,29107
0.902051743458176,29109
0.9096674444013588,29111
0.9346983161965322,29113
0.9243235026267045,29115
0.9562124928868754,29117
0.8820898286276895,29119
0.9056640656843857,29121
0.8819119059910222,29123
0.6713564231706688,29125
0.9813964467345314,29127
0.980394942620674,29129
0.91694807433766,29131
0.9865990611806464,29133
0.9135113735578979,29135
0.883450773898251,29137
0.8623226227167212,29139
0.9044140495193376,29141
1.0902458735696894,29143
1.005373010360762,29145
0.9673952750569839,29147
0.8363340346591264,29149
0.9035522024622932,29151
0.7493072892118665,29153
0.9995041897333734,29155
0.9392198895176119,29157
0.9766525328630006,29159
0.998115295822392,29161
0.937125583242693,29163
1.0562931098450783,29165
0.8933410916864508,29167
1.1646575056735304,29169
0.8551563695001068,29171
0.9788614901044924,29173
1.0017611242335491,29175
0.8429765605591718,29177
0.9980199943355748,29179
0.8446930083728731,29181
1.024511822410276,29183
0.8093190556690429,29185
1.0002572519774435,29186
0.9488080804602536,29187
1.1346609383580362,29189
1.0164157710301456,29195
0.797155178515324,29197
0.9221208002099868,29199
1.0049611385426742,29201
0.830406446894266,29203
0.9462441718963139,29205
0.9693772260327093,29207
0.8488156381187721,29209
1.075968023946684,29211
0.9588619798821603,29213
0.874626067779469,29215
0.9627956803150555,29217
0.9084972947328755,29219
0.9164593579447246,29221
0.8541897541476144,29223
0.8764359865697615,29225
0.7734017836071053,29227
0.8401763589663411,29229
1.1726747312648207,29510
1.0098032324487063,30001
1.0780473852016252,30003
1.0216680184358824,30005
0.9496757983725599,30007
0.8582638014594071,30009
0.8529490557448728,30011
1.1288710878109018,30013
1.0188823951654717,30015
1.0370574485603592,30017
1.001809563138982,30019
1.0562772289519742,30021
0.9726055410860187,30023
1.1524112813994916,30025
1.0080976722448136,30027
1.0621980464618719,30029
1.0568133222091345,30031
0.9147189816519157,30033
1.0991504552267695,30035
0.755732577507935,30037
0.8661373675284735,30039
1.091707881062447,30041
0.9630509308034636,30043
0.9541968637169465,30045
0.9603280336436005,30047
1.1404941721123847,30049
1.0521226143214097,30051
0.9792840720243874,30053
0.9454660291574097,30055
0.9570224660846819,30057
0.8886521799240259,30059
0.9257718319791304,30061
1.088606752071261,30063
0.8662611723535675,30065
0.9366338209699655,30067
0.8424809810494831,30069
1.0037561896861253,30071
1.022552187500725,30073
0.7910162450446051,30075
1.0222080813793482,30077
0.9510223468009149,30079
0.9711299721899427,30081
1.1222973453350296,30083
1.027331289759208,30085
1.1957421909652501,30087
0.9160201637773776,30089
0.9690990121706173,30091
1.1336547729249764,30093
1.1036844317607006,30095
1.0951615673635977,30097
1.0052611646696505,30099
1.1002457994540875,30101
0.8410813635200185,30103
1.0257520443219665,30105
0.9074249916305006,30107
0.8744112248521146,30109
1.1357443149251765,30111
1.0461703566004026,31001
1.0284524089526779,31003
0.8461672780004694,31005
0.9728999173606867,31007
0.8374469694023502,31009
0.9868995302018613,31011
1.1678323765206111,31013
0.9411696821790411,31015
0.9228032998057594,31017
1.0494924115898485,31019
0.9490263410113449,31021
1.0050005321409856,31023
0.8870277586758093,31025
1.058977961616017,31027
1.0888303282904772,31029
0.923100571483163,31031
1.1372560572162673,31033
1.0633979267755178,31035
1.0451655336136656,31037
1.0707693153007296,31039
0.9902150641530559,31041
1.0675002613673212,31043
0.9445085604554074,31045
1.065974904482059,31047
0.8978001697942086,31049
0.9337226658231749,31051
1.02219669353799,31053
1.139501633336919,31055
1.14601112499161,31057
1.0381020407132846,31059
0.960858973241444,31061
1.0142575637425433,31063
1.056218553380909,31065
0.9664420841408752,31067
1.034919888049007,31069
0.8737352631136398,31071
1.1001899436193863,31073
0.7681638928793035,31075
0.9302119159074946,31077
1.0860076756056136,31079
1.0966220858606974,31081
1.0369130147319536,31083
1.1428758956920526,31085
0.9925719237491628,31087
1.0505235477994632,31089
0.7875958994012725,31091
0.903994863547642,31093
1.0019110226117423,31095
0.9470757682757609,31097
1.1011656258531235,31099
0.9933115219211958,31101
0.8633006015123766,31103
0.9808379894510656,31105
0.974130174569658,31107
1.0710079704770457,31109
1.1377767773855298,31111
0.9213973062145482,31113
0.718285943371485,31115
0.5578124177516275,31117
1.0229601068853755,31119
0.9779286239181388,31121
1.1536216070881182,31123
0.9849710358791091,31125
1.0940020254430758,31127
0.9774837275450815,31129
0.9655561624083385,31131
0.9120521686284462,31133
1.1365798795679227,31135
1.1218083663369671,31137
0.9926757536442874,31139
1.099803178108937,31141
1.1296645800029899,31143
1.0475843198290498,31145
0.9411211321785353,31147
0.9223857624519605,31149
1.0687636573552215,31151
1.079629718131249,31153
0.9688129161783348,31155
1.0865015027852911,31157
0.9997057614951261,31159
0.9333919309612556,31161
0.9333788860030551,31163
0.934360154238261,31165
1.1351761810151255,31167
1.0648222512116874,31169
0.873548339592604,31171
1.1556903397394018,31173
1.0409015844149263,31175
1.099847081012458,31177
0.9859709207733701,31179
0.9812924690513714,31181
1.021279397863166,31183
1.0623791808268421,31185
0.9672279520976418,32001
1.157527025780747,32003
1.05264866805918,32005
1.1668459381379364,32007
0.9069061513815729,32009
1.5480661276599696,32011
1.1742253477296165,32013
1.2576618336866217,32015
1.0505569414752263,32017
1.047859884691485,32019
1.0700484420898009,32021
1.1086337545185503,32023
1.205974541692336,32027
1.1891532421095434,32029
1.2268822585248125,32031
1.1967550386539012,32033
1.1593767266520665,32510
1.0029467941439734,33001
0.9632822168277791,33003
1.0165677840436576,33005
1.017935807368806,33007
1.1417982740518045,33009
1.1512238775438783,33011
1.100014648584786,33013
1.1048307899617722,33015
1.063714660133178,33017
1.008754508810859,33019
1.088202625319159,34001
1.1284310582632817,34003
1.098177865412974,34005
1.0683617968603192,34007
0.9562431494500785,34009
1.0757475055301926,34011
1.1334524681812552,34013
1.0331046302701548,34015
1.1423379359191048,34017
1.1262733464754733,34019
1.180775266626783,34021
1.1428870353268954,34023
1.0721194984491607,34025
1.230499475984626,34027
0.9918347996927066,34029
1.0512632001777118,34031
1.0970579644320768,34033
1.2915922218203464,34035
0.9753065919147892,34037
1.13000858943122,34039
1.045319197566591,34041
1.1036366954292285,35001
0.8295346522440117,35003
1.1151871521075398,35005
1.0548843722260484,35006
1.008748337517648,35007
1.1581088768019883,35009
0.9806068117982726,35011
1.0930511799450133,35013
1.2243081023454025,35015
1.026559340795022,35017
0.9423861005022861,35019
0.8448054144491157,35021
1.0622124328501485,35023
1.1842635574615683,35025
0.9279200209873845,35027
1.40956410588392,35028
1.060187710734288,35029
1.0009165776766906,35031
0.8112753036877476,35033
1.0830474293354504,35035
0.9982538535093293,35037
0.9688447104368749,35039
1.1000053653248718,35041
1.1110434171109287,35043
1.155466869693413,35045
0.9971398899311804,35047
1.1357776527995378,35049
0.9662404275885981,35051
1.0425942393738996,35053
0.9884395152536922,35055
0.9785201914610523,35057
0.8888260608152234,35059
0.9707562715638003,35061
1.1756996619820757,36001
0.9487513160215179,36003
0.9264425113012483,36005
1.0444584931188732,36007
1.0242972125739753,36009
1.0142418962012132,36011
0.9791134759055576,36013
1.0388144128236445,36015
0.9945791370278781,36017
1.1201537517571776,36019
0.9517869644214297,36021
0.9846363654326598,36023
0.9469511084209238,36025
1.085786446446194,36027
1.0876817358457715,36029
1.0092379581893685,36031
1.1071870688939276,36033
0.9637741890161244,36035
1.0252662718165537,36037
0.9877269830776484,36039
0.9278765390804472,36041
0.9534628541876534,36043
1.1507192485011413,36045
0.8479325339637879,36047
0.9948881929269392,36049
0.9912718474897898,36051
0.9737552058104744,36053
1.1215156446149874,36055
1.010395428193652,36057
1.0830118985332358,36059
1.4193491113130252,36061
1.0643656808227437,36063
1.0646022369013342,36065
1.1128049252277301,36067
1.0230334191144348,36069
1.011824984402621,36071
1.077732827010094,36073
1.0567307884921648,36075
1.009385486101083,36077
0.9934948092394652,36079
0.9230948904678541,36081
1.0600061524564777,36083
0.9120369523105121,36085
1.081665791139677,36087
1.073551673731834,36089
1.0289930299402048,36091
1.1586254989750209,36093
0.9721679499835408,36095
0.8841886501703036,36097
1.009654666579232,36099
1.1893020545802209,36101
1.1043838134134558,36103
0.9790030746819192,36105
1.1102621063484,36107
1.053897466650741,36109
0.9962467201359789,36111
1.044588823079813,36113
1.036111786983083,36115
1.0676071092441637,36117
1.1815889423370354,36119
1.0699750639038808,36121
0.9424438683669709,36123
0.9772158526204929,37001
0.916754746337744,37003
0.8621813523056036,37005
1.0030084699182797,37007
0.8765235011975601,37009
0.8503530504154873,37011
0.9874980429917065,37013
0.9470743637797457,37015
0.9672407158860272,37017
0.9573470498998674,37019
0.9873631555135568,37021
0.939667738233963,37023
1.0001634739338412,37025
0.9671168391015635,37027
0.9789113554711557,37029
0.9283869443324965,37031
0.8813137687128878,37033
1.0280094975321845,37035
0.8249629641132984,37037
0.8741284580226815,37039
0.9702193328372737,37041
0.867799668033141,37043
0.9757315995379034,37045
0.9740497931336741,37047
1.1036548709580971,37049
1.134211804798667,37051
0.9286304878342587,37053
0.9543080411964591,37055
0.8937057421441335,37057
0.9156696258174779,37059
1.0022704349760583,37061
1.2370049430761874,37063
1.0316179147520192,37065
1.0888188934460807,37067
0.9375770662587805,37069
0.9715973086323358,37071
0.9393332111491858,37073
0.9229449358114229,37075
1.0487872581367266,37077
0.8784306080007326,37079
1.0795744445545374,37081
0.9720081901022101,37083
0.9004181055446951,37085
0.9464839244034525,37087
0.983864392803925,37089
1.0012370465136757,37091
0.8874015064020618,37093
0.983117535305086,37095
1.0325254231431225,37097
0.9455170837107287,37099
0.9542708911166251,37101
0.9791298882869631,37103
1.0435520506318756,37105
1.004553773463171,37107
0.9600182906383646,37109
0.9522611232459297,37111
0.9045041538892686,37113
0.8287698791857334,37115
0.9801049383245048,37117
1.1943254712343214,37119
0.9223573358536703,37121
0.9604858168325909,37123
0.9955787886737426,37125
1.0318042523628803,37127
1.056728399154936,37129
0.9783741738434819,37131
1.1129053398261775,37133
1.1111918757734542,37135
0.9342631374193149,37137
1.0231302728536746,37139
0.9428247968438254,37141
0.9302738805183124,37143
0.9805126168212598,37145
1.0501969068180717,37147
0.9303629285180599,37149
0.9648305234356123,37151
0.9800480084313419,37153
0.9617517830576298,37155
0.9621386142348822,37157
1.0554619030148682,37159
0.9354314125482459,37161
1.0348078746743972,37163
0.9955748627392259,37165
0.9543236441611074,37167
0.8510415744245617,37169
0.9466619298713378,37171
0.9522926277644874,37173
0.8946336289283825,37175
0.9613920929581964,37177
1.0169812634419821,37179
1.0074670774148273,37181
1.1091598410258703,37183
0.9311605494368336,37185
0.9424921556254507,37187
0.9520384718872311,37189
1.025047983785762,37191
0.9698168583771969,37193
1.077849145089573,37195
0.9108272329428514,37197
0.8528074205044252,37199
1.0340302206771972,38001
1.0118483106200165,38003
1.116444082674702,38005
0.9953577181217197,38007
1.0890718225568117,38009
1.0648936159326685,38011
1.0629843505888112,38013
1.0891453041024093,38015
1.1294223031595374,38017
1.1560173422775282,38019
1.0996175357776485,38021
1.0412479142662816,38023
0.9929407279346567,38025
0.9805967487108591,38027
1.1087861992851171,38029
1.1213644688660889,38031
0.9051565096851611,38033
1.093946160455435,38035
1.0232278394209695,38037
0.9409450679556359,38039
1.0697219821965305,38041
0.9332221924278109,38043
1.1901453605174097,38045
1.018363768713111,38047
1.0351956415347747,38049
0.9412094453317946,38051
1.0865675235832175,38053
1.1518220012044635,38055
1.250984478314345,38057
1.1102100412851255,38059
1.05900564311069,38061
1.0121190611263702,38063
1.2494516204501243,38065
1.180979231701581,38067
0.9558602277614514,38069
1.0606214435622332,38071
1.0345740520102384,38073
1.1691327978241093,38075
1.0826735439663753,38077
1.0753750268261488,38079
1.2688081752732228,38081
1.0116230209492174,38083
1.090964210199634,38085
1.1882251142345917,38087
1.076649888428992,38089
1.134184614569137,38091
1.1463226748731377,38093
1.0762971074558716,38095
1.0981086349922076,38097
1.068089369335246,38099
1.1287875747974294,38101
1.0769472415303099,38103
1.1880035805105649,38105
0.896609015546023,39001
1.0398196608611994,39003
0.9563074244839153,39005
0.9353582409054917,39007
0.9783414332197844,39009
1.003619982374793,39011
0.9398836758010677,39013
0.8520047865772964,39015
1.0377972534072364,39017
0.8627580565969116,39019
0.9530505616687867,39021
0.9749703106976687,39023
0.9921917164448668,39025
1.0891343344091031,39027
0.9255605883548491,39029
0.933373961261205,39031
0.9377961496702486,39033
1.1260273964652314,39035
0.9167173627316478,39037
1.0343857161666445,39039
1.033716631018593,39041
1.0360697483608297,39043
0.913650509283733,39045
0.942563119997972,39047
1.1060749141399433,39049
1.0087970029029083,39051
1.0132015043443128,39053
0.9729283570413642,39055
1.0739868715087342,39057
0.9371970792486712,39059
1.1504306510263684,39061
1.0466485637236784,39063
0.9398046153266234,39065
0.9188922622513125,39067
1.0139014360343324,39069
0.9587392815195794,39071
0.9232576428115857,39073
0.9472015468375435,39075
1.0086759930323121,39077
0.942557998863435,39079
1.02400504539297,39081
0.9574703291632335,39083
1.0323783726217257,39085
0.8908489987937684,39087
0.9717877736922413,39089
1.054079054263767,39091
1.0228855609761935,39093
1.0634000155255214,39095
0.998702509709924,39097
0.9888371642564994,39099
1.01402355989768,39101
0.9711106273287812,39103
0.8560704067283902,39105
0.968809134838618,39107
0.9932979890442891,39109
0.8973536856715175,39111
1.0846922086405908,39113
0.8441423342264244,39115
0.8614623428756795,39117
0.9765477001182391,39119
0.928809688455972,39121
0.9943713410568257,39123
0.9308856285958401,39125
0.9401245374573209,39127
1.0135720397369448,39129
1.028366336762606,39131
0.9925588400181908,39133
0.9304626184878491,39135
0.9476961084554705,39137
1.012446499568218,39139
1.0436689931336331,39141
1.0010661690741642,39143
0.9815873692542126,39145
0.9746454355848635,39147
1.0886653898535021,39149
1.0011067710228774,39151
1.0613570185269372,39153
1.0643545619130625,39155
0.9789246016369606,39157
1.199591985839971,39159
0.9825661401933041,39161
0.967314126062872,39163
1.0251408986390778,39165
1.020631534800737,39167
1.0045112079759548,39169
0.9920080532352279,39171
1.0843417582846293,39173
0.9968044916494274,39175
0.8949612479921945,40001
0.8834311274319138,40003
0.8930243676851072,40005
0.88320290128988,40007
1.062843937942147,40009
0.8837843220024025,40011
0.917145138281277,40013
0.919083213951386,40015
0.9761619944199903,40017
1.0310508633626425,40019
0.9303658722348512,40021
0.901630404835883,40023
0.8994695771213658,40025
0.9568659381629293,40027
0.7952208471051397,40029
1.1075632698223636,40031
0.8844724045893926,40033
0.9489800944483121,40035
0.9497354341240806,40037
0.9820280341242952,40039
0.8687056233539566,40041
0.8207593631428317,40043
0.8663933050336923,40045
1.0352806927216485,40047
1.0151564264488528,40049
0.907608150346771,40051
0.882436874744277,40053
0.8946335792534916,40055
0.8648187132317073,40057
0.9345306091920978,40059
0.853467236727061,40061
0.8497784491374498,40063
1.0747840678702396,40065
0.9254173015785151,40067
0.9208614962595089,40069
1.1029996145642762,40071
0.9828429667313573,40073
0.8822750409177824,40075
1.0543600534602242,40077
0.9447860817426543,40079
0.8419201016833724,40081
0.8006927445434338,40083
0.8761415117432755,40085
0.9089027877072247,40087
0.9805142696346023,40089
0.8440165614534457,40091
0.886156997333593,40093
0.9327159676174277,40095
0.9657293630189543,40097
0.9182323463134612,40099
1.0160845996489591,40101
0.9814449398096187,40103
0.8159921651802743,40105
0.875368992839788,40107
1.1563980589943799,40109
0.9202053656340977,40111
0.8334349784287685,40113
0.9600786022854121,40115
0.9267600663970279,40117
0.9773068344412952,40119
1.0314418301292956,40121
0.9553520488337942,40123
0.953480251678474,40125
0.8921744584631732,40127
0.9015614358265488,40129
0.9829727185608207,40131
0.9452737628010917,40133
0.9163937011003513,40135
1.0466198693228501,40137
1.0595348312168567,40139
0.9429716222550608,40141
1.152274105850622,40143
0.904458187811907,40145
1.0800213443761728,40147
0.9217439669295456,40149
0.869733080890409,40151
1.071253355445247,40153
0.9491656550391535,41001
1.1027198268757124,41003
1.0795856624473799,41005
1.0328748318073222,41007
0.9897149725276536,41009
1.0518662588571486,41011
1.0397857357125588,41013
0.9865912903592395,41015
1.0896746524970902,41017
1.0527344029899537,41019
1.0284765157284448,41021
0.9695604628389173,41023
0.9608762165819452,41025
0.9658732771954811,41027
1.093984251458843,41029
1.039249509643255,41031
1.0130437348944268,41033
1.0725249600430526,41035
1.0036723884071863,41037
1.0834837650139744,41039
1.0164280394499443,41041
1.0997345269180876,41043
1.0319089123487237,41045
1.0915252404237878,41047
1.2104427559343047,41049
1.1382401162023283,41051
0.9933753164579479,41053
1.0610430309255978,41055
1.0043665541218671,41057
1.1021979088464002,41059
1.034155472380702,41061
0.9230598487683547,41063
1.0550994129536062,41065
1.219814191480225,41067
0.7403973313051782,41069
1.0388186135467223,41071
0.9279196438561287,42001
1.155916366613583,42003
0.981234851478168,42005
1.0170627185078935,42007
0.9635363504304383,42009
1.0401772038245165,42011
1.0172502417703824,42013
0.9989906268114723,42015
1.0474017908787894,42017
1.0427028312726352,42019
0.9905096233701254,42021
0.997866222454866,42023
0.9762475976361988,42025
1.0339375020454042,42027
1.1975407733285606,42029
0.968658720702942,42031
0.9898211867662052,42033
0.9820366505526569,42035
0.9786288268099373,42037
0.9638924279323491,42039
1.083116949450426,42041
1.116098117003136,42043
1.0702667647985693,42045
1.0069968161555802,42047
1.0406061823145254,42049
0.9592947728040281,42051
1.006473243969173,42053
1.0079897053348488,42055
1.0258304335414556,42057
1.0485168248755328,42059
0.9729020953834671,42061
1.0468740570595219,42063
0.9582194309647184,42065
0.9037966439888244,42067
1.0059263706666555,42069
1.0200085675964192,42071
1.0169525360661469,42073
0.9832077047403934,42075
1.0951528250790794,42077
1.043331814407903,42079
1.0053661109408254,42081
1.0121631045325272,42083
0.9910421859965469,42085
0.9628134897658372,42087
0.9937384183533902,42089
1.2010857674119013,42091
1.0828553670907113,42093
1.0230027433549198,42095
0.9927730235514247,42097
0.8872210288876685,42099
1.1578081528440294,42101
0.9157578643422073,42103
1.0856196658559973,42105
0.9762309955858224,42107
0.9577061149322112,42109
0.9701511882728134,42111
0.8594654636286697,42113
0.8565674240938312,42115
0.9511104149730351,42117
1.0311802036321873,42119
0.9982583584961819,42121
1.00597978097136,42123
1.0552176216393183,42125
0.9742546715387437,42127
1.0221003685467371,42129
1.046055077719048,42131
1.033560429228517,42133
0.9592092191941626,44001
1.0480914972267077,44003
1.1194838303294745,44005
1.0996628566279565,44007
1.0350395216390798,44009
0.9165768602100831,45001
1.0763724518889286,45003
1.0695327866084445,45005
0.971559527356424,45007
0.9086246445383342,45009
0.9638398936823562,45011
1.0541423636790364,45013
1.0501082850131023,45015
0.9604278731063736,45017
1.10307726522868,45019
1.0057673675388379,45021
1.0083243357542173,45023
0.9760075694094423,45025
0.9198755557858372,45027
0.9472475739564964,45029
1.0700911897547207,45031
0.9537306507148121,45033
1.0149581045948057,45035
0.958421140472581,45037
1.0488277150388152,45039
1.0555448595332384,45041
0.9893126457202162,45043
1.0667265855463672,45045
1.0333785780477263,45047
1.0287131995663905,45049
0.9935726179130585,45051
1.0288751959000344,45053
0.9954474025470874,45055
1.0052122985702618,45057
0.9900236786995225,45059
0.9220485090138568,45061
0.9944038307875399,45063
0.9022724148312212,45065
0.906198547546388,45067
1.0416366742270518,45069
0.9812079465269845,45071
1.0494980040582402,45073
1.0029646300486599,45075
0.9674182959614063,45077
1.111780460640542,45079
0.9246105838946106,45081
1.0756324371217918,45083
1.0341902480312761,45085
0.969199113023156,45087
0.9866049965579257,45089
1.0324344300207084,45091
0.9929496709372634,46003
1.0763455793746322,46005
0.961687599115018,46007
1.02176240445205,46009
1.0658170898536383,46011
1.120973875014348,46013
1.0019524743470003,46015
1.1076427693367188,46017
