A_i,state_county_work
1.0006078399559866,23017
1.1110032864641712,23019
1.0207976784052704,23021
1.1213758126239626,23023
1.079804946559048,23025
0.9965136194330861,23027
1.0206943252137999,23029
1.0289145033548412,23031
1.0016977151958004,24001
1.135919211560202,24003
1.0705680719643382,24005
0.9817690360222839,24009
0.9691366113656854,24011
0.9399922723321682,24013
1.0287575657881263,24015
1.0034944925647553,24017
0.9771737919381531,24019
1.0491339241634003,24021
0.9215076421632168,24023
1.0324478994050688,24025
1.147235569761145,24027
0.9467065255395821,24029
1.1786281104532104,24031
1.069414877886296,24033
0.9374183035223794,24035
1.1380834517390748,24037
1.002051225166182,24039
0.9692204806382237,24041
1.0342528274145917,24043
1.039552535144406,24045
0.938231568725835,24047
1.1545002767263233,24510
1.0140264717394563,25001
1.0235561044090682,25003
1.036975660197777,25005
1.0133845554428769,25007
1.0960596635477335,25009
0.9652166416882799,25011
1.054593148690414,25013
0.99141489130273,25015
1.2175999622711533,25017
1.1500133518576579,25019
1.1398351913044982,25021
1.045308367048294,25023
1.3413411979456051,25025
1.0831570920635394,25027
0.8512572237894441,26001
1.028878950211954,26003
0.9592914567225803,26005
1.0262949203841454,26007
0.8791878795102794,26009
0.8516374961246964,26011
1.0262856882152578,26013
0.8724621666416692,26015
1.0308408048508886,26017
0.8242027182572446,26019
1.0259490716980573,26021
0.9517463551148113,26023
1.1009270502491884,26025
0.9162803455686577,26027
1.041690664794127,26029
0.907107892012741,26031
1.0310446955876769,26033
0.894574602627544,26035
0.9045029061309627,26037
0.9529370206671747,26039
1.0278434682344852,26041
1.071794565220611,26043
1.019873205901856,26045
1.039469879328551,26047
1.0209597602879832,26049
0.9301312812170024,26051
0.9830483591190898,26053
1.0482171622847773,26055
0.9932234941528226,26057
0.9607104026680411,26059
1.0323601197313153,26061
1.0027461375858575,26063
1.0780270399315646,26065
0.9687913249609078,26067
0.9393382775228567,26069
0.974098112057379,26071
0.9647571875704289,26073
1.0370432661468665,26075
1.059542363611554,26077
1.0545257595770603,26079
1.0887830128944087,26081
0.8214406608362147,26083
0.821827830000293,26085
0.9084868311478534,26087
0.921011893126115,26089
0.9595080222406792,26091
0.9806267141484172,26093
1.0157898284585607,26095
0.9711091133823966,26097
1.0998777516935303,26099
0.9791334495082404,26101
1.0771278074347483,26103
0.9575778887132488,26105
0.954982322755694,26107
0.9786987116208287,26109
1.16008068181181,26111
0.91638334651496,26113
1.0430844555970382,26115
0.9813987488644325,26117
0.9006372880323151,26119
1.0069098118119917,26121
0.9625506252614121,26123
1.1615193575934226,26125
0.9091271950131934,26127
0.9121885908643325,26129
1.0079318033456102,26131
1.0920007525016369,26133
0.92025226579749,26135
1.013320932235382,26137
1.0419677592166945,26139
0.9636755019687232,26141
0.9463226342498099,26143
1.0603380217625262,26145
1.00923554742826,26147
1.0133883029978623,26149
0.9159879518047358,26151
1.0806450632849744,26153
0.929808493597573,26155
0.9626256812344175,26157
1.020575316726206,26159
1.1358703659491822,26161
1.1377605104389379,26163
1.0145465748190894,26165
0.8902338984027021,27001
1.0377443391324894,27003
0.9644224731221288,27005
1.0158692606485134,27007
0.9727909153183014,27009
0.9578179231364754,27011
1.0128936053489066,27013
1.001042239091823,27015
1.0225526925322383,27017
1.0663129132304252,27019
0.8080356569590084,27021
1.0146491451336785,27023
0.9832650813680152,27025
1.0060223438837368,27027
0.9077076308078144,27029
0.9459394374456874,27031
0.9716842542339039,27033
1.0304726433258111,27035
1.0752417583880083,27037
0.986648235644472,27039
0.9921105585102923,27041
1.0965323784452907,27043
0.8919112239742846,27045
0.9777683913482592,27047
1.0288665836821078,27049
0.9417975684211155,27051
1.2135255584086364,27053
0.8829446284556262,27055
1.0368172155400417,27057
0.8818585046107779,27059
1.0276713929959653,27061
0.9820215976089629,27063
0.9005870866243372,27065
1.028570402376071,27067
1.0452823342783968,27069
1.1339641320052392,27071
0.962886879658736,27073
1.0221704517749244,27075
0.9574279123795899,27077
0.9019997945986223,27079
0.9029770625741466,27081
1.0519174633742832,27083
1.041218231166562,27085
0.986183423060659,27087
0.9954922316770469,27089
1.0278897705925067,27091
0.9203145921525637,27093
0.9588959731018872,27095
0.9850172968288152,27097
1.040973946689321,27099
1.0275479061320976,27101
1.0414392999850817,27103
1.05487697959747,27105
1.0561616570869865,27107
1.171111400273412,27109
0.9589588940426834,27111
1.0654450930095694,27113
0.9374794220652246,27115
1.0247550150908775,27117
1.025316251135748,27119
0.9525907783875351,27121
1.1290544526430177,27123
1.017964976386573,27125
1.0370123020137145,27127
1.0790362211892028,27129
1.0210405373769431,27131
1.0370258877004144,27133
1.092051193336583,27135
1.1303336694912307,27137
1.0477415966199628,27139
1.0082723479511295,27141
0.9715493895385969,27143
1.0654077118765528,27145
1.0521235895562961,27147
1.1075903757956678,27149
0.9775286571771618,27151
0.9172113498132917,27153
0.9698621915564335,27155
0.9675255660685173,27157
1.0254889007210315,27159
1.0092517361465985,27161
1.0247170016534717,27163
1.0119973282242858,27165
1.0629669476948824,27167
1.0050755135519283,27169
0.9684159044057163,27171
1.0695743855181377,27173
0.9980656895730646,28001
0.9818264178485598,28003
0.8379588949448092,28005
0.9230448383008937,28007
0.8613377678546448,28009
1.0283724421992713,28011
0.9413294497326697,28013
0.8505987692412444,28015
0.9408135451467227,28017
0.9350457599848976,28019
1.1619881919998258,28021
0.9344610874869369,28023
1.0429162842348412,28025
1.0160211604043425,28027
0.9200043010576444,28029
0.9605580294408946,28031
0.9912118833480971,28033
1.0364597505753008,28035
0.9708347488330585,28037
0.8992677297344209,28039
0.8904974679328287,28041
0.9745321094102758,28043
1.0780229723940769,28045
1.0820859204610849,28047
1.1289896495374212,28049
0.9364831915709158,28051
0.936791259911868,28053
1.0959278716037433,28055
0.9334407363554497,28057
1.1392935312021917,28059
0.9894596499786938,28061
0.9389572356226276,28063
0.9030553872324926,28065
1.0561258986509758,28067
0.873268950944662,28069
1.0119609388435182,28071
0.9508058764520809,28073
1.0415861837573415,28075
0.9948632607731557,28077
0.930741853185095,28079
1.0387975909862988,28081
1.0292639745428294,28083
1.0064119954281423,28085
1.0599322746856048,28087
1.0551772450708892,28089
0.9512824117788518,28091
0.9336701027258267,28093
1.021621303554822,28095
0.9653888394737989,28097
1.0442261812651974,28099
0.9605449216715015,28101
0.9878269493318657,28103
0.9961276027865961,28105
0.9847501422045859,28107
0.8934072368568927,28109
0.9669712209819917,28111
0.960383182217284,28113
0.9465074682481778,28115
0.9454687739585148,28117
0.9704065201732891,28119
1.0298826492709654,28121
0.954010364368528,28123
0.9981155842250083,28125
0.9366842718408042,28127
1.022526123909852,28129
0.9734784351922472,28131
0.9975906692659662,28133
0.9934664942880642,28135
0.9236671839479347,28137
0.9348338621197805,28139
0.9444025735896663,28141
1.0224562136088795,28143
0.9426426519000116,28145
0.8948722590446659,28147
1.0764295627907279,28149
1.014788746281404,28151
0.9884824808525282,28153
0.8761494896727726,28155
0.9330863559948877,28157
0.9912105901260029,28159
0.9291840384881933,28161
1.0386754632487716,28163
0.9190271219369774,29001
0.8501226626429272,29003
1.009509074482498,29005
0.9874620925621769,29007
0.964025694409325,29009
0.9006801936190991,29011
0.8742891088301925,29013
0.8276964174774022,29015
0.7698495916805252,29017
1.0486312606250192,29019
1.045433452963261,29021
0.9952160887050173,29023
0.8271351622610358,29025
1.0021348410419115,29027
0.8925869216743354,29029
1.0158084996021586,29031
0.8957853235527206,29033
0.8647226105690952,29035
0.9156000217867423,29037
0.819269045161835,29039
0.9382351130678052,29041
0.8578596865646451,29043
0.8689277484229805,29045
1.1116630590973007,29047
0.9241835955245513,29049
1.088361455147083,29051
0.9219716247138817,29053
0.9288356669597044,29055
0.8335741837500104,29057
0.7963305584799644,29059
0.8493824516569575,29061
0.9320335543803738,29063
0.9222387759058734,29065
0.8032444444836244,29067
0.9863679631502591,29069
0.9765338127298502,29071
0.8684195922689683,29073
0.9256689381322446,29075
1.041303464342732,29077
0.9329766316912256,29079
0.8652411942221612,29081
0.9456149971059234,29083
0.7519427272171274,29085
0.9380178007247042,29087
0.8423774404153417,29089
0.9173562157906971,29091
0.9594048804813688,29093
1.1630220076240225,29095
1.0057455344665116,29097
0.9321283665465716,29099
0.9717664506144629,29101
0.8744352559178415,29103
0.9342299708706577,29105
0.9248388526217756,29107
0.9023042703973145,29109
0.9098415126097517,29111
0.9348901066871751,29113
0.924539150004319,29115
0.9564566405550222,29117
0.8823556828070376,29119
0.9058570389647554,29121
0.8820312328534412,29123
0.6714938075447114,29125
0.981587975345174,29127
0.9806388670155836,29129
0.9171545774454452,29131
0.9866894589465008,29133
0.913729122113753,29135
0.8836289413985484,29137
0.8624940851935852,29139
0.9046276348066842,29141
1.0903582733511012,29143
1.0056735076358603,29145
0.9676755724262028,29147
0.8364674285772794,29149
0.9037413019311218,29151
0.7494639619779117,29153
0.9996266986761714,29155
0.939337670121508,29157
0.9769010705459926,29159
0.9983121414726691,29161
0.9372958672882759,29163
1.056666729716685,29165
0.8935743444719728,29167
1.1649127864371716,29169
0.8553540993550798,29171
0.9790458633120391,29173
1.0019836655510217,29175
0.8432342859628504,29177
0.998164891525606,29179
0.8448147284812212,29181
1.0247899396271134,29183
0.8095303295175391,29185
1.0004135658938096,29186
0.9489697836085672,29187
1.1349963717273563,29189
1.0166669464233407,29195
0.7973301548922357,29197
0.9223096171127093,29199
1.0050743385911942,29201
0.8305361992204204,29203
0.9464344551330239,29205
0.969485545902089,29207
0.8490453339250965,29209
1.0762174064049057,29211
0.9591011028218546,29213
0.874786104833132,29215
0.9630625316785868,29217
0.9086913388143737,29219
0.9166208283513757,29221
0.854297269801491,29223
0.8766509908679416,29225
0.7736196042373593,29227
0.840355906317252,29229
1.1730342957769382,29510
1.010151026267325,30001
1.0783759415789211,30003
1.0219089173648057,30005
0.9500070125410507,30007
0.8585439134413909,30009
0.8531822958380451,30011
1.1292526976806325,30013
1.0191689645063209,30015
1.0373377665897996,30017
1.002019684280015,30019
1.056553489943167,30021
0.9729700473149171,30023
1.152727563752666,30025
1.0083832070700955,30027
1.0625369643863942,30029
1.0571955468255159,30031
0.9149482588822199,30033
1.0994618113797536,30035
0.7559770873956585,30037
0.8664506054497256,30039
1.0919847495054638,30041
0.9633933818723204,30043
0.9544944960332271,30045
0.9606657166408027,30047
1.1408908851954924,30049
1.052413680426173,30051
0.9795901394330732,30053
0.9456961657265579,30055
0.9573563689943824,30057
0.8889444306674206,30059
0.9261059807714175,30061
1.0890080722990947,30063
0.8665321059496811,30065
0.9369565241920131,30067
0.842716493169288,30069
1.003985148454795,30071
1.0228668615574086,30073
0.7912370252926918,30075
1.0225706517147242,30077
0.9512763131303763,30079
0.9714764015390355,30081
1.1225792467027553,30083
1.0275695428342673,30085
1.196079598379238,30087
0.9163350679547865,30089
0.969307355206175,30091
1.134088104275825,30093
1.1040531905914255,30095
1.0955278185885935,30097
1.005583589582905,30099
1.1005528028728495,30101
0.8413391499818448,30103
1.025973141596062,30105
0.9077166839102297,30107
0.8746568341986811,30109
1.1361380199399944,30111
1.0465361462800276,31001
1.0287778429435046,31003
0.8464466900466924,31005
0.9732467665990459,31007
0.83770971091616,31009
0.9872233470418769,31011
1.1682188685760637,31013
0.9414590891260132,31015
0.9230816291595316,31017
1.0498532287536508,31019
0.9493390904130744,31021
1.0053418886608143,31023
0.8873432745350328,31025
1.059316471515468,31027
1.089202759253961,31029
0.9233673227782356,31031
1.1376509429907438,31033
1.0637579782316091,31035
1.0455217421311953,31037
1.0711243796662073,31039
0.9905253586753061,31041
1.0678628925800415,31043
0.944807739130053,31045
1.0663292362734362,31047
0.8981154969491851,31049
0.9340281831132713,31051
1.0225495251768466,31053
1.1399661931980807,31055
1.1464020521408698,31057
1.0384493591474144,31059
0.9611832305412965,31061
1.014594412007974,31063
1.0565748234546086,31065
0.9667567832375298,31067
1.0352568280678087,31069
0.8740141827375659,31071
1.100566530086834,31073
0.7684101371573883,31075
0.9305180029550874,31077
1.0863950733335423,31079
1.0969982983753708,31081
1.0372646991375063,31083
1.1432606895733217,31085
0.9929089715615419,31087
1.0508378894860608,31089
0.7878459785948376,31091
0.9043007708424937,31093
1.0022383693621133,31095
0.947388310661816,31097
1.1015466563892886,31099
0.9936435859535623,31101
0.8635574247955232,31103
0.9811890792379354,31105
0.9744312267923334,31107
1.0714030174446676,31109
1.138144695452137,31111
0.9216957473126407,31113
0.718512674237629,31115
0.5579925819336887,31117
1.0233052152683793,31119
0.9782634740380781,31121
1.15400868808318,31123
0.9853046440894134,31125
1.0943510346107503,31127
0.9778075629518886,31129
0.9658787123536515,31131
0.91234383519443,31133
1.136966021194485,31135
1.1221946357884613,31137
0.9929968444005117,31139
1.1001767125660697,31141
1.130049211252882,31143
1.047940046413255,31145
0.9414137320010636,31147
0.9226651879259509,31149
1.0691248324183953,31151
1.0800610993021893,31153
0.9691521245727448,31155
1.0868902785862282,31157
1.0000520588305277,31159
0.933677110173714,31161
0.9336909912098438,31163
0.9346604094178782,31165
1.1355571285612036,31167
1.0651720078542533,31169
0.8738251493318112,31171
1.1560719013007665,31173
1.0412415753135988,31175
1.100240267495761,31177
0.986295485063271,31179
0.9816212385598131,31181
1.0216063698542253,31183
1.062740902952672,31185
0.9675918553535029,32001
1.1580072066043812,32003
1.0530996611910008,32005
1.1672528077796769,32007
0.9072482192733122,32009
1.5486167700296436,32011
1.1746446260183618,32013
1.2581140215959352,32015
1.0509408011547887,32017
1.048287100027279,32019
1.0704593749776812,32021
1.1090370519749861,32023
1.206422900226479,32027
1.189656688525225,32029
1.2273770467201728,32031
1.1971729480730273,32033
1.159899295125162,32510
1.0027137474786856,33001
0.9629906101688022,33003
1.0162988159876856,33005
1.0175256452661496,33007
1.1414189312045824,33009
1.1510487667688596,33011
1.0997705884319697,33013
1.1046815532805094,33015
1.063538088368265,33017
1.0084511173911084,33019
1.0869086283810996,34001
1.1281767826434201,34003
1.0973113309654077,34005
1.0675965355502288,34007
0.9545459068005272,34009
1.0739681483063366,34011
1.1331922499952898,34013
1.0321222947600845,34015
1.1421376467973545,34017
1.1256003017739027,34019
1.180141658319716,34021
1.1424804058185714,34023
1.0716406174193862,34025
1.2300158812201216,34027
0.9910819907662622,34029
1.050962695086187,34031
1.0955423059489995,34033
1.2910387970082724,34035
0.9747962686551098,34037
1.129726791675354,34039
1.0446589892056863,34041
1.104096162561702,35001
0.829800430079706,35003
1.115543659782543,35005
1.0552412933433744,35006
1.0090856614076507,35007
1.1585136313064732,35009
0.9809258581260898,35011
1.0934185137653532,35013
1.2246977364468634,35015
1.0268846774295566,35017
0.9426960478402013,35019
0.8450826619265027,35021
1.062536544454018,35023
1.1846571072765297,35025
0.9282152693465255,35027
1.4101429542058441,35028
1.060519732929479,35029
1.0012593432170918,35031
0.8115499313627049,35033
1.0833913135726359,35035
0.9985849118160021,35037
0.9691835555661616,35039
1.1003750816659206,35041
1.1114517818989247,35043
1.1558724623739052,35045
0.9974718294040059,35047
1.1362045071536742,35049
0.9665477611989322,35051
1.042934217355915,35053
0.9887838781736558,35055
0.9788532558718507,35057
0.8891162087292462,35059
0.9711283015588308,35061
1.1753015734192815,36001
0.9478196346224801,36003
0.9263164916561819,36005
1.043698612643278,36007
1.023360405861597,36009
1.0136606256123186,36011
0.9783020389683283,36013
1.0379140089733776,36015
0.9938922176064857,36017
1.119662502181355,36019
0.9514006104949916,36021
0.9839753067139358,36023
0.9463088668767734,36025
1.0853782274182802,36027
1.0871609395376902,36029
1.0087539664684666,36031
1.1066099901114874,36033
0.9633193544282573,36035
1.0246226707400614,36037
0.987251095301394,36039
0.927373760740484,36041
0.9529396024387035,36043
1.1500718295141437,36045
0.8478615746269129,36047
0.9943105479345412,36049
0.990537665655045,36051
0.9731950610289078,36053
1.1211314923581932,36055
1.0099230496562706,36057
1.0827880434349229,36059
1.4191175781895349,36061
1.0638259563416863,36063
1.0640411185466663,36065
1.1122946380858056,36067
1.022345731998095,36069
1.0113790884624085,36071
1.0771236441486502,36073
1.0561502009004848,36075
1.0087559599040858,36077
0.9931824699124453,36079
0.9230071264804719,36081
1.0596413553446493,36083
0.9118397677365875,36085
1.0813841988402424,36087
1.072934576795847,36089
1.0286242897199824,36091
1.1582754436932363,36093
0.9716708271543236,36095
0.8834599941355937,36097
1.0089673689674865,36099
1.188179487338058,36101
1.1040940019861027,36103
0.9783734780578391,36105
1.1093567979314494,36107
1.0531369232185959,36109
0.9957348388817082,36111
1.0441266348364657,36113
1.03570552524908,36115
1.0670191633443427,36117
1.1813222810188317,36119
1.0692171451531163,36121
0.941732887183871,36123
0.9749545403040653,37001
0.9153283439440236,37003
0.8595882762847838,37005
1.0018409912768822,37007
0.874266852847319,37009
0.8490143568089796,37011
0.9852803974415242,37013
0.9440714311648469,37015
0.9659618320172768,37017
0.9562755888874587,37019
0.9866186994973559,37021
0.9385455520756669,37023
0.9992565604416738,37025
0.9656577217907053,37027
0.9762165407741847,37029
0.9267561456653503,37031
0.8774132279380498,37033
1.0268862052740975,37035
0.8234068214993462,37037
0.8738268580564806,37039
0.967289389353062,37041
0.8674652795835066,37043
0.9748918509168707,37045
0.9729141925103952,37047
1.1017398673531043,37049
1.1329002133833252,37051
0.9260855594371407,37053
0.9521301106823628,37055
0.8922411009968731,37057
0.9140399600952155,37059
1.0007296864990747,37061
1.2347567509257071,37063
1.0288771230967955,37065
1.0866349974746334,37067
0.9350697416202208,37069
0.970925818453905,37071
0.9358583982954495,37073
0.9225430039991555,37075
1.0453433630101934,37077
0.8767497673092339,37079
1.077269612173128,37081
0.9684294607830788,37083
0.8991013219852062,37085
0.9458268380325712,37087
0.9832359797937007,37089
0.9972649643291488,37091
0.8862331445963705,37093
0.9808269501165693,37095
1.0310455960896767,37097
0.9449764245113872,37099
0.9527428698944385,37101
0.9775153478970204,37103
1.0419144028708174,37105
1.0028353858073693,37107
0.9591621169885591,37109
0.9512431934675764,37111
0.9040673901124527,37113
0.8279848582731905,37115
0.9774795900572649,37117
1.1936839582323124,37119
0.9211072774876374,37121
0.9590608954432086,37123
0.9940495773006934,37125
1.029210767947186,37127
1.055843001602539,37129
0.9739229420655356,37131
1.1113922823090059,37133
1.1087079129388335,37135
0.9324169063686165,37137
1.0203278064835675,37139
0.9415497352384866,37141
0.9275771321976254,37143
0.9766891907695685,37145
1.0480514218577792,37147
0.9296811842921155,37149
0.9631199758734822,37151
0.9787690460950825,37153
0.9605979838370543,37155
0.958148573372636,37157
1.0540802950648314,37159
0.9345969037137292,37161
1.033283150184603,37163
0.9943332627637891,37165
0.9531770119103364,37167
0.8479027847260555,37169
0.9435356295452383,37171
0.9517498849464717,37173
0.8941098332830423,37175
0.9588043538271416,37177
1.0161428265642611,37179
1.0038828550750165,37181
1.1075975386164136,37183
0.927453678414791,37185
0.9399166851454797,37187
0.9501864176064407,37189
1.0233351687033156,37191
0.9676643413480527,37193
1.075653240193389,37195
0.90870356297292,37197
0.85182307417288,37199
1.0343213033679524,38001
1.012108836149364,38003
1.116699300605633,38005
0.995633227002597,38007
1.0892881990131338,38009
1.0651957640971128,38011
1.0632090170056088,38013
1.0894625654875798,38015
1.12974590732792,38017
1.1562209883606616,38019
1.099910726674269,38021
1.0414698517016139,38023
0.9931979836617896,38025
0.9808432694445488,38027
1.1090823395020555,38029
1.1216546814982586,38031
0.9054125048833198,38033
1.0942153616046588,38035
1.0235083390493132,38037
0.9411824458728744,38039
1.0700255296330823,38041
0.9334676201640456,38043
1.1904564477534174,38045
1.0186352307214817,38047
1.0354319411311255,38049
0.9414643383889418,38051
1.086834195193608,38053
1.1521171971443869,38055
1.251329843339809,38057
1.11052197151604,38059
1.0592576698544007,38061
1.012355562267813,38063
1.2498053537431764,38065
1.1811838295261305,38067
0.9560781155162895,38069
1.0608547103297787,38071
1.034851203942577,38073
1.169393765197518,38075
1.0829562929536698,38077
1.0755942568238348,38079
1.2691477825956317,38081
1.011878132696336,38083
1.0912629901478188,38085
1.1885604203433053,38087
1.0769583820925077,38089
1.1344740970410434,38091
1.1466133265668916,38093
1.0765093105454075,38095
1.0983859426301774,38097
1.0683099394458708,38099
1.1290792610981388,38101
1.0772117343766476,38103
1.1882890104899069,38105
0.8959752505507727,39001
1.0395814895676023,39003
0.9558111188710915,39005
0.9347266178332363,39007
0.977150241397286,39009
1.0033810708005673,39011
0.9385874066058029,39013
0.8516046080707469,39015
1.0377063855120778,39017
0.8619741456630806,39019
0.9527503568465925,39021
0.9746933606411584,39023
0.9919484651633296,39025
1.0887327035601466,39027
0.9247769595403919,39029
0.9325982174852356,39031
0.9373990537632124,39033
1.125817081491878,39035
0.9165259041159746,39037
1.0342174789571505,39039
1.0333594740101941,39041
1.0357306506763517,39043
0.9130940323762552,39045
0.9421081422787643,39047
1.1058286254483627,39049
1.0086301818786223,39051
1.0118976907140003,39053
0.9724089409891867,39055
1.0737133510875014,39057
0.9361240079317877,39059
1.1503877238929985,39061
1.0463505728969948,39063
0.939492442695898,39065
0.917846644260082,39067
1.013692077733344,39069
0.9582241243136402,39071
0.9224346333922323,39073
0.9465385236992436,39075
1.008247709123518,39077
0.9415697531243017,39079
1.0228838064511145,39081
0.9568950941604242,39083
1.0320486484046842,39085
0.8897841914888435,39087
0.9712089868480874,39089
1.05374107744752,39091
1.0225527869052213,39093
1.0633015552565046,39095
0.9983299307815259,39097
0.9881616193276854,39099
1.0136264877885823,39101
0.9707125671047223,39103
0.8548985993293102,39105
0.9686126509904844,39107
0.9930841706243697,39109
0.8958998724252011,39111
1.0845672614320774,39113
0.8431272909349266,39115
0.861055899060638,39117
0.975613346140222,39119
0.9275380694240349,39121
0.9940907603122526,39123
0.9307281780188584,39125
0.9392833061593031,39127
1.0130369885395798,39129
1.0275369359861544,39131
0.992034619008584,39133
0.9303086444028488,39135
0.9474770469720992,39137
1.0119630230050791,39139
1.0429322621682298,39141
1.00077072442872,39143
0.9806980930892414,39145
0.9743018639053833,39147
1.0883938070778796,39149
1.0005218217216436,39151
1.0609808354951495,39153
1.0636470868263999,39155
0.9780654142651806,39157
1.1991646380865117,39159
0.9823813250300244,39161
0.9663185281036513,39163
1.0249514336546255,39165
1.0191030115509672,39167
1.00395021205647,39169
0.9918717925883063,39171
1.0841030807686072,39173
0.9964373978058056,39175
0.8952356206515444,40001
0.8837217567194744,40003
0.8933110405341129,40005
0.8834965458337402,40007
1.0632124962637535,40009
0.8840860034877671,40011
0.9174583450903564,40013
0.9194044376876301,40015
0.9765222513758725,40017
1.0314187414254463,40019
0.9306556618568531,40021
0.9019138386758971,40023
0.8997692533106145,40025
0.9572456862511896,40027
0.7954828777627958,40029
1.1079642161628935,40031
0.8847896483593081,40033
0.9492700456334832,40035
0.9500629235512071,40037
0.9823641741645811,40039
0.8689706884239592,40041
0.821034812208907,40043
0.8666813082719627,40045
1.0356328639182284,40047
1.0155175831745822,40049
0.907934812593972,40051
0.882727604803524,40053
0.894948551287322,40055
0.8651254805232469,40057
0.9348386935207457,40059
0.8537241677229205,40061
0.8500558121310654,40063
1.0751658423778916,40065
0.9257456944496616,40067
0.9211769090856088,40069
1.1033649952877032,40071
0.9831867696988797,40073
0.8825819184961304,40075
1.0546757328841578,40077
0.9450553584603749,40079
0.842215653496594,40081
0.8009826285303278,40083
0.8764589548881758,40085
0.9092460799426122,40087
0.9807939137664508,40089
0.8442851578198067,40091
0.8864514270170052,40093
0.9330486504753469,40095
0.9660395710681917,40097
0.9185578794950704,40099
1.0164101799834537,40101
0.9817759009101705,40103
0.8162516453686202,40105
0.8756611476755615,40107
1.156864563085039,40109
0.9205128956404048,40111
0.8337033964419057,40113
0.960369833302496,40115
0.9270733022495197,40117
0.9776494841485511,40119
1.0317625380057383,40121
0.9556788396790771,40123
0.9538261954406975,40125
0.8924414934112863,40127
0.9018653255309016,40129
0.9833084957240662,40131
0.9455976704778931,40133
0.9166695721084421,40135
1.0469924994622557,40137
1.059894293727924,40139
0.943306793395987,40141
1.1527167523053377,40143
0.9047666997181963,40145
1.0803817017369945,40147
0.9220611582353923,40149
0.8700173534577691,40151
1.0716091399090966,40153
0.9495193947262325,41001
1.1031943942940803,41003
1.0800745210876381,41005
1.0333040261783912,41007
0.990156708694883,41009
1.052257788904701,41011
1.0401845170804929,41013
0.9869476139555081,41015
1.0901093020449764,41017
1.0531396524491505,41019
1.0288930345086615,41021
0.9699179812060973,41023
0.9612165224112795,41025
0.9662964404762893,41027
1.0944155832608662,41029
1.0396702504220092,41031
1.0134322150971278,41033
1.0729254867103204,41035
1.0040344071337772,41037
1.0839258743976037,41039
1.0168385392203951,41041
1.1002042309040025,41043
1.0322841803758014,41045
1.0920193873071615,41047
1.2109221348177919,41049
1.1387852649837054,41051
0.9938080187196213,41053
1.0614825576465388,41055
1.004784371627882,41057
1.1026325195172049,41059
1.0345541359238735,41061
0.9234069542758614,41063
1.0555352284386454,41065
1.2203860965665856,41067
0.7406841250918155,41069
1.0392840446507363,41071
0.9248171382259177,42001
1.154935453564752,42003
0.979877109974542,42005
1.0161554311455032,42007
0.9601467761160253,42009
1.0389709299286778,42011
1.0149662959716526,42013
0.9979492733812796,42015
1.0467313423941018,42017
1.041610650378251,42019
0.9884155285052398,42021
0.9964032321596937,42023
0.9753246582759063,42025
1.0320739153576337,42027
1.1960993364536978,42029
0.9674150671490817,42031
0.9881067120016213,42033
0.9805044930979602,42035
0.9774080688219778,42037
0.9630392307255919,42039
1.0804542231048126,42041
1.1141670773227632,42043
1.0694475585454293,42045
1.005582157738482,42047
1.0398766798622963,42049
0.9570733027946985,42051
1.0052332015191099,42053
1.0042911235216476,42055
1.0217684676487373,42057
1.0464822329499415,42059
0.9704299276863197,42061
1.045044277013009,42063
0.9567952714475678,42065
0.9018637626706469,42067
1.0051284114557808,42069
1.0182655562465455,42071
1.0160626266142698,42073
0.9816565852352587,42075
1.0942482376492935,42077
1.042307653446596,42079
1.0039884881322165,42081
1.0109614058623586,42083
0.9901605318140161,42085
0.9607664377932318,42087
0.9929699996183167,42089
1.200236946758313,42091
1.0814013249970598,42093
1.0222766826745824,42095
0.991310449260517,42097
0.885271344227202,42099
1.157224136963026,42101
0.9151174644951083,42103
1.084226918553064,42105
0.9749609299510565,42107
0.9560303055348254,42109
0.9672553699364124,42111
0.8584428310139383,42113
0.8558277505667456,42115
0.9499635602138774,42117
1.0295505170156958,42119
0.997179861060331,42121
1.0049183877012033,42123
1.0538314012133347,42125
0.9735004859600158,42127
1.0203946140793485,42129
1.0450458141071592,42131
1.0310376416658034,42133
0.9591178191713283,44001
1.0479288893498326,44003
1.1192372853428991,44005
1.0995293878649341,44007
1.0347368550665668,44009
0.9161855130934347,45001
1.0759402486993115,45003
1.0690650137853102,45005
0.9711847941367552,45007
0.908180325364524,45009
0.9634143134365711,45011
1.0537957328397647,45013
1.0495326703495205,45015
0.9599098360933784,45017
1.1026272005979414,45019
1.0050314482273408,45021
1.0075835581616772,45023
0.975014833017332,45025
0.9192474748205783,45027
0.946798600415659,45029
1.0691173303863097,45031
0.9527029051795873,45033
1.014511672987105,45035
0.9580209315229726,45037
1.0481077286683353,45039
1.0546715878714663,45041
0.9884940237351384,45043
1.0662974711417823,45045
1.0329070985406257,45047
1.0282702557984744,45049
0.9926788333145086,45051
1.028506925694466,45053
0.9946951778973429,45055
1.0043980939398398,45057
0.9894863080758798,45059
0.9213161422089519,45061
0.9940021548946849,45063
0.9019045407342302,45065
0.9053515802418667,45067
1.0404565549071025,45069
0.9806255839038878,45071
1.0490719640343122,45073
1.002429029884073,45075
0.9670088453372615,45077
1.1112802720467572,45079
0.9241469222354711,45081
1.0750421227783769,45083
1.033509650620631,45085
0.9685436021897548,45087
0.9858256487600892,45089
1.0317314480491475,45091
0.9932570123479665,46003
1.07665936361445,46005
0.9619716574681484,46007
1.0220841320146299,46009
