vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,var_hatB,L,R,A,w
19119,1.001501466822186,0.9877897401790688,1.0008855181625245,1.0026551328591324,0.9795284177987881,1.001521301276753,1.0035430021900276,1.0011321093030512,0.004662359308562847,6597,8359.71,1.0418607940114712,35583.75
19121,1.0016070756783255,0.978604561678798,1.0085987133362346,1.0057780143370605,0.9660685530525148,1.0014722983435274,1.014426411162232,1.0042993860146257,0.027307067405380803,6855,11474.82,1.1178459657352822,39441.43
19123,1.001521953296883,0.9901735612919113,0.998864166774688,1.0034397016230838,0.9811674179031666,1.0015399541306416,1.0022999614703831,1.0018968264666899,0.0008159210236740044,12050,14427.28,0.9012474115525496,33711.54
19125,1.0015201222399814,0.9974081391901769,0.9972285174814804,1.0036891762585896,0.9830178645511873,1.0015150574100522,1.0009074692525617,1.0021708299165863,-0.0026583997232094703,23280,21590.92,1.0922333639797597,39128.05
19127,1.001478328518615,0.9936652010279039,0.9969147354092214,1.0017142013678915,0.985831019886107,1.0015296508366476,0.998623648012331,1.000184268664527,-0.005975487242677602,23867,23177.07,1.2541773954745783,43437.38
19129,1.001647831809243,0.9831570151825416,1.0050671747972566,1.0071035226978884,0.9690173189943534,1.0014660182705377,1.0122066922863315,1.005629251841302,0.020220569769815677,6384,9964.354,0.977234104261688,35273.03
19131,1.0016138586787182,0.9925337552422657,0.9968976817071378,1.0018123959886054,0.9863391984093896,1.0014416428331603,0.9987044550665138,1.0003702194312554,-0.006540137729254436,6045,6630.765,1.0343167596750915,36723.74
19133,1.0014889173665282,0.9889662810758519,0.9971322987157394,1.003969948124451,0.9826156515567511,1.0015470837476428,1.0010908622148555,1.0024191217927991,-0.002440483712692565,4988,5906.481,0.8662961443388029,31431.04
19135,1.0015278473548253,0.9962159629397345,0.9994703989398536,1.001663289617376,0.9827460821696188,1.0015170640630489,1.001132807677285,1.0001460040568195,-0.00020151059368167523,5033,5229.045,1.0330838197667696,37098.35
19137,1.0015660276943992,0.9943377074107951,0.9968766176110033,1.0027362038126826,0.9848648667324288,1.0015149137554515,0.9996042752128846,1.0012194427067007,-0.005040859229460848,6660,6647.882,0.9435731299046936,34045.2
19139,1.0015131825031238,0.9957421403316715,0.9993251043627295,1.0004594901730641,0.9845208965047954,1.0014827575964598,0.9997842844278805,0.9989782475877553,-0.002187820503390281,28893,26640.17,1.2674288663218385,44895.27
19141,1.0014931890563137,0.9942795085224687,0.9972268942298564,1.0028233039939205,0.9840399945201599,1.0015234671078146,1.0000423689031805,1.0012978596396345,-0.0038375999301873964,9393,10065.4,0.9106679108264444,32313.43
19143,1.0015038936727416,0.9913027298909677,1.0008062251644254,0.9989294054311386,0.9845031054608213,1.0015094569975176,0.9997347674552817,0.9974238370408265,-0.0006797966778846476,3653,4551.004,1.3653749037665193,43630.99
19145,1.0015452627631896,0.9958177232050411,0.9963626450357594,1.002087124621328,0.9863505470493674,1.0014968859070723,0.9984421780439852,1.0005893565147945,-0.00711036475693505,9250,8873.015,0.9494228097082008,34143.57
19147,1.0015328378320403,0.9941858096011538,0.997628928996797,1.0011950029866241,0.9858490371722493,1.0014792836932151,0.9988210985464908,0.9997161392040556,-0.005298636079547503,5625,6054.447,1.1935818674462035,39915.73
19149,1.001474652998391,0.9944610793902807,0.9988767506127441,1.0018573925232463,0.9830411742276175,1.0015443405956268,1.0007320568209768,1.000312569214293,-0.0011131164624453849,16070,18125.26,1.1029496992765866,37378.22
19151,1.001516319171778,0.99194864608393,0.9977676027126803,1.001447327807846,0.9852320971073563,1.0015063528964854,0.9992116995098541,0.9999410636902415,-0.004517791526072568,4435,5164.597,1.0702158256079266,36891.09
19153,1.0011923070855961,1.001525628864218,0.995760987178791,1.000172304225492,0.9890112252804635,1.001230554582106,0.995932561004462,0.9989430502777097,-0.0105341996694579,335472,288445.9,1.4515213000428235,51514.7
19155,1.0016605762667252,0.9897627826586216,1.0046846047442328,1.0063541892686245,0.9703795040888953,1.0015300794591588,1.011068560878051,1.004816739814815,0.018608455929059353,50089,60284.6,1.1339094508847007,39584.48
19157,1.0015082454174202,0.9979984389533191,0.9960200337364985,1.0020001391828475,0.9867571161855327,1.0015149744726064,0.998012212432876,1.0004844308099303,-0.007836398208656226,13832,12390.21,1.0458147278915242,37780.07
19159,1.0015501126715942,0.9916076646870299,0.9950346769466992,1.0041119642400727,0.9854980572065696,1.0014836916848036,0.9991262239559363,1.002624378786286,-0.007563789618005634,2902,3321.34,0.551470601533402,22781.53
19161,1.0015003179432629,0.9910719613461637,0.9995460484065575,1.0011162227390729,0.9832350669629221,1.0015345702333518,1.0006617644345392,0.9995822935056735,-0.0006490142501203167,5695,7179.542,1.0887354793333546,37368.22
19163,1.0014915400862892,1.0023161536408742,0.9964805791407699,1.0038582959899223,0.9839452901934364,1.0013803895579043,1.0003252961633042,1.0024744906709346,-0.0045110488458370845,110095,103329.7,1.0800778525084576,41052.04
19165,1.0015500679311589,0.9920663011006008,0.9961550783285801,1.003604342204105,0.9845863036548841,1.0015365934543166,0.9997455621192333,1.0020645763353058,-0.0054742545374619755,7733,7734.151,0.929779141038238,33528.0
19167,1.001473161882998,0.9975084371748353,0.9944070125427013,1.00136817673753,0.9895846807152824,1.0015170428189573,0.9957675370848988,0.9998513594127083,-0.012379255997710503,24593,22537.1,1.073991187023487,36542.35
19169,1.0014387195112713,1.0040164786260926,0.9984998801382937,1.0020485040238687,0.9835328932244574,1.0013569054042295,1.0005453111605893,1.0006906614573752,-0.0019309513790712884,56444,56817.45,1.3368772145249994,46186.17
19171,1.001512694608591,0.9869862452137922,1.0009089747678153,1.003715758228833,0.9781357369486475,1.0015358989385106,1.0046281105271215,1.002176516381123,0.006112589960903803,8198,11372.74,0.9588130472016908,35379.24
19173,1.0015474880855748,0.9911380415773915,0.9997779616550636,1.000697282093364,0.9837179784797239,1.001490158178456,1.0004750889250655,0.9992083036676723,-0.0009225221679451945,3138,3903.501,0.9739508945302332,34805.29
19175,1.0015483441769553,0.9957048076119207,0.9944046726822501,1.0021710710703604,0.9888185240361069,1.0014993388010223,0.9965635958993417,1.0006707266228876,-0.011586914684458716,8461,7541.514,0.886285050774151,32650.75
19177,1.0015293231866258,0.9900514010249857,1.0011980779845815,1.0024612970075044,0.979494477750235,1.0015058183783039,1.0036623238178441,1.0009540420152003,0.004928470277811181,3618,4513.633,0.7674013820901227,29851.58
19179,1.0015021478299553,0.9946687485425016,0.9958366366233649,1.0009259356060867,0.9883213164953,1.0015452444318844,0.99675871722306,0.999381646681225,-0.009652822404583317,20829,19723.35,0.9984654852873468,36406.16
19181,1.0016211631070189,0.9800426404879162,1.009030383532349,1.0107289591771302,0.9592646975467256,1.001495368920781,1.0198562293257518,1.0092198032491146,0.03549603488266895,15053,31812.47,0.7345984930848861,29285.66
19183,1.0015442806710413,0.982294694696298,1.0052231980109283,1.0077160616910865,0.9676684087998676,1.0014862531027886,1.012979562220092,1.0062205632568564,0.021695476130807023,11134,14137.57,0.8419078211046545,32420.69
19185,1.0015438747932435,0.990254367190443,0.9958439027858406,1.0043237205192435,0.9841165114375595,1.0014971111474549,1.0001496535022791,1.0028223839493156,-0.005310544297968178,3428,3954.578,0.5576659222103583,23150.53
19187,1.0015001867491873,0.9954293091815279,0.9950899891444313,1.0012604603910504,0.9889038424535415,1.0015225373288705,0.9963442606612786,0.9997383214774985,-0.01099562779519192,25111,23992.01,1.1861229277841636,40540.84
19189,1.0016103079846088,1.0034736826126074,0.9976132945600457,1.0013049941098546,0.9861707172970444,1.0013810116704598,0.9989151740333592,0.999924087275753,-0.005627365127039763,6759,5740.699,1.1457472658240822,39173.25
19191,1.0015751656670688,0.9993656334088319,0.9957375341771397,1.0005592374881067,0.9893345764157971,1.0014613383274804,0.9962943879345665,0.9990992155115241,-0.010781514405555415,15656,15074.2,1.1077310538871354,38933.89
19193,1.0014409740201609,0.9953147343418691,0.9959732918256355,1.0020718521778877,0.9863069140939276,1.0016165171172569,0.9980368012594225,1.0004546001916397,-0.007470274560231527,63998,63495.05,1.132102783692904,38633.44
19195,1.0016255955776772,0.9942102449295017,1.0012183585301613,1.0038790961624668,0.9781314021789476,1.0014113036355872,1.005102180822527,1.0024643146306822,0.00644154342997183,4004,5449.014,0.8169216250549677,30620.63
19197,1.0015294043086271,0.9946451216926998,0.9974271644125955,1.0007086596884462,0.986706951906985,1.0014944022681973,0.998134000836176,0.9992154298836105,-0.0063766834755953905,8127,8408.406,1.3135807355355826,43678.6
20001,1.001437666634595,0.99481278978325,0.9948000023662774,1.0018939769124386,0.9883035864968563,1.0014967801516008,0.996684130603253,1.0003966031331402,-0.010664536896075605,9356,9179.757,0.7638128925629297,29269.45
20003,1.001518840676619,0.9818493590990116,0.9969266356812114,1.0090029708623032,0.9767866800067757,1.0013960390261722,1.0059019371341034,1.0075963270670898,0.003290333249547084,4201,5364.792,0.5548123252017432,23107.12
20005,1.0016464038359212,0.992956398208758,0.9972775081158515,1.0057286750493941,0.981284853883144,1.001227151043888,1.0029905868939166,1.0044960067261588,-0.0010079064799848325,10666,10970.61,0.8304312449585144,30104.82
20007,1.0012824168270404,0.9927538782504446,0.9946583206494244,1.0012437163852463,0.9884272870489426,1.0017034809919672,0.9958953935005377,0.9995410172616496,-0.010935465085851082,3448,3517.63,0.8309152379817935,29837.88
20009,1.0012764862389256,0.9932007786096487,0.9936373000570379,1.0010087210731118,0.9900318512884023,1.0017181448860601,0.9946396029406354,0.9992917929893054,-0.01360830602996188,20339,20414.56,0.9787370514222656,33624.91
20011,1.0014581955168245,0.9962031172607443,0.9947952298900682,1.0019615558637789,0.988335375399521,1.0014729482046463,0.9967465763065183,1.0004878890238709,-0.01072124083963466,10103,9883.313,0.7148433664402274,27965.46
20013,1.0015435045136245,0.9962190457383943,0.9972916006742103,1.001817863326961,0.9856430688579874,1.001412981679306,0.9991045405013622,1.000404310364517,-0.005452994468820416,7429,6934.385,0.8740092105751736,32116.84
20015,1.001337701291292,0.9872427721083843,1.0000501478073354,1.0088249279478319,0.9717484154928266,1.0017309212442507,1.0088755183059537,1.007081748754216,0.01245945729757425,31182,44057.18,0.8105144469254124,30695.91
20017,1.0013831608727628,0.9886121194634,0.9926658098251165,1.0065116895605313,0.9847417280734541,1.0015902121350952,0.999129741416051,1.0049136636578595,-0.009207648762826315,3153,3391.195,0.419599497375272,18422.14
20019,1.0013432163871387,0.985259429912164,0.9938541493244455,1.0078673292321476,0.9811871606159306,1.0016495902361862,1.001673127125917,1.0062074991659462,-0.004313076069268895,2392,2950.041,0.4103995123064859,18296.82
20021,1.0013806831853014,0.992440778742759,0.9990098527063276,1.0032098203835749,0.9806670443036194,1.0016173157973256,1.0022164948949366,1.0015899331622293,0.0014918930189435908,12147,14577.96,0.7387533094894628,28874.29
20023,1.0014256480827477,0.99103327211731,0.9941177658691921,1.0023742861051153,0.9884437622177358,1.0015432767415833,0.9964780858675435,1.000829728862277,-0.01150324399680347,1699,1805.496,0.8084559410677529,27836.96
20025,1.0012859944850727,0.9929055605534954,0.9934261118074684,1.0041672225342493,0.986244631927018,1.0017051102354275,0.9975659394867041,1.0024579212721028,-0.00995421665870011,1719,1783.63,0.6179537870444137,23418.85
20027,1.0014140110195628,0.9873830021075624,0.994065576352986,1.0087845995839853,0.9801291669895111,1.0015621929409726,1.0027980444014706,1.007211141448745,-0.0030175045116824784,6702,7249.215,0.6664667714731306,25659.65
20029,1.0013811386127829,0.9911668349739837,0.9954803725924547,1.0019243127167277,0.9869666008497737,1.0016084669599135,0.9973959881326872,1.000315338545183,-0.008615141188442754,5749,6082.281,0.7878892054052665,28669.68
20031,1.001457705047838,0.9976196219537962,0.9977718931732321,0.9999499456466647,0.9870708983789933,1.001464633766207,0.9977219503463433,0.9984875270993385,-0.006413243157023185,6547,5971.99,1.161509066517272,39955.4
20033,1.0012889308746242,0.9917652081284539,0.993689970585106,1.0011072211366334,0.9899116569817508,1.001699020447677,0.9947902051237985,0.9994092044626548,-0.013427932905147877,1242,1279.689,0.8906701089049999,31055.55
20035,1.0012922341519412,0.9910330777644054,0.9943700402169946,1.0035645341971138,0.985772841338393,1.0017235320730296,0.9979145062299335,1.0018378345572798,-0.008430152957912718,21211,21850.44,0.9059910262832194,33209.37
20037,1.0013897427580922,0.9978214580835171,0.9953390020033066,1.0011108120633556,0.988350822141034,1.0015532557335376,0.9964446365738602,0.9995582424921998,-0.010176499581503684,21278,21283.1,0.8580857159561188,32207.63
20039,1.0013608458061376,0.9926333974925737,0.9946702649717769,1.0019427275295372,0.9879196829303654,1.0016192398258232,0.9966026382783496,1.0003229647463343,-0.010416088290522652,1968,2038.255,0.8452346425932511,28939.53
20041,1.0013821677090053,0.9859130251350127,0.9982651883996814,1.007413638820829,0.9762856193749676,1.0015836053969687,1.0056659659538834,1.0058208155489423,0.005297046430561503,9765,12424.46,0.8580472136316563,31279.88
20043,1.0016103329204045,0.9951780088774405,1.0039981379064282,1.0018634578165933,0.9772184444434096,1.0013475180805584,1.0058690460843551,1.0005152454334973,0.010059406343625232,4160,5382.545,1.0506347593130336,37360.1
20045,1.001644121832918,0.995786470889781,0.9981998962005113,1.0084851555198613,0.976929036643261,1.0010219916436278,1.006669777559682,1.0074555443721864,0.004519273290002568,66413,72945.49,0.8597316229502305,33551.11
20047,1.0012885544230592,0.9921452159398493,0.997892704300271,0.9997076145314884,0.9862223579204251,1.0016973423775573,0.9976009349743998,0.9980136436806888,-0.005405805414700149,1909,2271.572,1.2243246474507266,39343.64
20049,1.001359683325616,0.9876713261802204,0.9959823808316326,1.0056269334582033,0.9813835841486733,1.001633709798054,1.0015867074141152,1.003986710532091,-0.0023045228205693657,1504,1897.82,0.5890979148620865,23905.59
20051,1.0012866977377537,0.9961939382332028,0.992791658981144,1.0012962691081237,0.9908813099575821,1.0016794033028127,0.9940785841394841,0.9996175081633648,-0.015322861071951355,23552,22754.12,0.914706393098087,31541.27
20053,1.0013097518060996,0.993398423630191,0.9955899840983411,1.0027392061445344,0.9854006687943615,1.0016738187322456,0.9983171103002202,1.0010636071267562,-0.006893976604725793,4119,4227.726,0.8209886667823061,29633.89
20055,1.0012718045138342,0.9929025257400372,0.99281546837172,1.0011882069650788,0.9908620444246412,1.0017204358604823,0.9939951386262772,0.9994686851976357,-0.015277204490377505,22682,22530.64,1.144250116976846,36899.35
20057,1.0012602626390796,0.9940048507251974,0.9929901284261257,1.0009581786318669,0.990881485307586,1.0017272726863886,0.9939415903488383,0.9992322320900187,-0.015121417168216356,20630,19835.13,1.0976038243910928,36132.09
20059,1.0016317899925702,0.9807688938443643,1.00206701124053,1.0111844930997596,0.9681929504347072,1.0011644394482464,1.0132746228132465,1.0100083994763491,0.017737001258779417,14642,17416.71,0.8506564452475956,31054.64
20061,1.0013825899052642,1.0083419180148998,1.0019710933237223,0.9963647089996218,0.9863601123830349,1.001296815678221,0.9983286368255234,0.9950742810709347,-0.0014639115489625265,31796,23078.77,1.7946814921452103,55349.64
20063,1.001341812977258,0.9969369588702526,0.9937779899490203,1.002592818884703,0.9881584928454914,1.0016317818610279,0.9963546762885624,1.0009594713756882,-0.01156239008562765,2225,1994.569,0.7581587251082217,26804.49
20065,1.0013413068818766,0.9942284136398399,0.9938017536413998,1.0023925570974959,0.9883737902880074,1.001638499615851,0.9961794810805783,1.000752823979843,-0.011749855018187594,2967,2952.365,0.7570505768220115,26883.05
20067,1.0012783557869014,0.9954811170734111,0.9932519387029052,1.0011708756140034,0.9903643984961105,1.0017027592957033,0.994414913176494,0.999469020448667,-0.014333007261015718,5201,4827.864,1.3238937345343893,40942.32
20069,1.0012786932871989,0.9966931147802094,0.9955546517995507,1.002240792184324,0.9859259070060951,1.0017089970086408,0.9977854828823705,1.0005308878898673,-0.007470119216958615,4283,4372.907,0.9674766063348508,32586.74
20071,1.0013686725327098,0.9983778534460881,0.9931330590847083,1.0012178421543225,0.9909671267834853,1.0015951119079578,0.994342538388913,0.9996233310754516,-0.015059811861704908,1143,1019.497,1.2089248350541586,37815.4
20073,1.0013922101445627,0.9846906867266747,1.0000919598220464,1.0028134053386357,0.979850701606769,1.0015975139610251,1.0029056238809364,1.0012139520722272,0.0034793968794593066,2892,4065.586,0.83640698059686,31014.18
20075,1.0013321631997054,0.9945023041127292,0.993025925505525,1.001374841796263,0.9906908993766291,1.0016421729303018,0.9943911790526827,0.9997331071501744,-0.014886763731937203,1865,1756.343,1.1629762624507305,36805.9
20077,1.0012611752597678,0.9902122125373232,0.9945447349574476,1.0025259027019453,0.9867893221277234,1.0017261464874854,0.997056858190682,1.0007983780969123,-0.009326736996423612,4222,4398.955,0.8796325354918394,31740.88
20079,1.0012126008044118,0.9952596693295036,0.9958441615893799,1.0065560127679127,0.979657578401772,1.0017522517054962,1.0023729286276113,1.0047953583875036,-0.0005634691824369931,24461,25419.3,0.8010204567838601,30603.08
20081,1.0012769254556118,0.9950683860546728,0.9971539299089877,0.9997151691461145,0.9871161995746287,1.001710596441348,0.9968699097036764,0.9980079802466676,-0.007064646810704733,2339,2509.524,1.5779532657749915,46879.86
20083,1.0012957957998316,0.9912627794184986,0.9943505277195783,1.0048215695937786,0.9842470237576475,1.0016878691021573,0.9991448579895887,1.0031284201279487,-0.006957391019283277,1208,1392.529,0.6247443678381439,23508.28
20085,1.0015274680819604,0.9874424274550424,0.9966385076122525,1.0113131270127313,0.9742234515224293,1.0014014353536025,1.007913605634649,1.0098978205035516,0.005888086724816999,9561,11158.8,0.5305700103914072,22298.29
20087,1.0016601883839988,0.9755347759921611,1.0115537387463638,1.0089228270322097,0.9590240371492456,1.001213524510845,1.0205796577909827,1.0076999584330735,0.03771619280036331,6233,12962.21,0.6294747854074132,25967.43
20089,1.0013692768993014,0.9911986957555463,0.9952897644236148,1.0027085675952991,0.9861347974628327,1.0016192818275858,0.9979855740274656,1.0010875247586346,-0.007958006648925986,2151,2436.949,0.6892830547288515,25543.47
20091,1.0016194384849118,1.015489412022341,1.0028082645847403,1.0014818709891495,0.9828875811192509,0.9994940093911028,1.0042942970597077,1.00198886794655,0.002728272370233764,415125,375055.9,1.4771642143765114,51579.58
20093,1.0013120492368381,0.9896475397109619,0.9970812179829922,1.0015575609482716,0.9849918061333913,1.001674854676316,0.9986342327503777,0.9998829023934297,-0.0049372546198862555,2104,2589.129,1.1451870254663228,36565.59
20095,1.0012361178777078,0.990135337768882,0.9952542433034802,1.0092499780862096,0.9770525763585685,1.0017451154803956,1.0044603232442446,1.0074917885696053,0.0015717460667923344,5366,6065.66,0.653143408649042,25469.25
20097,1.001285978749706,0.9964320939396858,0.9945603465250888,1.0016571437129629,0.9880381828017659,1.0016980912880016,0.9962084759504951,0.999959121839809,-0.010640043411708877,1883,1821.897,0.9693654167248432,33057.89
20099,1.001360192037651,0.9952202756474989,0.9941853578595141,1.0019506823915427,0.9885519211087751,1.0016158265941273,0.9961246977310203,1.000334315601376,-0.011546184349803701,14852,14334.27,0.7822900632021089,29965.93
20101,1.0013170612310798,0.991414594514433,0.9931866530177228,1.0021475558653306,0.9893772400869709,1.001662998996331,0.995319576839779,1.0004837523892618,-0.013394695787242616,1479,1545.416,0.7364549455876428,26343.47
20103,1.0018714375354172,0.9902055681255586,1.0057909466715635,1.003905023309566,0.9742346154077248,1.0007744911463656,1.0097185837628666,1.003128109470111,0.015141897601702148,36083,43686.45,1.2698879533325418,43536.6
20105,1.0013390831860565,0.9871503185066239,0.9961246370470133,1.0053195315100552,0.9815027552254891,1.0016469150621807,1.001423553441727,1.0036665779054952,-0.0023221996809656975,2145,2579.833,0.6316483335650891,24165.5
20107,1.0015857634701375,0.9763683585604248,1.000654498443727,1.0138049180191597,0.96633438922983,1.001270404674206,1.014468451760246,1.0125186096447465,0.01813723353498542,4209,5761.892,0.7034945547812651,26599.19
20109,1.0013623996975405,0.9957044087148423,0.9959912394199901,1.001641271370408,0.9866063511029108,1.0016074062879619,0.9976259313264273,1.0000338107348583,-0.007731233148396521,2191,2172.315,0.9553232895859068,31733.91
20111,1.0014149957062624,0.9933734476144362,0.9943220224113491,1.0015314384040666,0.9892736114626339,1.0015268423758739,0.995844765342479,1.0000045890214802,-0.012147404165388176,21321,21488.57,0.9181617725692484,33409.32
20113,1.0012750703596902,0.99748438969809,0.9952436222549657,1.0013968517633371,0.9874670451528311,1.0016864489787176,0.9966338300636626,0.999710890353288,-0.009351928741576643,22951,22089.41,0.999537957767415,35182.04
20115,1.0013377463517064,0.9837801183781106,0.9996652364769143,1.003588920163521,0.9791179415612443,1.0016527694103496,1.0032529552008773,1.0019329560225858,0.0038831671183658933,5851,7961.759,0.7805941415612423,29300.63
20117,1.001453934200889,0.9931253076904607,0.9947439936905906,1.0011609776569037,0.989347031895117,1.0015180495175462,0.9958988692416045,0.9996434693705076,-0.011793192259018204,7757,7321.976,0.996489920202819,34834.6
20119,1.0012788762606832,0.9905856924252932,0.9958762217519953,1.0011241880934585,0.986947784717743,1.0017155923267174,0.9969957739430473,0.9994096086376322,-0.00818238839577945,2558,3071.173,1.109207694074989,36136.82
20121,1.0017572593232673,0.9776745425667817,1.0122499116401227,1.0132916467048718,0.9537488093403054,1.000812520168105,1.0257043798426808,1.012468995226669,0.04426440622770311,11651,20601.26,0.8208426037477704,30853.4
20123,1.0013527930236514,0.9980462842526494,0.993216797120689,1.001110914101708,0.9908879377577029,1.0016239571045775,0.9943201756666636,0.9994877888061379,-0.014895713045387726,4522,4024.714,0.9623782213354268,32976.56
20125,1.0013365905385867,0.9959345470797021,0.9941322718326339,1.0013117261481528,0.9893423830037222,1.0016350197770918,0.9954363011283193,0.9996772340996913,-0.01240332882123285,22004,20347.95,0.9816098205565706,35461.55
20127,1.0014078787502683,0.9811395130044402,0.9999123861031531,1.0084900134273989,0.9729897759380298,1.0015178185070583,1.0084016556873914,1.0069616284318674,0.010434063313626618,2399,3360.229,0.740558656493781,28174.24
20129,1.0012854529514303,0.9976800032676446,0.9944931014939516,1.000902734562786,0.9891222429896708,1.0016924707209511,0.9953908647891224,0.9992115981888166,-0.011810949605117749,2292,2173.512,1.3533906327393084,41369.98
20131,1.0014973821844337,0.9941264105124044,0.9963754995519255,1.0016461428799053,0.9868163551522947,1.001464282110799,0.998015675986225,1.0001815948629968,-0.007567147456333023,6768,6890.636,0.8490719030397634,31169.77
20133,1.001391573900577,0.9976683541072728,0.9958769683515533,1.001074943355013,0.9876925832726229,1.0015553956066923,0.9969474796810933,0.9995202938811105,-0.008953411738604977,10626,9845.071,0.8735232986583503,32399.59
20135,1.0013120228265315,0.9948641804156808,0.9935086409706593,1.000889726031677,0.9905763799991423,1.0016659458354107,0.9943925914712268,0.9992250711856971,-0.014284681811873812,2649,2539.497,1.021785317259451,33871.65
20137,1.0013480273275492,0.9956416586611224,0.993567893583941,1.0009315914745724,0.9906253258483733,1.0016332991626313,0.9944934929630127,0.999299436541651,-0.014276146514569321,3716,3482.732,1.043093807339243,34086.38
20139,1.0015176952570624,0.9722266420916321,1.0027588444137012,1.0127990929279955,0.9644671582827486,1.001392344795809,1.0155932480477217,1.0113908880884368,0.02263466132311187,5531,10660.52,0.4947971246217042,21300.31
20141,1.0013443829117523,0.9915312679236858,0.9952728204117854,1.002530176048467,0.986261890597774,1.0016429686369905,0.9977910358636816,1.0008857521484764,-0.008106321193525723,2693,2875.675,0.7693935645181903,27624.21
20143,1.0013638642002112,0.9873427183994713,0.9995653670664856,1.0082189581367624,0.9734431942528343,1.001620766254241,1.0077807529733627,1.0065875150604122,0.00970763093878979,2668,3930.349,0.6132924274023761,23916.04
20145,1.001291520470878,0.9986088158032186,0.9933504801882729,1.0015784348672603,0.9897766199858601,1.0016860770039582,0.9949184192216118,0.9998925390507375,-0.013632290569285388,5109,4333.525,0.904837424534162,31356.43
20147,1.0013483194935668,0.994542895756904,0.9937475001923746,1.0018158043845007,0.9892199355720874,1.0016394179122599,0.9955519512603105,1.0001760977743952,-0.012669448907428382,4247,4145.12,0.8594757307257845,29675.3
20149,1.0014932271142152,1.0033908310963644,1.0021080988426248,1.0083870820515708,0.9707233322235538,1.0014396166935189,1.0105128616921615,1.0069374780488418,0.015156278623950303,15367,15015.42,0.7035409446851238,27213.18
20151,1.001272425998783,0.995820137181313,0.9941159519339591,1.0009118324348298,0.9895305747149257,1.0017098244639981,0.9950224191029142,0.9992033700681778,-0.012604812414787947,6808,6553.608,0.9795089454752738,33746.62
20153,1.0013846420818,0.9966397655369681,0.9927141552202502,1.0033532204519353,0.9887931391779355,1.001588352920415,0.9960429446284604,1.001762068744484,-0.01328030447544748,2726,2483.388,0.5961461378252543,22178.28
20155,1.0012198788887319,0.9910407960189148,0.9943020515638036,1.0022600423390526,0.9872199630651999,1.0017773329106003,0.9965492162981446,1.0004818530152302,-0.01003779620753864,36944,38213.48,0.9567386910664776,34076.79
20157,1.001388070695279,0.9937081568521444,0.9942379508262797,1.0023595126924911,0.9880717686973748,1.0015995744307582,0.9965838678906107,1.0007587246252225,-0.011005513868302952,3605,3700.28,0.6613405364125612,25019.14
20159,1.0012841069830656,0.9930183624605575,0.9978851038968696,1.0028094559285112,0.9821582970409325,1.0017087907943028,1.0006886181179857,1.0010987875361819,-0.0012035024233374436,5041,5804.479,0.8233925482671888,29925.02
20161,1.0014622244301816,1.00165908820503,0.9995262407331951,1.0043413151601215,0.9791413181241508,1.001440680409642,1.0038654991550293,1.0028964618745995,0.0036218879232505774,36396,40108.56,1.0180358166837606,36034.95
20163,1.0013367206309605,0.991470466234852,0.9992834583297263,1.0001053288007666,0.984134154837254,1.0016509778556806,0.9993887116580181,0.9984568985713738,-0.001831373685181381,2997,3326.517,1.0297728004224391,34133.47
20165,1.0013028131084845,0.991338493895417,0.9987149532534237,1.0026408709277774,0.9814088388480993,1.0016821313242985,1.0013524305386072,1.0009571295858213,0.00040389219239767016,2181,2433.892,0.8211877948218611,29055.94
20167,1.0013208621915013,0.9908201503260895,0.9996842117062091,1.0009188612791502,0.9824611862537614,1.0016718486678289,1.0006027828197237,0.9992482693911383,0.000305972526684517,3873,4382.103,0.9406874704464254,32341.85
20169,1.0012768220165529,0.9963859181060786,0.9936645594276302,1.000824308099245,0.9903290079090687,1.0016720696970243,0.994483645171899,0.9991536535524688,-0.013890472531272735,39394,36504.39,1.1850400709901088,39843.45
20171,1.0013233129631463,0.9948423755699508,0.9934696386343912,1.0020494606878483,0.9891695445975636,1.0016544308912378,0.9955057156033432,1.0003943773265784,-0.012892479945863622,2947,2918.289,0.9012347253891242,30558.87
20173,1.0009393859275773,0.9961551064522772,0.9928224934706907,1.0002143755117754,0.9908154906070015,1.001834924407803,0.9930353303008307,0.998382419242386,-0.015259490693114719,322044,298364.5,1.4238686799884457,49328.39
20175,1.0012456827665306,0.9953484012074088,0.9936327116772165,1.0008942492339625,0.9900434892432596,1.0017403107365295,0.9945212669684739,0.9991554083493507,-0.01362817977295383,15134,13717.09,1.2119083524017509,38688.65
20177,1.0013682528970982,0.9980898449489478,0.9951919740470967,1.0004362623073673,0.9896409947931685,1.0014083059991787,0.9956261387939679,0.9990293233179831,-0.01169913348228957,117652,105260.3,1.2314988277287822,43407.82
20179,1.0013527274478502,0.9921834840786922,0.9962597284462983,0.9997669143890269,0.9886371588229828,1.0016250505980193,0.9960275146388055,0.9981448784573798,-0.00953975250079031,1760,1932.563,1.3752389580321027,41809.66
20181,1.0014081881180281,0.9941413571468978,0.9934705579520212,1.0013195332562068,0.9905951472631125,1.001555620488044,0.9947814753923012,0.9997642794598645,-0.014342391795947762,4151,4066.103,1.074228771876638,34553.36
20183,1.0013564923009135,0.9925912607334167,0.9943747443971253,1.0012738921083222,0.9891404749982736,1.001633512270795,0.9956414705367277,0.9996409663234436,-0.011951118404908145,2445,2506.005,0.8498983164258158,29631.08
