vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,diag_hat_pi,hatP,hatQ,real_v,var_hatB,L,R,A,w,non_demean_shock
13237,1.0019111422759779,0.9950178892742705,1.000687623203166,1.002605917774912,0.9820348272548971,0.9925444131678827,1.001080249475591,1.0032953328676057,1.0015240219753814,0.000513962434352977,10613,11927.83,0.8353658472954422,33570.9,0.30781267310322197
13239,1.0015265891770346,0.9892367428896192,1.0018546785216398,1.0019797774466221,0.9794738749565457,0.9888466744700719,1.0013949337178398,1.0038381278189699,1.0005840290469725,0.001707254260981117,635,1207.456,0.7906285491886209,30820.47,0.3090059649298501
13241,1.0017585895246106,0.9996803180504975,0.9965155056534588,1.002539039390214,0.9866580350876812,0.998283427118293,1.001291773697554,0.999045697775272,1.0012456565862458,-0.002215116193438893,8291,8039.704,0.6910646448395823,29258.83,0.3050835944754301
13243,1.0015121024797837,0.9905946794411015,0.9965754425185267,1.0020365984673918,0.98619072038469,0.990304855734605,1.0014144203271298,0.9986050665374002,1.0006212993618153,-0.0020195389289440757,3299,4051.188,0.8353342032327279,32049.41,0.3052791717399249
13245,1.0015755918916582,1.0057118355424024,0.999994825077152,0.9991772298158446,0.9863452500801201,1.0041665002985678,1.001062335698148,0.9991720591507688,0.998116894607778,-0.0010731243527377643,137732,103017.3,1.1822019259422112,44252.9,0.3062255863161312
13247,1.0027119579481765,0.9983210176796473,1.0112520955913333,1.0112132595246184,0.9619153536242296,0.9906389410555728,1.0001333775743406,1.0225915277840132,1.0110784043395793,0.010413880217079452,46086,48118.9,0.808890346922935,36128.39,0.31771259088594844
13249,1.0016134593101824,0.9918089753721631,1.0007901369338328,1.0015160669245184,0.9819530003821557,0.9908304730091742,1.001283959158278,1.0023074017588225,1.000231810131499,0.0006040193036607744,2054,2595.417,0.9466003655152496,35829.6,0.30790272997252977
13251,1.001600084383739,0.9892971696653852,0.9979996092118527,1.0029307080616812,0.9834293175750723,0.9887813690711009,1.0014259824229712,1.0009244547121245,1.001502582981789,-0.0007044437327285435,5948,6563.775,0.7539367342050226,29894.25,0.30659426693614045
13253,1.0014073067137077,0.9915962040491163,0.9969400856224304,1.0024054437146863,0.9845031054232916,0.9922085420365861,1.0016133965020824,0.9993381688853097,1.0007907713848176,-0.0013938672720073542,3877,4456.828,0.822451913762084,31299.97,0.30590484339686164
13255,1.0023344693313994,0.9867713288207669,1.0040205034787169,1.008173885142294,0.9725293705982063,0.9821648723537472,1.0007723331816338,1.01222725175466,1.007395839908093,0.004498694289093275,32008,34440.55,0.8259317677749731,34911.12,0.31179740495796227
13257,1.0018257305123108,0.9941640727354635,0.9983294734604848,1.0018251099199813,0.9854084777058738,0.9926116918411669,1.001304010689169,1.0001515344859073,1.0005204205967912,-0.0012725588062414417,13412,13274.63,0.8350487373769853,34081.42,0.30602615186262755
13259,1.0015654072358917,0.9888352783379313,0.998845860308871,1.0064166193643702,0.9779722713215345,0.9880242274380991,1.0012915015832808,1.0052550739981498,1.0051185072209095,0.0012604824168492845,1895,2683.686,0.7027617099943614,28451.19,0.3085591930857183
13261,1.001555698662323,0.9952740280945048,0.9948000065220114,1.0019688059142757,0.9888414617575514,0.9947184147075268,1.0013692905904614,0.9967585746583735,1.0005986955356507,-0.0033855518309911514,16112,15763.29,0.9107634771482436,34651.25,0.30391315883787784
13263,1.0017674838427328,0.9893673884900407,1.0074491102003862,1.0028883169561729,0.9724441727332513,0.9874068534093443,1.0011053438940305,1.0103589425478592,1.0017810044397597,0.005673062234078763,1649,3501.106,0.6798393230517191,28463.31,0.31297177290294775
13265,1.0018185493514504,0.9884413745684025,1.0054585793468143,1.0052128362230035,0.97202237163189,0.9865640627428469,1.0011839078571112,1.010699870249963,1.0040241641263647,0.005136923143088279,504,899.5149,0.5043601793614046,22726.19,0.31243563381195727
13267,1.0015093506216428,0.9907342781718576,0.9990231070502845,1.0021461669052993,0.9826624427162074,0.9907250225230863,1.0015062318413397,1.001167177380265,1.0006389726230491,-0.00015963861780460276,8856,11058.44,0.8876907364084685,33653.12,0.3071390720510644
13269,1.001709987074438,0.9889242421008742,1.000160443769932,1.003082408249065,0.9812404120951959,0.9873782401182667,1.0011877181045692,1.003243346572197,1.0018924424563287,0.0006306558241116478,3087,3430.061,0.8651704316241091,33829.93,0.30792936649298064
13271,1.0015061685331723,0.9940807787733098,0.996027625740465,1.003013710343277,0.9855003278735179,0.9939850557545342,1.0014740214906988,0.9990293644983487,1.0015374226585394,-0.0019844000695922737,5867,5888.721,0.6353036068342224,26071.93,0.3053143105992767
13273,1.0015165657746894,0.9941077807325396,1.0001651297983267,1.003872318081292,0.9791596877922186,0.9937815959584798,1.0014070152150865,1.0040380873147225,1.0024618390212456,0.0013134865901472947,3779,4351.745,0.8076984321630291,31404.34,0.3086121972590163
13275,1.0013684420320792,0.9988345601353938,0.9953972479937039,1.0016574711810307,0.987414477149007,0.9995040824766772,1.001592132329818,0.9970470902459306,1.0000652349884784,-0.002758942952184207,29146,24260.85,1.0554907369898985,38085.54,0.3045397677166848
13277,1.0014126687729548,0.9983946442541326,0.9941156121554973,1.0011649496930328,0.9899904763809019,0.9987775854047052,1.0015406853187028,0.995273706832717,0.9996248423741764,-0.003955734844570569,25573,20819.06,0.9511143386013668,35518.28,0.3033429758242984
13279,1.001511106820622,0.99785151937708,0.9950782262253545,1.0017619778089983,0.9883950093390297,0.9977400321427935,1.001473806728098,0.996831531978181,1.0002877469974396,-0.0031666235649476793,16267,13921.94,0.8164461315483094,31615.97,0.3041320871039213
13281,1.0017995949692853,1.0017427652219997,0.9967596956615129,1.0030073244020856,0.9859516064376818,1.0000826314992253,1.0012458796746038,0.9997572754172912,1.0017592529100388,-0.0019106913968522377,6054,5168.853,0.5849682140719085,25846.71,0.30538801927201675
13283,1.0015723894218413,0.9862925640757834,0.9984821706976621,1.003606457033957,0.98185230060047,0.9858324069198682,1.0014166031935183,1.0020831537454553,1.0021867560747995,-7.631353105758132e-5,2052,3411.341,0.6287875394228809,26043.37,0.3072223971378114
13285,1.0018143739205674,0.9970911433763466,0.9976548946810124,1.0012115773465946,0.9874531038230067,0.9949605594759137,1.0011003062398667,0.9988636307511272,1.0001111488089998,-0.0021029581294770283,39941,34832.01,1.017025635380883,39241.86,0.30519575253939196
13287,1.0014962755002703,0.9939778964643322,0.9970363888128944,1.0039290342731026,0.9829548613258763,0.9939197342036391,1.0014767410539316,1.0009537789560707,1.0024486771570853,-0.0008583797785642888,3854,4409.737,0.697997851084024,28074.21,0.3064403308903047
13289,1.0016562759579144,0.9942836918138691,1.005729089345408,1.0052383903691258,0.9710077969181898,0.993055002625856,1.0012435059232483,1.0109974909209847,1.003989922953052,0.005620462696777295,2447,4060.366,0.6611594777085325,27761.34,0.3129191733656463
13291,1.001855257074106,0.9972239583538365,0.9981613956797952,1.0025217288241774,0.9850117217019635,0.9952822962160762,1.0012046080761043,1.0006784880424622,1.0013155360427317,-0.0011798888009806885,11219,11735.51,0.6152932749455149,26966.13,0.3061188218678883
13293,1.0018709425663515,0.9862099724528554,0.998591448106878,1.0033393545157798,0.9836631428007865,0.9839046785202478,1.001089699558234,1.0019260989685328,1.0022472061779666,-0.0007186613400273489,10806,13673.51,0.7707565267915548,31688.14,0.30658004932884164
13295,1.001748148980091,0.988105677231981,1.0048860289532664,1.0047100952163652,0.972955838530961,0.9867709275779176,1.0012968863504284,1.0096191378312314,1.0034087880552365,0.004835437702279344,21032,36785.78,0.8006358436203485,33237.73,0.31213414837114833
13297,1.0024447814953519,0.9803296782818891,1.0117297422623497,1.0084404313449207,0.9625829639910763,0.975675928660272,1.0008560205441226,1.0202691776915294,1.0075779239422218,0.010131037756331951,26126,45929.66,0.8802367145182599,37127.19,0.31742974842520094
13299,1.0013936286702967,0.9963628899621151,0.9940174177925067,1.0014017898947065,0.9896326321648354,0.9969768499568675,1.0015992730839391,0.9954108213639306,0.9998028321360253,-0.0038713855897062888,21905,16793.78,0.8829366666954953,33088.43,0.3034273250791627
13301,1.0017637428097126,0.9863497640274792,1.001049610153977,1.0046933407993137,0.9780809673639955,0.9847998351824802,1.0012387510465635,1.0057478771314496,1.0034503156706023,0.0019044506580880305,1939,3030.536,0.6593475190816888,27674.57,0.309203161326957
13303,1.0016829695098215,0.994098679761927,0.9952686760132778,1.001329623648821,0.9896411017725735,0.9929154311544903,1.001285386396905,0.9965920087818358,1.00004418046295,-0.0034928844097195655,10700,10022.76,0.9219930523749368,35175.33,0.3038058262591494
13305,1.001438706082157,0.9889655080496818,0.9962127593258374,1.0022785956895708,0.9857936672446785,0.9893751144972773,1.0015769445173033,0.9984827254251327,1.000700546449385,-0.001989176372211021,12805,14141.86,1.0409427646506169,37737.6,0.30530953429665797
13307,1.001567029679864,0.9863934967360758,1.000911725967471,1.0035583596948876,0.9789298677296974,0.9856641946650538,1.0013201285508078,1.004473329911294,1.0022352802867542,0.0015907316853523423,860,1358.415,0.7961066440097552,31197.67,0.30888944235422133
13309,1.0015316725741725,0.9974493680161342,0.9984800757511162,1.0013523183372322,0.9845953658111766,0.9971894802337989,1.001444681206332,0.9998303386669154,0.9999077703733085,-0.0009476986421223521,1965,1981.547,0.7854327853193421,30625.45,0.30635101202674664
13311,1.0019391190534324,0.9898738870868653,1.0002755363119848,1.00815459581461,0.9752231217285185,0.9877638417809699,1.0012266912952965,1.0084323790138514,1.006919416531286,0.0024745922794531805,11711,15628.06,0.5535158397384852,25144.39,0.30977330294832217
13313,1.0016759772877717,0.9986409475911464,0.9953604224485614,1.0010646242988614,0.9898370980554432,0.9974841483943582,1.0012890562180148,0.9964201073404251,0.9997758570137568,-0.0035318044491532974,74123,57111.01,1.1047944770274387,42951.97,0.3037669062197157
13315,1.001534057616091,0.990103033154059,0.9981868341035385,1.0026882964734407,0.9832651955180596,0.9898130064073751,1.001436256336315,1.000870256249494,1.00125024446559,-0.0006129736676186992,2501,3447.98,0.7538741543273575,29790.48,0.3066857370012503
13317,1.0018063429832105,0.9900114617453372,0.9971182321219424,1.0029121226623843,0.9856661504617611,0.988293097372068,1.0012263950594325,1.0000219627227813,1.0016836627672523,-0.0017070908211532232,4733,5203.896,0.7638300618869088,31115.57,0.30559161984771577
13319,1.0016885687882482,0.9969732758510886,1.0034971586345736,1.0000075943126796,0.9807031712118851,0.9956768588706976,1.001254197613645,1.0035047795057692,0.9987549582274545,0.0018155501938704188,3970,4404.029,1.145543943316745,41590.68,0.3091142608627394
13321,1.0014747330879556,0.9870799172840765,1.0013276194767788,1.004035590442319,0.9771331739421945,0.9871481338609498,1.0014978030215351,1.0053685676475694,1.00253399199991,0.0023149187306507613,6306,11307.34,0.7950095756250353,30965.27,0.30961362939951975
15001,1.0013855268882015,0.9904597070705999,0.9904597070705999,1.0013855268882015,0.990459695523709,0.9969601286632924,1.003571461095468,0.9918320156264264,0.9978218449886165,-0.00520990618514805,101671,101671.0,1.1103154231933587,35716.97,0.30208880448372094
15003,1.000430982305707,0.9894205617121685,0.9894205617121685,1.000430982305707,0.9894205530959368,0.9995907898182456,1.0038471054690108,0.9898469844671691,0.9965969686571863,-0.00520990618514805,623309,623309.0,1.2272660152425925,47923.9,0.30208880448372094
15007,1.0014495484106376,0.9903188403923606,0.9903188403923606,1.0014495484106376,0.9903187909000019,0.9973162336801418,1.003802695004847,0.9917543554934758,0.9976557678058454,-0.00520990618514805,44097,44097.0,1.0933277875252048,36467.7,0.30208880448372094
15901,1.0015673742336304,0.9903412478946769,0.9903412478946769,1.0015673742336304,0.9903412602315658,0.9972594966687967,1.0038941882478332,0.9918934832491284,0.99768221188902,-0.00520990618514805,103353,103353.0,1.0273712227777727,38673.48,0.30208880448372094
16001,1.0005609171881646,0.9994778383760968,0.9928990824141445,0.9997485346534082,0.9901509113686369,1.0032002098627768,1.0018015134077933,0.9926494027022545,0.9979507130635074,-0.004414710089115537,281086,252718.9,1.5157692985787852,46838.05,0.30288400057975345
16003,1.0009537137287674,0.9828514763721659,0.9954507422886167,1.0063801773916772,0.9785785606354447,0.9866956201274444,1.002256997895516,1.0018018946090947,1.0041138944450563,4.350258169250054e-7,2515,2956.239,0.6046509678469788,20821.47,0.3072991456946859
16005,1.000892640897815,0.9929696327500327,0.9923174370729143,1.0011567368162388,0.989087899386103,0.9973080819896848,1.002348211800607,0.9934652871857723,0.998811316296731,-0.004228267097798499,48572,48670.48,1.104757946541839,34381.25,0.3030704435710705
16007,1.0009722413614413,0.988059770198104,0.9930636238701489,1.0043240640529538,0.9843985177371308,0.9918971331788717,1.0022664046105028,0.9973576945884218,1.0020530064990563,-0.0025555853915616433,3088,3473.467,0.7014721077393582,24172.93,0.30474312527730735
16009,1.000879587730885,0.9941096963116405,0.9948177028506767,1.0010278624279076,0.9859189662180277,0.9984986055698959,1.0023503579913289,0.9958402385900543,0.9986806054860184,-0.002479574830802689,5326,4782.046,1.1754438779364742,35478.22,0.3048191358380663
16011,1.00097995838734,0.9892245175173322,0.9972337135997074,1.0033586689104876,0.9801455557305572,0.9931635104487968,1.002306799466308,1.0005830914700649,1.001049448576763,7.232658049538543e-5,22200,25781.9,1.1354254705019555,34459.14,0.3073710372493644
16013,1.000899781015933,0.9988555113692165,0.9912737573380824,1.0008996954633478,0.9910660664814436,1.002833101621441,1.0022265983225116,0.9921656018404952,0.998676045056692,-0.005146665318304822,22403,20438.79,1.2713060663442808,36947.95,0.30215204535056417
16015,1.000926180729748,0.9846068858150433,0.999934902072292,1.0135886608851077,0.9636080473574477,0.9884253646099316,1.002218434268692,1.0135226783637357,1.0113450583501913,0.006342586327325317,2772,3926.238,0.7074826396321487,23930.38,0.3136412969961943
16017,1.0008878249753723,0.9918066097962965,0.9924807808533518,1.0019272510255068,0.9878048454905132,0.9962228249289097,1.0023711758578404,0.9943935404560472,0.9995571253014597,-0.0037797293247285313,25160,25419.32,0.951253867040444,29371.62,0.30351898134414046
16019,1.0009347588195618,0.9983270629332132,0.9935382559226733,1.000410333601749,0.9889256631755584,1.0020519539911767,1.0021780873306811,0.9939459380537013,0.9982360882249575,-0.00380753995652916,62451,55853.18,1.23710494261555,36997.87,0.30349117071233983
16021,1.000937427098182,0.9899295366606101,0.9934757626302555,1.001136401868073,0.9878204906086878,0.993989868699208,1.0023040544657813,0.9946047503427938,0.9988350315530444,-0.0034752284472960304,5659,5903.137,0.9416161624833022,28234.85,0.30382348222157296
16023,1.0009323392774467,1.0009962872817475,0.9919991325662797,1.0003432865287618,0.9910010388581358,1.0047947963561163,1.0021968299604498,0.9923396725050331,0.9981505195623487,-0.004907187124143564,9190,6363.469,3.390005656727356,76822.63,0.3023915235447254
16025,1.00090217910467,0.9719398776403411,0.9995579558206712,1.0098628992379386,0.9686540480089789,0.9758872028332882,1.0022553320291212,1.0094164952214104,1.0075904482278137,0.004431847519024645,711,1004.784,0.7482273352634939,24784.81,0.31173055818789364
16027,1.0013890712799185,0.9840103577041326,0.9988990557663749,1.007900619172975,0.9726342837013167,0.9879945961572687,1.002738786099585,1.0067909767982293,1.0051477345296158,0.0032437781806830546,83626,104954.1,0.9395279842468616,32109.87,0.31054248884955205
16029,1.0009497470659607,0.996968771546314,0.9931543646354546,1.0003754009133794,0.9894023431037922,1.0008335306912626,1.0022414765122245,0.9935271956910655,0.9981380978111792,-0.004065883698267936,4872,4216.391,1.4769320921883131,41948.48,0.30323282697060105
16031,1.0009120655601556,0.9967299982550447,0.9934926013486554,1.0005586571977156,0.9885187958657409,1.0008207833909588,1.002279512901472,0.994047623141276,0.9982830580874842,-0.0036903323287391654,13679,12287.06,1.3134529178572645,38278.31,0.3036083783401298
16033,1.000988739477831,0.9892794997027957,0.9951943043587339,1.0009368912413834,0.9861161838748156,0.9929922576599866,1.002239410407396,0.9961266931859623,0.9987003911914788,-0.0024399700996197704,818,723.668,1.0201201766334294,30889.97,0.3048587405692492
16035,1.0009282287753147,0.9926183406129758,0.9922081630374503,1.0014624079258247,0.9890854436020239,0.9966408357290906,1.002278463240057,0.9936591761191442,0.9991857998109686,-0.004256727479650224,4958,4729.705,0.984391040005824,29899.56,0.30304198318921877
16037,1.000936477030427,0.9877403192511822,0.9904310613243708,1.006355507470511,0.9851707620431418,0.9915880611828262,1.0022345088451787,0.996725753333644,1.0041118107478466,-0.003596425255481872,2794,3035.163,1.0198520078219453,30727.63,0.3037022854133871
16039,1.0008377110658415,0.9887225697515628,0.994591196643762,1.0018163614683455,0.9853642169240724,0.9927373046847486,1.0021905246008411,0.9963977337701014,0.9996266546895914,-0.002349548947952529,14578,15202.43,1.4482502111087854,41358.21,0.30494916172091646
16041,1.0009843851425897,0.9842925464064972,0.9993354520213339,1.0040556339221716,0.9764948219906817,0.9882571558965656,1.0023265321400263,1.0033883907801802,1.0017250883087505,0.0018419673937704606,5860,7011.887,0.7982245193592726,26916.72,0.30914067806263945
16043,1.0010145095423022,0.9813452507161312,1.00228982083202,1.0022575837562226,0.9752521700961698,0.9849673687583141,1.0022445696520077,1.0045525740505576,1.000012984958571,0.0031612690375364405,5300,7568.546,0.921401708611132,28829.62,0.31045997970640543
16045,1.0010774575051937,0.9731973746031194,0.997378074816293,1.013256360995348,0.9674441137352616,0.9770473565566669,1.0023958125330448,1.010599678624903,1.010834590813841,0.00427002884323463,6793,10554.53,0.6275377429409023,22223.61,0.3115687395121036
16047,1.0008803765917458,0.9909254433383429,0.9964501775243004,0.9993074002290308,0.986085614343805,0.9952081051792746,1.0023201996242526,0.9957600363595648,0.9969941747194646,-0.0020337628406144614,8728,9487.703,1.6884768409978987,46159.95,0.30526494782825453
16049,1.0009422676099926,0.9900321268222311,0.9925415523147438,1.001262679140872,0.9889999076880311,0.9939305209559622,1.0022543317617285,0.9937948138293005,0.9990105778648886,-0.0041274954041956025,8544,9049.941,0.8267700789792444,26082.28,0.3031712152646734
16051,1.0010506582996819,0.9893057084741181,1.002299769802003,1.0039893538427385,0.9730686470593315,0.9929424992943089,1.002275813750484,1.0062982982402386,1.0017096492489852,0.003915527510446659,10271,14886.0,0.9812426597722712,30582.51,0.31121423817931565
16053,1.000906775642739,0.994940073228747,0.9982496402719357,0.9993443449417684,0.9837742633537616,0.9991550616172615,1.0023182063327485,0.9975951328459135,0.9970330166885217,-0.0007460640908787952,11357,12184.09,1.521148830136858,43001.94,0.3065526465779902
16055,1.0008310967050844,0.9907333337306471,0.9942633892270192,1.0020807792127189,0.9847865424982511,0.9957554989624575,1.0025193646215527,0.9963322318192902,0.999562516770936,-0.0022904153848917197,78472,83226.46,1.1044556590288936,34953.6,0.30500829528397727
16057,1.000964472766794,0.9895158970919369,0.9963409918468692,1.0051526317862334,0.9788938633223114,0.9935729632674097,1.0023306093628919,1.0014747701113866,1.0028154606843098,0.00017458351475063694,21846,24139.05,0.9967557678132698,31203.56,0.3074732941836196
16059,1.0009470832389131,0.9907724238449317,0.9914391355489618,1.0011596628861958,0.9906188499295296,0.9946414500371176,1.0022483105328401,0.99258887071838,0.9989137944806656,-0.004959892396235344,4829,4875.155,0.7510266382946045,24262.99,0.30233881827263365
16061,1.0009380027628454,0.9974334633903074,0.9951722412025031,1.0027578697651551,0.9836261719184936,1.0013035012816787,1.0022308772492488,0.9979167966376372,1.0005258194771975,-0.0016654614325404271,2191,2093.69,0.8461457555736255,27104.97,0.30563324923632856
16063,1.0009246487991827,0.9800433697880657,1.0107198696239268,0.99929701923879,0.9678893646940209,0.9840860415777286,1.0022990297288112,1.0100093530006085,0.9970048753904975,0.008174399083024975,2398,3568.19,1.381164267550926,39603.84,0.31547310975189397
16065,1.00101803306141,0.9981449825464933,0.9956896366901814,1.0026667684574366,0.9833945405787519,1.001674954759852,1.0021966889831075,0.9983449104067034,1.0004690491192962,-0.0014261298171740489,19051,18426.21,0.9253401131054326,29682.75,0.30587258085169494
16067,1.0009268406795764,0.9903742438052578,0.9954963079515473,1.0016507136162194,0.9844348491397432,0.9945099138534268,1.002318151256766,0.997139587261979,0.9993341060024606,-0.0018097375289473638,9905,11463.69,1.1562452791494575,34808.88,0.3054889731399216
16069,1.0009349448717775,0.9967776388177197,0.9957829143431477,0.9999361647093961,0.9865107184365071,1.000624945630516,1.0022210758930838,0.9957193482514322,0.9977201525305665,-0.0023899473989585363,27076,23334.95,1.3442293773263276,38941.46,0.30490876326991045
16071,1.0009579206834966,0.9834398185609822,0.9926717524142261,1.006609647708637,0.9818536579266685,0.9873819519346206,1.0022935892377907,0.9992329629879995,1.0043061818584798,-0.001891825797385449,2119,2486.63,0.6647834443480881,23262.39,0.30540688487148354
16073,1.0008599804229226,0.9842231733201494,0.9942872785458401,1.0032823978669678,0.9838375436961375,0.9882919179898039,1.0022372578426013,0.9975509249880922,1.0010428069962358,-0.0019649974803817583,4453,5153.756,1.227142580258675,35923.65,0.30533371318848723
16075,1.0011018651037662,0.9868972485049621,0.99672255373354,1.0038647442895148,0.9802237719607088,0.9909656409245234,1.0024756289697185,1.0005746315313122,1.001385684878169,-8.681987287856296e-5,10098,12191.1,0.93847103266475,30241.43,0.3072118907959904
16077,1.0009395747564491,0.9949640371057247,1.0001147142328342,0.9984603133569426,0.9826550971129471,0.9990009281071843,1.0022914599533879,0.9985748509658047,0.9961776122520056,0.00016780497528318117,4413,4708.483,1.576020121524759,44031.5,0.30746651564415217
16079,1.0009076690328267,0.9912884319994084,0.9939088315397036,1.0008088659469618,0.9875342800510096,0.9955146394426272,1.0023280582690324,0.9947127705479206,0.9984843362314988,-0.003251992178521401,6555,6510.676,1.2311739425280428,35629.14,0.3040467184903476
16081,1.0011321768467245,0.975162409600619,1.0087507606084467,1.0087767824710139,0.9589745963366817,0.9786053306741253,1.0023089963903593,1.0176043466017768,1.0064528863892743,0.010489556640259967,5126,7489.91,1.0115865548219116,31478.74,0.31778826730912896
16083,1.000840954962099,0.9929707691033788,0.9918401453235345,1.0013811516221718,0.9892766485352671,0.9974313506282287,1.0023373617096472,0.9932100269491831,0.9990460197095273,-0.00443216262769236,46838,45547.34,1.16064047427933,35023.76,0.30286654804117663
16085,1.000940336377312,0.9967486039000317,0.9918739655500803,1.0006022735215716,0.9907719243203238,1.0006309187248394,1.0022381999607144,0.9924713449762674,0.9983677269144132,-0.004874150647385389,7616,7164.665,0.9920709303529222,30106.09,0.3024245600214836
16087,1.0009721262476556,0.9903924101600938,0.9933639467942009,1.0023204848790317,0.9865602718980611,0.9943139895064015,1.0022915433195947,0.9956690328121122,1.0000288753902293,-0.0031548285903891804,4772,4987.744,0.804581623463233,26062.87,0.3041438820784798
17001,1.0015181696214905,0.9967042118859067,0.9935976202971291,1.0012867998175448,0.9908679466142292,0.9967590168290443,1.0015365258331208,0.9948761815336403,0.9997506571062216,-0.004379786291033139,44460,41162.3,0.9965207010424088,36725.66,0.30291892437783585
17003,1.0015038269706624,0.9928977209720908,1.0055252527476497,1.0021711454132038,0.974136431863651,0.9930143015715426,1.0015430224637196,1.0077083942880134,1.0006271552348687,0.004544729807935688,2971,3929.383,0.9119665374494852,34673.18,0.3118434404768047
17005,1.0016868077024321,0.9892551729273079,0.9994495007507933,1.0060345569428975,0.9777308434984553,0.9886082844505298,1.00146842085832,1.0054807356746245,1.0045594409064482,0.0014784534122977422,7536,10031.16,0.8168845780380299,31731.29,0.30877716408116673
17007,1.0018149945306716,1.0024422678908909,1.0093524286487305,1.0013755499674202,0.9713879604365843,1.001437223189408,1.0014800773102683,1.0107408433490739,0.999895627137058,0.006678505930650669,23516,31223.71,1.276278947288833,47846.32,0.31397721659951966
17009,1.001560274794706,1.0013127049215285,0.9971895616062836,1.0011569901812105,0.9865241739500147,1.0011297638471823,1.0014992756444587,0.9983433001378677,0.9996582269487634,-0.0019425817378179167,4050,2970.294,1.0625408805872356,38640.25,0.3053561289310511
17011,1.0016284514619611,0.9915793572350456,0.9978747410475913,1.0022130869385757,0.9844468973243434,0.9912371739827597,1.0015132211775668,1.0000831246033384,1.0006988083094759,-0.0011117297145175065,18564,21637.52,0.9998386771149856,37917.31,0.3061869809543515
17013,1.0018045251263166,0.9773290564293867,0.998297454778559,1.0125070570115782,0.971695393343374,0.9757804276993828,1.0012751082704738,1.0107832179599878,1.0112176450291523,0.0030705005763824733,1996,3139.308,0.4802525617761629,21241.48,0.31036921124525146
17015,1.0015850649170188,0.9890124083705116,0.9982043348120764,1.0036012748207306,0.9819806892170468,0.9889412767312676,1.0015610523785223,1.0017991429489792,1.0020370425121494,-0.00021716039428826273,7638,9840.964,0.8097523717370434,32129.62,0.30708155027458073
17017,1.0015716014755052,0.992461224600338,0.9984919349883927,1.0045447448792004,0.9804323762707605,0.9922917133869287,1.0015145758103774,1.0030298260968542,1.0030255865885638,0.0003688499919632382,8358,8311.537,0.8561805913433638,33195.14,0.30766756066083223
17019,1.0014746773983878,1.0014932523438556,0.9932484190306393,1.0014807915548354,0.9910440328015385,1.0015085888680826,1.0014797894522187,0.9947192129013935,1.0000010006219069,-0.004541095957221075,128046,117100.2,1.115579954166397,41683.55,0.3027576147116479
17021,1.001551101013184,0.9864912672372381,0.9999020627428687,1.0043034427200868,0.9788020182488721,0.9864518174891675,1.0015377501718,1.0042050839955792,1.0027614461340197,0.0013245045683294432,16779,20348.47,0.9917581995374674,37562.91,0.30862321523719843
17023,1.001551482222195,0.9916133568344887,0.9993458915000746,1.0029757225951181,0.9812955947369537,0.9914906607339634,1.0015101719241004,1.00231966764975,1.001463340774864,0.00035419067798209136,8017,10086.38,0.8430527491156655,33258.2,0.3076529013468511
17025,1.001547756269624,0.9949379921963061,0.995311852266584,1.0021108332823563,0.9876816670018917,0.9948246660463284,1.0015097284857224,0.997412789650672,1.0006001986596205,-0.002876476782072923,8543,8159.666,0.7937758207483742,31488.47,0.30442223388679607
17027,1.00170291747136,0.9883335573007844,0.9994005223015289,1.0077765982686344,0.9756110156693102,0.9876362617944278,1.0014672860665623,1.0071724586729314,1.0063000681997842,0.0021419025177194517,18481,23781.48,0.7779285767707083,30676.8,0.30944061318658844
17029,1.001532394227567,0.9982430501859676,0.9949916250867238,1.001948305498867,0.9882338164530953,0.9982223162073939,1.001525460079625,0.9969301727412068,1.0004222013679096,-0.003144502308524255,34784,31558.76,0.9245822011658048,35695.52,0.30415420836034474
17031,1.0011663682153258,0.998533285388249,0.9970582509060227,1.0008591156384092,0.9865202340098238,0.9984285468437564,1.0011313620797222,0.997914839241781,0.9997280612199109,-0.0020515858210272686,3344392,3.111252e6,1.4441657605722735,60926.38,0.3052471248478417
17033,1.0015412741491567,0.9945225394322329,0.9956300984260529,1.000641147674096,0.9891437581492375,0.9944576931968513,1.0015195057158117,0.9962684443479186,0.9991229746033873,-0.0032282909968595064,10849,10598.08,1.156219489036441,42049.77,0.3040704196720095
17035,1.0015577135231188,0.9886998238870212,1.002627796918276,1.0047488445851718,0.9747622443295576,0.9885898270999037,1.0015205697194625,1.007389120502614,1.0032233735015683,0.0034381122099486072,4803,7584.383,0.6565445111992116,27452.63,0.3107368228788176
17037,1.0019021070104415,0.9894646076274461,1.0032203904790382,1.0070791139481095,0.9727355771251016,0.9873940060573992,1.0012027426475067,1.010322301938306,1.0058693120287143,0.004264247517683728,54445,66348.93,0.940775456563219,38530.43,0.3115629581865527
17039,1.0015502889613437,0.9871966081358026,1.0076215900224479,1.0036492598564977,0.9697168877925838,0.9871625946899605,1.0015387861639329,1.011298663041457,1.0021072311144816,0.006617682532918445,7832,10607.12,1.1765111005177653,43079.67,0.31391639320178744
17041,1.0015444339025779,0.9920376594924366,1.00332271918762,1.0026375877428901,0.9765220121475047,0.9919970721766825,1.0015307749605755,1.0059690708939124,1.0011051210906208,0.00309731786791706,12107,12884.58,1.0212612117487108,38563.8,0.31039602853678605
