vbar_n,state_county_res
42921.996,32007
26358.566,32009
81790.32,32011
43658.324,32013
59824.465,32015
35479.906,32017
39126.188,32019
37076.586,32021
39783.73,32023
47105.727,32027
45340.418,32029
51028.594,32031
45958.957,32033
46273.023,32510
39006.81,33001
33248.46,33003
40110.293,33005
34542.52,33007
45525.1,33009
54239.234,33011
46908.24,33013
51023.535,33015
44704.07,33017
39309.766,33019
48043.453,34001
69241.2,34003
54113.754,34005
52606.89,34007
37303.9,34009
46948.977,34011
68616.945,34013
50419.14,34015
78071.76,34017
63288.516,34019
64177.598,34021
66196.95,34023
58072.547,34025
69704.9,34027
45971.16,34029
60019.645,34031
50950.61,34033
72864.95,34035
53926.598,34037
67529.69,34039
56444.695,34041
43120.816,35001
20107.27,35003
39626.703,35005
34645.242,35006
31793.773,35007
43385.71,35009
29712.22,35011
38149.9,35013
48411.402,35015
32313.457,35017
27366.41,35019
21986.354,35021
34446.76,35023
45542.75,35025
26036.71,35027
68376.4,35028
34586.44,35029
31275.223,35031
23478.518,35033
36900.375,35035
31216.361,35037
37264.984,35039
39382.99,35041
42330.23,35043
43076.4,35045
31939.982,35047
44479.96,35049
28460.984,35051
33683.57,35053
30705.57,35055
34466.914,35057
24776.857,35059
36545.184,35061
54066.36,36001
34948.703,36003
76496.63,36005
41378.44,36007
39269.055,36009
40307.32,36011
35243.535,36013
41083.535,36015
36831.254,36017
42994.14,36019
38491.23,36021
37692.03,36023
34146.36,36025
50996.48,36027
45641.793,36029
36054.457,36031
41333.09,36033
36563.207,36035
41172.246,36037
40444.13,36039
31102.486,36041
35514.805,36043
47278.21,36045
72324.74,36047
37764.48,36049
40185.79,36051
39312.113,36053
48775.57,36055
40594.316,36057
62810.625,36059
108065.36,36061
42777.08,36063
41310.895,36065
47324.434,36067
40558.453,36069
49606.285,36071
44571.33,36073
43075.086,36075
37267.16,36077
59631.902,36079
73239.0,36081
48151.516,36083
62967.656,36085
61534.7,36087
39557.63,36089
44223.098,36091
52871.68,36093
40523.234,36095
34666.59,36097
38354.25,36099
50536.492,36101
54091.652,36103
38305.69,36105
43592.91,36107
41378.977,36109
40629.664,36111
39458.848,36113
39702.87,36115
43979.7,36117
73275.47,36119
42330.645,36121
34758.684,36123
39689.72,37001
35087.844,37003
26894.764,37005
37741.13,37007
27978.025,37009
26992.533,37011
34486.66,37013
32724.076,37015
34290.496,37017
33797.85,37019
36086.184,37021
33939.895,37023
46741.42,37025
35567.508,37027
36919.4,37029
31177.295,37031
35429.953,37033
40509.12,37035
34146.0,37037
27400.691,37039
33363.56,37041
27029.613,37043
37009.574,37045
33487.973,37047
42314.824,37049
48223.816,37051
35904.023,37053
30222.816,37055
36128.29,37057
37858.86,37059
36457.05,37061
59110.562,37063
39113.793,37065
45739.906,37067
41273.797,37069
43280.645,37071
38099.477,37073
30765.494,37075
46384.297,37077
33274.375,37079
45055.6,37081
34689.043,37083
38548.12,37085
33258.71,37087
36013.52,37089
35229.824,37091
38647.71,37093
32220.145,37095
43322.105,37097
32387.488,37099
40186.574,37101
38377.13,37103
40351.207,37105
36392.633,37107
42630.2,37109
33372.766,37111
29566.758,37113
30032.17,37115
34386.29,37117
58524.676,37119
30610.521,37121
34668.684,37123
36997.594,37125
40044.66,37127
40270.43,37129
34168.16,37131
44286.656,37133
51668.508,37135
34882.51,37137
37885.816,37139
36002.285,37141
34163.645,37143
44618.58,37145
39474.37,37147
35483.613,37149
37921.57,37151
35221.336,37153
34504.504,37155
37888.547,37157
43230.004,37159
33077.805,37161
38428.727,37163
35699.625,37165
38315.273,37167
37523.51,37169
34412.297,37171
32885.1,37173
30307.71,37175
31136.943,37177
48222.043,37179
39281.15,37181
50493.18,37183
34807.094,37185
31064.37,37187
32449.406,37189
38354.902,37191
34481.004,37193
42612.906,37195
36372.887,37197
28029.963,37199
31573.352,38001
32470.076,38003
36923.21,38005
30071.81,38007
35148.55,38009
34202.297,38011
33128.637,38013
37001.43,38015
41090.254,38017
40333.355,38019
38715.01,38021
31719.424,38023
31147.27,38025
30270.752,38027
37707.12,38029
38128.703,38031
23767.988,38033
37318.04,38035
32080.506,38037
27528.328,38039
34311.242,38041
27500.293,38043
43839.49,38045
32037.934,38047
33411.7,38049
26997.766,38051
35150.695,38053
40527.695,38055
48553.74,38057
37497.008,38059
33462.39,38061
31821.459,38063
46304.766,38065
41723.605,38067
27354.953,38069
33963.03,38071
37675.92,38073
39864.21,38075
38189.773,38077
34037.574,38079
49800.97,38081
31385.41,38083
36292.457,38085
40533.51,38087
34746.645,38089
39212.406,38091
40915.23,38093
34361.367,38095
38302.742,38097
35097.387,38099
38647.85,38101
35110.867,38103
42175.0,38105
31489.934,39001
41265.297,39003
36094.258,39005
34736.992,39007
35316.51,39009
39936.72,39011
34243.336,39013
35443.93,39015
47116.49,39017
33197.984,39019
39543.625,39021
39436.59,39023
46369.65,39025
45773.617,39027
35440.688,39029
33180.754,39031
34923.56,39033
53115.9,39035
34540.645,39037
40077.254,39039
47073.48,39041
41857.582,39043
40778.74,39045
37492.875,39047
50755.53,39049
40817.94,39051
37585.574,39053
43215.367,39055
46257.18,39057
32859.74,39059
54236.367,39061
41857.785,39063
37157.14,39065
34364.766,39067
40033.9,39069
37717.81,39071
35683.848,39073
34535.57,39075
39569.777,39077
34219.043,39079
39581.656,39081
37088.93,39083
45885.992,39085
34791.586,39087
41582.01,39089
44419.152,39091
45172.55,39093
45772.457,39095
44864.63,39097
38774.594,39099
40358.332,39101
43030.56,39103
31756.488,39105
36084.926,39107
40792.44,39109
30753.371,39111
47361.523,39113
30359.338,39115
37598.57,39117
35962.27,39119
32565.69,39121
40238.223,39123
36226.47,39125
35963.758,39127
45297.98,39129
39153.836,39131
42454.758,39133
38876.984,39135
36860.773,39137
38840.69,39139
41363.105,39141
39368.203,39143
35879.258,39145
37567.5,39147
44589.113,39149
40045.926,39151
46055.812,39153
42406.07,39155
36496.777,39157
53038.85,39159
37132.72,39161
35868.14,39163
46872.5,39165
38363.723,39167
39194.258,39169
37610.15,39171
45438.45,39173
38252.023,39175
30110.248,40001
25996.816,40003
27087.14,40005
27822.848,40007
36558.1,40009
27082.148,40011
29863.879,40013
29823.21,40015
42788.445,40017
36743.86,40019
31059.955,40021
28070.91,40023
26028.418,40025
40808.934,40027
24333.887,40029
42548.348,40031
31807.26,40033
31121.98,40035
40455.723,40037
31489.268,40039
29739.256,40041
23222.832,40043
26716.822,40045
36408.305,40047
35610.848,40049
33755.375,40051
28678.836,40053
28529.557,40055
25408.074,40057
29607.184,40059
26043.418,40061
26095.57,40063
38198.05,40065
31451.34,40067
29766.832,40069
41794.793,40071
34663.168,40073
27626.992,40075
37395.812,40077
33028.57,40079
31798.58,40081
35081.684,40083
30117.773,40085
36578.09,40087
32635.285,40089
27654.12,40091
26646.13,40093
30789.166,40095
34843.227,40097
30083.795,40099
36342.105,40101
33700.652,40103
29166.24,40105
27402.357,40107
50470.965,40109
35049.027,40111
35100.742,40113
31565.285,40115
35322.637,40117
33242.137,40119
36204.043,40121
31181.373,40123
35090.64,40125
27583.328,40127
28488.97,40129
42435.367,40131
31046.482,40133
32272.752,40135
37974.34,40137
36525.81,40139
31752.207,40141
50489.402,40143
44056.34,40145
41118.742,40147
29913.705,40149
24508.217,40151
37048.31,40153
26735.908,41001
40137.727,41003
45150.26,41005
34408.44,41007
41384.33,41009
33638.566,41011
34203.145,41013
29379.994,41015
37780.19,41017
34525.67,41019
32973.45,41021
28001.6,41023
27408.672,41025
31594.783,41027
37824.547,41029
34755.23,41031
31890.977,41033
35641.156,41035
30390.945,41037
37953.848,41039
32495.992,41041
40311.36,41043
32530.926,41045
42039.074,41047
44806.676,41049
50514.586,41051
37062.742,41053
35534.87,41055
32629.033,41057
38647.438,41059
32483.11,41061
25167.52,41063
35367.188,41065
54287.266,41067
17092.365,41069
40806.254,41071
38298.996,42001
55512.81,42003
40672.375,42005
45473.457,42007
35554.85,42009
47511.508,42011
39053.94,42013
37892.082,42015
54404.684,42017
45784.74,42019
37275.215,42021
36830.223,42023
42019.01,42025
40194.664,42027
62130.02,42029
35254.082,42031
36810.895,42033
36601.457,42035
38389.492,42037
35018.957,42039
47351.668,42041
49810.652,42043
56886.5,42045
37078.242,42047
40323.035,42049
37192.61,42051
36731.473,42053
40442.504,42055
40149.76,42057
42022.36,42059
36714.055,42061
41357.62,42063
34540.547,42065
34916.562,42067
39724.848,42069
44000.965,42071
40798.633,42073
42377.93,42075
50670.023,42077
42622.914,42079
37858.266,42081
37590.145,42083
37771.97,42085
35378.105,42087
44339.81,42089
63829.273,42091
43081.195,42093
48563.125,42095
39375.977,42097
41601.805,42099
63166.582,42101
40623.812,42103
42115.945,42105
39587.285,42107
36547.02,42109
35492.88,42111
30844.686,42113
32664.93,42115
34862.78,42117
39850.58,42119
36881.195,42121
36924.094,42123
47137.527,42125
36815.633,42127
44653.57,42129
41152.242,42131
44588.867,42133
44685.812,44001
47352.324,44003
49228.94,44005
50675.066,44007
44884.836,44009
33477.24,45001
42083.15,45003
39256.39,45005
36978.35,45007
31413.521,45009
34856.55,45011
39621.87,45013
41713.535,45015
36383.99,45017
44008.15,45019
39438.66,45021
40231.203,45023
36627.13,45025
32752.588,45027
33681.61,45029
40897.73,45031
33073.945,45033
40941.938,45035
38013.957,45037
42719.43,45039
39884.344,45041
34020.24,45043
43753.11,45045
38766.32,45047
37802.547,45049
34617.06,45051
38636.07,45053
39884.42,45055
42589.816,45057
38700.77,45059
34349.53,45061
40531.63,45063
32429.83,45065
31484.234,45067
37984.12,45069
36580.49,45071
39880.57,45073
36244.5,45075
37909.58,45077
45530.8,45079
34441.867,45081
44086.832,45083
38902.074,45085
37633.17,45087
34907.82,45089
46496.453,45091
32433.674,46003
37190.63,46005
29272.611,46007
34555.316,46009
37647.227,46011
40189.594,46013
31720.793,46015
37523.676,46017
28618.404,46019
33508.33,46021
33148.285,46023
34332.207,46025
31187.783,46027
34266.926,46029
35349.805,46031
27455.508,46033
36204.22,46035
29549.965,46037
33611.473,46039
36184.746,46041
42508.97,46043
39875.55,46045
38413.12,46047
39566.133,46049
34531.824,46051
30477.375,46053
31130.295,46055
38430.586,46057
35772.125,46059
34662.82,46061
27601.494,46063
39311.367,46065
35970.34,46067
33573.316,46069
28714.328,46071
37013.05,46073
36649.82,46075
40324.402,46077
36525.32,46079
30566.682,46081
38686.46,46083
31945.428,46085
36064.242,46087
36287.895,46089
35390.605,46091
30526.938,46093
34152.89,46095
34942.88,46097
42184.98,46099
40691.938,46101
39149.74,46103
24193.887,46105
40108.715,46107
33027.785,46109
38238.773,46111
36956.566,46113
43121.11,46115
34311.48,46117
54872.305,46119
36171.234,46121
31648.826,46123
37494.55,46125
42436.01,46127
28823.266,46129
37054.293,46135
32844.652,46137
44038.957,47001
35163.47,47003
27772.578,47005
29499.732,47007
41959.414,47009
41553.32,47011
35947.863,47013
32880.438,47015
30326.959,47017
31844.777,47019
44360.945,47021
31922.709,47023
29805.996,47025
22611.285,47027
30283.906,47029
38933.367,47031
34345.816,47033
30546.855,47035
54140.406,47037
30083.459,47039
34361.36,47041
38021.934,47043
35070.94,47045
36105.535,47047
27557.205,47049
33500.516,47051
35503.625,47053
32388.72,47055
32386.262,47057
34459.023,47059
26433.215,47061
36581.402,47063
44855.25,47065
24242.137,47067
36243.48,47069
31121.723,47071
35642.637,47073
36404.11,47075
33545.793,47077
31285.5,47079
35276.973,47081
27227.639,47083
36661.71,47085
24001.324,47087
34941.42,47089
29947.99,47091
41851.918,47093
34348.023,47095
34763.832,47097
29837.967,47099
27924.748,47101
33199.207,47103
38767.348,47105
35744.133,47107
33801.305,47109
28250.768,47111
40674.15,47113
34805.9,47115
37306.28,47117
44148.97,47119
27981.51,47121
35499.22,47123
40954.57,47125
33431.45,47127
36067.824,47129
38027.9,47131
28999.361,47133
29041.26,47135
24832.59,47137
34310.22,47139
34881.35,47141
38658.508,47143
46510.344,47145
42332.34,47147
47584.344,47149
30639.318,47151
33687.586,47153
34628.668,47155
51863.22,47157
33804.688,47159
37730.566,47161
41254.125,47163
46929.83,47165
43799.582,47167
27410.777,47169
39189.16,47171
36310.492,47173
25463.7,47175
33202.97,47177
37564.61,47179
29758.574,47181
32967.316,47183
29443.875,47185
52575.043,47187
45972.543,47189
37348.805,48001
45282.45,48003
38191.953,48005
29844.727,48007
35385.574,48009
34153.477,48011
34295.5,48013
39982.67,48015
35877.344,48017
28605.713,48019
38270.17,48021
29747.443,48023
31704.227,48025
47679.086,48027
45049.98,48029
25635.541,48031
32556.09,48033
28394.572,48035
39489.18,48037
49837.938,48039
36138.39,48041
30726.059,48043
29455.299,48045
31133.707,48047
30463.02,48049
30024.639,48051
30033.717,48053
33859.934,48055
49165.516,48057
29592.637,48059
30433.768,48061
32551.436,48063
57965.023,48065
34383.33,48067
53951.445,48069
56937.688,48071
32358.92,48073
29914.502,48075
29544.688,48077
42379.266,48079
22485.875,48081
22966.354,48083
55203.0,48085
30666.387,48087
30615.836,48089
37627.195,48091
27299.846,48093
25486.988,48095
34512.414,48097
39608.53,48099
29671.771,48101
47948.316,48103
27737.648,48105
38712.332,48107
25619.28,48109
44146.855,48111
61181.227,48113
39433.316,48115
38475.16,48117
25203.662,48119
49931.234,48121
27512.955,48123
24644.217,48125
29754.352,48127
27612.55,48129
28877.617,48131
29402.877,48133
46128.53,48135
16138.975,48137
47587.594,48139
40040.96,48141
28198.002,48143
29806.12,48145
32636.797,48147
28433.266,48149
33279.965,48151
36815.29,48153
26052.25,48155
55774.434,48157
28588.537,48159
30626.799,48161
32158.635,48163
41603.53,48165
49683.902,48167
33607.95,48169
26516.717,48171
48640.305,48173
28131.5,48175
27742.035,48177
44779.152,48179
38627.25,48181
41815.258,48183
35795.72,48185
38108.27,48187
34690.543,48189
29243.883,48191
26718.773,48193
44633.188,48195
28891.566,48197
38918.35,48199
66726.79,48201
38930.82,48203
48539.965,48205
31195.857,48207
39724.44,48209
39732.46,48211
31430.97,48213
31332.67,48215
30780.914,48217
38314.188,48219
37054.41,48221
29649.986,48223
32044.797,48225
39520.297,48227
39324.344,48229
39752.152,48231
45250.83,48233
33650.49,48235
31708.207,48237
34757.445,48239
32491.78,48241
26366.783,48243
47465.984,48245
27261.225,48247
36406.543,48249
40543.996,48251
31976.59,48253
26488.357,48255
48208.867,48257
39267.26,48259
49578.008,48261
18782.818,48263
31472.758,48265
21697.002,48267
21961.955,48269
27578.455,48271
36679.316,48273
35135.637,48275
33150.62,48277
36694.336,48279
31896.336,48281
30765.193,48283
25525.04,48285
31041.582,48287
31177.965,48289
45059.375,48291
29708.607,48293
33822.535,48295
34437.28,48297
29394.28,48299
30593.543,48301
36990.914,48303
45640.48,48305
27504.926,48307
37050.703,48309
23554.5,48311
31805.559,48313
31478.156,48315
44071.66,48317
19435.668,48319
38742.816,48321
28324.672,48323
33097.2,48325
17257.562,48327
52972.855,48329
35230.64,48331
21559.19,48333
33982.008,48335
28196.969,48337
51320.637,48339
43677.68,48341
41054.043,48343
24372.252,48345
33672.523,48347
30660.133,48349
32038.965,48351
32212.693,48353
44432.812,48355
43001.023,48357
41772.914,48359
41845.727,48361
33166.555,48363
35579.64,48365
37301.625,48367
40097.99,48369
36731.8,48371
31451.797,48373
39317.453,48375
35151.695,48377
29507.98,48379
37895.883,48381
43225.457,48383
18409.635,48385
27502.31,48387
33680.816,48389
31218.637,48391
28327.182,48393
31145.033,48395
49828.754,48397
29545.084,48399
39070.332,48401
37318.004,48403
28512.814,48405
34622.383,48407
41441.24,48409
22046.434,48411
26855.184,48413
38947.496,48415
28999.078,48417
32476.367,48419
52126.43,48421
40028.637,48423
48310.266,48425
23414.838,48427
33105.453,48429
32900.688,48431
22630.576,48433
42550.223,48435
36852.355,48437
51857.938,48439
36899.04,48441
21389.531,48443
38856.86,48445
26721.379,48447
35149.508,48449
34853.03,48451
50397.668,48453
28032.377,48455
30256.21,48457
35850.555,48459
40539.56,48461
29114.064,48463
37158.105,48465
32264.63,48467
41000.926,48469
35093.285,48471
51899.32,48473
41875.08,48475
31843.014,48477
34700.223,48479
34288.574,48481
34467.83,48483
40781.805,48485
33880.93,48487
32793.53,48489
47957.17,48491
34484.355,48493
43702.195,48495
40268.727,48497
30688.77,48499
53572.23,48501
31385.584,48503
36862.5,48505
23963.791,48507
32844.65,49001
41558.37,49003
32125.48,49005
38290.1,49007
32409.637,49009
41424.125,49011
38685.945,49013
38681.61,49015
24869.32,49017
27559.562,49019
28933.479,49021
32232.723,49023
27915.178,49025
37583.695,49027
33970.74,49029
23674.834,49031
25150.824,49033
47383.22,49035
28075.12,49037
27402.277,49039
30111.781,49041
36119.902,49043
41333.03,49045
42988.133,49047
38757.195,49049
31921.242,49051
31986.494,49053
25696.947,49055
39007.04,49057
36044.395,50001
36117.934,50003
33803.656,50005
46690.668,50007
32860.043,50009
40639.156,50011
37351.406,50013
35049.715,50015
35861.605,50017
34156.633,50019
36109.25,50021
40054.69,50023
36049.703,50025
37804.902,50027
34282.04,51001
39191.12,51007
36735.008,51009
33414.777,51011
80288.43,51013
35770.625,51017
33741.008,51021
38309.93,51023
33253.027,51025
39895.14,51027
33514.066,51029
40698.945,51033
43095.957,51036
28546.371,51037
48441.367,51041
45034.324,51043
33669.168,51045
42472.266,51047
34916.355,51049
36020.64,51051
35866.08,51057
47629.03,51061
29386.266,51063
39943.625,51065
34320.43,51067
37053.46,51071
35997.78,51073
51264.914,51075
25669.072,51077
39741.168,51079
33683.285,51083
48872.625,51085
54219.113,51087
20107.627,51091
44044.285,51093
35340.97,51097
54741.926,51099
44521.4,51101
31476.168,51103
30148.77,51105
64713.066,51107
41322.812,51109
31033.553,51111
32244.854,51113
26902.465,51115
31451.445,51117
30346.863,51119
35622.613,51125
44107.65,51127
38483.754,51131
29333.621,51133
35841.66,51135
39152.45,51137
33760.637,51139
29591.936,51141
43535.62,51145
31284.01,51147
39231.05,51155
34903.805,51157
32760.85,51159
32417.611,51167
34018.934,51169
35248.297,51171
32791.195,51173
56186.797,51179
49234.105,51181
40631.395,51183
34329.918,51185
42519.137,51187
37665.062,51193
32661.16,51197
76834.25,51510
46202.914,51550
49259.316,51650
47540.215,51700
53892.0,51710
50530.105,51740
57192.863,51760
43950.59,51770
45541.46,51800
46508.15,51810
45091.355,51901
37057.902,51903
37463.83,51907
34986.926,51909
40201.44,51911
28368.014,51913
43346.92,51918
73278.86,51919
42212.8,51921
35321.4,51923
32754.55,51929
37729.57,51931
40821.023,51933
35283.785,51939
49331.83,51941
61306.793,51942
42490.168,51944
32485.984,51945
38639.562,51947
35417.875,51949
45991.855,51951
36156.133,51953
38291.914,51955
42659.547,51958
41575.55,53001
36801.168,53003
49346.43,53005
35772.51,53007
33805.44,53009
45454.613,53011
37291.0,53013
43428.62,53015
34869.56,53017
29715.213,53019
45403.457,53021
31726.91,53023
39896.62,53025
37590.316,53027
42428.3,53029
30391.73,53031
62992.57,53033
48039.918,53035
35994.56,53037
33209.81,53039
38265.86,53041
34640.344,53043
39495.316,53045
31714.758,53047
30523.006,53049
37499.71,53051
51958.26,53053
25570.459,53055
42216.25,53057
36963.71,53059
54673.492,53061
41092.07,53063
33547.38,53065
45987.758,53067
30107.025,53069
39974.29,53071
39937.37,53073
40430.3,53075
39007.688,53077
30379.344,54001
41696.68,54003
48738.977,54005
31532.625,54007
39990.305,54009
39720.71,54011
27053.348,54013
40891.21,54015
29752.922,54017
36430.49,54019
31421.65,54021
35381.324,54023
32961.336,54025
31512.566,54027
40706.984,54029
31008.414,54031
41034.79,54033
37424.68,54035
45026.223,54037
46956.766,54039
34939.312,54041
39220.367,54043
41162.625,54045
38847.0,54047
39332.137,54049
36045.945,54051
38615.45,54053
34509.29,54055
35883.85,54057
46337.176,54059
42290.004,54061
29779.762,54063
37823.086,54065
35080.508,54067
37686.785,54069
31673.477,54071
39202.273,54073
28731.516,54075
34150.656,54077
45261.67,54079
39195.9,54081
32579.53,54083
31705.492,54085
30448.328,54087
30106.855,54089
35001.29,54091
28243.777,54093
34159.36,54095
34344.758,54097
40693.703,54099
34774.867,54101
31996.275,54103
29966.34,54105
38151.996,54107
40670.54,54109
32982.023,55001
35823.117,55003
32386.475,55005
27875.137,55007
45785.72,55009
35278.91,55011
28254.857,55013
39739.203,55015
36509.88,55017
34409.23,55019
40951.69,55021
28336.742,55023
47639.01,55025
40318.215,55027
30944.25,55029
37666.266,55031
35996.004,55033
38694.418,55035
31276.816,55037
42634.49,55039
30859.006,55041
33468.406,55043
37816.543,55045
36671.35,55047
37916.438,55049
27005.135,55051
36679.42,55053
40912.098,55055
35707.62,55057
47557.004,55059
41533.19,55061
39293.547,55063
33566.207,55065
35015.46,55067
37748.613,55069
41740.805,55071
41761.71,55073
35865.555,55075
34000.434,55077
38625.793,55078
52564.637,55079
35549.633,55081
36893.086,55083
32907.992,55085
45552.51,55087
47304.938,55089
33354.97,55091
37295.113,55093
34778.41,55095
39636.965,55097
32824.867,55099
48970.848,55101
31675.592,55103
42891.727,55105
30284.691,55107
41379.113,55109
38201.5,55111
32969.348,55113
35150.27,55115
45583.44,55117
33918.453,55119
36655.184,55121
31520.574,55123
35242.305,55125
40237.94,55127
32054.148,55129
45566.965,55131
51546.832,55133
39075.51,55135
35613.754,55137
47212.402,55139
46100.723,55141
34988.05,56001
31507.805,56003
58705.785,56005
41397.27,56007
42495.746,56009
34786.574,56011
33873.445,56013
30353.824,56015
29628.572,56017
31079.186,56019
42871.95,56021
41631.75,56023
49862.34,56025
26234.656,56027
34359.785,56029
33809.83,56031
37914.363,56033
51137.582,56035
55826.062,56037
40951.32,56039
43817.656,56041
35297.184,56043
33358.816,56045
